"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Manhattan","'5-12","Hispanic/Latino",35419,5590,16649,22239,2694,15.78,47.01,62.79,7.61
2022-12-01,"Manhattan","'5-12","White",34327,2448,28597,31045,11035,7.13,83.31,90.44,32.15
2022-12-01,"Queens","'5-12","Asian/NHPI",46915,3100,45968,49068,7086,6.61,97.98,104.59,15.1
2022-12-01,"Queens","'5-12","Black",33716,1791,12042,13833,1028,5.31,35.72,41.03,3.05
2022-12-01,"Queens","'5-12","Hispanic/Latino",69313,6700,37966,44666,3806,9.67,54.77,64.44,5.49
2022-12-01,"Queens","'5-12","White",37797,1107,11957,13064,2458,2.93,31.63,34.56,6.5
2022-12-01,"Staten Island","'5-12","Asian/NHPI",4518,386,4813,5199,916,8.54,106.53,115.07,20.27
2022-12-01,"Staten Island","'5-12","Black",4916,487,1733,2220,150,9.91,35.25,45.16,3.05
2022-12-01,"Staten Island","'5-12","Hispanic/Latino",11692,832,4167,4999,415,7.12,35.64,42.76,3.55
2022-12-01,"Staten Island","'5-12","White",23079,505,4636,5141,472,2.19,20.09,22.28,2.05
2022-12-01,"Citywide","'65+","Asian/NHPI",176181,12958,171748,184706,135508,7.35,97.48,104.84,76.91
2022-12-01,"Citywide","'65+","Black",280807,9524,198518,208042,141863,3.39,70.7,74.09,50.52
2022-12-01,"Citywide","'65+","Hispanic/Latino",284350,16705,221697,238402,150002,5.87,77.97,83.84,52.75
2022-12-01,"Citywide","'65+","White",525382,18395,378118,396513,289895,3.5,71.97,75.47,55.18
2022-12-01,"Bronx","'65+","Asian/NHPI",7606,457,6670,7127,5031,6.01,87.69,93.7,66.15
2022-12-01,"Bronx","'65+","Black",55900,1757,41085,42842,30587,3.14,73.5,76.64,54.72
2022-12-01,"Bronx","'65+","Hispanic/Latino",87368,4342,68972,73314,46712,4.97,78.94,83.91,53.47
2022-12-01,"Bronx","'65+","White",36120,1088,24124,25212,18430,3.01,66.79,69.8,51.02
2022-12-01,"Brooklyn","'65+","Asian/NHPI",40510,3131,42616,45747,33678,7.73,105.2,112.93,83.14
2022-12-01,"Brooklyn","'65+","Black",121163,4179,83185,87364,56493,3.45,68.66,72.1,46.63
2022-12-01,"Brooklyn","'65+","Hispanic/Latino",54537,2818,39027,41845,25602,5.17,71.56,76.73,46.94
2022-12-01,"Brooklyn","'65+","White",148145,4825,93989,98814,63817,3.26,63.44,66.7,43.08
2022-12-01,"Manhattan","'65+","Asian/NHPI",29875,2654,26531,29185,20666,8.88,88.81,97.69,69.17
2022-12-01,"Manhattan","'65+","Black",33420,1042,24371,25413,18899,3.12,72.92,76.04,56.55
2022-12-01,"Manhattan","'65+","Hispanic/Latino",64613,4729,51053,55782,34998,7.32,79.01,86.33,54.17
2022-12-01,"Manhattan","'65+","White",145950,6468,117824,124292,101920,4.43,80.73,85.16,69.83
2022-12-01,"Queens","'65+","Asian/NHPI",90823,6139,88307,94446,70021,6.76,97.23,103.99,77.1
2022-12-01,"Queens","'65+","Black",65425,2340,46003,48343,33064,3.58,70.31,73.89,50.54
2022-12-01,"Queens","'65+","Hispanic/Latino",70913,4395,56505,60900,38439,6.2,79.68,85.88,54.21
2022-12-01,"Queens","'65+","White",135674,4036,95802,99838,73031,2.97,70.61,73.59,53.83
2022-12-01,"Staten Island","'65+","Asian/NHPI",7367,577,7624,8201,6112,7.83,103.49,111.32,82.96
2022-12-01,"Staten Island","'65+","Black",4899,206,3874,4080,2820,4.2,79.08,83.28,57.56
2022-12-01,"Staten Island","'65+","Hispanic/Latino",6919,421,6140,6561,4251,6.08,88.74,94.83,61.44
2022-12-01,"Staten Island","'65+","White",59493,1978,46379,48357,32697,3.32,77.96,81.28,54.96
2022-12-01,"Citywide","All ages","Asian/NHPI",1233643,119279,1227012,1346291,781424,9.67,99.46,109.13,63.34
2022-12-01,"Citywide","All ages","Black",1825847,109818,1133554,1243372,510977,6.01,62.08,68.1,27.99
2022-12-01,"Citywide","All ages","Hispanic/Latino",2423589,252885,1811820,2064705,728919,10.43,74.76,85.19,30.08
2022-12-01,"Citywide","All ages","White",2681975,148044,1736694,1884738,1095744,5.52,64.75,70.27,40.86
2022-12-01,"Bronx","All ages","Asian/NHPI",57975,3899,51536,55435,30250,6.73,88.89,95.62,52.18
2022-12-01,"Bronx","All ages","Black",414683,25693,260551,286244,116497,6.2,62.83,69.03,28.09
2022-12-01,"Bronx","All ages","Hispanic/Latino",799580,66318,546813,613131,210550,8.29,68.39,76.68,26.33
2022-12-01,"Bronx","All ages","White",127783,6076,85140,91216,49359,4.75,66.63,71.38,38.63
2022-12-01,"Brooklyn","All ages","Asian/NHPI",319914,30065,322461,352526,203387,9.4,100.8,110.19,63.58
2022-12-01,"Brooklyn","All ages","Black",760626,44349,465514,509863,198637,5.83,61.2,67.03,26.11
2022-12-01,"Brooklyn","All ages","Hispanic/Latino",483678,44217,348937,393154,137390,9.14,72.14,81.28,28.41
2022-12-01,"Brooklyn","All ages","White",941268,44830,535529,580359,318249,4.76,56.89,61.66,33.81
2022-12-01,"Manhattan","All ages","Asian/NHPI",204758,33869,201167,235036,136651,16.54,98.25,114.79,66.74
2022-12-01,"Manhattan","All ages","Black",201829,14785,134250,149035,70023,7.33,66.52,73.84,34.69
2022-12-01,"Manhattan","All ages","Hispanic/Latino",416759,70064,324953,395017,143645,16.81,77.97,94.78,34.47
2022-12-01,"Manhattan","All ages","White",769099,66330,576614,642944,422052,8.62,74.97,83.6,54.88
2022-12-01,"Queens","All ages","Asian/NHPI",599820,47151,601048,648199,378854,7.86,100.2,108.07,63.16
2022-12-01,"Queens","All ages","Black",404028,21700,243966,265666,113256,5.37,60.38,65.75,28.03
2022-12-01,"Queens","All ages","Hispanic/Latino",634934,65393,530351,595744,213836,10.3,83.53,93.83,33.68
2022-12-01,"Queens","All ages","White",560134,21609,358538,380147,215958,3.86,64.01,67.87,38.55
2022-12-01,"Staten Island","All ages","Asian/NHPI",51176,4295,50800,55095,32282,8.39,99.27,107.66,63.08
2022-12-01,"Staten Island","All ages","Black",44681,3291,29273,32564,12564,7.37,65.52,72.88,28.12
2022-12-01,"Staten Island","All ages","Hispanic/Latino",88638,6893,60766,67659,23498,7.78,68.56,76.33,26.51
2022-12-01,"Staten Island","All ages","White",283691,9199,180873,190072,90126,3.24,63.76,67,31.77
