"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-18","Manhattan","18-44","White",359775.12,15161,230116,245277,4.21,63.96,68.18
"2021-10-18","Queens","18-44","Asian/NHPI",229959.57,12034,210258,222292,5.23,91.43,96.67
"2021-10-18","Queens","18-44","Black",150012.65,12260,59186,71446,8.17,39.45,47.63
"2021-10-18","Queens","18-44","Hispanic/Latino",253958.18,31631,201286,232917,12.46,79.26,91.71
"2021-10-18","Queens","18-44","White",192769.02,7909,106381,114290,4.1,55.19,59.29
"2021-10-18","Staten Island","18-44","Asian/NHPI",19003.21,886,16538,17424,4.66,87.03,91.69
"2021-10-18","Staten Island","18-44","Black",17285.31,1764,7401,9165,10.21,42.82,53.02
"2021-10-18","Staten Island","18-44","Hispanic/Latino",35637.01,3736,20733,24469,10.48,58.18,68.66
"2021-10-18","Staten Island","18-44","White",89002.79,4889,44232,49121,5.49,49.7,55.19
"2021-10-18","Citywide","45-64","Asian/NHPI",328232.42,12480,297446,309926,3.8,90.62,94.42
"2021-10-18","Citywide","45-64","Black",485722,25753,280009,305762,5.3,57.65,62.95
"2021-10-18","Citywide","45-64","Hispanic/Latino",557446,35194,415882,451076,6.31,74.6,80.92
"2021-10-18","Citywide","45-64","White",625124,20996,379393,400389,3.36,60.69,64.05
"2021-10-18","Bronx","45-64","Asian/NHPI",15039.21,504,11609,12113,3.35,77.19,80.54
"2021-10-18","Bronx","45-64","Black",107374.15,5599,64756,70355,5.21,60.31,65.52
"2021-10-18","Bronx","45-64","Hispanic/Latino",180018.95,10388,125209,135597,5.77,69.55,75.32
"2021-10-18","Bronx","45-64","White",31278.18,1147,19829,20976,3.67,63.4,67.06
"2021-10-18","Brooklyn","45-64","Asian/NHPI",81582,3325,75565,78890,4.08,92.62,96.7
"2021-10-18","Brooklyn","45-64","Black",198190,11231,113005,124236,5.67,57.02,62.69
"2021-10-18","Brooklyn","45-64","Hispanic/Latino",105874,6245,75206,81451,5.9,71.03,76.93
"2021-10-18","Brooklyn","45-64","White",186933,6814,105227,112041,3.65,56.29,59.94
"2021-10-18","Manhattan","45-64","Asian/NHPI",43933.22,2376,39251,41627,5.41,89.34,94.75
"2021-10-18","Manhattan","45-64","Black",53768.06,2764,33069,35833,5.14,61.5,66.64
"2021-10-18","Manhattan","45-64","Hispanic/Latino",95220.51,9025,74363,83388,9.48,78.1,87.57
"2021-10-18","Manhattan","45-64","White",176998,5896,120178,126074,3.33,67.9,71.23
"2021-10-18","Queens","45-64","Asian/NHPI",173065.99,5805,158137,163942,3.35,91.37,94.73
"2021-10-18","Queens","45-64","Black",114985.79,5532,62116,67648,4.81,54.02,58.83
"2021-10-18","Queens","45-64","Hispanic/Latino",156551.54,8533,127019,135552,5.45,81.14,86.59
"2021-10-18","Queens","45-64","White",146817.82,4184,83902,88086,2.85,57.15,60
"2021-10-18","Staten Island","45-64","Asian/NHPI",14612,470,12884,13354,3.22,88.17,91.39
"2021-10-18","Staten Island","45-64","Black",11404,627,7063,7690,5.5,61.93,67.43
"2021-10-18","Staten Island","45-64","Hispanic/Latino",19781,1003,14085,15088,5.07,71.2,76.28
"2021-10-18","Staten Island","45-64","White",83097,2955,50257,53212,3.56,60.48,64.04
"2021-10-18","Citywide","65+","Asian/NHPI",176183.58,6437,147576,154013,3.65,83.76,87.42
"2021-10-18","Citywide","65+","Black",280807,9309,162543,171852,3.32,57.88,61.2
"2021-10-18","Citywide","65+","Hispanic/Latino",284350,10792,183356,194148,3.8,64.48,68.28
"2021-10-18","Citywide","65+","White",525382,16140,318168,334308,3.07,60.56,63.63
"2021-10-18","Bronx","65+","Asian/NHPI",7608.55,249,5275,5524,3.27,69.33,72.6
"2021-10-18","Bronx","65+","Black",56130.89,1636,32506,34142,2.91,57.91,60.83
"2021-10-18","Bronx","65+","Hispanic/Latino",88127.88,3007,55114,58121,3.41,62.54,65.95
"2021-10-18","Bronx","65+","White",36216.04,924,19351,20275,2.55,53.43,55.98
"2021-10-18","Brooklyn","65+","Asian/NHPI",40510,1502,37602,39104,3.71,92.82,96.53
"2021-10-18","Brooklyn","65+","Black",121163,4262,68955,73217,3.52,56.91,60.43
"2021-10-18","Brooklyn","65+","Hispanic/Latino",54537,2006,32471,34477,3.68,59.54,63.22
"2021-10-18","Brooklyn","65+","White",148145,4656,78141,82797,3.14,52.75,55.89
"2021-10-18","Manhattan","65+","Asian/NHPI",29591.68,1323,22925,24248,4.47,77.47,81.94
"2021-10-18","Manhattan","65+","Black",33138.76,1060,20204,21264,3.2,60.97,64.17
"2021-10-18","Manhattan","65+","Hispanic/Latino",63654.26,2860,42882,45742,4.49,67.37,71.86
"2021-10-18","Manhattan","65+","White",144631,5216,101103,106319,3.61,69.9,73.51
"2021-10-18","Queens","65+","Asian/NHPI",91106.35,3114,75376,78490,3.42,82.73,86.15
"2021-10-18","Queens","65+","Black",65475.35,2157,37791,39948,3.29,57.72,61.01
"2021-10-18","Queens","65+","Hispanic/Latino",71111.86,2647,48172,50819,3.72,67.74,71.46
"2021-10-18","Queens","65+","White",136896.96,3417,80381,83798,2.5,58.72,61.21
"2021-10-18","Staten Island","65+","Asian/NHPI",7367,249,6398,6647,3.38,86.85,90.23
"2021-10-18","Staten Island","65+","Black",4899,194,3087,3281,3.96,63.01,66.97
"2021-10-18","Staten Island","65+","Hispanic/Latino",6919,272,4717,4989,3.93,68.17,72.11
"2021-10-18","Staten Island","65+","White",59493,1927,39192,41119,3.24,65.88,69.12
"2021-10-18","Citywide","All ages","Asian/NHPI",1233642,52815,972826,1025641,4.28,78.86,83.14
"2021-10-18","Citywide","All ages","Black",1825848,107551,779411,886962,5.89,42.69,48.58
"2021-10-18","Citywide","All ages","Hispanic/Latino",2423590,188340,1359479,1547819,7.77,56.09,63.86
"2021-10-18","Citywide","All ages","White",2681976,89096,1368081,1457177,3.32,51.01,54.33
"2021-10-18","Bronx","All ages","Asian/NHPI",57931.72,2314,37351,39665,3.99,64.47,68.47
"2021-10-18","Bronx","All ages","Black",411825.93,24277,172976,197253,5.89,42,47.9
"2021-10-18","Bronx","All ages","Hispanic/Latino",805111.42,55238,389309,444547,6.86,48.35,55.22
"2021-10-18","Bronx","All ages","White",127986.33,4903,63694,68597,3.83,49.77,53.6
"2021-10-18","Brooklyn","All ages","Asian/NHPI",319915,13549,257973,271522,4.24,80.64,84.87
"2021-10-18","Brooklyn","All ages","Black",760626,46533,321282,367815,6.12,42.24,48.36
"2021-10-18","Brooklyn","All ages","Hispanic/Latino",483679,35021,260421,295442,7.24,53.84,61.08
"2021-10-18","Brooklyn","All ages","White",941268,28820,414763,443583,3.06,44.06,47.13
"2021-10-18","Manhattan","All ages","Asian/NHPI",202866.4,12497,159406,171903,6.16,78.58,84.74
"2021-10-18","Manhattan","All ages","Black",199900.07,11678,96019,107697,5.84,48.03,53.88
"2021-10-18","Manhattan","All ages","Hispanic/Latino",407864.84,43903,252219,296122,10.76,61.84,72.6
"2021-10-18","Manhattan","All ages","White",764634.93,28060,468297,496357,3.67,61.24,64.91
"2021-10-18","Queens","All ages","Asian/NHPI",601751.88,22684,479042,501726,3.77,79.61,83.38
"2021-10-18","Queens","All ages","Black",408815.01,22073,169908,191981,5.4,41.56,46.96
"2021-10-18","Queens","All ages","Hispanic/Latino",638296.75,48386,413492,461878,7.58,64.78,72.36
"2021-10-18","Queens","All ages","White",564395.74,16705,281437,298142,2.96,49.87,52.82
"2021-10-18","Staten Island","All ages","Asian/NHPI",51177,1771,39054,40825,3.46,76.31,79.77
"2021-10-18","Staten Island","All ages","Black",44681,2990,19226,22216,6.69,43.03,49.72
"2021-10-18","Staten Island","All ages","Hispanic/Latino",88638,5792,44038,49830,6.53,49.68,56.22
"2021-10-18","Staten Island","All ages","White",283691,10608,139890,150498,3.74,49.31,53.05
