"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","Bronx","'5-12","Black",41779.08,3174,15903,19077,528,7.6,38.06,45.66,1.26
"2022-05-31","Bronx","'5-12","Hispanic/Latino",96462.69,8421,37711,46132,1383,8.73,39.09,47.82,1.43
"2022-05-31","Bronx","'5-12","White",8640.84,425,3242,3667,303,4.92,37.52,42.44,3.51
"2022-05-31","Brooklyn","'5-12","Asian/NHPI",28282.29,2001,27489,29490,2067,7.08,97.2,104.27,7.31
"2022-05-31","Brooklyn","'5-12","Black",67240.83,4079,22126,26205,895,6.07,32.91,38.97,1.33
"2022-05-31","Brooklyn","'5-12","Hispanic/Latino",55106.38,4453,22702,27155,1009,8.08,41.2,49.28,1.83
"2022-05-31","Brooklyn","'5-12","White",92387.41,1923,21863,23786,2786,2.08,23.66,25.75,3.02
"2022-05-31","Manhattan","'5-12","Asian/NHPI",9179.69,949,11869,12818,1375,10.34,129.3,139.63,14.98
"2022-05-31","Manhattan","'5-12","Black",14729.73,1251,6284,7535,363,8.49,42.66,51.16,2.46
"2022-05-31","Manhattan","'5-12","Hispanic/Latino",35419.23,5340,15470,20810,1000,15.08,43.68,58.75,2.82
"2022-05-31","Manhattan","'5-12","White",34326.75,2637,26782,29419,4080,7.68,78.02,85.7,11.89
"2022-05-31","Queens","'5-12","Asian/NHPI",46914.65,3354,43799,47153,2902,7.15,93.36,100.51,6.19
"2022-05-31","Queens","'5-12","Black",33716.41,1901,11015,12916,452,5.64,32.67,38.31,1.34
"2022-05-31","Queens","'5-12","Hispanic/Latino",69313.29,6828,35784,42612,1638,9.85,51.63,61.48,2.36
"2022-05-31","Queens","'5-12","White",37797.03,1178,11359,12537,990,3.12,30.05,33.17,2.62
"2022-05-31","Staten Island","'5-12","Asian/NHPI",4519.06,419,4433,4852,320,9.27,98.1,107.37,7.08
"2022-05-31","Staten Island","'5-12","Black",4916.47,498,1579,2077,67,10.13,32.12,42.25,1.36
"2022-05-31","Staten Island","'5-12","Hispanic/Latino",11691.96,843,3858,4701,166,7.21,33,40.21,1.42
"2022-05-31","Staten Island","'5-12","White",23078.92,536,4363,4899,218,2.32,18.9,21.23,0.94
"2022-05-31","Citywide","'65+","Asian/NHPI",176181,12691,168732,181423,131263,7.2,95.77,102.98,74.5
"2022-05-31","Citywide","'65+","Black",280807,9648,193331,202979,134764,3.44,68.85,72.28,47.99
"2022-05-31","Citywide","'65+","Hispanic/Latino",284350,16537,216459,232996,143002,5.82,76.12,81.94,50.29
"2022-05-31","Citywide","'65+","White",525382,18578,369963,388541,280091,3.54,70.42,73.95,53.31
"2022-05-31","Bronx","'65+","Asian/NHPI",7606,440,6453,6893,4771,5.78,84.84,90.63,62.73
"2022-05-31","Bronx","'65+","Black",55900,1798,39540,41338,28611,3.22,70.73,73.95,51.18
"2022-05-31","Bronx","'65+","Hispanic/Latino",87368,4347,67351,71698,44439,4.98,77.09,82.06,50.86
"2022-05-31","Bronx","'65+","White",36120,1113,23227,24340,17377,3.08,64.31,67.39,48.11
"2022-05-31","Brooklyn","'65+","Asian/NHPI",40510,3125,41945,45070,32682,7.71,103.54,111.26,80.68
"2022-05-31","Brooklyn","'65+","Black",121163,4217,81451,85668,54034,3.48,67.22,70.7,44.6
"2022-05-31","Brooklyn","'65+","Hispanic/Latino",54537,2805,37986,40791,24321,5.14,69.65,74.8,44.6
"2022-05-31","Brooklyn","'65+","White",148145,4883,92038,96921,61598,3.3,62.13,65.42,41.58
"2022-05-31","Manhattan","'65+","Asian/NHPI",29875,2543,26029,28572,19964,8.51,87.13,95.64,66.83
"2022-05-31","Manhattan","'65+","Black",33420,1045,23569,24614,17822,3.13,70.52,73.65,53.33
"2022-05-31","Manhattan","'65+","Hispanic/Latino",64613,4625,49854,54479,33442,7.16,77.16,84.32,51.76
"2022-05-31","Manhattan","'65+","White",145950,6436,115343,121779,98807,4.41,79.03,83.44,67.7
"2022-05-31","Queens","'65+","Asian/NHPI",90823,6022,86862,92884,67956,6.63,95.64,102.27,74.82
"2022-05-31","Queens","'65+","Black",65425,2387,45015,47402,31617,3.65,68.8,72.45,48.33
"2022-05-31","Queens","'65+","Hispanic/Latino",70913,4335,55370,59705,36820,6.11,78.08,84.19,51.92
"2022-05-31","Queens","'65+","White",135674,4169,94147,98316,70868,3.07,69.39,72.46,52.23
"2022-05-31","Staten Island","'65+","Asian/NHPI",7367,561,7443,8004,5890,7.62,101.03,108.65,79.95
"2022-05-31","Staten Island","'65+","Black",4899,201,3756,3957,2680,4.1,76.67,80.77,54.71
"2022-05-31","Staten Island","'65+","Hispanic/Latino",6919,425,5898,6323,3980,6.14,85.24,91.39,57.52
"2022-05-31","Staten Island","'65+","White",59493,1977,45208,47185,31441,3.32,75.99,79.31,52.85
"2022-05-31","Citywide","All ages","Asian/NHPI",1233642,110543,1197525,1308068,741498,8.96,97.07,106.03,60.11
"2022-05-31","Citywide","All ages","Black",1825848,108551,1092595,1201146,475747,5.95,59.84,65.79,26.06
"2022-05-31","Citywide","All ages","Hispanic/Latino",2423590,243584,1765697,2009281,682925,10.05,72.85,82.91,28.18
"2022-05-31","Citywide","All ages","White",2681976,139193,1684849,1824042,1041786,5.19,62.82,68.01,38.84
"2022-05-31","Bronx","All ages","Asian/NHPI",57973,3570,49563,53133,27935,6.16,85.49,91.65,48.19
"2022-05-31","Bronx","All ages","Black",414684,24995,249055,274050,106542,6.03,60.06,66.09,25.69
"2022-05-31","Bronx","All ages","Hispanic/Latino",799580,64242,530301,594543,195066,8.03,66.32,74.36,24.4
"2022-05-31","Bronx","All ages","White",127783,5928,81740,87668,45810,4.64,63.97,68.61,35.85
"2022-05-31","Brooklyn","All ages","Asian/NHPI",319915,27699,314818,342517,192387,8.66,98.41,107.07,60.14
"2022-05-31","Brooklyn","All ages","Black",760626,44257,450629,494886,186096,5.82,59.24,65.06,24.47
"2022-05-31","Brooklyn","All ages","Hispanic/Latino",483679,42765,340144,382909,129215,8.84,70.32,79.17,26.72
"2022-05-31","Brooklyn","All ages","White",941268,41228,518030,559258,302357,4.38,55.04,59.42,32.12
"2022-05-31","Manhattan","All ages","Asian/NHPI",204757,31094,195141,226235,128565,15.19,95.3,110.49,62.79
"2022-05-31","Manhattan","All ages","Black",201829,14371,129032,143403,64941,7.12,63.93,71.05,32.18
"2022-05-31","Manhattan","All ages","Hispanic/Latino",416759,66323,316600,382923,134605,15.91,75.97,91.88,32.3
"2022-05-31","Manhattan","All ages","White",769099,62035,559847,621882,401415,8.07,72.79,80.86,52.19
"2022-05-31","Queens","All ages","Asian/NHPI",599820,44258,588790,633048,362164,7.38,98.16,105.54,60.38
"2022-05-31","Queens","All ages","Black",404028,21663,235876,257539,106448,5.36,58.38,63.74,26.35
"2022-05-31","Queens","All ages","Hispanic/Latino",634934,63386,519649,583035,201990,9.98,81.84,91.83,31.81
"2022-05-31","Queens","All ages","White",560135,20846,349271,370117,206345,3.72,62.35,66.08,36.84
"2022-05-31","Staten Island","All ages","Asian/NHPI",51177,3922,49213,53135,30447,7.66,96.16,103.83,59.49
"2022-05-31","Staten Island","All ages","Black",44681,3265,28003,31268,11720,7.31,62.67,69.98,26.23
"2022-05-31","Staten Island","All ages","Hispanic/Latino",88638,6868,59003,65871,22049,7.75,66.57,74.31,24.88
"2022-05-31","Staten Island","All ages","White",283691,9156,175961,185117,85859,3.23,62.03,65.25,30.26
