"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-19","Brooklyn","18-44","Hispanic/Latino",200893.61,20895,141395,162290,10.4,70.38,80.78
"2021-11-19","Brooklyn","18-44","White",394380.77,16309,228057,244366,4.14,57.83,61.96
"2021-11-19","Manhattan","18-44","Asian/NHPI",107688.12,9373,93563,102936,8.7,86.88,95.59
"2021-11-19","Manhattan","18-44","Black",80132.11,6728,41999,48727,8.4,52.41,60.81
"2021-11-19","Manhattan","18-44","Hispanic/Latino",170799.71,25674,128219,153893,15.03,75.07,90.1
"2021-11-19","Manhattan","18-44","White",359775.12,19691,236743,256434,5.47,65.8,71.28
"2021-11-19","Queens","18-44","Asian/NHPI",229959.57,11673,217332,229005,5.08,94.51,99.58
"2021-11-19","Queens","18-44","Black",150012.65,10951,67657,78608,7.3,45.1,52.4
"2021-11-19","Queens","18-44","Hispanic/Latino",253958.18,29594,214264,243858,11.65,84.37,96.02
"2021-11-19","Queens","18-44","White",192769.02,7642,112638,120280,3.96,58.43,62.4
"2021-11-19","Staten Island","18-44","Asian/NHPI",19003.21,818,17028,17846,4.3,89.61,93.91
"2021-11-19","Staten Island","18-44","Black",17285.31,1646,8523,10169,9.52,49.31,58.83
"2021-11-19","Staten Island","18-44","Hispanic/Latino",35637.01,3433,22571,26004,9.63,63.34,72.97
"2021-11-19","Staten Island","18-44","White",89002.79,4181,48907,53088,4.7,54.95,59.65
"2021-11-19","Citywide","45-64","Asian/NHPI",328232.42,13058,306839,319897,3.98,93.48,97.46
"2021-11-19","Citywide","45-64","Black",485722,21773,302337,324110,4.48,62.24,66.73
"2021-11-19","Citywide","45-64","Hispanic/Latino",557446,33500,437429,470929,6.01,78.47,84.48
"2021-11-19","Citywide","45-64","White",625124,20552,402516,423068,3.29,64.39,67.68
"2021-11-19","Bronx","45-64","Asian/NHPI",15039.21,524,12156,12680,3.48,80.83,84.31
"2021-11-19","Bronx","45-64","Black",107374.15,4984,69775,74759,4.64,64.98,69.62
"2021-11-19","Bronx","45-64","Hispanic/Latino",180018.95,9230,133058,142288,5.13,73.91,79.04
"2021-11-19","Bronx","45-64","White",31278.18,1055,21138,22193,3.37,67.58,70.95
"2021-11-19","Brooklyn","45-64","Asian/NHPI",81582,3261,77603,80864,4,95.12,99.12
"2021-11-19","Brooklyn","45-64","Black",198190,8974,122486,131460,4.53,61.8,66.33
"2021-11-19","Brooklyn","45-64","Hispanic/Latino",105874,5499,79237,84736,5.19,74.84,80.03
"2021-11-19","Brooklyn","45-64","White",186933,5804,113008,118812,3.1,60.45,63.56
"2021-11-19","Manhattan","45-64","Asian/NHPI",43933.22,2739,40633,43372,6.23,92.49,98.72
"2021-11-19","Manhattan","45-64","Black",53768.06,2616,35181,37797,4.87,65.43,70.3
"2021-11-19","Manhattan","45-64","Hispanic/Latino",95220.51,9843,78605,88448,10.34,82.55,92.89
"2021-11-19","Manhattan","45-64","White",176998,7558,125703,133261,4.27,71.02,75.29
"2021-11-19","Queens","45-64","Asian/NHPI",173065.99,6053,163148,169201,3.5,94.27,97.77
"2021-11-19","Queens","45-64","Black",114985.79,4652,67325,71977,4.05,58.55,62.6
"2021-11-19","Queens","45-64","Hispanic/Latino",156551.54,7992,131863,139855,5.11,84.23,89.33
"2021-11-19","Queens","45-64","White",146817.82,3714,89245,92959,2.53,60.79,63.32
"2021-11-19","Staten Island","45-64","Asian/NHPI",14612,481,13299,13780,3.29,91.01,94.31
"2021-11-19","Staten Island","45-64","Black",11404,547,7570,8117,4.8,66.38,71.18
"2021-11-19","Staten Island","45-64","Hispanic/Latino",19781,936,14666,15602,4.73,74.14,78.87
"2021-11-19","Staten Island","45-64","White",83097,2421,53422,55843,2.91,64.29,67.2
"2021-11-19","Citywide","65+","Asian/NHPI",176183.58,7714,155071,162785,4.38,88.02,92.4
"2021-11-19","Citywide","65+","Black",280807,8900,173695,182595,3.17,61.86,65.03
"2021-11-19","Citywide","65+","Hispanic/Latino",284350,12085,194847,206932,4.25,68.52,72.77
"2021-11-19","Citywide","65+","White",525382,18409,339024,357433,3.5,64.53,68.03
"2021-11-19","Bronx","65+","Asian/NHPI",7608.55,275,5672,5947,3.61,74.55,78.16
"2021-11-19","Bronx","65+","Black",56130.89,1635,35207,36842,2.91,62.72,65.64
"2021-11-19","Bronx","65+","Hispanic/Latino",88127.88,3277,59610,62887,3.72,67.64,71.36
"2021-11-19","Bronx","65+","White",36216.04,1072,20954,22026,2.96,57.86,60.82
"2021-11-19","Brooklyn","65+","Asian/NHPI",40510,1749,39101,40850,4.32,96.52,100.84
"2021-11-19","Brooklyn","65+","Black",121163,3946,73362,77308,3.26,60.55,63.8
"2021-11-19","Brooklyn","65+","Hispanic/Latino",54537,2133,34351,36484,3.91,62.99,66.9
"2021-11-19","Brooklyn","65+","White",148145,4867,83783,88650,3.29,56.55,59.84
"2021-11-19","Manhattan","65+","Asian/NHPI",29591.68,1642,23972,25614,5.55,81.01,86.56
"2021-11-19","Manhattan","65+","Black",33138.76,1018,21417,22435,3.07,64.63,67.7
"2021-11-19","Manhattan","65+","Hispanic/Latino",63654.26,3467,45328,48795,5.45,71.21,76.66
"2021-11-19","Manhattan","65+","White",144631,6434,106652,113086,4.45,73.74,78.19
"2021-11-19","Queens","65+","Asian/NHPI",91106.35,3736,79540,83276,4.1,87.3,91.41
"2021-11-19","Queens","65+","Black",65475.35,2108,40356,42464,3.22,61.64,64.85
"2021-11-19","Queens","65+","Hispanic/Latino",71111.86,2897,50611,53508,4.07,71.17,75.24
"2021-11-19","Queens","65+","White",136896.96,3904,85967,89871,2.85,62.8,65.65
"2021-11-19","Staten Island","65+","Asian/NHPI",7367,312,6786,7098,4.24,92.11,96.35
"2021-11-19","Staten Island","65+","Black",4899,193,3353,3546,3.94,68.44,72.38
"2021-11-19","Staten Island","65+","Hispanic/Latino",6919,311,4947,5258,4.49,71.5,75.99
"2021-11-19","Staten Island","65+","White",59493,2132,41668,43800,3.58,70.04,73.62
"2021-11-19","Citywide","All ages","Asian/NHPI",1233642,54840,1007690,1062530,4.45,81.68,86.13
"2021-11-19","Citywide","All ages","Black",1825848,97218,861277,958495,5.32,47.17,52.5
"2021-11-19","Citywide","All ages","Hispanic/Latino",2423590,180725,1455183,1635908,7.46,60.04,67.5
"2021-11-19","Citywide","All ages","White",2681976,94653,1446365,1541018,3.53,53.93,57.46
"2021-11-19","Bronx","All ages","Asian/NHPI",57931.72,2278,39314,41592,3.93,67.86,71.79
"2021-11-19","Bronx","All ages","Black",411825.93,22476,191944,214420,5.46,46.61,52.07
"2021-11-19","Bronx","All ages","Hispanic/Latino",805111.42,50858,423724,474582,6.32,52.63,58.95
"2021-11-19","Bronx","All ages","White",127986.33,4963,68394,73357,3.88,53.44,57.32
"2021-11-19","Brooklyn","All ages","Asian/NHPI",319915,13411,266392,279803,4.19,83.27,87.46
"2021-11-19","Brooklyn","All ages","Black",760626,41193,356302,397495,5.42,46.84,52.26
"2021-11-19","Brooklyn","All ages","Hispanic/Latino",483679,32069,279608,311677,6.63,57.81,64.44
"2021-11-19","Brooklyn","All ages","White",941268,28538,440966,469504,3.03,46.85,49.88
"2021-11-19","Manhattan","All ages","Asian/NHPI",202866.4,14356,165093,179449,7.08,81.38,88.46
"2021-11-19","Manhattan","All ages","Black",199900.07,11301,104047,115348,5.65,52.05,57.7
"2021-11-19","Manhattan","All ages","Hispanic/Latino",407864.84,46888,268586,315474,11.5,65.85,77.35
"2021-11-19","Manhattan","All ages","White",764634.93,35473,486674,522147,4.64,63.65,68.29
"2021-11-19","Queens","All ages","Asian/NHPI",601751.88,23034,496439,519473,3.83,82.5,86.33
"2021-11-19","Queens","All ages","Black",408815.01,19521,187578,207099,4.78,45.88,50.66
"2021-11-19","Queens","All ages","Hispanic/Latino",638296.75,45513,436159,481672,7.13,68.33,75.46
"2021-11-19","Queens","All ages","White",564395.74,16303,299477,315780,2.89,53.06,55.95
"2021-11-19","Staten Island","All ages","Asian/NHPI",51177,1761,40452,42213,3.44,79.04,82.48
"2021-11-19","Staten Island","All ages","Black",44681,2727,21406,24133,6.1,47.91,54.01
"2021-11-19","Staten Island","All ages","Hispanic/Latino",88638,5397,47106,52503,6.09,53.14,59.23
"2021-11-19","Staten Island","All ages","White",283691,9376,150854,160230,3.31,53.18,56.48
