"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Citywide","'13-17","Asian/NHPI",54811.75,"3307","66211","69518","36660","8778","6.03","120.8","126.83","66.88","16.01"
2023-05-18,"Citywide","'13-17","Black",104094.26,"8084","69422","77506","16592","4190","7.77","66.69","74.46","15.94","4.03"
2023-05-18,"Citywide","'13-17","Hispanic/Latino",155999.08,"21228","131241","152469","34209","9115","13.61","84.13","97.74","21.93","5.84"
2023-05-18,"Citywide","'13-17","White",106587.51,"4250","59658","63908","29588","10384","3.99","55.97","59.96","27.76","9.74"
2023-05-18,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3372","3548","1699","435","5.21","99.85","105.06","50.31","12.88"
2023-05-18,"Bronx","'13-17","Black",25817.71,"2107","17745","19852","4147","1285","8.16","68.73","76.89","16.06","4.98"
2023-05-18,"Bronx","'13-17","Hispanic/Latino",56521.48,"5394","44408","49802","10276","3097","9.54","78.57","88.11","18.18","5.48"
2023-05-18,"Bronx","'13-17","White",5048.56,"276","3802","4078","1520","490","5.47","75.31","80.78","30.11","9.71"
2023-05-18,"Brooklyn","'13-17","Asian/NHPI",15579.83,"878","18940","19818","10501","2549","5.64","121.57","127.2","67.4","16.36"
2023-05-18,"Brooklyn","'13-17","Black",43018.43,"3380","28164","31544","6250","1321","7.86","65.47","73.33","14.53","3.07"
2023-05-18,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3035","25287","28322","6016","1521","9.62","80.18","89.81","19.08","4.82"
2023-05-18,"Brooklyn","'13-17","White",46687.82,"1204","17367","18571","7981","2965","2.58","37.2","39.78","17.09","6.35"
2023-05-18,"Manhattan","'13-17","Asian/NHPI",4777.89,"746","6665","7411","4678","1820","15.61","139.5","155.11","97.91","38.09"
2023-05-18,"Manhattan","'13-17","Black",9477.8,"818","6815","7633","2009","775","8.63","71.9","80.54","21.2","8.18"
2023-05-18,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7748","17749","25497","5677","2125","35.7","81.78","117.48","26.16","9.79"
2023-05-18,"Manhattan","'13-17","White",17849.57,"1546","17575","19121","12725","5276","8.66","98.46","107.12","71.29","29.56"
2023-05-18,"Queens","'13-17","Asian/NHPI",27976.15,"1375","33930","35305","17963","3596","4.91","121.28","126.2","64.21","12.85"
2023-05-18,"Queens","'13-17","Black",22586.11,"1444","14335","15779","3654","715","6.39","63.47","69.86","16.18","3.17"
2023-05-18,"Queens","'13-17","Hispanic/Latino",39073.7,"4443","38519","42962","10938","2166","11.37","98.58","109.95","27.99","5.54"
2023-05-18,"Queens","'13-17","White",21390.27,"763","12847","13610","4908","1282","3.57","60.06","63.63","22.95","5.99"
2023-05-18,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3304","3436","1819","378","4.26","106.56","110.81","58.66","12.19"
2023-05-18,"Staten Island","'13-17","Black",3194.22,"335","2363","2698","532","94","10.49","73.98","84.47","16.66","2.94"
2023-05-18,"Staten Island","'13-17","Hispanic/Latino",7164.03,"608","5278","5886","1302","206","8.49","73.67","82.16","18.17","2.88"
2023-05-18,"Staten Island","'13-17","White",15611.28,"461","8067","8528","2454","371","2.95","51.67","54.63","15.72","2.38"
2023-05-18,"Citywide","'18-44","Asian/NHPI",513226.02,"67088","553724","620812","342890","108518","13.07","107.89","120.96","66.81","21.14"
2023-05-18,"Citywide","'18-44","Black",686316.22,"58593","452708","511301","147467","35850","8.54","65.96","74.5","21.49","5.22"
2023-05-18,"Citywide","'18-44","Hispanic/Latino",982194.38,"144964","848503","993467","273018","68366","14.76","86.39","101.15","27.8","6.96"
2023-05-18,"Citywide","'18-44","White",1076111.54,"87722","774648","862370","451543","217007","8.15","71.99","80.14","41.96","20.17"
2023-05-18,"Bronx","'18-44","Asian/NHPI",23271.3,"1851","22763","24614","12785","3070","7.95","97.82","105.77","54.94","13.19"
2023-05-18,"Bronx","'18-44","Black",156390.21,"13015","102555","115570","32245","7166","8.32","65.58","73.9","20.62","4.58"
2023-05-18,"Bronx","'18-44","Hispanic/Latino",319562.84,"35668","240486","276154","69649","13992","11.16","75.25","86.42","21.8","4.38"
2023-05-18,"Bronx","'18-44","White",40231.6,"3085","29261","32346","13257","4736","7.67","72.73","80.4","32.95","11.77"
2023-05-18,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15977","147094","163071","90871","28525","11.98","110.3","122.28","68.14","21.39"
2023-05-18,"Brooklyn","'18-44","Black",285292.75,"24164","188598","212762","57787","13702","8.47","66.11","74.58","20.26","4.8"
2023-05-18,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27018","172860","199878","57703","15584","13.45","86.05","99.49","28.72","7.76"
2023-05-18,"Brooklyn","'18-44","White",394380.77,"27922","272321","300243","160001","81792","7.08","69.05","76.13","40.57","20.74"
2023-05-18,"Manhattan","'18-44","Asian/NHPI",108324.43,"24413","111937","136350","73465","37774","22.54","103.33","125.87","67.82","34.87"
2023-05-18,"Manhattan","'18-44","Black",80835.48,"8483","55919","64402","22579","8096","10.49","69.18","79.67","27.93","10.02"
2023-05-18,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40197","153383","193580","54178","21346","23.05","87.94","110.99","31.06","12.24"
2023-05-18,"Manhattan","'18-44","White",361003.68,"42056","275157","317213","182753","98876","11.65","76.22","87.87","50.62","27.39"
2023-05-18,"Queens","'18-44","Asian/NHPI",229273.21,"22947","251796","274743","153104","36505","10.01","109.82","119.83","66.78","15.92"
2023-05-18,"Queens","'18-44","Black",146512.48,"11265","93107","104372","31008","6169","7.69","63.55","71.24","21.16","4.21"
2023-05-18,"Queens","'18-44","Hispanic/Latino",251687.01,"38317","253024","291341","82832","15975","15.22","100.53","115.76","32.91","6.35"
2023-05-18,"Queens","'18-44","White",191492.69,"10726","136140","146866","72284","27455","5.6","71.09","76.7","37.75","14.34"
2023-05-18,"Staten Island","'18-44","Asian/NHPI",19003.21,"1900","20134","22034","12665","2644","10","105.95","115.95","66.65","13.91"
2023-05-18,"Staten Island","'18-44","Black",17285.31,"1666","12529","14195","3848","717","9.64","72.48","82.12","22.26","4.15"
2023-05-18,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3764","28750","32514","8656","1469","10.56","80.67","91.24","24.29","4.12"
2023-05-18,"Staten Island","'18-44","White",89002.79,"3933","61769","65702","23248","4148","4.42","69.4","73.82","26.12","4.66"
2023-05-18,"Citywide","'45-64","Asian/NHPI",328235,"29152","347606","376758","250014","84070","8.88","105.9","114.78","76.17","25.61"
2023-05-18,"Citywide","'45-64","Black",485722,"21415","362614","384029","202191","59007","4.41","74.65","79.06","41.63","12.15"
2023-05-18,"Citywide","'45-64","Hispanic/Latino",557446,"48090","500736","548826","262264","75210","8.63","89.83","98.45","47.05","13.49"
2023-05-18,"Citywide","'45-64","White",625124,"24812","464599","489411","305164","150229","3.97","74.32","78.29","48.82","24.03"
2023-05-18,"Bronx","'45-64","Asian/NHPI",15050,"867","14781","15648","10342","3357","5.76","98.21","103.97","68.72","22.31"
2023-05-18,"Bronx","'45-64","Black",107840,"4876","84822","89698","48785","15515","4.52","78.66","83.18","45.24","14.39"
2023-05-18,"Bronx","'45-64","Hispanic/Latino",178540,"11508","156472","167980","81180","22187","6.45","87.64","94.09","45.47","12.43"
2023-05-18,"Bronx","'45-64","White",31210,"1148","24967","26115","15611","6563","3.68","80","83.68","50.02","21.03"
2023-05-18,"Brooklyn","'45-64","Asian/NHPI",81582,"7408","86287","93695","62234","19226","9.08","105.77","114.85","76.28","23.57"
2023-05-18,"Brooklyn","'45-64","Black",198190,"8319","145814","154133","76797","18977","4.2","73.57","77.77","38.75","9.58"
2023-05-18,"Brooklyn","'45-64","Hispanic/Latino",105874,"7260","90012","97272","46223","12520","6.86","85.02","91.88","43.66","11.83"
2023-05-18,"Brooklyn","'45-64","White",186933,"6666","131336","138002","79594","36198","3.57","70.26","73.82","42.58","19.36"
2023-05-18,"Manhattan","'45-64","Asian/NHPI",44510,"6171","46389","52560","34112","17766","13.86","104.22","118.09","76.64","39.91"
2023-05-18,"Manhattan","'45-64","Black",54296,"2949","41909","44858","25903","10727","5.43","77.19","82.62","47.71","19.76"
2023-05-18,"Manhattan","'45-64","Hispanic/Latino",97348,"16326","89567","105893","46931","18514","16.77","92.01","108.78","48.21","19.02"
2023-05-18,"Manhattan","'45-64","White",178371,"10535","143577","154112","114279","74288","5.91","80.49","86.4","64.07","41.65"
2023-05-18,"Queens","'45-64","Asian/NHPI",172481,"13429","184812","198241","132297","40290","7.79","107.15","114.93","76.7","23.36"
2023-05-18,"Queens","'45-64","Black",113992,"4721","80929","85650","45389","12271","4.14","71","75.14","39.82","10.76"
2023-05-18,"Queens","'45-64","Hispanic/Latino",155903,"11797","147801","159598","78975","19702","7.57","94.8","102.37","50.66","12.64"
2023-05-18,"Queens","'45-64","White",145513,"4237","103531","107768","63966","24665","2.91","71.15","74.06","43.96","16.95"
2023-05-18,"Staten Island","'45-64","Asian/NHPI",14612,"1277","15337","16614","11029","3431","8.74","104.96","113.7","75.48","23.48"
2023-05-18,"Staten Island","'45-64","Black",11404,"550","9140","9690","5317","1517","4.82","80.15","84.97","46.62","13.3"
2023-05-18,"Staten Island","'45-64","Hispanic/Latino",19781,"1199","16884","18083","8955","2287","6.06","85.35","91.42","45.27","11.56"
2023-05-18,"Staten Island","'45-64","White",83097,"2226","61188","63414","31714","8515","2.68","73.63","76.31","38.17","10.25"
2023-05-18,"Citywide","'5-12","Asian/NHPI",94116.23,"6571","99202","105773","20326","14052","6.98","105.4","112.39","21.6","14.93"
2023-05-18,"Citywide","'5-12","Black",162382.52,"10544","63297","73841","6837","4565","6.49","38.98","45.47","4.21","2.81"
2023-05-18,"Citywide","'5-12","Hispanic/Latino",267993.54,"26471","127608","154079","14470","11102","9.88","47.62","57.49","5.4","4.14"
2023-05-18,"Citywide","'5-12","White",196230.95,"6102","72755","78857","23279","17256","3.11","37.08","40.19","11.86","8.79"
2023-05-18,"Bronx","'5-12","Asian/NHPI",5220.55,"370","4774","5144","739","582","7.09","91.45","98.53","14.16","11.15"
2023-05-18,"Bronx","'5-12","Black",41779.08,"3094","17962","21056","1818","1497","7.41","42.99","50.4","4.35","3.58"
2023-05-18,"Bronx","'5-12","Hispanic/Latino",96462.69,"8206","42322","50528","4474","3697","8.51","43.87","52.38","4.64","3.83"
2023-05-18,"Bronx","'5-12","White",8640.84,"358","3532","3890","853","620","4.14","40.88","45.02","9.87","7.18"
2023-05-18,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1910","29773","31683","7098","4573","6.75","105.27","112.02","25.1","16.17"
2023-05-18,"Brooklyn","'5-12","Black",67240.83,"3937","24229","28166","2630","1378","5.86","36.03","41.89","3.91","2.05"
2023-05-18,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4417","24790","29207","2669","1705","8.02","44.99","53","4.84","3.09"
2023-05-18,"Brooklyn","'5-12","White",92387.41,"1744","23525","25269","8318","6392","1.89","25.46","27.35","9","6.92"
2023-05-18,"Manhattan","'5-12","Asian/NHPI",9179.69,"856","12955","13811","4312","3396","9.32","141.13","150.45","46.97","36.99"
2023-05-18,"Manhattan","'5-12","Black",14729.73,"1244","7054","8298","1158","927","8.45","47.89","56.34","7.86","6.29"
2023-05-18,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6236","17395","23631","2844","2612","17.61","49.11","66.72","8.03","7.37"
2023-05-18,"Manhattan","'5-12","White",34326.75,"2415","28910","31325","11119","8157","7.04","84.22","91.26","32.39","23.76"
2023-05-18,"Queens","'5-12","Asian/NHPI",46914.65,"3047","46697","49744","7214","4880","6.49","99.54","106.03","15.38","10.4"
2023-05-18,"Queens","'5-12","Black",33716.41,"1774","12279","14053","1074","677","5.26","36.42","41.68","3.19","2.01"
2023-05-18,"Queens","'5-12","Hispanic/Latino",69313.29,"6785","38837","45622","4046","2878","9.79","56.03","65.82","5.84","4.15"
2023-05-18,"Queens","'5-12","White",37797.03,"1088","12087","13175","2498","1816","2.88","31.98","34.86","6.61","4.8"
2023-05-18,"Staten Island","'5-12","Asian/NHPI",4519.06,"388","5003","5391","963","621","8.59","110.71","119.29","21.31","13.74"
2023-05-18,"Staten Island","'5-12","Black",4916.47,"495","1773","2268","157","86","10.07","36.06","46.13","3.19","1.75"
2023-05-18,"Staten Island","'5-12","Hispanic/Latino",11691.96,"827","4264","5091","437","210","7.07","36.47","43.54","3.74","1.8"
2023-05-18,"Staten Island","'5-12","White",23078.92,"497","4701","5198","491","271","2.15","20.37","22.52","2.13","1.17"
2023-05-18,"Citywide","'65+","Asian/NHPI",176181,"13879","174935","188814","136194","65516","7.88","99.29","107.17","77.3","37.19"
2023-05-18,"Citywide","'65+","Black",280807,"9331","200853","210184","142921","57376","3.32","71.53","74.85","50.9","20.43"
2023-05-18,"Citywide","'65+","Hispanic/Latino",284350,"17672","224403","242075","151099","56084","6.21","78.92","85.13","53.14","19.72"
2023-05-18,"Citywide","'65+","White",525382,"17438","383406","400844","291207","167129","3.32","72.98","76.3","55.43","31.81"
2023-05-18,"Bronx","'65+","Asian/NHPI",7606,"475","6789","7264","5081","2325","6.25","89.26","95.5","66.8","30.57"
2023-05-18,"Bronx","'65+","Black",55900,"1792","41637","43429","30876","14437","3.21","74.48","77.69","55.23","25.83"
2023-05-18,"Bronx","'65+","Hispanic/Latino",87368,"4403","69796","74199","47060","16986","5.04","79.89","84.93","53.86","19.44"
2023-05-18,"Bronx","'65+","White",36120,"1033","24555","25588","18575","10193","2.86","67.98","70.84","51.43","28.22"
2023-05-18,"Brooklyn","'65+","Asian/NHPI",40510,"3326","43414","46740","33860","14945","8.21","107.17","115.38","83.58","36.89"
2023-05-18,"Brooklyn","'65+","Black",121163,"4017","83978","87995","56806","18586","3.32","69.31","72.63","46.88","15.34"
2023-05-18,"Brooklyn","'65+","Hispanic/Latino",54537,"2881","39475","42356","25810","8670","5.28","72.38","77.66","47.33","15.9"
2023-05-18,"Brooklyn","'65+","White",148145,"4726","95057","99783","64173","28221","3.19","64.16","67.35","43.32","19.05"
2023-05-18,"Manhattan","'65+","Asian/NHPI",29875,"2885","27103","29988","20722","12222","9.66","90.72","100.38","69.36","40.91"
2023-05-18,"Manhattan","'65+","Black",33420,"1028","24664","25692","19021","10121","3.08","73.8","76.88","56.92","30.28"
2023-05-18,"Manhattan","'65+","Hispanic/Latino",64613,"5379","51782","57161","35283","15074","8.32","80.14","88.47","54.61","23.33"
2023-05-18,"Manhattan","'65+","White",145950,"6026","120200","126226","102276","80508","4.13","82.36","86.49","70.08","55.16"
2023-05-18,"Queens","'65+","Asian/NHPI",90823,"6573","89870","96443","70395","32975","7.24","98.95","106.19","77.51","36.31"
2023-05-18,"Queens","'65+","Black",65425,"2278","46638","48916","33355","13051","3.48","71.28","74.77","50.98","19.95"
2023-05-18,"Queens","'65+","Hispanic/Latino",70913,"4573","57012","61585","38574","13424","6.45","80.4","86.85","54.4","18.93"
2023-05-18,"Queens","'65+","White",135674,"3802","96845","100647","73380","35106","2.8","71.38","74.18","54.09","25.88"
2023-05-18,"Staten Island","'65+","Asian/NHPI",7367,"620","7759","8379","6136","3049","8.42","105.32","113.74","83.29","41.39"
2023-05-18,"Staten Island","'65+","Black",4899,"216","3936","4152","2863","1181","4.41","80.34","84.75","58.44","24.11"
2023-05-18,"Staten Island","'65+","Hispanic/Latino",6919,"436","6338","6774","4372","1930","6.3","91.6","97.9","63.19","27.89"
2023-05-18,"Staten Island","'65+","White",59493,"1851","46749","48600","32803","13101","3.11","78.58","81.69","55.14","22.02"
2023-05-18,"Citywide","All ages","Asian/NHPI",1233642,"125547","1252110","1377657","786129","283923","10.18","101.5","111.67","63.72","23.02"
2023-05-18,"Citywide","All ages","Black",1825848,"110609","1151034","1261643","516022","161695","6.06","63.04","69.1","28.26","8.86"
2023-05-18,"Citywide","All ages","Hispanic/Latino",2423590,"265324","1837203","2102527","735075","221780","10.95","75.81","86.75","30.33","9.15"
2023-05-18,"Citywide","All ages","White",2681976,"146495","1774275","1920770","1100862","567382","5.46","66.16","71.62","41.05","21.16"
2023-05-18,"Bronx","All ages","Asian/NHPI",57973,"4101","52773","56874","30647","9915","7.07","91.03","98.1","52.86","17.1"
2023-05-18,"Bronx","All ages","Black",414684,"25834","265263","291097","117872","40131","6.23","63.97","70.2","28.42","9.68"
2023-05-18,"Bronx","All ages","Hispanic/Latino",799580,"67429","554679","622108","212640","60495","8.43","69.37","77.8","26.59","7.57"
2023-05-18,"Bronx","All ages","White",127783,"6131","86670","92801","49819","22760","4.8","67.83","72.62","38.99","17.81"
2023-05-18,"Brooklyn","All ages","Asian/NHPI",319915,"31273","328971","360244","204578","70833","9.78","102.83","112.61","63.95","22.14"
2023-05-18,"Brooklyn","All ages","Black",760626,"44649","471575","516224","200276","54206","5.87","62","67.87","26.33","7.13"
2023-05-18,"Brooklyn","All ages","Hispanic/Latino",483679,"45552","353540","399092","138427","40395","9.42","73.09","82.51","28.62","8.35"
2023-05-18,"Brooklyn","All ages","White",941268,"44519","547932","592451","320097","157884","4.73","58.21","62.94","34.01","16.77"
2023-05-18,"Manhattan","All ages","Asian/NHPI",204757,"36130","207999","244129","137300","73829","17.65","101.58","119.23","67.06","36.06"
2023-05-18,"Manhattan","All ages","Black",201829,"15014","136832","151846","70671","30800","7.44","67.8","75.23","35.02","15.26"
2023-05-18,"Manhattan","All ages","Hispanic/Latino",416759,"77505","330988","408493","144915","60153","18.6","79.42","98.02","34.77","14.43"
2023-05-18,"Manhattan","All ages","White",769099,"65424","593361","658785","423182","269434","8.51","77.15","85.66","55.02","35.03"
2023-05-18,"Queens","All ages","Asian/NHPI",599820,"49428","610417","659845","380991","119127","8.24","101.77","110.01","63.52","19.86"
2023-05-18,"Queens","All ages","Black",404028,"21800","247593","269393","114485","32957","5.4","61.28","66.68","28.34","8.16"
2023-05-18,"Queens","All ages","Hispanic/Latino",634934,"67862","536403","604265","215369","54618","10.69","84.48","95.17","33.92","8.6"
2023-05-18,"Queens","All ages","White",560135,"21319","363658","384977","217053","90867","3.81","64.92","68.73","38.75","16.22"
2023-05-18,"Staten Island","All ages","Asian/NHPI",51177,"4615","51950","56565","32613","10219","9.02","101.51","110.53","63.73","19.97"
2023-05-18,"Staten Island","All ages","Black",44681,"3312","29771","33083","12718","3601","7.41","66.63","74.04","28.46","8.06"
2023-05-18,"Staten Island","All ages","Hispanic/Latino",88638,"6976","61593","68569","23724","6119","7.87","69.49","77.36","26.77","6.9"
2023-05-18,"Staten Island","All ages","White",283691,"9102","182654","191756","90711","26437","3.21","64.38","67.59","31.98","9.32"
