"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-22","Brooklyn","'18-44","White",394380.77,26526,257350,283876,148513,6.73,65.25,71.98,37.66
"2022-03-22","Manhattan","'18-44","Asian/NHPI",108324.43,21344,104937,126281,66487,19.7,96.87,116.58,61.38
"2022-03-22","Manhattan","'18-44","Black",80835.48,8453,51229,59682,19318,10.46,63.37,73.83,23.9
"2022-03-22","Manhattan","'18-44","Hispanic/Latino",174413.91,34582,145473,180055,47683,19.83,83.41,103.23,27.34
"2022-03-22","Manhattan","'18-44","White",361003.68,40432,259025,299457,169214,11.2,71.75,82.95,46.87
"2022-03-22","Queens","'18-44","Asian/NHPI",229273.21,20769,242731,263500,140529,9.06,105.87,114.93,61.29
"2022-03-22","Queens","'18-44","Black",146512.48,11438,85502,96940,25736,7.81,58.36,66.17,17.57
"2022-03-22","Queens","'18-44","Hispanic/Latino",251687.01,36076,243412,279488,73170,14.33,96.71,111.05,29.07
"2022-03-22","Queens","'18-44","White",191492.69,10310,128988,139298,65451,5.38,67.36,72.74,34.18
"2022-03-22","Staten Island","'18-44","Asian/NHPI",19003.21,1681,19276,20957,11636,8.85,101.44,110.28,61.23
"2022-03-22","Staten Island","'18-44","Black",17285.31,1751,11245,12996,3193,10.13,65.06,75.19,18.47
"2022-03-22","Staten Island","'18-44","Hispanic/Latino",35637.01,3807,27138,30945,7568,10.68,76.15,86.83,21.24
"2022-03-22","Staten Island","'18-44","White",89002.79,4007,58273,62280,20482,4.5,65.47,69.98,23.01
"2022-03-22","Citywide","'45-64","Asian/NHPI",328235,25934,334029,359963,231702,7.9,101.77,109.67,70.59
"2022-03-22","Citywide","'45-64","Black",485722,21924,345466,367390,178954,4.51,71.12,75.64,36.84
"2022-03-22","Citywide","'45-64","Hispanic/Latino",557446,43973,482715,526688,236923,7.89,86.59,94.48,42.5
"2022-03-22","Citywide","'45-64","White",625124,25082,443222,468304,281034,4.01,70.9,74.91,44.96
"2022-03-22","Bronx","'45-64","Asian/NHPI",15050,788,13830,14618,9197,5.24,91.89,97.13,61.11
"2022-03-22","Bronx","'45-64","Black",107840,5035,79673,84708,42049,4.67,73.88,78.55,38.99
"2022-03-22","Bronx","'45-64","Hispanic/Latino",178540,11371,149953,161324,72407,6.37,83.99,90.36,40.56
"2022-03-22","Bronx","'45-64","White",31210,1206,23534,24740,13976,3.86,75.41,79.27,44.78
"2022-03-22","Brooklyn","'45-64","Asian/NHPI",81582,6841,83436,90277,57876,8.39,102.27,110.66,70.94
"2022-03-22","Brooklyn","'45-64","Black",198190,8510,140161,148671,68918,4.29,70.72,75.01,34.77
"2022-03-22","Brooklyn","'45-64","Hispanic/Latino",105874,6840,87051,93891,41941,6.46,82.22,88.68,39.61
"2022-03-22","Brooklyn","'45-64","White",186933,6556,125915,132471,73505,3.51,67.36,70.87,39.32
"2022-03-22","Manhattan","'45-64","Asian/NHPI",44510,4971,43884,48855,31378,11.17,98.59,109.76,70.5
"2022-03-22","Manhattan","'45-64","Black",54296,2957,39579,42536,22787,5.45,72.89,78.34,41.97
"2022-03-22","Manhattan","'45-64","Hispanic/Latino",97348,13226,85742,98968,42180,13.59,88.08,101.66,43.33
"2022-03-22","Manhattan","'45-64","White",178371,10697,135021,145718,105243,6,75.7,81.69,59
"2022-03-22","Queens","'45-64","Asian/NHPI",172481,12210,178290,190500,123122,7.08,103.37,110.45,71.38
"2022-03-22","Queens","'45-64","Black",113992,4856,77405,82261,40511,4.26,67.9,72.16,35.54
"2022-03-22","Queens","'45-64","Hispanic/Latino",155903,11364,143647,155011,72214,7.29,92.14,99.43,46.32
"2022-03-22","Queens","'45-64","White",145513,4389,99733,104122,59024,3.02,68.54,71.56,40.56
"2022-03-22","Staten Island","'45-64","Asian/NHPI",14612,1124,14589,15713,10129,7.69,99.84,107.53,69.32
"2022-03-22","Staten Island","'45-64","Black",11404,566,8648,9214,4689,4.96,75.83,80.8,41.12
"2022-03-22","Staten Island","'45-64","Hispanic/Latino",19781,1172,16322,17494,8181,5.92,82.51,88.44,41.36
"2022-03-22","Staten Island","'45-64","White",83097,2234,59019,61253,29286,2.69,71.02,73.71,35.24
"2022-03-22","Citywide","'5-12","Asian/NHPI",94116.23,7937,88523,96460,4678,8.43,94.06,102.49,4.97
"2022-03-22","Citywide","'5-12","Black",162382.52,12013,52529,64542,1521,7.4,32.35,39.75,0.94
"2022-03-22","Citywide","'5-12","Hispanic/Latino",267993.54,27801,107746,135547,3618,10.37,40.2,50.58,1.35
"2022-03-22","Citywide","'5-12","White",196230.95,7193,64789,71982,4866,3.67,33.02,36.68,2.48
"2022-03-22","Bronx","'5-12","Asian/NHPI",5220.55,481,4001,4482,172,9.21,76.64,85.85,3.29
"2022-03-22","Bronx","'5-12","Black",41779.08,3523,14456,17979,351,8.43,34.6,43.03,0.84
"2022-03-22","Bronx","'5-12","Hispanic/Latino",96462.69,9170,34620,43790,973,9.51,35.89,45.4,1.01
"2022-03-22","Bronx","'5-12","White",8640.84,454,3080,3534,184,5.25,35.64,40.9,2.13
"2022-03-22","Brooklyn","'5-12","Asian/NHPI",28282.29,2219,26543,28762,1415,7.85,93.85,101.7,5
"2022-03-22","Brooklyn","'5-12","Black",67240.83,4462,20595,25057,606,6.64,30.63,37.26,0.9
"2022-03-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,4911,21249,26160,700,8.91,38.56,47.47,1.27
"2022-03-22","Brooklyn","'5-12","White",92387.41,1987,21116,23103,1553,2.15,22.86,25.01,1.68
"2022-03-22","Manhattan","'5-12","Asian/NHPI",9179.69,1024,11405,12429,773,11.16,124.24,135.4,8.42
"2022-03-22","Manhattan","'5-12","Black",14729.73,1355,5863,7218,217,9.2,39.8,49,1.47
"2022-03-22","Manhattan","'5-12","Hispanic/Latino",35419.23,5424,14419,19843,622,15.31,40.71,56.02,1.76
"2022-03-22","Manhattan","'5-12","White",34326.75,2870,25552,28422,2380,8.36,74.44,82.8,6.93
"2022-03-22","Queens","'5-12","Asian/NHPI",46914.65,3732,42293,46025,2091,7.95,90.15,98.1,4.46
"2022-03-22","Queens","'5-12","Black",33716.41,2136,10149,12285,306,6.34,30.1,36.44,0.91
"2022-03-22","Queens","'5-12","Hispanic/Latino",69313.29,7386,33827,41213,1209,10.66,48.8,59.46,1.74
"2022-03-22","Queens","'5-12","White",37797.03,1283,10863,12146,602,3.39,28.74,32.13,1.59
"2022-03-22","Staten Island","'5-12","Asian/NHPI",4519.06,481,4281,4762,227,10.64,94.73,105.38,5.02
"2022-03-22","Staten Island","'5-12","Black",4916.47,537,1466,2003,41,10.92,29.82,40.74,0.83
"2022-03-22","Staten Island","'5-12","Hispanic/Latino",11691.96,910,3631,4541,114,7.78,31.06,38.84,0.98
"2022-03-22","Staten Island","'5-12","White",23078.92,599,4178,4777,147,2.6,18.1,20.7,0.64
"2022-03-22","Citywide","'65+","Asian/NHPI",176181,12817,165924,178741,125577,7.27,94.18,101.45,71.28
"2022-03-22","Citywide","'65+","Black",280807,9951,190535,200486,127658,3.54,67.85,71.4,45.46
"2022-03-22","Citywide","'65+","Hispanic/Latino",284350,16306,212706,229012,135151,5.73,74.8,80.54,47.53
"2022-03-22","Citywide","'65+","White",525382,19551,362158,381709,266932,3.72,68.93,72.65,50.81
"2022-03-22","Bronx","'65+","Asian/NHPI",7606,427,6285,6712,4471,5.61,82.63,88.25,58.78
"2022-03-22","Bronx","'65+","Black",55900,1855,38802,40657,26877,3.32,69.41,72.73,48.08
"2022-03-22","Bronx","'65+","Hispanic/Latino",87368,4323,66250,70573,41883,4.95,75.83,80.78,47.94
"2022-03-22","Bronx","'65+","White",36120,1143,22689,23832,16390,3.16,62.82,65.98,45.38
"2022-03-22","Brooklyn","'65+","Asian/NHPI",40510,3133,41442,44575,31332,7.73,102.3,110.03,77.34
"2022-03-22","Brooklyn","'65+","Black",121163,4411,80375,84786,51248,3.64,66.34,69.98,42.3
"2022-03-22","Brooklyn","'65+","Hispanic/Latino",54537,2751,37381,40132,23003,5.04,68.54,73.59,42.18
"2022-03-22","Brooklyn","'65+","White",148145,5022,90644,95666,59019,3.39,61.19,64.58,39.84
"2022-03-22","Manhattan","'65+","Asian/NHPI",29875,2569,25421,27990,19005,8.6,85.09,93.69,63.62
"2022-03-22","Manhattan","'65+","Black",33420,1066,23263,24329,16925,3.19,69.61,72.8,50.64
"2022-03-22","Manhattan","'65+","Hispanic/Latino",64613,4479,48799,53278,31456,6.93,75.53,82.46,48.68
"2022-03-22","Manhattan","'65+","White",145950,6925,111418,118343,93057,4.74,76.34,81.08,63.76
"2022-03-22","Queens","'65+","Asian/NHPI",90823,6115,85502,91617,65175,6.73,94.14,100.87,71.76
"2022-03-22","Queens","'65+","Black",65425,2415,44401,46816,30064,3.69,67.87,71.56,45.95
"2022-03-22","Queens","'65+","Hispanic/Latino",70913,4334,54554,58888,35026,6.11,76.93,83.04,49.39
"2022-03-22","Queens","'65+","White",135674,4379,92662,97041,68025,3.23,68.3,71.53,50.14
"2022-03-22","Staten Island","'65+","Asian/NHPI",7367,573,7274,7847,5594,7.78,98.74,106.52,75.93
"2022-03-22","Staten Island","'65+","Black",4899,204,3694,3898,2544,4.16,75.4,79.57,51.93
"2022-03-22","Staten Island","'65+","Hispanic/Latino",6919,419,5722,6141,3783,6.06,82.7,88.76,54.68
"2022-03-22","Staten Island","'65+","White",59493,2082,44745,46827,30441,3.5,75.21,78.71,51.17
"2022-03-22","Citywide","All ages","Asian/NHPI",1233642,109759,1181928,1291687,706059,8.9,95.81,104.71,57.23
"2022-03-22","Citywide","All ages","Black",1825848,111853,1066722,1178575,441926,6.13,58.42,64.55,24.2
"2022-03-22","Citywide","All ages","Hispanic/Latino",2423590,243320,1733197,1976517,638107,10.04,71.51,81.55,26.33
"2022-03-22","Citywide","All ages","White",2681976,140486,1655936,1796422,991480,5.24,61.74,66.98,36.97
"2022-03-22","Bronx","All ages","Asian/NHPI",57973,3601,48508,52109,26305,6.21,83.67,89.88,45.37
"2022-03-22","Bronx","All ages","Black",414684,25856,241757,267613,97846,6.24,58.3,64.53,23.6
"2022-03-22","Bronx","All ages","Hispanic/Latino",799580,65236,518299,583535,181006,8.16,64.82,72.98,22.64
"2022-03-22","Bronx","All ages","White",127783,6085,79850,85935,42990,4.76,62.49,67.25,33.64
"2022-03-22","Brooklyn","All ages","Asian/NHPI",319915,27557,311391,338948,183469,8.61,97.34,105.95,57.35
"2022-03-22","Brooklyn","All ages","Black",760626,45497,441154,486651,173584,5.98,58,63.98,22.82
"2022-03-22","Brooklyn","All ages","Hispanic/Latino",483679,42922,334424,377346,121197,8.87,69.14,78.02,25.06
"2022-03-22","Brooklyn","All ages","White",941268,41336,510991,552327,289047,4.39,54.29,58.68,30.71
"2022-03-22","Manhattan","All ages","Asian/NHPI",204757,30504,191905,222409,121484,14.9,93.72,108.62,59.33
"2022-03-22","Manhattan","All ages","Black",201829,14692,126010,140702,60606,7.28,62.43,69.71,30.03
"2022-03-22","Manhattan","All ages","Hispanic/Latino",416759,64696,310706,375402,125719,15.52,74.55,90.08,30.17
"2022-03-22","Manhattan","All ages","White",769099,62487,547405,609892,380532,8.12,71.17,79.3,49.48
"2022-03-22","Queens","All ages","Asian/NHPI",599820,44106,581619,625725,345741,7.35,96.97,104.32,57.64
"2022-03-22","Queens","All ages","Black",404028,22422,230598,253020,99050,5.55,57.07,62.62,24.52
"2022-03-22","Queens","All ages","Hispanic/Latino",634934,63517,512060,575577,189589,10,80.65,90.65,29.86
"2022-03-22","Queens","All ages","White",560135,21161,344067,365228,196822,3.78,61.43,65.2,35.14
"2022-03-22","Staten Island","All ages","Asian/NHPI",51177,3991,48505,52496,29060,7.8,94.78,102.58,56.78
"2022-03-22","Staten Island","All ages","Black",44681,3386,27203,30589,10840,7.58,60.88,68.46,24.26
"2022-03-22","Staten Island","All ages","Hispanic/Latino",88638,6949,57708,64657,20596,7.84,65.11,72.95,23.24
"2022-03-22","Staten Island","All ages","White",283691,9417,173623,183040,82089,3.32,61.2,64.52,28.94
