"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-05","Bronx","18-44","Asian/NHPI",23221.24,1440,17077,18517,6.2,73.54,79.74
"2021-10-05","Bronx","18-44","Black",153593.4,15422,57757,73179,10.04,37.6,47.64
"2021-10-05","Bronx","18-44","Hispanic/Latino",320905.87,36889,160408,197297,11.5,49.99,61.48
"2021-10-05","Bronx","18-44","White",40183.85,2652,20658,23310,6.6,51.41,58.01
"2021-10-05","Brooklyn","18-44","Asian/NHPI",133353.89,8168,122398,130566,6.13,91.78,97.91
"2021-10-05","Brooklyn","18-44","Black",285292.75,28140,109236,137376,9.86,38.29,48.15
"2021-10-05","Brooklyn","18-44","Hispanic/Latino",200893.61,24337,123391,147728,12.11,61.42,73.54
"2021-10-05","Brooklyn","18-44","White",394380.77,15876,212402,228278,4.03,53.86,57.88
"2021-10-05","Manhattan","18-44","Asian/NHPI",107688.12,8556,88869,97425,7.95,82.52,90.47
"2021-10-05","Manhattan","18-44","Black",80132.11,7097,35888,42985,8.86,44.79,53.64
"2021-10-05","Manhattan","18-44","Hispanic/Latino",170799.71,24655,115387,140042,14.44,67.56,81.99
"2021-10-05","Manhattan","18-44","White",359775.12,14908,228560,243468,4.14,63.53,67.67
"2021-10-05","Queens","18-44","Asian/NHPI",229959.57,12891,206436,219327,5.61,89.77,95.38
"2021-10-05","Queens","18-44","Black",150012.65,13217,54687,67904,8.81,36.45,45.27
"2021-10-05","Queens","18-44","Hispanic/Latino",253958.18,34356,192283,226639,13.53,75.71,89.24
"2021-10-05","Queens","18-44","White",192769.02,8683,103358,112041,4.5,53.62,58.12
"2021-10-05","Staten Island","18-44","Asian/NHPI",19003.21,969,16282,17251,5.1,85.68,90.78
"2021-10-05","Staten Island","18-44","Black",17285.31,1878,6806,8684,10.86,39.37,50.24
"2021-10-05","Staten Island","18-44","Hispanic/Latino",35637.01,4140,19457,23597,11.62,54.6,66.21
"2021-10-05","Staten Island","18-44","White",89002.79,5819,41952,47771,6.54,47.14,53.67
"2021-10-05","Citywide","45-64","Asian/NHPI",328232.42,12922,293649,306571,3.94,89.46,93.4
"2021-10-05","Citywide","45-64","Black",485722,28848,268448,297296,5.94,55.27,61.21
"2021-10-05","Citywide","45-64","Hispanic/Latino",557446,37649,404770,442419,6.75,72.61,79.37
"2021-10-05","Citywide","45-64","White",625124,22001,370127,392128,3.52,59.21,62.73
"2021-10-05","Bronx","45-64","Asian/NHPI",15039.21,545,11361,11906,3.62,75.54,79.17
"2021-10-05","Bronx","45-64","Black",107374.15,6259,62047,68306,5.83,57.79,63.61
"2021-10-05","Bronx","45-64","Hispanic/Latino",180018.95,11294,121357,132651,6.27,67.41,73.69
"2021-10-05","Bronx","45-64","White",31278.18,1183,19251,20434,3.78,61.55,65.33
"2021-10-05","Brooklyn","45-64","Asian/NHPI",81582,3521,74566,78087,4.32,91.4,95.72
"2021-10-05","Brooklyn","45-64","Black",198190,12640,107918,120558,6.38,54.45,60.83
"2021-10-05","Brooklyn","45-64","Hispanic/Latino",105874,6802,73018,79820,6.42,68.97,75.39
"2021-10-05","Brooklyn","45-64","White",186933,7139,102101,109240,3.82,54.62,58.44
"2021-10-05","Manhattan","45-64","Asian/NHPI",43933.22,2326,38822,41148,5.29,88.37,93.66
"2021-10-05","Manhattan","45-64","Black",53768.06,3004,32059,35063,5.59,59.62,65.21
"2021-10-05","Manhattan","45-64","Hispanic/Latino",95220.51,9002,72407,81409,9.45,76.04,85.5
"2021-10-05","Manhattan","45-64","White",176998,5662,118290,123952,3.2,66.83,70.03
"2021-10-05","Queens","45-64","Asian/NHPI",173065.99,6044,156155,162199,3.49,90.23,93.72
"2021-10-05","Queens","45-64","Black",114985.79,6256,59611,65867,5.44,51.84,57.28
"2021-10-05","Queens","45-64","Hispanic/Latino",156551.54,9392,124251,133643,6,79.37,85.37
"2021-10-05","Queens","45-64","White",146817.82,4644,81611,86255,3.16,55.59,58.75
"2021-10-05","Staten Island","45-64","Asian/NHPI",14612,486,12745,13231,3.33,87.22,90.55
"2021-10-05","Staten Island","45-64","Black",11404,689,6813,7502,6.04,59.74,65.78
"2021-10-05","Staten Island","45-64","Hispanic/Latino",19781,1159,13737,14896,5.86,69.45,75.3
"2021-10-05","Staten Island","45-64","White",83097,3373,48874,52247,4.06,58.82,62.87
"2021-10-05","Citywide","65+","Asian/NHPI",176183.58,6364,145213,151577,3.61,82.42,86.03
"2021-10-05","Citywide","65+","Black",280807,9569,158351,167920,3.41,56.39,59.8
"2021-10-05","Citywide","65+","Hispanic/Latino",284350,10683,179311,189994,3.76,63.06,66.82
"2021-10-05","Citywide","65+","White",525382,15484,309933,325417,2.95,58.99,61.94
"2021-10-05","Bronx","65+","Asian/NHPI",7608.55,259,5130,5389,3.4,67.42,70.83
"2021-10-05","Bronx","65+","Black",56130.89,1711,31466,33177,3.05,56.06,59.11
"2021-10-05","Bronx","65+","Hispanic/Latino",88127.88,2978,53611,56589,3.38,60.83,64.21
"2021-10-05","Bronx","65+","White",36216.04,879,18748,19627,2.43,51.77,54.19
"2021-10-05","Brooklyn","65+","Asian/NHPI",40510,1498,37199,38697,3.7,91.83,95.52
"2021-10-05","Brooklyn","65+","Black",121163,4388,67187,71575,3.62,55.45,59.07
"2021-10-05","Brooklyn","65+","Hispanic/Latino",54537,2062,31744,33806,3.78,58.21,61.99
"2021-10-05","Brooklyn","65+","White",148145,4608,76180,80788,3.11,51.42,54.53
"2021-10-05","Manhattan","65+","Asian/NHPI",29591.68,1284,22545,23829,4.34,76.19,80.53
"2021-10-05","Manhattan","65+","Black",33138.76,1067,19773,20840,3.22,59.67,62.89
"2021-10-05","Manhattan","65+","Hispanic/Latino",63654.26,2717,41953,44670,4.27,65.91,70.18
"2021-10-05","Manhattan","65+","White",144631,4802,98422,103224,3.32,68.05,71.37
"2021-10-05","Queens","65+","Asian/NHPI",91106.35,3057,74050,77107,3.36,81.28,84.63
"2021-10-05","Queens","65+","Black",65475.35,2198,36907,39105,3.36,56.37,59.72
"2021-10-05","Queens","65+","Hispanic/Latino",71111.86,2639,47315,49954,3.71,66.54,70.25
"2021-10-05","Queens","65+","White",136896.96,3282,78345,81627,2.4,57.23,59.63
"2021-10-05","Staten Island","65+","Asian/NHPI",7367,266,6289,6555,3.61,85.37,88.98
"2021-10-05","Staten Island","65+","Black",4899,205,3018,3223,4.18,61.6,65.79
"2021-10-05","Staten Island","65+","Hispanic/Latino",6919,287,4688,4975,4.15,67.76,71.9
"2021-10-05","Staten Island","65+","White",59493,1913,38238,40151,3.22,64.27,67.49
"2021-10-05","Citywide","All ages","Asian/NHPI",1233642,55407,956846,1012253,4.49,77.56,82.05
"2021-10-05","Citywide","All ages","Black",1825848,115810,736574,852384,6.34,40.34,46.68
"2021-10-05","Citywide","All ages","Hispanic/Latino",2423590,200133,1304149,1504282,8.26,53.81,62.07
"2021-10-05","Citywide","All ages","White",2681976,92051,1336377,1428428,3.43,49.83,53.26
"2021-10-05","Bronx","All ages","Asian/NHPI",57931.72,2484,36345,38829,4.29,62.74,67.03
"2021-10-05","Bronx","All ages","Black",411825.93,26269,162532,188801,6.38,39.47,45.84
"2021-10-05","Bronx","All ages","Hispanic/Latino",805111.42,59168,370507,429675,7.35,46.02,53.37
"2021-10-05","Bronx","All ages","White",127986.33,5152,61445,66597,4.03,48.01,52.03
"2021-10-05","Brooklyn","All ages","Asian/NHPI",319915,14289,253999,268288,4.47,79.4,83.86
"2021-10-05","Brooklyn","All ages","Black",760626,50064,302720,352784,6.58,39.8,46.38
"2021-10-05","Brooklyn","All ages","Hispanic/Latino",483679,37784,248824,286608,7.81,51.44,59.26
"2021-10-05","Brooklyn","All ages","White",941268,29608,404769,434377,3.15,43,46.15
"2021-10-05","Manhattan","All ages","Asian/NHPI",202866.4,12782,156838,169620,6.3,77.31,83.61
"2021-10-05","Manhattan","All ages","Black",199900.07,12247,92048,104295,6.13,46.05,52.17
"2021-10-05","Manhattan","All ages","Hispanic/Latino",407864.84,43986,243776,287762,10.78,59.77,70.55
"2021-10-05","Manhattan","All ages","White",764634.93,27183,461825,489008,3.56,60.4,63.95
"2021-10-05","Queens","All ages","Asian/NHPI",601751.88,23941,471166,495107,3.98,78.3,82.28
"2021-10-05","Queens","All ages","Black",408815.01,24014,161114,185128,5.87,39.41,45.28
"2021-10-05","Queens","All ages","Hispanic/Latino",638296.75,52639,399009,451648,8.25,62.51,70.76
"2021-10-05","Queens","All ages","White",564395.74,17946,273576,291522,3.18,48.47,51.65
"2021-10-05","Staten Island","All ages","Asian/NHPI",51177,1911,38498,40409,3.73,75.23,78.96
"2021-10-05","Staten Island","All ages","Black",44681,3216,18160,21376,7.2,40.64,47.84
"2021-10-05","Staten Island","All ages","Hispanic/Latino",88638,6556,42033,48589,7.4,47.42,54.82
"2021-10-05","Staten Island","All ages","White",283691,12162,134762,146924,4.29,47.5,51.79
