"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","Brooklyn","'18-44","Black",285292.75,27655,163568,191223,9.69,57.33,67.03
"2022-02-02","Brooklyn","'18-44","Hispanic/Latino",200893.61,26351,157789,184140,13.12,78.54,91.66
"2022-02-02","Brooklyn","'18-44","White",394380.77,26578,249452,276030,6.74,63.25,69.99
"2022-02-02","Manhattan","'18-44","Asian/NHPI",108324.43,20023,102395,122418,18.48,94.53,113.01
"2022-02-02","Manhattan","'18-44","Black",80835.48,8944,48515,57459,11.06,60.02,71.08
"2022-02-02","Manhattan","'18-44","Hispanic/Latino",174413.91,33399,140902,174301,19.15,80.79,99.94
"2022-02-02","Manhattan","'18-44","White",361003.68,38980,252217,291197,10.8,69.87,80.66
"2022-02-02","Queens","'18-44","Asian/NHPI",229273.21,19970,235592,255562,8.71,102.76,111.47
"2022-02-02","Queens","'18-44","Black",146512.48,12653,79217,91870,8.64,54.07,62.7
"2022-02-02","Queens","'18-44","Hispanic/Latino",251687.01,36095,235163,271258,14.34,93.43,107.78
"2022-02-02","Queens","'18-44","White",191492.69,10710,124140,134850,5.59,64.83,70.42
"2022-02-02","Staten Island","'18-44","Asian/NHPI",19003.21,1587,18816,20403,8.35,99.01,107.37
"2022-02-02","Staten Island","'18-44","Black",17285.31,2133,10325,12458,12.34,59.73,72.07
"2022-02-02","Staten Island","'18-44","Hispanic/Latino",35637.01,4229,25735,29964,11.87,72.21,84.08
"2022-02-02","Staten Island","'18-44","White",89002.79,4596,56070,60666,5.16,63,68.16
"2022-02-02","Citywide","'45-64","Asian/NHPI",328235,24374,328413,352787,7.43,100.05,107.48
"2022-02-02","Citywide","'45-64","Black",485722,23521,333035,356556,4.84,68.56,73.41
"2022-02-02","Citywide","'45-64","Hispanic/Latino",557446,43596,471386,514982,7.82,84.56,92.38
"2022-02-02","Citywide","'45-64","White",625124,26108,433878,459986,4.18,69.41,73.58
"2022-02-02","Bronx","'45-64","Asian/NHPI",15050,786,13469,14255,5.22,89.5,94.72
"2022-02-02","Bronx","'45-64","Black",107840,5360,76789,82149,4.97,71.21,76.18
"2022-02-02","Bronx","'45-64","Hispanic/Latino",178540,11386,146069,157455,6.38,81.81,88.19
"2022-02-02","Bronx","'45-64","White",31210,1263,22784,24047,4.05,73,77.05
"2022-02-02","Brooklyn","'45-64","Asian/NHPI",81582,6329,82245,88574,7.76,100.81,108.57
"2022-02-02","Brooklyn","'45-64","Black",198190,9278,135522,144800,4.68,68.38,73.06
"2022-02-02","Brooklyn","'45-64","Hispanic/Latino",105874,6932,84727,91659,6.55,80.03,86.57
"2022-02-02","Brooklyn","'45-64","White",186933,6969,123346,130315,3.73,65.98,69.71
"2022-02-02","Manhattan","'45-64","Asian/NHPI",44510,4732,43351,48083,10.63,97.4,108.03
"2022-02-02","Manhattan","'45-64","Black",54296,3073,38447,41520,5.66,70.81,76.47
"2022-02-02","Manhattan","'45-64","Hispanic/Latino",97348,12852,84023,96875,13.2,86.31,99.51
"2022-02-02","Manhattan","'45-64","White",178371,10667,132915,143582,5.98,74.52,80.5
"2022-02-02","Queens","'45-64","Asian/NHPI",172481,11491,174960,186451,6.66,101.44,108.1
"2022-02-02","Queens","'45-64","Black",113992,5200,73890,79090,4.56,64.82,69.38
"2022-02-02","Queens","'45-64","Hispanic/Latino",155903,11213,140660,151873,7.19,90.22,97.42
"2022-02-02","Queens","'45-64","White",145513,4677,96954,101631,3.21,66.63,69.84
"2022-02-02","Staten Island","'45-64","Asian/NHPI",14612,1036,14388,15424,7.09,98.47,105.56
"2022-02-02","Staten Island","'45-64","Black",11404,610,8387,8997,5.35,73.54,78.89
"2022-02-02","Staten Island","'45-64","Hispanic/Latino",19781,1213,15907,17120,6.13,80.42,86.55
"2022-02-02","Staten Island","'45-64","White",83097,2532,57879,60411,3.05,69.65,72.7
"2022-02-02","Citywide","'5-12","Asian/NHPI",94116.23,13467,77651,91118,14.31,82.51,96.81
"2022-02-02","Citywide","'5-12","Black",162382.52,17098,38598,55696,10.53,23.77,34.3
"2022-02-02","Citywide","'5-12","Hispanic/Latino",267993.54,36948,82829,119777,13.79,30.91,44.69
"2022-02-02","Citywide","'5-12","White",196230.95,9918,58251,68169,5.05,29.68,34.74
"2022-02-02","Bronx","'5-12","Asian/NHPI",5220.55,806,3246,4052,15.44,62.18,77.62
"2022-02-02","Bronx","'5-12","Black",41779.08,5006,10378,15384,11.98,24.84,36.82
"2022-02-02","Bronx","'5-12","Hispanic/Latino",96462.69,12212,25949,38161,12.66,26.9,39.56
"2022-02-02","Bronx","'5-12","White",8640.84,628,2551,3179,7.27,29.52,36.79
"2022-02-02","Brooklyn","'5-12","Asian/NHPI",28282.29,3771,23640,27411,13.33,83.59,96.92
"2022-02-02","Brooklyn","'5-12","Black",67240.83,6515,15355,21870,9.69,22.84,32.52
"2022-02-02","Brooklyn","'5-12","Hispanic/Latino",55106.38,6769,16384,23153,12.28,29.73,42.02
"2022-02-02","Brooklyn","'5-12","White",92387.41,2746,19258,22004,2.97,20.84,23.82
"2022-02-02","Manhattan","'5-12","Asian/NHPI",9179.69,1311,10706,12017,14.28,116.63,130.91
"2022-02-02","Manhattan","'5-12","Black",14729.73,1800,4563,6363,12.22,30.98,43.2
"2022-02-02","Manhattan","'5-12","Hispanic/Latino",35419.23,6348,11451,17799,17.92,32.33,50.25
"2022-02-02","Manhattan","'5-12","White",34326.75,3557,23838,27395,10.36,69.44,79.81
"2022-02-02","Queens","'5-12","Asian/NHPI",46914.65,6884,36262,43146,14.67,77.29,91.97
"2022-02-02","Queens","'5-12","Black",33716.41,3182,7160,10342,9.44,21.24,30.67
"2022-02-02","Queens","'5-12","Hispanic/Latino",69313.29,10376,26223,36599,14.97,37.83,52.8
"2022-02-02","Queens","'5-12","White",37797.03,2100,9042,11142,5.56,23.92,29.48
"2022-02-02","Staten Island","'5-12","Asian/NHPI",4519.06,695,3797,4492,15.38,84.02,99.4
"2022-02-02","Staten Island","'5-12","Black",4916.47,595,1142,1737,12.1,23.23,35.33
"2022-02-02","Staten Island","'5-12","Hispanic/Latino",11691.96,1243,2822,4065,10.63,24.14,34.77
"2022-02-02","Staten Island","'5-12","White",23078.92,887,3562,4449,3.84,15.43,19.28
"2022-02-02","Citywide","'65+","Asian/NHPI",176181,12241,164215,176456,6.95,93.21,100.16
"2022-02-02","Citywide","'65+","Black",280807,10343,186709,197052,3.68,66.49,70.17
"2022-02-02","Citywide","'65+","Hispanic/Latino",284350,15987,210086,226073,5.62,73.88,79.51
"2022-02-02","Citywide","'65+","White",525382,19860,357486,377346,3.78,68.04,71.82
"2022-02-02","Bronx","'65+","Asian/NHPI",7606,421,6186,6607,5.54,81.33,86.87
"2022-02-02","Bronx","'65+","Black",55900,1926,38111,40037,3.45,68.18,71.62
"2022-02-02","Bronx","'65+","Hispanic/Latino",87368,4237,65471,69708,4.85,74.94,79.79
"2022-02-02","Bronx","'65+","White",36120,1182,22240,23422,3.27,61.57,64.84
"2022-02-02","Brooklyn","'65+","Asian/NHPI",40510,2962,41149,44111,7.31,101.58,108.89
"2022-02-02","Brooklyn","'65+","Black",121163,4603,78940,83543,3.8,65.15,68.95
"2022-02-02","Brooklyn","'65+","Hispanic/Latino",54537,2731,36787,39518,5.01,67.45,72.46
"2022-02-02","Brooklyn","'65+","White",148145,5122,89729,94851,3.46,60.57,64.03
"2022-02-02","Manhattan","'65+","Asian/NHPI",29875,2513,25206,27719,8.41,84.37,92.78
"2022-02-02","Manhattan","'65+","Black",33420,1121,22876,23997,3.35,68.45,71.8
"2022-02-02","Manhattan","'65+","Hispanic/Latino",64613,4388,48355,52743,6.79,74.84,81.63
"2022-02-02","Manhattan","'65+","White",145950,6952,110180,117132,4.76,75.49,80.25
"2022-02-02","Queens","'65+","Asian/NHPI",90823,5845,84445,90290,6.44,92.98,99.41
"2022-02-02","Queens","'65+","Black",65425,2474,43158,45632,3.78,65.97,69.75
"2022-02-02","Queens","'65+","Hispanic/Latino",70913,4215,53814,58029,5.94,75.89,81.83
"2022-02-02","Queens","'65+","White",135674,4483,90899,95382,3.3,67,70.3
"2022-02-02","Staten Island","'65+","Asian/NHPI",7367,500,7229,7729,6.79,98.13,104.91
"2022-02-02","Staten Island","'65+","Black",4899,219,3624,3843,4.47,73.97,78.44
"2022-02-02","Staten Island","'65+","Hispanic/Latino",6919,416,5659,6075,6.01,81.79,87.8
"2022-02-02","Staten Island","'65+","White",59493,2121,44438,46559,3.57,74.69,78.26
"2022-02-02","Citywide","All ages","Asian/NHPI",1233642,110205,1147517,1257722,8.93,93.02,101.95
"2022-02-02","Citywide","All ages","Black",1825848,126740,1004926,1131666,6.94,55.04,61.98
"2022-02-02","Citywide","All ages","Hispanic/Latino",2423590,254527,1657251,1911778,10.5,68.38,78.88
"2022-02-02","Citywide","All ages","White",2681976,144639,1609782,1754421,5.39,60.02,65.42
"2022-02-02","Bronx","All ages","Asian/NHPI",57973,3944,46258,50202,6.8,79.79,86.6
"2022-02-02","Bronx","All ages","Black",414684,29647,226490,256137,7.15,54.62,61.77
"2022-02-02","Bronx","All ages","Hispanic/Latino",799580,70451,492554,563005,8.81,61.6,70.41
"2022-02-02","Bronx","All ages","White",127783,6575,76549,83124,5.15,59.91,65.05
"2022-02-02","Brooklyn","All ages","Asian/NHPI",319915,27689,303297,330986,8.66,94.81,103.46
"2022-02-02","Brooklyn","All ages","Black",760626,52028,417406,469434,6.84,54.88,61.72
"2022-02-02","Brooklyn","All ages","Hispanic/Latino",483679,45951,318438,364389,9.5,65.84,75.34
"2022-02-02","Brooklyn","All ages","White",941268,42775,497001,539776,4.54,52.8,57.35
"2022-02-02","Manhattan","All ages","Asian/NHPI",204757,29143,187760,216903,14.23,91.7,105.93
"2022-02-02","Manhattan","All ages","Black",201829,15881,120030,135911,7.87,59.47,67.34
"2022-02-02","Manhattan","All ages","Hispanic/Latino",416759,64035,300229,364264,15.36,72.04,87.4
"2022-02-02","Manhattan","All ages","White",769099,61677,535006,596683,8.02,69.56,77.58
"2022-02-02","Queens","All ages","Asian/NHPI",599820,45492,563009,608501,7.58,93.86,101.45
"2022-02-02","Queens","All ages","Black",404028,25250,215538,240788,6.25,53.35,59.6
"2022-02-02","Queens","All ages","Hispanic/Latino",634934,66326,491246,557572,10.45,77.37,87.82
"2022-02-02","Queens","All ages","White",560135,22876,332196,355072,4.08,59.31,63.39
"2022-02-02","Staten Island","All ages","Asian/NHPI",51177,3937,47193,51130,7.69,92.22,99.91
"2022-02-02","Staten Island","All ages","Black",44681,3934,25462,29396,8.8,56.99,65.79
"2022-02-02","Staten Island","All ages","Hispanic/Latino",88638,7764,54784,62548,8.76,61.81,70.57
"2022-02-02","Staten Island","All ages","White",283691,10736,169030,179766,3.78,59.58,63.37
