"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1930","29803","31733","7119","4849","6.82","105.38","112.2","25.17","17.15"
2023-06-29,"Brooklyn","'5-12","Black",67240.83,"3948","24245","28193","2633","1470","5.87","36.06","41.93","3.92","2.19"
2023-06-29,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4423","24838","29261","2676","1847","8.03","45.07","53.1","4.86","3.35"
2023-06-29,"Brooklyn","'5-12","White",92387.41,"1747","23525","25272","8317","6594","1.89","25.46","27.35","9","7.14"
2023-06-29,"Manhattan","'5-12","Asian/NHPI",9179.69,"857","12971","13828","4307","3526","9.34","141.3","150.64","46.92","38.41"
2023-06-29,"Manhattan","'5-12","Black",14729.73,"1254","7059","8313","1158","1009","8.51","47.92","56.44","7.86","6.85"
2023-06-29,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6359","17501","23860","2869","2916","17.95","49.41","67.36","8.1","8.23"
2023-06-29,"Manhattan","'5-12","White",34326.75,"2428","28878","31306","11111","8350","7.07","84.13","91.2","32.37","24.33"
2023-06-29,"Queens","'5-12","Asian/NHPI",46914.65,"3097","46724","49821","7237","5081","6.6","99.59","106.19","15.43","10.83"
2023-06-29,"Queens","'5-12","Black",33716.41,"1781","12275","14056","1073","705","5.28","36.41","41.69","3.18","2.09"
2023-06-29,"Queens","'5-12","Hispanic/Latino",69313.29,"6852","38894","45746","4057","3103","9.89","56.11","66","5.85","4.48"
2023-06-29,"Queens","'5-12","White",37797.03,"1091","12090","13181","2499","1855","2.89","31.99","34.87","6.61","4.91"
2023-06-29,"Staten Island","'5-12","Asian/NHPI",4519.06,"393","5022","5415","969","647","8.7","111.13","119.83","21.44","14.32"
2023-06-29,"Staten Island","'5-12","Black",4916.47,"496","1774","2270","157","89","10.09","36.08","46.17","3.19","1.81"
2023-06-29,"Staten Island","'5-12","Hispanic/Latino",11691.96,"827","4264","5091","436","219","7.07","36.47","43.54","3.73","1.87"
2023-06-29,"Staten Island","'5-12","White",23078.92,"499","4702","5201","493","273","2.16","20.37","22.54","2.14","1.18"
2023-06-29,"Citywide","'65+","Asian/NHPI",176181,"13981","175047","189028","136236","66276","7.94","99.36","107.29","77.33","37.62"
2023-06-29,"Citywide","'65+","Black",280807,"9335","200986","210321","142989","58071","3.32","71.57","74.9","50.92","20.68"
2023-06-29,"Citywide","'65+","Hispanic/Latino",284350,"17747","224591","242338","151172","56892","6.24","78.98","85.23","53.16","20.01"
2023-06-29,"Citywide","'65+","White",525382,"17426","383531","400957","291248","168266","3.32","73","76.32","55.44","32.03"
2023-06-29,"Bronx","'65+","Asian/NHPI",7606,"478","6787","7265","5076","2360","6.28","89.23","95.52","66.74","31.03"
2023-06-29,"Bronx","'65+","Black",55900,"1795","41679","43474","30907","14639","3.21","74.56","77.77","55.29","26.19"
2023-06-29,"Bronx","'65+","Hispanic/Latino",87368,"4414","69832","74246","47067","17207","5.05","79.93","84.98","53.87","19.69"
2023-06-29,"Bronx","'65+","White",36120,"1034","24599","25633","18627","10284","2.86","68.1","70.97","51.57","28.47"
2023-06-29,"Brooklyn","'65+","Asian/NHPI",40510,"3336","43440","46776","33862","15073","8.24","107.23","115.47","83.59","37.21"
2023-06-29,"Brooklyn","'65+","Black",121163,"4026","84034","88060","56832","18810","3.32","69.36","72.68","46.91","15.52"
2023-06-29,"Brooklyn","'65+","Hispanic/Latino",54537,"2891","39493","42384","25806","8775","5.3","72.42","77.72","47.32","16.09"
2023-06-29,"Brooklyn","'65+","White",148145,"4727","95088","99815","64175","28385","3.19","64.19","67.38","43.32","19.16"
2023-06-29,"Manhattan","'65+","Asian/NHPI",29875,"2934","27136","30070","20741","12420","9.82","90.83","100.65","69.43","41.57"
2023-06-29,"Manhattan","'65+","Black",33420,"1026","24667","25693","19019","10235","3.07","73.81","76.88","56.91","30.63"
2023-06-29,"Manhattan","'65+","Hispanic/Latino",64613,"5423","51856","57279","35323","15358","8.39","80.26","88.65","54.67","23.77"
2023-06-29,"Manhattan","'65+","White",145950,"6002","120244","126246","102274","81102","4.11","82.39","86.5","70.07","55.57"
2023-06-29,"Queens","'65+","Asian/NHPI",90823,"6604","89916","96520","70418","33323","7.27","99","106.27","77.53","36.69"
2023-06-29,"Queens","'65+","Black",65425,"2273","46667","48940","33365","13192","3.47","71.33","74.8","51","20.16"
2023-06-29,"Queens","'65+","Hispanic/Latino",70913,"4579","57048","61627","38585","13583","6.46","80.45","86.91","54.41","19.15"
2023-06-29,"Queens","'65+","White",135674,"3809","96859","100668","73386","35348","2.81","71.39","74.2","54.09","26.05"
2023-06-29,"Staten Island","'65+","Asian/NHPI",7367,"629","7768","8397","6139","3100","8.54","105.44","113.98","83.33","42.08"
2023-06-29,"Staten Island","'65+","Black",4899,"215","3939","4154","2866","1195","4.39","80.4","84.79","58.5","24.39"
2023-06-29,"Staten Island","'65+","Hispanic/Latino",6919,"440","6362","6802","4391","1969","6.36","91.95","98.31","63.46","28.46"
2023-06-29,"Staten Island","'65+","White",59493,"1854","46741","48595","32786","13147","3.12","78.57","81.68","55.11","22.1"
2023-06-29,"Citywide","All ages","Asian/NHPI",1233642,"126162","1253360","1379522","786640","288870","10.23","101.6","111.83","63.77","23.42"
2023-06-29,"Citywide","All ages","Black",1825848,"111011","1152249","1263260","516215","165037","6.08","63.11","69.19","28.27","9.04"
2023-06-29,"Citywide","All ages","Hispanic/Latino",2423590,"266414","1839216","2105630","735677","227302","10.99","75.89","86.88","30.35","9.38"
2023-06-29,"Citywide","All ages","White",2681976,"146713","1775854","1922567","1101437","572434","5.47","66.21","71.68","41.07","21.34"
2023-06-29,"Bronx","All ages","Asian/NHPI",57973,"4129","52917","57046","30725","10160","7.12","91.28","98.4","53","17.53"
2023-06-29,"Bronx","All ages","Black",414684,"25929","265781","291710","118052","41308","6.25","64.09","70.35","28.47","9.96"
2023-06-29,"Bronx","All ages","Hispanic/Latino",799580,"67563","555484","623047","212925","62313","8.45","69.47","77.92","26.63","7.79"
2023-06-29,"Bronx","All ages","White",127783,"6153","86870","93023","49963","23119","4.82","67.98","72.8","39.1","18.09"
2023-06-29,"Brooklyn","All ages","Asian/NHPI",319915,"31391","329264","360655","204667","72225","9.81","102.92","112.73","63.98","22.58"
2023-06-29,"Brooklyn","All ages","Black",760626,"44854","471782","516636","200162","55094","5.9","62.03","67.92","26.32","7.24"
2023-06-29,"Brooklyn","All ages","Hispanic/Latino",483679,"45670","353802","399472","138474","41230","9.44","73.15","82.59","28.63","8.52"
2023-06-29,"Brooklyn","All ages","White",941268,"44610","548487","593097","320246","159496","4.74","58.27","63.01","34.02","16.94"
2023-06-29,"Manhattan","All ages","Asian/NHPI",204757,"36320","208256","244576","137404","74952","17.74","101.71","119.45","67.11","36.61"
2023-06-29,"Manhattan","All ages","Black",201829,"15051","137025","152076","70699","31428","7.46","67.89","75.35","35.03","15.57"
2023-06-29,"Manhattan","All ages","Hispanic/Latino",416759,"78020","331442","409462","145051","61682","18.72","79.53","98.25","34.8","14.8"
2023-06-29,"Manhattan","All ages","White",769099,"65458","593821","659279","423331","271573","8.51","77.21","85.72","55.04","35.31"
2023-06-29,"Queens","All ages","Asian/NHPI",599820,"49680","610879","660559","381194","121100","8.28","101.84","110.13","63.55","20.19"
2023-06-29,"Queens","All ages","Black",404028,"21869","247869","269738","114582","33551","5.41","61.35","66.76","28.36","8.3"
2023-06-29,"Queens","All ages","Hispanic/Latino",634934,"68169","536831","605000","215480","55823","10.74","84.55","95.29","33.94","8.79"
2023-06-29,"Queens","All ages","White",560135,"21361","363916","385277","217156","91622","3.81","64.97","68.78","38.77","16.36"
2023-06-29,"Staten Island","All ages","Asian/NHPI",51177,"4642","52044","56686","32650","10433","9.07","101.69","110.76","63.8","20.39"
2023-06-29,"Staten Island","All ages","Black",44681,"3308","29792","33100","12720","3656","7.4","66.68","74.08","28.47","8.18"
2023-06-29,"Staten Island","All ages","Hispanic/Latino",88638,"6992","61657","68649","23747","6254","7.89","69.56","77.45","26.79","7.06"
2023-06-29,"Staten Island","All ages","White",283691,"9131","182760","191891","90741","26624","3.22","64.42","67.64","31.99","9.38"
