"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","Manhattan","'45-64","Asian/NHPI",44510,5060,44186,49246,32115,11.37,99.27,110.64,72.15
"2022-04-27","Manhattan","'45-64","Black",54296,2897,39941,42838,23664,5.34,73.56,78.9,43.58
"2022-04-27","Manhattan","'45-64","Hispanic/Latino",97348,13431,86515,99946,43780,13.8,88.87,102.67,44.97
"2022-04-27","Manhattan","'45-64","White",178371,10407,136371,146778,107499,5.83,76.45,82.29,60.27
"2022-04-27","Queens","'45-64","Asian/NHPI",172481,12363,179049,191412,125865,7.17,103.81,110.98,72.97
"2022-04-27","Queens","'45-64","Black",113992,4756,78065,82821,42093,4.17,68.48,72.66,36.93
"2022-04-27","Queens","'45-64","Hispanic/Latino",155903,11374,144422,155796,74598,7.3,92.64,99.93,47.85
"2022-04-27","Queens","'45-64","White",145513,4295,100322,104617,60406,2.95,68.94,71.9,41.51
"2022-04-27","Staten Island","'45-64","Asian/NHPI",14612,1124,14652,15776,10348,7.69,100.27,107.97,70.82
"2022-04-27","Staten Island","'45-64","Black",11404,549,8740,9289,4889,4.81,76.64,81.45,42.87
"2022-04-27","Staten Island","'45-64","Hispanic/Latino",19781,1173,16487,17660,8451,5.93,83.35,89.28,42.72
"2022-04-27","Staten Island","'45-64","White",83097,2207,59363,61570,29977,2.66,71.44,74.09,36.07
"2022-04-27","Citywide","'5-12","Asian/NHPI",94116.23,7352,90493,97845,5246,7.81,96.15,103.96,5.57
"2022-04-27","Citywide","'5-12","Black",162382.52,11090,55241,66331,1820,6.83,34.02,40.85,1.12
"2022-04-27","Citywide","'5-12","Hispanic/Latino",267993.54,26359,112696,139055,4184,9.84,42.05,51.89,1.56
"2022-04-27","Citywide","'5-12","White",196230.95,6694,66258,72952,5372,3.41,33.77,37.18,2.74
"2022-04-27","Bronx","'5-12","Asian/NHPI",5220.55,452,4144,4596,194,8.66,79.38,88.04,3.72
"2022-04-27","Bronx","'5-12","Black",41779.08,3224,15346,18570,412,7.72,36.73,44.45,0.99
"2022-04-27","Bronx","'5-12","Hispanic/Latino",96462.69,8614,36569,45183,1142,8.93,37.91,46.84,1.18
"2022-04-27","Bronx","'5-12","White",8640.84,420,3165,3585,206,4.86,36.63,41.49,2.38
"2022-04-27","Brooklyn","'5-12","Asian/NHPI",28282.29,2068,27097,29165,1579,7.31,95.81,103.12,5.58
"2022-04-27","Brooklyn","'5-12","Black",67240.83,4127,21544,25671,726,6.14,32.04,38.18,1.08
"2022-04-27","Brooklyn","'5-12","Hispanic/Latino",55106.38,4588,22165,26753,811,8.33,40.22,48.55,1.47
"2022-04-27","Brooklyn","'5-12","White",92387.41,1894,21480,23374,1709,2.05,23.25,25.3,1.85
"2022-04-27","Manhattan","'5-12","Asian/NHPI",9179.69,937,11689,12626,854,10.21,127.34,137.54,9.3
"2022-04-27","Manhattan","'5-12","Black",14729.73,1253,6118,7371,260,8.51,41.54,50.04,1.77
"2022-04-27","Manhattan","'5-12","Hispanic/Latino",35419.23,5348,15070,20418,735,15.1,42.55,57.65,2.08
"2022-04-27","Manhattan","'5-12","White",34326.75,2654,26174,28828,2625,7.73,76.25,83.98,7.65
"2022-04-27","Queens","'5-12","Asian/NHPI",46914.65,3448,43189,46637,2361,7.35,92.06,99.41,5.03
"2022-04-27","Queens","'5-12","Black",33716.41,1999,10681,12680,370,5.93,31.68,37.61,1.1
"2022-04-27","Queens","'5-12","Hispanic/Latino",69313.29,6955,35110,42065,1360,10.03,50.65,60.69,1.96
"2022-04-27","Queens","'5-12","White",37797.03,1181,11142,12323,669,3.12,29.48,32.6,1.77
"2022-04-27","Staten Island","'5-12","Asian/NHPI",4519.06,447,4374,4821,258,9.89,96.79,106.68,5.71
"2022-04-27","Staten Island","'5-12","Black",4916.47,487,1552,2039,52,9.91,31.57,41.47,1.06
"2022-04-27","Staten Island","'5-12","Hispanic/Latino",11691.96,854,3782,4636,136,7.3,32.35,39.65,1.16
"2022-04-27","Staten Island","'5-12","White",23078.92,545,4297,4842,163,2.36,18.62,20.98,0.71
"2022-04-27","Citywide","'65+","Asian/NHPI",176181,12713,167298,180011,128714,7.22,94.96,102.17,73.06
"2022-04-27","Citywide","'65+","Black",280807,9739,192052,201791,131859,3.47,68.39,71.86,46.96
"2022-04-27","Citywide","'65+","Hispanic/Latino",284350,16340,214856,231196,139801,5.75,75.56,81.31,49.17
"2022-04-27","Citywide","'65+","White",525382,18877,366694,385571,274621,3.59,69.8,73.39,52.27
"2022-04-27","Bronx","'65+","Asian/NHPI",7606,432,6376,6808,4635,5.68,83.83,89.51,60.94
"2022-04-27","Bronx","'65+","Black",55900,1840,39175,41015,27853,3.29,70.08,73.37,49.83
"2022-04-27","Bronx","'65+","Hispanic/Latino",87368,4325,66800,71125,43371,4.95,76.46,81.41,49.64
"2022-04-27","Bronx","'65+","White",36120,1124,22920,24044,16881,3.11,63.46,66.57,46.74
"2022-04-27","Brooklyn","'65+","Asian/NHPI",40510,3114,41670,44784,32082,7.69,102.86,110.55,79.2
"2022-04-27","Brooklyn","'65+","Black",121163,4263,80962,85225,52906,3.52,66.82,70.34,43.67
"2022-04-27","Brooklyn","'65+","Hispanic/Latino",54537,2760,37740,40500,23811,5.06,69.2,74.26,43.66
"2022-04-27","Brooklyn","'65+","White",148145,4932,91449,96381,60547,3.33,61.73,65.06,40.87
"2022-04-27","Manhattan","'65+","Asian/NHPI",29875,2548,25697,28245,19505,8.53,86.02,94.54,65.29
"2022-04-27","Manhattan","'65+","Black",33420,1044,23435,24479,17452,3.12,70.12,73.25,52.22
"2022-04-27","Manhattan","'65+","Hispanic/Latino",64613,4507,49453,53960,32642,6.98,76.54,83.51,50.52
"2022-04-27","Manhattan","'65+","White",145950,6570,113816,120386,96503,4.5,77.98,82.48,66.12
"2022-04-27","Queens","'65+","Asian/NHPI",90823,6057,86177,92234,66718,6.67,94.88,101.55,73.46
"2022-04-27","Queens","'65+","Black",65425,2389,44758,47147,31016,3.65,68.41,72.06,47.41
"2022-04-27","Queens","'65+","Hispanic/Latino",70913,4334,55039,59373,36104,6.11,77.61,83.73,50.91
"2022-04-27","Queens","'65+","White",135674,4235,93531,97766,69692,3.12,68.94,72.06,51.37
"2022-04-27","Staten Island","'65+","Asian/NHPI",7367,562,7378,7940,5774,7.63,100.15,107.78,78.38
"2022-04-27","Staten Island","'65+","Black",4899,203,3722,3925,2632,4.14,75.97,80.12,53.73
"2022-04-27","Staten Island","'65+","Hispanic/Latino",6919,414,5824,6238,3873,5.98,84.17,90.16,55.98
"2022-04-27","Staten Island","'65+","White",59493,2016,44978,46994,30998,3.39,75.6,78.99,52.1
"2022-04-27","Citywide","All ages","Asian/NHPI",1233642,109947,1189622,1299569,725451,8.91,96.43,105.34,58.81
"2022-04-27","Citywide","All ages","Black",1825848,109117,1081007,1190124,461798,5.98,59.21,65.18,25.29
"2022-04-27","Citywide","All ages","Hispanic/Latino",2423590,242738,1751651,1994389,664417,10.02,72.28,82.29,27.41
"2022-04-27","Citywide","All ages","White",2681976,139114,1669539,1808653,1016402,5.19,62.25,67.44,37.9
"2022-04-27","Bronx","All ages","Asian/NHPI",57973,3576,49031,52607,27147,6.17,84.58,90.74,46.83
"2022-04-27","Bronx","All ages","Black",414684,25149,245571,270720,102745,6.06,59.22,65.28,24.78
"2022-04-27","Bronx","All ages","Hispanic/Latino",799580,64396,524862,589258,189216,8.05,65.64,73.7,23.66
"2022-04-27","Bronx","All ages","White",127783,6019,80605,86624,44318,4.71,63.08,67.79,34.68
"2022-04-27","Brooklyn","All ages","Asian/NHPI",319915,27599,313113,340712,188526,8.63,97.87,106.5,58.93
"2022-04-27","Brooklyn","All ages","Black",760626,44418,446463,490881,181050,5.84,58.7,64.54,23.8
"2022-04-27","Brooklyn","All ages","Hispanic/Latino",483679,42714,337681,380395,125894,8.83,69.82,78.65,26.03
"2022-04-27","Brooklyn","All ages","White",941268,41082,514370,555452,295736,4.36,54.65,59.01,31.42
"2022-04-27","Manhattan","All ages","Asian/NHPI",204757,30736,193303,224039,124885,15.01,94.41,109.42,60.99
"2022-04-27","Manhattan","All ages","Black",201829,14401,127626,142027,63050,7.14,63.23,70.37,31.24
"2022-04-27","Manhattan","All ages","Hispanic/Latino",416759,65483,314128,379611,130825,15.71,75.37,91.09,31.39
"2022-04-27","Manhattan","All ages","White",769099,61975,552879,614854,390075,8.06,71.89,79.94,50.72
"2022-04-27","Queens","All ages","Asian/NHPI",599820,44091,585277,629368,355025,7.35,97.58,104.93,59.19
"2022-04-27","Queens","All ages","Black",404028,21875,233673,255548,103574,5.41,57.84,63.25,25.64
"2022-04-27","Queens","All ages","Hispanic/Latino",634934,63281,516492,579773,197035,9.97,81.35,91.31,31.03
"2022-04-27","Queens","All ages","White",560135,20799,346781,367580,202019,3.71,61.91,65.62,36.07
"2022-04-27","Staten Island","All ages","Asian/NHPI",51177,3945,48898,52843,29868,7.71,95.55,103.26,58.36
"2022-04-27","Staten Island","All ages","Black",44681,3274,27674,30948,11379,7.33,61.94,69.26,25.47
"2022-04-27","Staten Island","All ages","Hispanic/Latino",88638,6864,58488,65352,21447,7.74,65.99,73.73,24.2
"2022-04-27","Staten Island","All ages","White",283691,9239,174904,184143,84254,3.26,61.65,64.91,29.7
