"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","Staten Island","'13-17","Hispanic/Latino",7164.03,636,5056,5692,1206,8.88,70.57,79.45,16.83
"2022-08-03","Staten Island","'13-17","White",15611.28,494,7767,8261,2269,3.16,49.75,52.92,14.53
"2022-08-03","Citywide","'18-44","Asian/NHPI",513226.02,62101,538350,600451,335930,12.1,104.9,117,65.45
"2022-08-03","Citywide","'18-44","Black",686316.22,58205,434178,492383,141321,8.48,63.26,71.74,20.59
"2022-08-03","Citywide","'18-44","Hispanic/Latino",982194.38,137958,827917,965875,265316,14.05,84.29,98.34,27.01
"2022-08-03","Citywide","'18-44","White",1076111.54,85797,746870,832667,442603,7.97,69.4,77.38,41.13
"2022-08-03","Bronx","'18-44","Asian/NHPI",23271.3,1752,21846,23598,12230,7.53,93.88,101.4,52.55
"2022-08-03","Bronx","'18-44","Black",156390.21,13000,97838,110838,30669,8.31,62.56,70.87,19.61
"2022-08-03","Bronx","'18-44","Hispanic/Latino",319562.84,35079,233750,268829,67161,10.98,73.15,84.12,21.02
"2022-08-03","Bronx","'18-44","White",40231.6,2943,28019,30962,12521,7.32,69.64,76.96,31.12
"2022-08-03","Brooklyn","'18-44","Asian/NHPI",133353.89,14967,143606,158573,89545,11.22,107.69,118.91,67.15
"2022-08-03","Brooklyn","'18-44","Black",285292.75,23947,181734,205681,55634,8.39,63.7,72.09,19.5
"2022-08-03","Brooklyn","'18-44","Hispanic/Latino",200893.61,25840,168943,194783,56383,12.86,84.1,96.96,28.07
"2022-08-03","Brooklyn","'18-44","White",394380.77,26937,262145,289082,157102,6.83,66.47,73.3,39.84
"2022-08-03","Manhattan","'18-44","Asian/NHPI",108324.43,22199,106952,129151,71837,20.49,98.73,119.23,66.32
"2022-08-03","Manhattan","'18-44","Black",80835.48,8371,53510,61881,21774,10.36,66.2,76.55,26.94
"2022-08-03","Manhattan","'18-44","Hispanic/Latino",174413.91,36391,149028,185419,52634,20.86,85.45,106.31,30.18
"2022-08-03","Manhattan","'18-44","White",361003.68,41460,264731,306191,180100,11.48,73.33,84.82,49.89
"2022-08-03","Queens","'18-44","Asian/NHPI",229273.21,21451,246370,267821,150000,9.36,107.46,116.81,65.42
"2022-08-03","Queens","'18-44","Black",146512.48,11171,89206,100377,29563,7.62,60.89,68.51,20.18
"2022-08-03","Queens","'18-44","Hispanic/Latino",251687.01,36881,248184,285065,80674,14.65,98.61,113.26,32.05
"2022-08-03","Queens","'18-44","White",191492.69,10498,131989,142487,70409,5.48,68.93,74.41,36.77
"2022-08-03","Staten Island","'18-44","Asian/NHPI",19003.21,1732,19576,21308,12318,9.11,103.01,112.13,64.82
"2022-08-03","Staten Island","'18-44","Black",17285.31,1716,11890,13606,3681,9.93,68.79,78.71,21.3
"2022-08-03","Staten Island","'18-44","Hispanic/Latino",35637.01,3767,28012,31779,8464,10.57,78.6,89.17,23.75
"2022-08-03","Staten Island","'18-44","White",89002.79,3959,59986,63945,22471,4.45,67.4,71.85,25.25
"2022-08-03","Citywide","'45-64","Asian/NHPI",328235,26955,339526,366481,245380,8.21,103.44,111.65,74.76
"2022-08-03","Citywide","'45-64","Black",485722,21420,353614,375034,196155,4.41,72.8,77.21,40.38
"2022-08-03","Citywide","'45-64","Hispanic/Latino",557446,45098,491668,536766,256728,8.09,88.2,96.29,46.05
"2022-08-03","Citywide","'45-64","White",625124,24472,453280,477752,298492,3.91,72.51,76.43,47.75
"2022-08-03","Bronx","'45-64","Asian/NHPI",15050,807,14214,15021,9941,5.36,94.45,99.81,66.05
"2022-08-03","Bronx","'45-64","Black",107840,4913,81995,86908,46848,4.56,76.03,80.59,43.44
"2022-08-03","Bronx","'45-64","Hispanic/Latino",178540,11348,152953,164301,78952,6.36,85.67,92.02,44.22
"2022-08-03","Bronx","'45-64","White",31210,1178,24190,25368,15075,3.77,77.51,81.28,48.3
"2022-08-03","Brooklyn","'45-64","Asian/NHPI",81582,6994,84502,91496,61263,8.57,103.58,112.15,75.09
"2022-08-03","Brooklyn","'45-64","Black",198190,8353,142985,151338,75021,4.21,72.15,76.36,37.85
"2022-08-03","Brooklyn","'45-64","Hispanic/Latino",105874,6987,88539,95526,45339,6.6,83.63,90.23,42.82
"2022-08-03","Brooklyn","'45-64","White",186933,6416,128330,134746,77857,3.43,68.65,72.08,41.65
"2022-08-03","Manhattan","'45-64","Asian/NHPI",44510,5387,45050,50437,33504,12.1,101.21,113.32,75.27
"2022-08-03","Manhattan","'45-64","Black",54296,2918,40704,43622,25070,5.37,74.97,80.34,46.17
"2022-08-03","Manhattan","'45-64","Hispanic/Latino",97348,14153,87686,101839,45853,14.54,90.07,104.61,47.1
"2022-08-03","Manhattan","'45-64","White",178371,10412,139358,149770,111948,5.84,78.13,83.97,62.76
"2022-08-03","Queens","'45-64","Asian/NHPI",172481,12609,180938,193547,129971,7.31,104.9,112.21,75.35
"2022-08-03","Queens","'45-64","Black",113992,4681,79040,83721,44052,4.11,69.34,73.44,38.64
"2022-08-03","Queens","'45-64","Hispanic/Latino",155903,11427,145795,157222,77723,7.33,93.52,100.85,49.85
"2022-08-03","Queens","'45-64","White",145513,4273,101486,105759,62645,2.94,69.74,72.68,43.05
"2022-08-03","Staten Island","'45-64","Asian/NHPI",14612,1158,14822,15980,10701,7.92,101.44,109.36,73.23
"2022-08-03","Staten Island","'45-64","Black",11404,555,8890,9445,5164,4.87,77.96,82.82,45.28
"2022-08-03","Staten Island","'45-64","Hispanic/Latino",19781,1183,16695,17878,8861,5.98,84.4,90.38,44.8
"2022-08-03","Staten Island","'45-64","White",83097,2193,59916,62109,30967,2.64,72.1,74.74,37.27
"2022-08-03","Citywide","'5-12","Asian/NHPI",94116.23,7068,94157,101225,13790,7.51,100.04,107.55,14.65
"2022-08-03","Citywide","'5-12","Black",162382.52,10769,59282,70051,4281,6.63,36.51,43.14,2.64
"2022-08-03","Citywide","'5-12","Hispanic/Latino",267993.54,25760,119203,144963,8937,9.61,44.48,54.09,3.33
"2022-08-03","Citywide","'5-12","White",196230.95,6574,69731,76305,18683,3.35,35.54,38.89,9.52
"2022-08-03","Bronx","'5-12","Asian/NHPI",5220.55,396,4400,4796,464,7.59,84.28,91.87,8.89
"2022-08-03","Bronx","'5-12","Black",41779.08,3120,16634,19754,1033,7.47,39.81,47.28,2.47
"2022-08-03","Bronx","'5-12","Hispanic/Latino",96462.69,8311,39163,47474,2518,8.62,40.6,49.21,2.61
"2022-08-03","Bronx","'5-12","White",8640.84,402,3357,3759,644,4.65,38.85,43.5,7.45
"2022-08-03","Brooklyn","'5-12","Asian/NHPI",28282.29,1992,28180,30172,4334,7.04,99.64,106.68,15.32
"2022-08-03","Brooklyn","'5-12","Black",67240.83,3980,23023,27003,1679,5.92,34.24,40.16,2.5
"2022-08-03","Brooklyn","'5-12","Hispanic/Latino",55106.38,4456,23381,27837,1718,8.09,42.43,50.52,3.12
"2022-08-03","Brooklyn","'5-12","White",92387.41,1891,22551,24442,6608,2.05,24.41,26.46,7.15
"2022-08-03","Manhattan","'5-12","Asian/NHPI",9179.69,971,12240,13211,3220,10.58,133.34,143.92,35.08
"2022-08-03","Manhattan","'5-12","Black",14729.73,1277,6519,7796,732,8.67,44.26,52.93,4.97
"2022-08-03","Manhattan","'5-12","Hispanic/Latino",35419.23,5432,15933,21365,1875,15.34,44.98,60.32,5.29
"2022-08-03","Manhattan","'5-12","White",34326.75,2580,27672,30252,9064,7.52,80.61,88.13,26.41
"2022-08-03","Queens","'5-12","Asian/NHPI",46914.65,3291,44803,48094,5218,7.01,95.5,102.51,11.12
"2022-08-03","Queens","'5-12","Black",33716.41,1893,11463,13356,730,5.61,34,39.61,2.17
"2022-08-03","Queens","'5-12","Hispanic/Latino",69313.29,6719,36763,43482,2565,9.69,53.04,62.73,3.7
"2022-08-03","Queens","'5-12","White",37797.03,1179,11661,12840,2004,3.12,30.85,33.97,5.3
"2022-08-03","Staten Island","'5-12","Asian/NHPI",4519.06,418,4534,4952,554,9.25,100.33,109.58,12.26
"2022-08-03","Staten Island","'5-12","Black",4916.47,499,1643,2142,107,10.15,33.42,43.57,2.18
"2022-08-03","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3963,4805,261,7.2,33.9,41.1,2.23
"2022-08-03","Staten Island","'5-12","White",23078.92,522,4490,5012,363,2.26,19.45,21.72,1.57
"2022-08-03","Citywide","'65+","Asian/NHPI",176181,12925,170078,183003,133584,7.34,96.54,103.87,75.82
"2022-08-03","Citywide","'65+","Black",280807,9553,195175,204728,138294,3.4,69.51,72.91,49.25
"2022-08-03","Citywide","'65+","Hispanic/Latino",284350,16745,218682,235427,147029,5.89,76.91,82.79,51.71
"2022-08-03","Citywide","'65+","White",525382,18360,372623,390983,284282,3.49,70.92,74.42,54.11
"2022-08-03","Bronx","'65+","Asian/NHPI",7606,464,6525,6989,4899,6.1,85.79,91.89,64.41
"2022-08-03","Bronx","'65+","Black",55900,1755,40011,41766,29438,3.14,71.58,74.72,52.66
"2022-08-03","Bronx","'65+","Hispanic/Latino",87368,4376,67994,72370,45740,5.01,77.82,82.83,52.35
"2022-08-03","Bronx","'65+","White",36120,1093,23495,24588,17760,3.03,65.05,68.07,49.17
"2022-08-03","Brooklyn","'65+","Asian/NHPI",40510,3123,42254,45377,33244,7.71,104.31,112.01,82.06
"2022-08-03","Brooklyn","'65+","Black",121163,4194,82162,86356,55371,3.46,67.81,71.27,45.7
"2022-08-03","Brooklyn","'65+","Hispanic/Latino",54537,2819,38308,41127,24927,5.17,70.24,75.41,45.71
"2022-08-03","Brooklyn","'65+","White",148145,4831,92778,97609,62728,3.26,62.63,65.89,42.34
"2022-08-03","Manhattan","'65+","Asian/NHPI",29875,2625,26271,28896,20343,8.79,87.94,96.72,68.09
"2022-08-03","Manhattan","'65+","Black",33420,1045,23814,24859,18325,3.13,71.26,74.38,54.83
"2022-08-03","Manhattan","'65+","Hispanic/Latino",64613,4721,50375,55096,34333,7.31,77.96,85.27,53.14
"2022-08-03","Manhattan","'65+","White",145950,6400,116184,122584,100062,4.39,79.61,83.99,68.56
"2022-08-03","Queens","'65+","Asian/NHPI",90823,6151,87532,93683,69114,6.77,96.38,103.15,76.1
"2022-08-03","Queens","'65+","Black",65425,2351,45396,47747,32404,3.59,69.39,72.98,49.53
"2022-08-03","Queens","'65+","Hispanic/Latino",70913,4404,55995,60399,37861,6.21,78.96,85.17,53.39
"2022-08-03","Queens","'65+","White",135674,4073,94677,98750,71844,3,69.78,72.78,52.95
"2022-08-03","Staten Island","'65+","Asian/NHPI",7367,562,7496,8058,5984,7.63,101.75,109.38,81.23
"2022-08-03","Staten Island","'65+","Black",4899,208,3792,4000,2756,4.25,77.4,81.65,56.26
"2022-08-03","Staten Island","'65+","Hispanic/Latino",6919,425,6010,6435,4168,6.14,86.86,93,60.24
"2022-08-03","Staten Island","'65+","White",59493,1963,45489,47452,31888,3.3,76.46,79.76,53.6
"2022-08-03","Citywide","All ages","Asian/NHPI",1233642,115881,1206921,1322802,763930,9.39,97.83,107.23,61.92
"2022-08-03","Citywide","All ages","Black",1825848,109199,1108970,1218169,495042,5.98,60.74,66.72,27.11
"2022-08-03","Citywide","All ages","Hispanic/Latino",2423590,247809,1784482,2032291,708924,10.22,73.63,83.85,29.25
"2022-08-03","Citywide","All ages","White",2681976,147098,1699944,1847042,1072112,5.48,63.38,68.87,39.97
"2022-08-03","Bronx","All ages","Asian/NHPI",57973,3696,50195,53891,29085,6.38,86.58,92.96,50.17
"2022-08-03","Bronx","All ages","Black",414684,25212,253463,278675,111666,6.08,61.12,67.2,26.93
"2022-08-03","Bronx","All ages","Hispanic/Latino",799580,64768,536765,601533,203446,8.1,67.13,75.23,25.44
"2022-08-03","Bronx","All ages","White",127783,6179,82709,88888,47375,4.84,64.73,69.56,37.07
"2022-08-03","Brooklyn","All ages","Asian/NHPI",319915,29175,317138,346313,198496,9.12,99.13,108.25,62.05
"2022-08-03","Brooklyn","All ages","Black",760626,44308,457057,501365,193329,5.83,60.09,65.91,25.42
"2022-08-03","Brooklyn","All ages","Hispanic/Latino",483679,43500,343673,387173,133875,8.99,71.05,80.05,27.68
"2022-08-03","Brooklyn","All ages","White",941268,44576,522537,567113,311936,4.74,55.51,60.25,33.14
"2022-08-03","Manhattan","All ages","Asian/NHPI",204757,32938,196944,229882,133362,16.09,96.18,112.27,65.13
"2022-08-03","Manhattan","All ages","Black",201829,14651,131003,145654,67718,7.26,64.91,72.17,33.55
"2022-08-03","Manhattan","All ages","Hispanic/Latino",416759,68382,319944,388326,139742,16.41,76.77,93.18,33.53
"2022-08-03","Manhattan","All ages","White",769099,65438,564879,630317,413311,8.51,73.45,81.96,53.74
"2022-08-03","Queens","All ages","Asian/NHPI",599820,45945,593054,638999,371683,7.66,98.87,106.53,61.97
"2022-08-03","Queens","All ages","Black",404028,21710,238998,260708,110123,5.37,59.15,64.53,27.26
"2022-08-03","Queens","All ages","Hispanic/Latino",634934,64273,524364,588637,208901,10.12,82.59,92.71,32.9
"2022-08-03","Queens","All ages","White",560135,21683,352171,373854,211532,3.87,62.87,66.74,37.76
"2022-08-03","Staten Island","All ages","Asian/NHPI",51177,4127,49590,53717,31304,8.06,96.9,104.96,61.17
"2022-08-03","Staten Island","All ages","Black",44681,3318,28449,31767,12206,7.43,63.67,71.1,27.32
"2022-08-03","Staten Island","All ages","Hispanic/Latino",88638,6886,59736,66622,22960,7.77,67.39,75.16,25.9
"2022-08-03","Staten Island","All ages","White",283691,9222,177648,186870,87958,3.25,62.62,65.87,31
