"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-02","Brooklyn","'45-64","White",186933,6678,125416,132094,3.57,67.09,70.66
"2022-03-02","Manhattan","'45-64","Asian/NHPI",44510,4923,43782,48705,11.06,98.36,109.42
"2022-03-02","Manhattan","'45-64","Black",54296,2986,39326,42312,5.5,72.43,77.93
"2022-03-02","Manhattan","'45-64","Hispanic/Latino",97348,13109,85430,98539,13.47,87.76,101.22
"2022-03-02","Manhattan","'45-64","White",178371,10667,134684,145351,5.98,75.51,81.49
"2022-03-02","Queens","'45-64","Asian/NHPI",172481,12069,177815,189884,7,103.09,110.09
"2022-03-02","Queens","'45-64","Black",113992,4995,76866,81861,4.38,67.43,71.81
"2022-03-02","Queens","'45-64","Hispanic/Latino",155903,11364,143142,154506,7.29,91.81,99.1
"2022-03-02","Queens","'45-64","White",145513,4470,99274,103744,3.07,68.22,71.3
"2022-03-02","Staten Island","'45-64","Asian/NHPI",14612,1111,14565,15676,7.6,99.68,107.28
"2022-03-02","Staten Island","'45-64","Black",11404,589,8582,9171,5.16,75.25,80.42
"2022-03-02","Staten Island","'45-64","Hispanic/Latino",19781,1182,16243,17425,5.98,82.11,88.09
"2022-03-02","Staten Island","'45-64","White",83097,2308,58787,61095,2.78,70.75,73.52
"2022-03-02","Citywide","'5-12","Asian/NHPI",94116.23,9290,86133,95423,9.87,91.52,101.39
"2022-03-02","Citywide","'5-12","Black",162382.52,13934,48879,62813,8.58,30.1,38.68
"2022-03-02","Citywide","'5-12","Hispanic/Latino",267993.54,31025,101250,132275,11.58,37.78,49.36
"2022-03-02","Citywide","'5-12","White",196230.95,7776,63515,71291,3.96,32.37,36.33
"2022-03-02","Bronx","'5-12","Asian/NHPI",5220.55,583,3826,4409,11.17,73.29,84.45
"2022-03-02","Bronx","'5-12","Black",41779.08,4095,13318,17413,9.8,31.88,41.68
"2022-03-02","Bronx","'5-12","Hispanic/Latino",96462.69,10318,32194,42512,10.7,33.37,44.07
"2022-03-02","Bronx","'5-12","White",8640.84,507,2947,3454,5.87,34.11,39.97
"2022-03-02","Brooklyn","'5-12","Asian/NHPI",28282.29,2552,25896,28448,9.02,91.56,100.59
"2022-03-02","Brooklyn","'5-12","Black",67240.83,5245,19181,24426,7.8,28.53,36.33
"2022-03-02","Brooklyn","'5-12","Hispanic/Latino",55106.38,5603,19946,25549,10.17,36.2,46.36
"2022-03-02","Brooklyn","'5-12","White",92387.41,2178,20720,22898,2.36,22.43,24.78
"2022-03-02","Manhattan","'5-12","Asian/NHPI",9179.69,1085,11257,12342,11.82,122.63,134.45
"2022-03-02","Manhattan","'5-12","Black",14729.73,1543,5530,7073,10.48,37.54,48.02
"2022-03-02","Manhattan","'5-12","Hispanic/Latino",35419.23,5668,13707,19375,16,38.7,54.7
"2022-03-02","Manhattan","'5-12","White",34326.75,2993,25242,28235,8.72,73.53,82.25
"2022-03-02","Queens","'5-12","Asian/NHPI",46914.65,4514,41006,45520,9.62,87.41,97.03
"2022-03-02","Queens","'5-12","Black",33716.41,2489,9464,11953,7.38,28.07,35.45
"2022-03-02","Queens","'5-12","Hispanic/Latino",69313.29,8445,31946,40391,12.18,46.09,58.27
"2022-03-02","Queens","'5-12","White",37797.03,1425,10564,11989,3.77,27.95,31.72
"2022-03-02","Staten Island","'5-12","Asian/NHPI",4519.06,556,4148,4704,12.3,91.79,104.09
"2022-03-02","Staten Island","'5-12","Black",4916.47,562,1386,1948,11.43,28.19,39.62
"2022-03-02","Staten Island","'5-12","Hispanic/Latino",11691.96,991,3457,4448,8.48,29.57,38.04
"2022-03-02","Staten Island","'5-12","White",23078.92,673,4042,4715,2.92,17.51,20.43
"2022-03-02","Citywide","'65+","Asian/NHPI",176181,12691,165476,178167,7.2,93.92,101.13
"2022-03-02","Citywide","'65+","Black",280807,10125,189565,199690,3.61,67.51,71.11
"2022-03-02","Citywide","'65+","Hispanic/Latino",284350,16320,211930,228250,5.74,74.53,80.27
"2022-03-02","Citywide","'65+","White",525382,19698,361092,380790,3.75,68.73,72.48
"2022-03-02","Bronx","'65+","Asian/NHPI",7606,423,6254,6677,5.56,82.22,87.79
"2022-03-02","Bronx","'65+","Black",55900,1901,38580,40481,3.4,69.02,72.42
"2022-03-02","Bronx","'65+","Hispanic/Latino",87368,4322,65923,70245,4.95,75.45,80.4
"2022-03-02","Bronx","'65+","White",36120,1160,22586,23746,3.21,62.53,65.74
"2022-03-02","Brooklyn","'65+","Asian/NHPI",40510,3090,41361,44451,7.63,102.1,109.73
"2022-03-02","Brooklyn","'65+","Black",121163,4498,79931,84429,3.71,65.97,69.68
"2022-03-02","Brooklyn","'65+","Hispanic/Latino",54537,2751,37251,40002,5.04,68.3,73.35
"2022-03-02","Brooklyn","'65+","White",148145,5071,90374,95445,3.42,61,64.43
"2022-03-02","Manhattan","'65+","Asian/NHPI",29875,2555,25340,27895,8.55,84.82,93.37
"2022-03-02","Manhattan","'65+","Black",33420,1089,23165,24254,3.26,69.31,72.57
"2022-03-02","Manhattan","'65+","Hispanic/Latino",64613,4484,48655,53139,6.94,75.3,82.24
"2022-03-02","Manhattan","'65+","White",145950,6946,111117,118063,4.76,76.13,80.89
"2022-03-02","Queens","'65+","Asian/NHPI",90823,6062,85267,91329,6.67,93.88,100.56
"2022-03-02","Queens","'65+","Black",65425,2431,44220,46651,3.72,67.59,71.3
"2022-03-02","Queens","'65+","Hispanic/Latino",70913,4336,54397,58733,6.11,76.71,82.82
"2022-03-02","Queens","'65+","White",135674,4419,92365,96784,3.26,68.08,71.34
"2022-03-02","Staten Island","'65+","Asian/NHPI",7367,561,7254,7815,7.62,98.47,106.08
"2022-03-02","Staten Island","'65+","Black",4899,206,3669,3875,4.2,74.89,79.1
"2022-03-02","Staten Island","'65+","Hispanic/Latino",6919,427,5704,6131,6.17,82.44,88.61
"2022-03-02","Staten Island","'65+","White",59493,2102,44650,46752,3.53,75.05,78.58
"2022-03-02","Citywide","All ages","Asian/NHPI",1233642,110284,1175889,1286173,8.94,95.32,104.26
"2022-03-02","Citywide","All ages","Black",1825848,116741,1052550,1169291,6.39,57.65,64.04
"2022-03-02","Citywide","All ages","Hispanic/Latino",2423590,247511,1716407,1963918,10.21,70.82,81.03
"2022-03-02","Citywide","All ages","White",2681976,141590,1648370,1789960,5.28,61.46,66.74
"2022-03-02","Bronx","All ages","Asian/NHPI",57973,3715,48059,51774,6.41,82.9,89.31
"2022-03-02","Bronx","All ages","Black",414684,27237,237906,265143,6.57,57.37,63.94
"2022-03-02","Bronx","All ages","Hispanic/Latino",799580,67329,511830,579159,8.42,64.01,72.43
"2022-03-02","Bronx","All ages","White",127783,6224,79200,85424,4.87,61.98,66.85
"2022-03-02","Brooklyn","All ages","Asian/NHPI",319915,27638,309930,337568,8.64,96.88,105.52
"2022-03-02","Brooklyn","All ages","Black",760626,47638,435434,483072,6.26,57.25,63.51
"2022-03-02","Brooklyn","All ages","Hispanic/Latino",483679,43965,331112,375077,9.09,68.46,77.55
"2022-03-02","Brooklyn","All ages","White",941268,41745,508712,550457,4.43,54.05,58.48
"2022-03-02","Manhattan","All ages","Asian/NHPI",204757,30267,191187,221454,14.78,93.37,108.15
"2022-03-02","Manhattan","All ages","Black",201829,15098,124566,139664,7.48,61.72,69.2
"2022-03-02","Manhattan","All ages","Hispanic/Latino",416759,64389,308501,372890,15.45,74.02,89.47
"2022-03-02","Manhattan","All ages","White",769099,62323,545717,608040,8.1,70.96,79.06
"2022-03-02","Queens","All ages","Asian/NHPI",599820,44637,578508,623145,7.44,96.45,103.89
"2022-03-02","Queens","All ages","Black",404028,23275,227807,251082,5.76,56.38,62.14
"2022-03-02","Queens","All ages","Hispanic/Latino",634934,64716,507822,572538,10.19,79.98,90.17
"2022-03-02","Queens","All ages","White",560135,21541,342081,363622,3.85,61.07,64.92
"2022-03-02","Staten Island","All ages","Asian/NHPI",51177,4027,48205,52232,7.87,94.19,102.06
"2022-03-02","Staten Island","All ages","Black",44681,3493,26837,30330,7.82,60.06,67.88
"2022-03-02","Staten Island","All ages","Hispanic/Latino",88638,7112,57142,64254,8.02,64.47,72.49
"2022-03-02","Staten Island","All ages","White",283691,9757,172660,182417,3.44,60.86,64.3
