"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Bronx","'13-17","Hispanic/Latino",56521,5321,43738,49059,10020,9.41,77.38,86.8,17.73
2022-11-10,"Bronx","'13-17","White",5048,285,3725,4010,1480,5.65,73.79,79.44,29.32
2022-11-10,"Brooklyn","'13-17","Asian/NHPI",15579,805,18758,19563,10445,5.17,120.41,125.57,67.05
2022-11-10,"Brooklyn","'13-17","Black",43018,3411,27794,31205,6131,7.93,64.61,72.54,14.25
2022-11-10,"Brooklyn","'13-17","Hispanic/Latino",31537,2940,24914,27854,5903,9.32,79,88.32,18.72
2022-11-10,"Brooklyn","'13-17","White",46688,1197,17074,18271,7904,2.56,36.57,39.13,16.93
2022-11-10,"Manhattan","'13-17","Asian/NHPI",4779,720,6514,7234,4586,15.07,136.3,151.37,95.96
2022-11-10,"Manhattan","'13-17","Black",9478,810,6623,7433,1944,8.55,69.88,78.42,20.51
2022-11-10,"Manhattan","'13-17","Hispanic/Latino",21703,7310,17244,24554,5442,33.68,79.45,113.14,25.07
2022-11-10,"Manhattan","'13-17","White",17849,1517,17211,18728,12540,8.5,96.43,104.92,70.26
2022-11-10,"Queens","'13-17","Asian/NHPI",27976,1319,33687,35006,17906,4.71,120.41,125.13,64
2022-11-10,"Queens","'13-17","Black",22586,1444,14169,15613,3629,6.39,62.73,69.13,16.07
2022-11-10,"Queens","'13-17","Hispanic/Latino",39074,4327,38030,42357,10791,11.07,97.33,108.4,27.62
2022-11-10,"Queens","'13-17","White",21390,753,12637,13390,4842,3.52,59.08,62.6,22.64
2022-11-10,"Staten Island","'13-17","Asian/NHPI",3101,125,3212,3337,1791,4.03,103.58,107.61,57.76
2022-11-10,"Staten Island","'13-17","Black",3194,336,2311,2647,525,10.52,72.35,82.87,16.44
2022-11-10,"Staten Island","'13-17","Hispanic/Latino",7164,598,5201,5799,1285,8.35,72.6,80.95,17.94
2022-11-10,"Staten Island","'13-17","White",15611,462,7958,8420,2419,2.96,50.98,53.94,15.5
2022-11-10,"Citywide","'18-44","Asian/NHPI",513226,63097,542129,605226,340273,12.29,105.63,117.93,66.3
2022-11-10,"Citywide","'18-44","Black",686317,57831,443281,501112,145282,8.43,64.59,73.01,21.17
2022-11-10,"Citywide","'18-44","Hispanic/Latino",982194,138682,836717,975399,270682,14.12,85.19,99.31,27.56
2022-11-10,"Citywide","'18-44","White",1076111,86427,753031,839458,447988,8.03,69.98,78.01,41.63
2022-11-10,"Bronx","'18-44","Asian/NHPI",23272,1742,22205,23947,12538,7.49,95.42,102.9,53.88
2022-11-10,"Bronx","'18-44","Black",156390,12920,100225,113145,31759,8.26,64.09,72.35,20.31
2022-11-10,"Bronx","'18-44","Hispanic/Latino",319563,35064,236971,272035,68897,10.97,74.15,85.13,21.56
2022-11-10,"Bronx","'18-44","White",40232,2937,28587,31524,12981,7.3,71.06,78.36,32.27
2022-11-10,"Brooklyn","'18-44","Asian/NHPI",133353,15209,144259,159468,90325,11.41,108.18,119.58,67.73
2022-11-10,"Brooklyn","'18-44","Black",285293,23717,185123,208840,56998,8.31,64.89,73.2,19.98
2022-11-10,"Brooklyn","'18-44","Hispanic/Latino",200893,26083,170543,196626,57320,12.98,84.89,97.88,28.53
2022-11-10,"Brooklyn","'18-44","White",394380,27396,264312,291708,158640,6.95,67.02,73.97,40.23
2022-11-10,"Manhattan","'18-44","Asian/NHPI",108325,22726,107790,130516,72979,20.98,99.51,120.49,67.37
2022-11-10,"Manhattan","'18-44","Black",80835,8360,54561,62921,22335,10.34,67.5,77.84,27.63
2022-11-10,"Manhattan","'18-44","Hispanic/Latino",174414,36806,150575,187381,53716,21.1,86.33,107.43,30.8
2022-11-10,"Manhattan","'18-44","White",361004,41646,265744,307390,181850,11.54,73.61,85.15,50.37
2022-11-10,"Queens","'18-44","Asian/NHPI",229273,21697,248084,269781,151925,9.46,108.2,117.67,66.26
2022-11-10,"Queens","'18-44","Black",146513,11168,91105,102273,30395,7.62,62.18,69.8,20.75
2022-11-10,"Queens","'18-44","Hispanic/Latino",251687,36991,250241,287232,82141,14.7,99.43,114.12,32.64
2022-11-10,"Queens","'18-44","White",191492,10548,133493,144041,71597,5.51,69.71,75.22,37.39
2022-11-10,"Staten Island","'18-44","Asian/NHPI",19003,1723,19791,21514,12506,9.07,104.15,113.21,65.81
2022-11-10,"Staten Island","'18-44","Black",17286,1666,12267,13933,3795,9.64,70.96,80.6,21.95
2022-11-10,"Staten Island","'18-44","Hispanic/Latino",35637,3738,28387,32125,8608,10.49,79.66,90.15,24.15
2022-11-10,"Staten Island","'18-44","White",89003,3900,60895,64795,22920,4.38,68.42,72.8,25.75
2022-11-10,"Citywide","'45-64","Asian/NHPI",328235,27075,341879,368954,248045,8.25,104.16,112.41,75.57
2022-11-10,"Citywide","'45-64","Black",485722,21313,357708,379021,199922,4.39,73.64,78.03,41.16
2022-11-10,"Citywide","'45-64","Hispanic/Latino",557446,45235,495421,540656,260287,8.11,88.87,96.99,46.69
2022-11-10,"Citywide","'45-64","White",625124,24476,457952,482428,303008,3.92,73.26,77.17,48.47
2022-11-10,"Bronx","'45-64","Asian/NHPI",15050,820,14461,15281,10175,5.45,96.09,101.53,67.61
2022-11-10,"Bronx","'45-64","Black",107840,4885,83322,88207,48056,4.53,77.26,81.79,44.56
2022-11-10,"Bronx","'45-64","Hispanic/Latino",178540,11300,154542,165842,80394,6.33,86.56,92.89,45.03
2022-11-10,"Bronx","'45-64","White",31210,1176,24566,25742,15426,3.77,78.71,82.48,49.43
2022-11-10,"Brooklyn","'45-64","Asian/NHPI",81582,6996,84905,91901,61834,8.58,104.07,112.65,75.79
2022-11-10,"Brooklyn","'45-64","Black",198190,8336,144285,152621,76169,4.21,72.8,77.01,38.43
2022-11-10,"Brooklyn","'45-64","Hispanic/Latino",105874,6980,89123,96103,45912,6.59,84.18,90.77,43.36
2022-11-10,"Brooklyn","'45-64","White",186933,6462,129623,136085,79007,3.46,69.34,72.8,42.26
2022-11-10,"Manhattan","'45-64","Asian/NHPI",44510,5478,45355,50833,33876,12.31,101.9,114.21,76.11
2022-11-10,"Manhattan","'45-64","Black",54296,2875,41205,44080,25570,5.3,75.89,81.18,47.09
2022-11-10,"Manhattan","'45-64","Hispanic/Latino",97348,14374,88434,102808,46561,14.77,90.84,105.61,47.83
2022-11-10,"Manhattan","'45-64","White",178371,10378,140714,151092,113544,5.82,78.89,84.71,63.66
2022-11-10,"Queens","'45-64","Asian/NHPI",172481,12602,182147,194749,131293,7.31,105.6,112.91,76.12
2022-11-10,"Queens","'45-64","Black",113992,4660,79907,84567,44888,4.09,70.1,74.19,39.38
2022-11-10,"Queens","'45-64","Hispanic/Latino",155903,11407,146539,157946,78485,7.32,93.99,101.31,50.34
2022-11-10,"Queens","'45-64","White",145513,4258,102456,106714,63558,2.93,70.41,73.34,43.68
2022-11-10,"Staten Island","'45-64","Asian/NHPI",14612,1179,15011,16190,10867,8.07,102.73,110.8,74.37
2022-11-10,"Staten Island","'45-64","Black",11404,557,8989,9546,5239,4.88,78.82,83.71,45.94
2022-11-10,"Staten Island","'45-64","Hispanic/Latino",19781,1174,16783,17957,8935,5.93,84.84,90.78,45.17
2022-11-10,"Staten Island","'45-64","White",83097,2202,60593,62795,31473,2.65,72.92,75.57,37.88
2022-11-10,"Citywide","'5-12","Asian/NHPI",94116,6719,96874,103593,19648,7.14,102.93,110.07,20.88
2022-11-10,"Citywide","'5-12","Black",162382,10679,61858,72537,6473,6.58,38.09,44.67,3.99
2022-11-10,"Citywide","'5-12","Hispanic/Latino",267993,25921,123608,149529,13441,9.67,46.12,55.8,5.02
2022-11-10,"Citywide","'5-12","White",196232,6226,71704,77930,22917,3.17,36.54,39.71,11.68
2022-11-10,"Bronx","'5-12","Asian/NHPI",5221,374,4604,4978,703,7.16,88.18,95.35,13.46
2022-11-10,"Bronx","'5-12","Black",41779,3178,17447,20625,1706,7.61,41.76,49.37,4.08
2022-11-10,"Bronx","'5-12","Hispanic/Latino",96463,8350,40899,49249,4168,8.66,42.4,51.05,4.32
2022-11-10,"Bronx","'5-12","White",8641,366,3490,3856,843,4.24,40.39,44.62,9.76
2022-11-10,"Brooklyn","'5-12","Asian/NHPI",28283,1933,29020,30953,6779,6.83,102.61,109.44,23.97
2022-11-10,"Brooklyn","'5-12","Black",67241,3949,23837,27786,2477,5.87,35.45,41.32,3.68
2022-11-10,"Brooklyn","'5-12","Hispanic/Latino",55106,4436,24185,28621,2458,8.05,43.89,51.94,4.46
2022-11-10,"Brooklyn","'5-12","White",92388,1777,23180,24957,8162,1.92,25.09,27.01,8.83
2022-11-10,"Manhattan","'5-12","Asian/NHPI",9179,895,12627,13522,4206,9.75,137.56,147.31,45.82
2022-11-10,"Manhattan","'5-12","Black",14730,1247,6856,8103,1117,8.47,46.54,55.01,7.58
2022-11-10,"Manhattan","'5-12","Hispanic/Latino",35419,5577,16562,22139,2662,15.75,46.76,62.51,7.52
2022-11-10,"Manhattan","'5-12","White",34327,2458,28473,30931,10993,7.16,82.95,90.11,32.02
2022-11-10,"Queens","'5-12","Asian/NHPI",46915,3120,45847,48967,7062,6.65,97.72,104.37,15.05
2022-11-10,"Queens","'5-12","Black",33716,1823,11987,13810,1024,5.41,35.55,40.96,3.04
2022-11-10,"Queens","'5-12","Hispanic/Latino",69313,6721,37817,44538,3746,9.7,54.56,64.26,5.4
2022-11-10,"Queens","'5-12","White",37797,1114,11938,13052,2454,2.95,31.58,34.53,6.49
2022-11-10,"Staten Island","'5-12","Asian/NHPI",4518,397,4776,5173,898,8.79,105.71,114.5,19.88
2022-11-10,"Staten Island","'5-12","Black",4916,482,1731,2213,149,9.8,35.21,45.02,3.03
2022-11-10,"Staten Island","'5-12","Hispanic/Latino",11692,837,4145,4982,407,7.16,35.45,42.61,3.48
2022-11-10,"Staten Island","'5-12","White",23079,511,4623,5134,465,2.21,20.03,22.25,2.01
2022-11-10,"Citywide","'65+","Asian/NHPI",176181,12940,171419,184359,135224,7.34,97.3,104.64,76.75
2022-11-10,"Citywide","'65+","Black",280807,9522,198121,207643,141545,3.39,70.55,73.95,50.41
2022-11-10,"Citywide","'65+","Hispanic/Latino",284350,16709,221242,237951,149659,5.88,77.81,83.68,52.63
2022-11-10,"Citywide","'65+","White",525382,18393,377406,395799,289209,3.5,71.83,75.34,55.05
2022-11-10,"Bronx","'65+","Asian/NHPI",7606,456,6635,7091,5006,6,87.23,93.23,65.82
2022-11-10,"Bronx","'65+","Black",55900,1760,40954,42714,30475,3.15,73.26,76.41,54.52
2022-11-10,"Bronx","'65+","Hispanic/Latino",87368,4340,68895,73235,46671,4.97,78.86,83.82,53.42
2022-11-10,"Bronx","'65+","White",36120,1091,24038,25129,18352,3.02,66.55,69.57,50.81
2022-11-10,"Brooklyn","'65+","Asian/NHPI",40510,3132,42514,45646,33596,7.73,104.95,112.68,82.93
2022-11-10,"Brooklyn","'65+","Black",121163,4175,83080,87255,56419,3.45,68.57,72.01,46.56
2022-11-10,"Brooklyn","'65+","Hispanic/Latino",54537,2818,38881,41699,25499,5.17,71.29,76.46,46.76
2022-11-10,"Brooklyn","'65+","White",148145,4836,93793,98629,63677,3.26,63.31,66.58,42.98
2022-11-10,"Manhattan","'65+","Asian/NHPI",29875,2644,26499,29143,20625,8.85,88.7,97.55,69.04
2022-11-10,"Manhattan","'65+","Black",33420,1040,24295,25335,18837,3.11,72.7,75.81,56.36
2022-11-10,"Manhattan","'65+","Hispanic/Latino",64613,4726,50956,55682,34918,7.31,78.86,86.18,54.04
2022-11-10,"Manhattan","'65+","White",145950,6457,117656,124113,101693,4.42,80.61,85.04,69.68
2022-11-10,"Queens","'65+","Asian/NHPI",90823,6133,88164,94297,69898,6.75,97.07,103.83,76.96
2022-11-10,"Queens","'65+","Black",65425,2341,45936,48277,33008,3.58,70.21,73.79,50.45
2022-11-10,"Queens","'65+","Hispanic/Latino",70913,4404,56391,60795,38332,6.21,79.52,85.73,54.05
2022-11-10,"Queens","'65+","White",135674,4039,95657,99696,72885,2.98,70.51,73.48,53.72
2022-11-10,"Staten Island","'65+","Asian/NHPI",7367,575,7607,8182,6099,7.81,103.26,111.06,82.79
2022-11-10,"Staten Island","'65+","Black",4899,206,3856,4062,2806,4.2,78.71,82.91,57.28
2022-11-10,"Staten Island","'65+","Hispanic/Latino",6919,421,6119,6540,4239,6.08,88.44,94.52,61.27
2022-11-10,"Staten Island","'65+","White",59493,1970,46262,48232,32602,3.31,77.76,81.07,54.8
2022-11-10,"Citywide","All ages","Asian/NHPI",1233643,119414,1223600,1343014,779585,9.68,99.19,108.87,63.19
2022-11-10,"Citywide","All ages","Black",1825847,109829,1130382,1240211,509546,6.02,61.91,67.93,27.91
2022-11-10,"Citywide","All ages","Hispanic/Latino",2423589,252499,1808262,2060761,727511,10.42,74.61,85.03,30.02
2022-11-10,"Citywide","All ages","White",2681975,148527,1731189,1879716,1092313,5.54,64.55,70.09,40.73
2022-11-10,"Bronx","All ages","Asian/NHPI",57975,3885,51292,55177,30083,6.7,88.47,95.17,51.89
2022-11-10,"Bronx","All ages","Black",414683,25674,259608,285282,116088,6.19,62.6,68.8,27.99
2022-11-10,"Bronx","All ages","Hispanic/Latino",799580,66182,545522,611704,210150,8.28,68.23,76.5,26.28
2022-11-10,"Bronx","All ages","White",127783,6100,84775,90875,49082,4.77,66.34,71.12,38.41
2022-11-10,"Brooklyn","All ages","Asian/NHPI",319914,30154,321493,351647,202980,9.43,100.49,109.92,63.45
2022-11-10,"Brooklyn","All ages","Black",760626,44361,464535,508896,198196,5.83,61.07,66.9,26.06
2022-11-10,"Brooklyn","All ages","Hispanic/Latino",483678,44184,348203,392387,137092,9.14,71.99,81.13,28.34
2022-11-10,"Brooklyn","All ages","White",941268,45015,533546,578561,317391,4.78,56.68,61.47,33.72
2022-11-10,"Manhattan","All ages","Asian/NHPI",204758,33928,200572,234500,136274,16.57,97.96,114.53,66.55
2022-11-10,"Manhattan","All ages","Black",201829,14787,133801,148588,69803,7.33,66.29,73.62,34.59
2022-11-10,"Manhattan","All ages","Hispanic/Latino",416759,69923,324319,394242,143299,16.78,77.82,94.6,34.38
2022-11-10,"Manhattan","All ages","White",769099,66565,574772,641337,420624,8.65,74.73,83.39,54.69
2022-11-10,"Queens","All ages","Asian/NHPI",599820,47110,599662,646772,378087,7.85,99.97,107.83,63.03
2022-11-10,"Queens","All ages","Black",404028,21730,243263,264993,112944,5.38,60.21,65.59,27.95
2022-11-10,"Queens","All ages","Hispanic/Latino",634934,65316,529543,594859,213495,10.29,83.4,93.69,33.62
2022-11-10,"Queens","All ages","White",560134,21647,357651,379298,215337,3.86,63.85,67.72,38.44
2022-11-10,"Staten Island","All ages","Asian/NHPI",51176,4337,50581,54918,32161,8.47,98.84,107.31,62.84
2022-11-10,"Staten Island","All ages","Black",44681,3277,29175,32452,12515,7.33,65.3,72.63,28.01
2022-11-10,"Staten Island","All ages","Hispanic/Latino",88638,6894,60675,67569,23475,7.78,68.45,76.23,26.48
2022-11-10,"Staten Island","All ages","White",283691,9200,180445,189645,89879,3.24,63.61,66.85,31.68
