"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Staten Island","'13-17","Hispanic/Latino",7164.03,671,4436,5107,9.37,61.92,71.29
"2022-01-07","Staten Island","'13-17","White",15611.28,689,6655,7344,4.41,42.63,47.04
"2022-01-07","Citywide","'18-44","Asian/NHPI",513226.02,51045,504928,555973,9.95,98.38,108.33
"2022-01-07","Citywide","'18-44","Black",686316.22,69147,364971,434118,10.08,53.18,63.25
"2022-01-07","Citywide","'18-44","Hispanic/Latino",982194.38,136329,746208,882537,13.88,75.97,89.85
"2022-01-07","Citywide","'18-44","White",1076111.54,80046,692711,772757,7.44,64.37,71.81
"2022-01-07","Bronx","'18-44","Asian/NHPI",23271.3,1671,19833,21504,7.18,85.23,92.41
"2022-01-07","Bronx","'18-44","Black",156390.21,15774,81156,96930,10.09,51.89,61.98
"2022-01-07","Bronx","'18-44","Hispanic/Latino",319562.84,37886,205763,243649,11.86,64.39,76.24
"2022-01-07","Bronx","'18-44","White",40231.6,3152,24769,27921,7.83,61.57,69.4
"2022-01-07","Brooklyn","'18-44","Asian/NHPI",133353.89,12540,135960,148500,9.4,101.95,111.36
"2022-01-07","Brooklyn","'18-44","Black",285292.75,29308,153372,182680,10.27,53.76,64.03
"2022-01-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,26313,151751,178064,13.1,75.54,88.64
"2022-01-07","Brooklyn","'18-44","White",394380.77,25838,244133,269971,6.55,61.9,68.45
"2022-01-07","Manhattan","'18-44","Asian/NHPI",108324.43,17045,100185,117230,15.74,92.49,108.22
"2022-01-07","Manhattan","'18-44","Black",80835.48,8922,46028,54950,11.04,56.94,67.98
"2022-01-07","Manhattan","'18-44","Hispanic/Latino",174413.91,32115,136496,168611,18.41,78.26,96.67
"2022-01-07","Manhattan","'18-44","White",361003.68,35397,249784,285181,9.81,69.19,79
"2022-01-07","Queens","'18-44","Asian/NHPI",229273.21,18323,230627,248950,7.99,100.59,108.58
"2022-01-07","Queens","'18-44","Black",146512.48,12972,74840,87812,8.85,51.08,59.93
"2022-01-07","Queens","'18-44","Hispanic/Latino",251687.01,35776,227724,263500,14.21,90.48,104.69
"2022-01-07","Queens","'18-44","White",191492.69,10624,120553,131177,5.55,62.95,68.5
"2022-01-07","Staten Island","'18-44","Asian/NHPI",19003.21,1466,18323,19789,7.71,96.42,104.14
"2022-01-07","Staten Island","'18-44","Black",17285.31,2171,9575,11746,12.56,55.39,67.95
"2022-01-07","Staten Island","'18-44","Hispanic/Latino",35637.01,4239,24474,28713,11.89,68.68,80.57
"2022-01-07","Staten Island","'18-44","White",89002.79,5035,53472,58507,5.66,60.08,65.74
"2022-01-07","Citywide","'45-64","Asian/NHPI",328235,22693,323707,346400,6.91,98.62,105.53
"2022-01-07","Citywide","'45-64","Black",485722,25120,322973,348093,5.17,66.49,71.67
"2022-01-07","Citywide","'45-64","Hispanic/Latino",557446,42635,461468,504103,7.65,82.78,90.43
"2022-01-07","Citywide","'45-64","White",625124,27003,426232,453235,4.32,68.18,72.5
"2022-01-07","Bronx","'45-64","Asian/NHPI",15050,753,13182,13935,5,87.59,92.59
"2022-01-07","Bronx","'45-64","Black",107840,5690,74506,80196,5.28,69.09,74.37
"2022-01-07","Bronx","'45-64","Hispanic/Latino",178540,11361,142431,153792,6.36,79.78,86.14
"2022-01-07","Bronx","'45-64","White",31210,1307,22369,23676,4.19,71.67,75.86
"2022-01-07","Brooklyn","'45-64","Asian/NHPI",81582,5850,81236,87086,7.17,99.58,106.75
"2022-01-07","Brooklyn","'45-64","Black",198190,10265,131098,141363,5.18,66.15,71.33
"2022-01-07","Brooklyn","'45-64","Hispanic/Latino",105874,6908,83005,89913,6.52,78.4,84.92
"2022-01-07","Brooklyn","'45-64","White",186933,7424,120713,128137,3.97,64.58,68.55
"2022-01-07","Manhattan","'45-64","Asian/NHPI",44510,4469,42785,47254,10.04,96.12,106.16
"2022-01-07","Manhattan","'45-64","Black",54296,3150,37406,40556,5.8,68.89,74.69
"2022-01-07","Manhattan","'45-64","Hispanic/Latino",97348,12380,82419,94799,12.72,84.66,97.38
"2022-01-07","Manhattan","'45-64","White",178371,10472,131907,142379,5.87,73.95,79.82
"2022-01-07","Queens","'45-64","Asian/NHPI",172481,10630,172378,183008,6.16,99.94,106.1
"2022-01-07","Queens","'45-64","Black",113992,5372,71824,77196,4.71,63.01,67.72
"2022-01-07","Queens","'45-64","Hispanic/Latino",155903,10805,138047,148852,6.93,88.55,95.48
"2022-01-07","Queens","'45-64","White",145513,4935,94744,99679,3.39,65.11,68.5
"2022-01-07","Staten Island","'45-64","Asian/NHPI",14612,991,14126,15117,6.78,96.67,103.46
"2022-01-07","Staten Island","'45-64","Black",11404,643,8139,8782,5.64,71.37,77.01
"2022-01-07","Staten Island","'45-64","Hispanic/Latino",19781,1181,15566,16747,5.97,78.69,84.66
"2022-01-07","Staten Island","'45-64","White",83097,2865,56499,59364,3.45,67.99,71.44
"2022-01-07","Citywide","'5-12","Asian/NHPI",94116.23,24705,58769,83474,26.25,62.44,88.69
"2022-01-07","Citywide","'5-12","Black",162382.52,19844,25018,44862,12.22,15.41,27.63
"2022-01-07","Citywide","'5-12","Hispanic/Latino",267993.54,43165,56736,99901,16.11,21.17,37.28
"2022-01-07","Citywide","'5-12","White",196230.95,13161,50178,63339,6.71,25.57,32.28
"2022-01-07","Bronx","'5-12","Asian/NHPI",5220.55,1340,2151,3491,25.67,41.2,66.87
"2022-01-07","Bronx","'5-12","Black",41779.08,5701,6600,12301,13.65,15.8,29.44
"2022-01-07","Bronx","'5-12","Hispanic/Latino",96462.69,13880,17466,31346,14.39,18.11,32.5
"2022-01-07","Bronx","'5-12","White",8640.84,838,2029,2867,9.7,23.48,33.18
"2022-01-07","Brooklyn","'5-12","Asian/NHPI",28282.29,7248,18017,25265,25.63,63.7,89.33
"2022-01-07","Brooklyn","'5-12","Black",67240.83,7724,9840,17564,11.49,14.63,26.12
"2022-01-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,7912,11355,19267,14.36,20.61,34.96
"2022-01-07","Brooklyn","'5-12","White",92387.41,3577,17058,20635,3.87,18.46,22.34
"2022-01-07","Manhattan","'5-12","Asian/NHPI",9179.69,2241,9218,11459,24.41,100.42,124.83
"2022-01-07","Manhattan","'5-12","Black",14729.73,2098,3195,5293,14.24,21.69,35.93
"2022-01-07","Manhattan","'5-12","Hispanic/Latino",35419.23,6984,8321,15305,19.72,23.49,43.21
"2022-01-07","Manhattan","'5-12","White",34326.75,4677,21478,26155,13.62,62.57,76.19
"2022-01-07","Queens","'5-12","Asian/NHPI",46914.65,12547,26577,39124,26.74,56.65,83.39
"2022-01-07","Queens","'5-12","Black",33716.41,3679,4643,8322,10.91,13.77,24.68
"2022-01-07","Queens","'5-12","Hispanic/Latino",69313.29,13013,17639,30652,18.77,25.45,44.22
"2022-01-07","Queens","'5-12","White",37797.03,2729,7081,9810,7.22,18.73,25.95
"2022-01-07","Staten Island","'5-12","Asian/NHPI",4519.06,1329,2806,4135,29.41,62.09,91.5
"2022-01-07","Staten Island","'5-12","Black",4916.47,642,740,1382,13.06,15.05,28.11
"2022-01-07","Staten Island","'5-12","Hispanic/Latino",11691.96,1376,1955,3331,11.77,16.72,28.49
"2022-01-07","Staten Island","'5-12","White",23078.92,1340,2532,3872,5.81,10.97,16.78
"2022-01-07","Citywide","'65+","Asian/NHPI",176181,11630,162605,174235,6.6,92.29,98.9
"2022-01-07","Citywide","'65+","Black",280807,10284,183633,193917,3.66,65.39,69.06
"2022-01-07","Citywide","'65+","Hispanic/Latino",284350,15373,207172,222545,5.41,72.86,78.26
"2022-01-07","Citywide","'65+","White",525382,19834,353928,373762,3.78,67.37,71.14
"2022-01-07","Bronx","'65+","Asian/NHPI",7606,383,6095,6478,5.04,80.13,85.17
"2022-01-07","Bronx","'65+","Black",55900,1887,37512,39399,3.38,67.11,70.48
"2022-01-07","Bronx","'65+","Hispanic/Latino",87368,4129,64457,68586,4.73,73.78,78.5
"2022-01-07","Bronx","'65+","White",36120,1165,21974,23139,3.23,60.84,64.06
"2022-01-07","Brooklyn","'65+","Asian/NHPI",40510,2787,40775,43562,6.88,100.65,107.53
"2022-01-07","Brooklyn","'65+","Black",121163,4634,77540,82174,3.82,64,67.82
"2022-01-07","Brooklyn","'65+","Hispanic/Latino",54537,2628,36320,38948,4.82,66.6,71.42
"2022-01-07","Brooklyn","'65+","White",148145,5218,88519,93737,3.52,59.75,63.27
"2022-01-07","Manhattan","'65+","Asian/NHPI",29875,2417,25016,27433,8.09,83.74,91.83
"2022-01-07","Manhattan","'65+","Black",33420,1130,22521,23651,3.38,67.39,70.77
"2022-01-07","Manhattan","'65+","Hispanic/Latino",64613,4270,47704,51974,6.61,73.83,80.44
"2022-01-07","Manhattan","'65+","White",145950,6913,109555,116468,4.74,75.06,79.8
"2022-01-07","Queens","'65+","Asian/NHPI",90823,5564,83569,89133,6.13,92.01,98.14
"2022-01-07","Queens","'65+","Black",65425,2422,42495,44917,3.7,64.95,68.65
"2022-01-07","Queens","'65+","Hispanic/Latino",70913,3963,53159,57122,5.59,74.96,80.55
"2022-01-07","Queens","'65+","White",135674,4374,89975,94349,3.22,66.32,69.54
"2022-01-07","Staten Island","'65+","Asian/NHPI",7367,479,7150,7629,6.5,97.05,103.56
"2022-01-07","Staten Island","'65+","Black",4899,211,3565,3776,4.31,72.77,77.08
"2022-01-07","Staten Island","'65+","Hispanic/Latino",6919,383,5532,5915,5.54,79.95,85.49
"2022-01-07","Staten Island","'65+","White",59493,2164,43905,46069,3.64,73.8,77.44
"2022-01-07","Citywide","All ages","Asian/NHPI",1233642,112882,1109924,1222806,9.15,89.97,99.12
"2022-01-07","Citywide","All ages","Black",1825848,134189,951002,1085191,7.35,52.09,59.43
"2022-01-07","Citywide","All ages","Hispanic/Latino",2423590,258526,1584731,1843257,10.67,65.39,76.05
"2022-01-07","Citywide","All ages","White",2681976,144820,1573052,1717872,5.4,58.65,64.05
"2022-01-07","Bronx","All ages","Asian/NHPI",57973,4333,44031,48364,7.47,75.95,83.43
"2022-01-07","Bronx","All ages","Black",414684,31618,213355,244973,7.62,51.45,59.07
"2022-01-07","Bronx","All ages","Hispanic/Latino",799580,72909,467825,540734,9.12,58.51,67.63
"2022-01-07","Bronx","All ages","White",127783,6827,74209,81036,5.34,58.07,63.42
"2022-01-07","Brooklyn","All ages","Asian/NHPI",319915,29120,293478,322598,9.1,91.74,100.84
"2022-01-07","Brooklyn","All ages","Black",760626,56081,394168,450249,7.37,51.82,59.19
"2022-01-07","Brooklyn","All ages","Hispanic/Latino",483679,47012,304244,351256,9.72,62.9,72.62
"2022-01-07","Brooklyn","All ages","White",941268,43455,484868,528323,4.62,51.51,56.13
"2022-01-07","Manhattan","All ages","Asian/NHPI",204757,26694,183073,209767,13.04,89.41,102.45
"2022-01-07","Manhattan","All ages","Black",201829,16252,114351,130603,8.05,56.66,64.71
"2022-01-07","Manhattan","All ages","Hispanic/Latino",416759,62736,289757,352493,15.05,69.53,84.58
"2022-01-07","Manhattan","All ages","White",769099,58834,527907,586741,7.65,68.64,76.29
"2022-01-07","Queens","All ages","Asian/NHPI",599820,48352,544090,592442,8.06,90.71,98.77
"2022-01-07","Queens","All ages","Black",404028,26221,205225,231446,6.49,50.79,57.28
"2022-01-07","Queens","All ages","Hispanic/Latino",634934,68019,470942,538961,10.71,74.17,84.88
"2022-01-07","Queens","All ages","White",560135,23611,323005,346616,4.22,57.67,61.88
"2022-01-07","Staten Island","All ages","Asian/NHPI",51177,4383,45252,49635,8.56,88.42,96.99
"2022-01-07","Staten Island","All ages","Black",44681,4017,23903,27920,8.99,53.5,62.49
"2022-01-07","Staten Island","All ages","Hispanic/Latino",88638,7850,51963,59813,8.86,58.62,67.48
"2022-01-07","Staten Island","All ages","White",283691,12093,163063,175156,4.26,57.48,61.74
