"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-15","Manhattan","45-64","Hispanic/Latino",95220.51,7780,65375,73155,8.17,68.66,76.83
"2021-08-15","Manhattan","45-64","White",176998,5233,115360,120593,2.96,65.18,68.13
"2021-08-15","Queens","45-64","Asian/NHPI",173065.99,7678,149636,157314,4.44,86.46,90.9
"2021-08-15","Queens","45-64","Black",114985.79,5705,51549,57254,4.96,44.83,49.79
"2021-08-15","Queens","45-64","Hispanic/Latino",156551.54,9949,111553,121502,6.36,71.26,77.61
"2021-08-15","Queens","45-64","White",146817.82,4500,75415,79915,3.07,51.37,54.43
"2021-08-15","Staten Island","45-64","Asian/NHPI",14612,567,12272,12839,3.88,83.99,87.87
"2021-08-15","Staten Island","45-64","Black",11404,659,5986,6645,5.78,52.49,58.27
"2021-08-15","Staten Island","45-64","Hispanic/Latino",19781,1107,12365,13472,5.6,62.51,68.11
"2021-08-15","Staten Island","45-64","White",83097,3128,43945,47073,3.76,52.88,56.65
"2021-08-15","Citywide","65+","Asian/NHPI",176183.58,6919,140050,146969,3.93,79.49,83.42
"2021-08-15","Citywide","65+","Black",280807,10497,147752,158249,3.74,52.62,56.36
"2021-08-15","Citywide","65+","Hispanic/Latino",284350,11055,166633,177688,3.89,58.6,62.49
"2021-08-15","Citywide","65+","White",525382,13635,297600,311235,2.6,56.64,59.24
"2021-08-15","Bronx","65+","Asian/NHPI",7608.55,278,4852,5130,3.65,63.77,67.42
"2021-08-15","Bronx","65+","Black",56130.89,1926,29348,31274,3.43,52.28,55.72
"2021-08-15","Bronx","65+","Hispanic/Latino",88127.88,3240,49391,52631,3.68,56.04,59.72
"2021-08-15","Bronx","65+","White",36216.04,875,17970,18845,2.42,49.62,52.03
"2021-08-15","Brooklyn","65+","Asian/NHPI",40510,1685,35624,37309,4.16,87.94,92.1
"2021-08-15","Brooklyn","65+","Black",121163,4769,62276,67045,3.94,51.4,55.33
"2021-08-15","Brooklyn","65+","Hispanic/Latino",54537,2178,29362,31540,3.99,53.84,57.83
"2021-08-15","Brooklyn","65+","White",148145,4432,72310,76742,2.99,48.81,51.8
"2021-08-15","Manhattan","65+","Asian/NHPI",29591.68,1229,21652,22881,4.15,73.17,77.32
"2021-08-15","Manhattan","65+","Black",33138.76,1188,18744,19932,3.58,56.56,60.15
"2021-08-15","Manhattan","65+","Hispanic/Latino",63654.26,2522,39105,41627,3.96,61.43,65.4
"2021-08-15","Manhattan","65+","White",144631,3167,95105,98272,2.19,65.76,67.95
"2021-08-15","Queens","65+","Asian/NHPI",91106.35,3443,71741,75184,3.78,78.74,82.52
"2021-08-15","Queens","65+","Black",65475.35,2409,34555,36964,3.68,52.78,56.45
"2021-08-15","Queens","65+","Hispanic/Latino",71111.86,2816,44328,47144,3.96,62.34,66.3
"2021-08-15","Queens","65+","White",136896.96,3231,75334,78565,2.36,55.03,57.39
"2021-08-15","Staten Island","65+","Asian/NHPI",7367,284,6181,6465,3.86,83.9,87.76
"2021-08-15","Staten Island","65+","Black",4899,205,2829,3034,4.18,57.75,61.93
"2021-08-15","Staten Island","65+","Hispanic/Latino",6919,299,4447,4746,4.32,64.27,68.59
"2021-08-15","Staten Island","65+","White",59493,1930,36881,38811,3.24,61.99,65.24
"2021-08-15","Citywide","All ages","Asian/NHPI",1233642,64195,893191,957386,5.2,72.4,77.61
"2021-08-15","Citywide","All ages","Black",1825848,88758,594636,683394,4.86,32.57,37.43
"2021-08-15","Citywide","All ages","Hispanic/Latino",2423590,170201,1061530,1231731,7.02,43.8,50.82
"2021-08-15","Citywide","All ages","White",2681976,84306,1243860,1328166,3.14,46.38,49.52
"2021-08-15","Bronx","All ages","Asian/NHPI",57931.72,2799,32945,35744,4.83,56.87,61.7
"2021-08-15","Bronx","All ages","Black",411825.93,20247,128932,149179,4.92,31.31,36.22
"2021-08-15","Bronx","All ages","Hispanic/Latino",805111.42,48145,292631,340776,5.98,36.35,42.33
"2021-08-15","Bronx","All ages","White",127986.33,4537,55258,59795,3.54,43.17,46.72
"2021-08-15","Brooklyn","All ages","Asian/NHPI",319915,17021,235831,252852,5.32,73.72,79.04
"2021-08-15","Brooklyn","All ages","Black",760626,37367,241732,279099,4.91,31.78,36.69
"2021-08-15","Brooklyn","All ages","Hispanic/Latino",483679,30874,200386,231260,6.38,41.43,47.81
"2021-08-15","Brooklyn","All ages","White",941268,26752,373822,400574,2.84,39.71,42.56
"2021-08-15","Manhattan","All ages","Asian/NHPI",202866.4,11243,147750,158993,5.54,72.83,78.37
"2021-08-15","Manhattan","All ages","Black",199900.07,9668,78481,88149,4.84,39.26,44.1
"2021-08-15","Manhattan","All ages","Hispanic/Latino",407864.84,35307,209611,244918,8.66,51.39,60.05
"2021-08-15","Manhattan","All ages","White",764634.93,24827,446948,471775,3.25,58.45,61.7
"2021-08-15","Queens","All ages","Asian/NHPI",601751.88,30657,440520,471177,5.09,73.21,78.3
"2021-08-15","Queens","All ages","Black",408815.01,19078,131045,150123,4.67,32.05,36.72
"2021-08-15","Queens","All ages","Hispanic/Latino",638296.75,50509,325277,375786,7.91,50.96,58.87
"2021-08-15","Queens","All ages","White",564395.74,17200,250490,267690,3.05,44.38,47.43
"2021-08-15","Staten Island","All ages","Asian/NHPI",51177,2475,36145,38620,4.84,70.63,75.46
"2021-08-15","Staten Island","All ages","Black",44681,2398,14446,16844,5.37,32.33,37.7
"2021-08-15","Staten Island","All ages","Hispanic/Latino",88638,5366,33625,38991,6.05,37.94,43.99
"2021-08-15","Staten Island","All ages","White",283691,10990,117342,128332,3.87,41.36,45.24
