"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","Bronx","'18-44","Asian/NHPI",23271.3,1731,21290,23021,11215,7.44,91.49,98.92,48.19
"2022-03-20","Bronx","'18-44","Black",156390.21,13275,92816,106091,26032,8.49,59.35,67.84,16.65
"2022-03-20","Bronx","'18-44","Hispanic/Latino",319562.84,35210,226049,261259,59216,11.02,70.74,81.76,18.53
"2022-03-20","Bronx","'18-44","White",40231.6,2978,27044,30022,11342,7.4,67.22,74.62,28.19
"2022-03-20","Brooklyn","'18-44","Asian/NHPI",133353.89,14595,141648,156243,84138,10.94,106.22,117.16,63.09
"2022-03-20","Brooklyn","'18-44","Black",285292.75,24563,174144,198707,48617,8.61,61.04,69.65,17.04
"2022-03-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,25454,164840,190294,51108,12.67,82.05,94.72,25.44
"2022-03-20","Brooklyn","'18-44","White",394380.77,26528,257249,283777,148304,6.73,65.23,71.96,37.6
"2022-03-20","Manhattan","'18-44","Asian/NHPI",108324.43,21336,104900,126236,66370,19.7,96.84,116.54,61.27
"2022-03-20","Manhattan","'18-44","Black",80835.48,8473,51168,59641,19251,10.48,63.3,73.78,23.82
"2022-03-20","Manhattan","'18-44","Hispanic/Latino",174413.91,34517,145383,179900,47561,19.79,83.36,103.15,27.27
"2022-03-20","Manhattan","'18-44","White",361003.68,40394,258960,299354,168977,11.19,71.73,82.92,46.81
"2022-03-20","Queens","'18-44","Asian/NHPI",229273.21,20772,242646,263418,140279,9.06,105.83,114.89,61.18
"2022-03-20","Queens","'18-44","Black",146512.48,11453,85411,96864,25644,7.82,58.3,66.11,17.5
"2022-03-20","Queens","'18-44","Hispanic/Latino",251687.01,36064,243309,279373,72983,14.33,96.67,111,29
"2022-03-20","Queens","'18-44","White",191492.69,10312,128930,139242,65313,5.39,67.33,72.71,34.11
"2022-03-20","Staten Island","'18-44","Asian/NHPI",19003.21,1684,19269,20953,11608,8.86,101.4,110.26,61.08
"2022-03-20","Staten Island","'18-44","Black",17285.31,1751,11234,12985,3184,10.13,64.99,75.12,18.42
"2022-03-20","Staten Island","'18-44","Hispanic/Latino",35637.01,3816,27114,30930,7539,10.71,76.08,86.79,21.15
"2022-03-20","Staten Island","'18-44","White",89002.79,4014,58246,62260,20437,4.51,65.44,69.95,22.96
"2022-03-20","Citywide","'45-64","Asian/NHPI",328235,25916,333956,359872,231349,7.9,101.74,109.64,70.48
"2022-03-20","Citywide","'45-64","Black",485722,21973,345280,367253,178490,4.52,71.09,75.61,36.75
"2022-03-20","Citywide","'45-64","Hispanic/Latino",557446,43980,482490,526470,236321,7.89,86.55,94.44,42.39
"2022-03-20","Citywide","'45-64","White",625124,25089,443118,468207,280725,4.01,70.88,74.9,44.91
"2022-03-20","Bronx","'45-64","Asian/NHPI",15050,791,13824,14615,9180,5.26,91.85,97.11,61
"2022-03-20","Bronx","'45-64","Black",107840,5049,79625,84674,41933,4.68,73.84,78.52,38.88
"2022-03-20","Bronx","'45-64","Hispanic/Latino",178540,11392,149846,161238,72190,6.38,83.93,90.31,40.43
"2022-03-20","Bronx","'45-64","White",31210,1204,23531,24735,13959,3.86,75.4,79.25,44.73
"2022-03-20","Brooklyn","'45-64","Asian/NHPI",81582,6830,83418,90248,57786,8.37,102.25,110.62,70.83
"2022-03-20","Brooklyn","'45-64","Black",198190,8519,140094,148613,68737,4.3,70.69,74.99,34.68
"2022-03-20","Brooklyn","'45-64","Hispanic/Latino",105874,6848,87010,93858,41846,6.47,82.18,88.65,39.52
"2022-03-20","Brooklyn","'45-64","White",186933,6562,125885,132447,73418,3.51,67.34,70.85,39.28
"2022-03-20","Manhattan","'45-64","Asian/NHPI",44510,4972,43869,48841,31344,11.17,98.56,109.73,70.42
"2022-03-20","Manhattan","'45-64","Black",54296,2965,39556,42521,22738,5.46,72.85,78.31,41.88
"2022-03-20","Manhattan","'45-64","Hispanic/Latino",97348,13210,85718,98928,42073,13.57,88.05,101.62,43.22
"2022-03-20","Manhattan","'45-64","White",178371,10696,134998,145694,105171,6,75.68,81.68,58.96
"2022-03-20","Queens","'45-64","Asian/NHPI",172481,12199,178262,190461,122932,7.07,103.35,110.42,71.27
"2022-03-20","Queens","'45-64","Black",113992,4870,77372,82242,40411,4.27,67.87,72.15,35.45
"2022-03-20","Queens","'45-64","Hispanic/Latino",155903,11358,143603,154961,72050,7.29,92.11,99.4,46.21
"2022-03-20","Queens","'45-64","White",145513,4391,99699,104090,58944,3.02,68.52,71.53,40.51
"2022-03-20","Staten Island","'45-64","Asian/NHPI",14612,1124,14583,15707,10107,7.69,99.8,107.49,69.17
"2022-03-20","Staten Island","'45-64","Black",11404,570,8633,9203,4671,5,75.7,80.7,40.96
"2022-03-20","Staten Island","'45-64","Hispanic/Latino",19781,1172,16313,17485,8162,5.92,82.47,88.39,41.26
"2022-03-20","Staten Island","'45-64","White",83097,2236,59005,61241,29233,2.69,71.01,73.7,35.18
"2022-03-20","Citywide","'5-12","Asian/NHPI",94116.23,7994,88390,96384,4664,8.49,93.92,102.41,4.96
"2022-03-20","Citywide","'5-12","Black",162382.52,12080,52332,64412,1504,7.44,32.23,39.67,0.93
"2022-03-20","Citywide","'5-12","Hispanic/Latino",267993.54,27967,107344,135311,3595,10.44,40.05,50.49,1.34
"2022-03-20","Citywide","'5-12","White",196230.95,7217,64719,71936,4833,3.68,32.98,36.66,2.46
"2022-03-20","Bronx","'5-12","Asian/NHPI",5220.55,486,3990,4476,170,9.31,76.43,85.74,3.26
"2022-03-20","Bronx","'5-12","Black",41779.08,3550,14387,17937,345,8.5,34.44,42.93,0.83
"2022-03-20","Bronx","'5-12","Hispanic/Latino",96462.69,9229,34459,43688,964,9.57,35.72,45.29,1
"2022-03-20","Bronx","'5-12","White",8640.84,456,3071,3527,183,5.28,35.54,40.82,2.12
"2022-03-20","Brooklyn","'5-12","Asian/NHPI",28282.29,2230,26512,28742,1410,7.88,93.74,101.63,4.99
"2022-03-20","Brooklyn","'5-12","Black",67240.83,4499,20516,25015,600,6.69,30.51,37.2,0.89
"2022-03-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,4927,21184,26111,696,8.94,38.44,47.38,1.26
"2022-03-20","Brooklyn","'5-12","White",92387.41,1986,21100,23086,1541,2.15,22.84,24.99,1.67
"2022-03-20","Manhattan","'5-12","Asian/NHPI",9179.69,1029,11395,12424,769,11.21,124.13,135.34,8.38
"2022-03-20","Manhattan","'5-12","Black",14729.73,1361,5844,7205,215,9.24,39.67,48.91,1.46
"2022-03-20","Manhattan","'5-12","Hispanic/Latino",35419.23,5452,14362,19814,619,15.39,40.55,55.94,1.75
"2022-03-20","Manhattan","'5-12","White",34326.75,2877,25531,28408,2366,8.38,74.38,82.76,6.89
"2022-03-20","Queens","'5-12","Asian/NHPI",46914.65,3770,42219,45989,2087,8.04,89.99,98.03,4.45
"2022-03-20","Queens","'5-12","Black",33716.41,2133,10124,12257,303,6.33,30.03,36.35,0.9
"2022-03-20","Queens","'5-12","Hispanic/Latino",69313.29,7439,33724,41163,1202,10.73,48.65,59.39,1.73
"2022-03-20","Queens","'5-12","White",37797.03,1297,10850,12147,596,3.43,28.71,32.14,1.58
"2022-03-20","Staten Island","'5-12","Asian/NHPI",4519.06,479,4274,4753,228,10.6,94.58,105.18,5.05
"2022-03-20","Staten Island","'5-12","Black",4916.47,537,1461,1998,41,10.92,29.72,40.64,0.83
"2022-03-20","Staten Island","'5-12","Hispanic/Latino",11691.96,920,3615,4535,114,7.87,30.92,38.79,0.98
"2022-03-20","Staten Island","'5-12","White",23078.92,601,4167,4768,147,2.6,18.06,20.66,0.64
"2022-03-20","Citywide","'65+","Asian/NHPI",176181,12812,165875,178687,125412,7.27,94.15,101.42,71.18
"2022-03-20","Citywide","'65+","Black",280807,9973,190454,200427,127408,3.55,67.82,71.38,45.37
"2022-03-20","Citywide","'65+","Hispanic/Latino",284350,16295,212647,228942,134881,5.73,74.78,80.51,47.43
"2022-03-20","Citywide","'65+","White",525382,19544,362049,381593,266644,3.72,68.91,72.63,50.75
"2022-03-20","Bronx","'65+","Asian/NHPI",7606,425,6285,6710,4466,5.59,82.63,88.22,58.72
"2022-03-20","Bronx","'65+","Black",55900,1859,38784,40643,26811,3.33,69.38,72.71,47.96
"2022-03-20","Bronx","'65+","Hispanic/Latino",87368,4313,66218,70531,41762,4.94,75.79,80.73,47.8
"2022-03-20","Bronx","'65+","White",36120,1145,22677,23822,16362,3.17,62.78,65.95,45.3
"2022-03-20","Brooklyn","'65+","Asian/NHPI",40510,3131,41435,44566,31282,7.73,102.28,110.01,77.22
"2022-03-20","Brooklyn","'65+","Black",121163,4420,80337,84757,51145,3.65,66.3,69.95,42.21
"2022-03-20","Brooklyn","'65+","Hispanic/Latino",54537,2753,37373,40126,22958,5.05,68.53,73.58,42.1
"2022-03-20","Brooklyn","'65+","White",148145,5022,90616,95638,58949,3.39,61.17,64.56,39.79
"2022-03-20","Manhattan","'65+","Asian/NHPI",29875,2569,25407,27976,18976,8.6,85.04,93.64,63.52
"2022-03-20","Manhattan","'65+","Black",33420,1067,23254,24321,16896,3.19,69.58,72.77,50.56
"2022-03-20","Manhattan","'65+","Hispanic/Latino",64613,4480,48792,53272,31408,6.93,75.51,82.45,48.61
"2022-03-20","Manhattan","'65+","White",145950,6920,111369,118289,92960,4.74,76.31,81.05,63.69
"2022-03-20","Queens","'65+","Asian/NHPI",90823,6114,85476,91590,65104,6.73,94.11,100.84,71.68
"2022-03-20","Queens","'65+","Black",65425,2423,44387,46810,30017,3.7,67.84,71.55,45.88
"2022-03-20","Queens","'65+","Hispanic/Latino",70913,4328,54544,58872,34978,6.1,76.92,83.02,49.33
"2022-03-20","Queens","'65+","White",135674,4377,92648,97025,67962,3.23,68.29,71.51,50.09
"2022-03-20","Staten Island","'65+","Asian/NHPI",7367,573,7272,7845,5584,7.78,98.71,106.49,75.8
"2022-03-20","Staten Island","'65+","Black",4899,204,3692,3896,2539,4.16,75.36,79.53,51.83
"2022-03-20","Staten Island","'65+","Hispanic/Latino",6919,421,5720,6141,3775,6.08,82.67,88.76,54.56
"2022-03-20","Staten Island","'65+","White",59493,2080,44739,46819,30411,3.5,75.2,78.7,51.12
"2022-03-20","Citywide","All ages","Asian/NHPI",1233642,109786,1181451,1291237,704848,8.9,95.77,104.67,57.14
"2022-03-20","Citywide","All ages","Black",1825848,112125,1065694,1177819,440609,6.14,58.37,64.51,24.13
"2022-03-20","Citywide","All ages","Hispanic/Latino",2423590,243497,1731859,1975356,636395,10.05,71.46,81.51,26.26
"2022-03-20","Citywide","All ages","White",2681976,140497,1655343,1795840,990119,5.24,61.72,66.96,36.92
"2022-03-20","Bronx","All ages","Asian/NHPI",57973,3604,48477,52081,26243,6.22,83.62,89.84,45.27
"2022-03-20","Bronx","All ages","Black",414684,25961,241445,267406,97503,6.26,58.22,64.48,23.51
"2022-03-20","Bronx","All ages","Hispanic/Latino",799580,65367,517748,583115,180383,8.18,64.75,72.93,22.56
"2022-03-20","Bronx","All ages","White",127783,6087,79813,85900,42919,4.76,62.46,67.22,33.59
"2022-03-20","Brooklyn","All ages","Asian/NHPI",319915,27551,311278,338829,183138,8.61,97.3,105.91,57.25
"2022-03-20","Brooklyn","All ages","Black",760626,45590,440767,486357,173058,5.99,57.95,63.94,22.75
"2022-03-20","Brooklyn","All ages","Hispanic/Latino",483679,42971,334175,377146,120901,8.88,69.09,77.97,25
"2022-03-20","Brooklyn","All ages","White",941268,41352,510797,552149,288646,4.39,54.27,58.66,30.67
"2022-03-20","Manhattan","All ages","Asian/NHPI",204757,30501,191827,222328,121287,14.9,93.69,108.58,59.23
"2022-03-20","Manhattan","All ages","Black",201829,14726,125889,140615,60452,7.3,62.37,69.67,29.95
"2022-03-20","Manhattan","All ages","Hispanic/Latino",416759,64643,310505,375148,125417,15.51,74.5,90.02,30.09
"2022-03-20","Manhattan","All ages","White",769099,62453,547233,609686,380078,8.12,71.15,79.27,49.42
"2022-03-20","Queens","All ages","Asian/NHPI",599820,44136,581390,625526,345181,7.36,96.93,104.29,57.55
"2022-03-20","Queens","All ages","Black",404028,22461,230424,252885,98789,5.56,57.03,62.59,24.45
"2022-03-20","Queens","All ages","Hispanic/Latino",634934,63546,511775,575321,189154,10.01,80.6,90.61,29.79
"2022-03-20","Queens","All ages","White",560135,21177,343938,365115,196519,3.78,61.4,65.18,35.08
"2022-03-20","Staten Island","All ages","Asian/NHPI",51177,3994,48479,52473,28999,7.8,94.73,102.53,56.66
"2022-03-20","Staten Island","All ages","Black",44681,3387,27169,30556,10807,7.58,60.81,68.39,24.19
"2022-03-20","Staten Island","All ages","Hispanic/Latino",88638,6970,57656,64626,20540,7.86,65.05,72.91,23.17
"2022-03-20","Staten Island","All ages","White",283691,9428,173562,182990,81957,3.32,61.18,64.5,28.89
