"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","Manhattan","18-44","White",359775.12,14792,227745,242537,4.11,63.3,67.41
"2021-09-30","Queens","18-44","Asian/NHPI",229959.57,13078,204967,218045,5.69,89.13,94.82
"2021-09-30","Queens","18-44","Black",150012.65,13236,52767,66003,8.82,35.18,44
"2021-09-30","Queens","18-44","Hispanic/Latino",253958.18,35002,188422,223424,13.78,74.19,87.98
"2021-09-30","Queens","18-44","White",192769.02,8721,102032,110753,4.52,52.93,57.45
"2021-09-30","Staten Island","18-44","Asian/NHPI",19003.21,985,16153,17138,5.18,85,90.18
"2021-09-30","Staten Island","18-44","Black",17285.31,1837,6567,8404,10.63,37.99,48.62
"2021-09-30","Staten Island","18-44","Hispanic/Latino",35637.01,4200,18959,23159,11.79,53.2,64.99
"2021-09-30","Staten Island","18-44","White",89002.79,5828,40906,46734,6.55,45.96,52.51
"2021-09-30","Citywide","45-64","Asian/NHPI",328232.42,13009,292082,305091,3.96,88.99,92.95
"2021-09-30","Citywide","45-64","Black",485722,29059,264125,293184,5.98,54.38,60.36
"2021-09-30","Citywide","45-64","Hispanic/Latino",557446,37948,400472,438420,6.81,71.84,78.65
"2021-09-30","Citywide","45-64","White",625124,21650,366104,387754,3.46,58.57,62.03
"2021-09-30","Bronx","45-64","Asian/NHPI",15039.21,564,11253,11817,3.75,74.82,78.57
"2021-09-30","Bronx","45-64","Black",107374.15,6424,61004,67428,5.98,56.81,62.8
"2021-09-30","Bronx","45-64","Hispanic/Latino",180018.95,11396,119879,131275,6.33,66.59,72.92
"2021-09-30","Bronx","45-64","White",31278.18,1199,18963,20162,3.83,60.63,64.46
"2021-09-30","Brooklyn","45-64","Asian/NHPI",81582,3540,74191,77731,4.34,90.94,95.28
"2021-09-30","Brooklyn","45-64","Black",198190,12625,106100,118725,6.37,53.53,59.9
"2021-09-30","Brooklyn","45-64","Hispanic/Latino",105874,6885,72206,79091,6.5,68.2,74.7
"2021-09-30","Brooklyn","45-64","White",186933,6918,100739,107657,3.7,53.89,57.59
"2021-09-30","Manhattan","45-64","Asian/NHPI",43933.22,2304,38571,40875,5.24,87.79,93.04
"2021-09-30","Manhattan","45-64","Black",53768.06,3050,31630,34680,5.67,58.83,64.5
"2021-09-30","Manhattan","45-64","Hispanic/Latino",95220.51,8955,71621,80576,9.4,75.22,84.62
"2021-09-30","Manhattan","45-64","White",176998,5522,117492,123014,3.12,66.38,69.5
"2021-09-30","Queens","45-64","Asian/NHPI",173065.99,6107,155387,161494,3.53,89.78,93.31
"2021-09-30","Queens","45-64","Black",114985.79,6234,58687,64921,5.42,51.04,56.46
"2021-09-30","Queens","45-64","Hispanic/Latino",156551.54,9512,123187,132699,6.08,78.69,84.76
"2021-09-30","Queens","45-64","White",146817.82,4647,80665,85312,3.17,54.94,58.11
"2021-09-30","Staten Island","45-64","Asian/NHPI",14612,494,12680,13174,3.38,86.78,90.16
"2021-09-30","Staten Island","45-64","Black",11404,726,6704,7430,6.37,58.79,65.15
"2021-09-30","Staten Island","45-64","Hispanic/Latino",19781,1200,13579,14779,6.07,68.65,74.71
"2021-09-30","Staten Island","45-64","White",83097,3364,48245,51609,4.05,58.06,62.11
"2021-09-30","Citywide","65+","Asian/NHPI",176183.58,6253,144133,150386,3.55,81.81,85.36
"2021-09-30","Citywide","65+","Black",280807,9475,156875,166350,3.37,55.87,59.24
"2021-09-30","Citywide","65+","Hispanic/Latino",284350,10567,177848,188415,3.72,62.55,66.26
"2021-09-30","Citywide","65+","White",525382,14873,305905,320778,2.83,58.23,61.06
"2021-09-30","Bronx","65+","Asian/NHPI",7608.55,251,5053,5304,3.3,66.41,69.71
"2021-09-30","Bronx","65+","Black",56130.89,1689,31132,32821,3.01,55.46,58.47
"2021-09-30","Bronx","65+","Hispanic/Latino",88127.88,2991,53094,56085,3.39,60.25,63.64
"2021-09-30","Bronx","65+","White",36216.04,865,18439,19304,2.39,50.91,53.3
"2021-09-30","Brooklyn","65+","Asian/NHPI",40510,1462,37036,38498,3.61,91.42,95.03
"2021-09-30","Brooklyn","65+","Black",121163,4319,66636,70955,3.56,55,58.56
"2021-09-30","Brooklyn","65+","Hispanic/Latino",54537,2041,31515,33556,3.74,57.79,61.53
"2021-09-30","Brooklyn","65+","White",148145,4493,75287,79780,3.03,50.82,53.85
"2021-09-30","Manhattan","65+","Asian/NHPI",29591.68,1244,22352,23596,4.2,75.53,79.74
"2021-09-30","Manhattan","65+","Black",33138.76,1070,19553,20623,3.23,59,62.23
"2021-09-30","Manhattan","65+","Hispanic/Latino",63654.26,2653,41614,44267,4.17,65.38,69.54
"2021-09-30","Manhattan","65+","White",144631,4508,96789,101297,3.12,66.92,70.04
"2021-09-30","Queens","65+","Asian/NHPI",91106.35,3031,73445,76476,3.33,80.61,83.94
"2021-09-30","Queens","65+","Black",65475.35,2198,36558,38756,3.36,55.83,59.19
"2021-09-30","Queens","65+","Hispanic/Latino",71111.86,2587,46992,49579,3.64,66.08,69.72
"2021-09-30","Queens","65+","White",136896.96,3135,77513,80648,2.29,56.62,58.91
"2021-09-30","Staten Island","65+","Asian/NHPI",7367,265,6247,6512,3.6,84.8,88.39
"2021-09-30","Staten Island","65+","Black",4899,199,2996,3195,4.06,61.16,65.22
"2021-09-30","Staten Island","65+","Hispanic/Latino",6919,295,4633,4928,4.26,66.96,71.22
"2021-09-30","Staten Island","65+","White",59493,1872,37877,39749,3.15,63.67,66.81
"2021-09-30","Citywide","All ages","Asian/NHPI",1233642,56340,949484,1005824,4.57,76.97,81.53
"2021-09-30","Citywide","All ages","Black",1825848,116459,719202,835661,6.38,39.39,45.77
"2021-09-30","Citywide","All ages","Hispanic/Latino",2423590,203440,1280713,1484153,8.39,52.84,61.24
"2021-09-30","Citywide","All ages","White",2681976,91165,1321802,1412967,3.4,49.28,52.68
"2021-09-30","Bronx","All ages","Asian/NHPI",57931.72,2524,35909,38433,4.36,61.99,66.34
"2021-09-30","Bronx","All ages","Black",411825.93,26576,158471,185047,6.45,38.48,44.93
"2021-09-30","Bronx","All ages","Hispanic/Latino",805111.42,60240,362671,422911,7.48,45.05,52.53
"2021-09-30","Bronx","All ages","White",127986.33,5176,60378,65554,4.04,47.18,51.22
"2021-09-30","Brooklyn","All ages","Asian/NHPI",319915,14475,252266,266741,4.52,78.85,83.38
"2021-09-30","Brooklyn","All ages","Black",760626,50090,295420,345510,6.59,38.84,45.42
"2021-09-30","Brooklyn","All ages","Hispanic/Latino",483679,38693,244007,282700,8,50.45,58.45
"2021-09-30","Brooklyn","All ages","White",941268,29125,400433,429558,3.09,42.54,45.64
"2021-09-30","Manhattan","All ages","Asian/NHPI",202866.4,13002,155284,168286,6.41,76.54,82.95
"2021-09-30","Manhattan","All ages","Black",199900.07,12406,90258,102664,6.21,45.15,51.36
"2021-09-30","Manhattan","All ages","Hispanic/Latino",407864.84,43913,240350,284263,10.77,58.93,69.7
"2021-09-30","Manhattan","All ages","White",764634.93,26727,458369,485096,3.5,59.95,63.44
"2021-09-30","Queens","All ages","Asian/NHPI",601751.88,24386,467801,492187,4.05,77.74,81.79
"2021-09-30","Queens","All ages","Black",408815.01,24162,157375,181537,5.91,38.5,44.41
"2021-09-30","Queens","All ages","Hispanic/Latino",638296.75,53850,392559,446409,8.44,61.5,69.94
"2021-09-30","Queens","All ages","White",564395.74,17927,270164,288091,3.18,47.87,51.04
"2021-09-30","Staten Island","All ages","Asian/NHPI",51177,1953,38224,40177,3.82,74.69,78.51
"2021-09-30","Staten Island","All ages","Black",44681,3225,17678,20903,7.22,39.56,46.78
"2021-09-30","Staten Island","All ages","Hispanic/Latino",88638,6744,41126,47870,7.61,46.4,54.01
"2021-09-30","Staten Island","All ages","White",283691,12210,132458,144668,4.3,46.69,50.99
