"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-30","Queens","'13-17","Hispanic/Latino",39073.7,4166,32872,37038,10.66,84.13,94.79
"2021-11-30","Queens","'13-17","White",21390.27,837,9989,10826,3.91,46.7,50.61
"2021-11-30","Staten Island","'13-17","Asian/NHPI",3100.73,97,2702,2799,3.13,87.14,90.27
"2021-11-30","Staten Island","'13-17","Black",3194.22,294,1728,2022,9.2,54.1,63.3
"2021-11-30","Staten Island","'13-17","Hispanic/Latino",7164.03,596,4161,4757,8.32,58.08,66.4
"2021-11-30","Staten Island","'13-17","White",15611.28,568,6144,6712,3.64,39.36,42.99
"2021-11-30","Citywide","'18-44","Asian/NHPI",513226.02,32489,479940,512429,6.33,93.51,99.84
"2021-11-30","Citywide","'18-44","Black",686316.22,55135,336390,391525,8.03,49.01,57.05
"2021-11-30","Citywide","'18-44","Hispanic/Latino",982194.38,112002,705211,817213,11.4,71.8,83.2
"2021-11-30","Citywide","'18-44","White",1076111.54,54053,658885,712938,5.02,61.23,66.25
"2021-11-30","Bronx","'18-44","Asian/NHPI",23271.3,1254,18631,19885,5.39,80.06,85.45
"2021-11-30","Bronx","'18-44","Black",156390.21,12810,74512,87322,8.19,47.64,55.84
"2021-11-30","Bronx","'18-44","Hispanic/Latino",319562.84,31752,192034,223786,9.94,60.09,70.03
"2021-11-30","Bronx","'18-44","White",40231.6,2454,23406,25860,6.1,58.18,64.28
"2021-11-30","Brooklyn","'18-44","Asian/NHPI",133353.89,7974,130053,138027,5.98,97.52,103.5
"2021-11-30","Brooklyn","'18-44","Black",285292.75,23418,141016,164434,8.21,49.43,57.64
"2021-11-30","Brooklyn","'18-44","Hispanic/Latino",200893.61,20848,143626,164474,10.38,71.49,81.87
"2021-11-30","Brooklyn","'18-44","White",394380.77,17713,231800,249513,4.49,58.78,63.27
"2021-11-30","Manhattan","'18-44","Asian/NHPI",108324.43,10383,94725,105108,9.59,87.45,97.03
"2021-11-30","Manhattan","'18-44","Black",80835.48,6770,42816,49586,8.38,52.97,61.34
"2021-11-30","Manhattan","'18-44","Hispanic/Latino",174413.91,26449,129776,156225,15.16,74.41,89.57
"2021-11-30","Manhattan","'18-44","White",361003.68,22180,239489,261669,6.14,66.34,72.48
"2021-11-30","Queens","'18-44","Asian/NHPI",229273.21,12045,219368,231413,5.25,95.68,100.93
"2021-11-30","Queens","'18-44","Black",146512.48,10525,69324,79849,7.18,47.32,54.5
"2021-11-30","Queens","'18-44","Hispanic/Latino",251687.01,29592,216779,246371,11.76,86.13,97.89
"2021-11-30","Queens","'18-44","White",191492.69,7762,114367,122129,4.05,59.72,63.78
"2021-11-30","Staten Island","'18-44","Asian/NHPI",19003.21,833,17163,17996,4.38,90.32,94.7
"2021-11-30","Staten Island","'18-44","Black",17285.31,1612,8722,10334,9.33,50.46,59.78
"2021-11-30","Staten Island","'18-44","Hispanic/Latino",35637.01,3361,22996,26357,9.43,64.53,73.96
"2021-11-30","Staten Island","'18-44","White",89002.79,3944,49823,53767,4.43,55.98,60.41
"2021-11-30","Citywide","'45-64","Asian/NHPI",328235,13998,309757,323755,4.26,94.37,98.64
"2021-11-30","Citywide","'45-64","Black",485722,21010,306875,327885,4.33,63.18,67.5
"2021-11-30","Citywide","'45-64","Hispanic/Latino",557446,33903,441934,475837,6.08,79.28,85.36
"2021-11-30","Citywide","'45-64","White",625124,21266,407955,429221,3.4,65.26,68.66
"2021-11-30","Bronx","'45-64","Asian/NHPI",15050,546,12305,12851,3.63,81.76,85.39
"2021-11-30","Bronx","'45-64","Black",107840,4809,70756,75565,4.46,65.61,70.07
"2021-11-30","Bronx","'45-64","Hispanic/Latino",178540,9206,134790,143996,5.16,75.5,80.65
"2021-11-30","Bronx","'45-64","White",31210,1054,21459,22513,3.38,68.76,72.13
"2021-11-30","Brooklyn","'45-64","Asian/NHPI",81582,3493,78217,81710,4.28,95.88,100.16
"2021-11-30","Brooklyn","'45-64","Black",198190,8583,124537,133120,4.33,62.84,67.17
"2021-11-30","Brooklyn","'45-64","Hispanic/Latino",105874,5462,79978,85440,5.16,75.54,80.7
"2021-11-30","Brooklyn","'45-64","White",186933,5888,114859,120747,3.15,61.44,64.59
"2021-11-30","Manhattan","'45-64","Asian/NHPI",44510,2970,41079,44049,6.67,92.29,98.96
"2021-11-30","Manhattan","'45-64","Black",54296,2611,35637,38248,4.81,65.63,70.44
"2021-11-30","Manhattan","'45-64","Hispanic/Latino",97348,10169,79353,89522,10.45,81.51,91.96
"2021-11-30","Manhattan","'45-64","White",178371,8235,127255,135490,4.62,71.34,75.96
"2021-11-30","Queens","'45-64","Asian/NHPI",172481,6464,164746,171210,3.75,95.52,99.26
"2021-11-30","Queens","'45-64","Black",113992,4483,68270,72753,3.93,59.89,63.82
"2021-11-30","Queens","'45-64","Hispanic/Latino",155903,8133,132976,141109,5.22,85.29,90.51
"2021-11-30","Queens","'45-64","White",145513,3740,90390,94130,2.57,62.12,64.69
"2021-11-30","Staten Island","'45-64","Asian/NHPI",14612,525,13410,13935,3.59,91.77,95.37
"2021-11-30","Staten Island","'45-64","Black",11404,524,7675,8199,4.59,67.3,71.9
"2021-11-30","Staten Island","'45-64","Hispanic/Latino",19781,933,14837,15770,4.72,75.01,79.72
"2021-11-30","Staten Island","'45-64","White",83097,2349,53992,56341,2.83,64.97,67.8
"2021-11-30","Citywide","'5-12","Asian/NHPI",94116.23,29014,17750,46764,30.83,18.86,49.69
"2021-11-30","Citywide","'5-12","Black",162382.52,11702,10034,21736,7.21,6.18,13.39
"2021-11-30","Citywide","'5-12","Hispanic/Latino",267993.54,27719,24771,52490,10.34,9.24,19.59
"2021-11-30","Citywide","'5-12","White",196230.95,30150,18009,48159,15.36,9.18,24.54
"2021-11-30","Bronx","'5-12","Asian/NHPI",5220.55,1098,630,1728,21.03,12.07,33.1
"2021-11-30","Bronx","'5-12","Black",41779.08,3050,2567,5617,7.3,6.14,13.44
"2021-11-30","Bronx","'5-12","Hispanic/Latino",96462.69,7968,7792,15760,8.26,8.08,16.34
"2021-11-30","Bronx","'5-12","White",8640.84,1232,678,1910,14.26,7.85,22.1
"2021-11-30","Brooklyn","'5-12","Asian/NHPI",28282.29,8498,5482,13980,30.05,19.38,49.43
"2021-11-30","Brooklyn","'5-12","Black",67240.83,4430,4052,8482,6.59,6.03,12.61
"2021-11-30","Brooklyn","'5-12","Hispanic/Latino",55106.38,5318,4983,10301,9.65,9.04,18.69
"2021-11-30","Brooklyn","'5-12","White",92387.41,10072,6362,16434,10.9,6.89,17.79
"2021-11-30","Manhattan","'5-12","Asian/NHPI",9179.69,5754,2666,8420,62.68,29.04,91.72
"2021-11-30","Manhattan","'5-12","Black",14729.73,1797,1091,2888,12.2,7.41,19.61
"2021-11-30","Manhattan","'5-12","Hispanic/Latino",35419.23,5545,3343,8888,15.66,9.44,25.09
"2021-11-30","Manhattan","'5-12","White",34326.75,14127,7207,21334,41.15,21,62.15
"2021-11-30","Queens","'5-12","Asian/NHPI",46914.65,12323,8184,20507,26.27,17.44,43.71
"2021-11-30","Queens","'5-12","Black",33716.41,2063,2015,4078,6.12,5.98,12.09
"2021-11-30","Queens","'5-12","Hispanic/Latino",69313.29,8045,7730,15775,11.61,11.15,22.76
"2021-11-30","Queens","'5-12","White",37797.03,3621,2779,6400,9.58,7.35,16.93
"2021-11-30","Staten Island","'5-12","Asian/NHPI",4519.06,1341,788,2129,29.67,17.44,47.11
"2021-11-30","Staten Island","'5-12","Black",4916.47,362,309,671,7.36,6.28,13.65
"2021-11-30","Staten Island","'5-12","Hispanic/Latino",11691.96,843,923,1766,7.21,7.89,15.1
"2021-11-30","Staten Island","'5-12","White",23078.92,1098,983,2081,4.76,4.26,9.02
"2021-11-30","Citywide","'65+","Asian/NHPI",176181,8299,156674,164973,4.71,88.93,93.64
"2021-11-30","Citywide","'65+","Black",280807,9065,175703,184768,3.23,62.57,65.8
"2021-11-30","Citywide","'65+","Hispanic/Latino",284350,12592,197079,209671,4.43,69.31,73.74
"2021-11-30","Citywide","'65+","White",525382,18799,342090,360889,3.58,65.11,68.69
"2021-11-30","Bronx","'65+","Asian/NHPI",7606,297,5742,6039,3.9,75.49,79.4
"2021-11-30","Bronx","'65+","Black",55900,1670,35678,37348,2.99,63.82,66.81
"2021-11-30","Bronx","'65+","Hispanic/Latino",87368,3374,60560,63934,3.86,69.32,73.18
"2021-11-30","Bronx","'65+","White",36120,1106,21162,22268,3.06,58.59,61.65
"2021-11-30","Brooklyn","'65+","Asian/NHPI",40510,1885,39444,41329,4.65,97.37,102.02
"2021-11-30","Brooklyn","'65+","Black",121163,4030,74286,78316,3.33,61.31,64.64
"2021-11-30","Brooklyn","'65+","Hispanic/Latino",54537,2209,34707,36916,4.05,63.64,67.69
"2021-11-30","Brooklyn","'65+","White",148145,4876,84772,89648,3.29,57.22,60.51
"2021-11-30","Manhattan","'65+","Asian/NHPI",29875,1782,24186,25968,5.96,80.96,86.92
"2021-11-30","Manhattan","'65+","Black",33420,1042,21614,22656,3.12,64.67,67.79
"2021-11-30","Manhattan","'65+","Hispanic/Latino",64613,3655,45727,49382,5.66,70.77,76.43
"2021-11-30","Manhattan","'65+","White",145950,6618,107335,113953,4.53,73.54,78.08
"2021-11-30","Queens","'65+","Asian/NHPI",90823,4008,80435,84443,4.41,88.56,92.98
"2021-11-30","Queens","'65+","Black",65425,2132,40723,42855,3.26,62.24,65.5
"2021-11-30","Queens","'65+","Hispanic/Latino",70913,3047,51057,54104,4.3,72,76.3
"2021-11-30","Queens","'65+","White",135674,4034,86751,90785,2.97,63.94,66.91
"2021-11-30","Staten Island","'65+","Asian/NHPI",7367,327,6867,7194,4.44,93.21,97.65
"2021-11-30","Staten Island","'65+","Black",4899,191,3402,3593,3.9,69.44,73.34
"2021-11-30","Staten Island","'65+","Hispanic/Latino",6919,307,5028,5335,4.44,72.67,77.11
"2021-11-30","Staten Island","'65+","White",59493,2165,42070,44235,3.64,70.71,74.35
"2021-11-30","Citywide","All ages","Asian/NHPI",1233642,86254,1021800,1108054,6.99,82.83,89.82
"2021-11-30","Citywide","All ages","Black",1825848,104946,878712,983658,5.75,48.13,53.87
"2021-11-30","Citywide","All ages","Hispanic/Latino",2423590,205633,1475937,1681570,8.48,60.9,69.38
"2021-11-30","Citywide","All ages","White",2681976,128461,1473131,1601592,4.79,54.93,59.72
"2021-11-30","Bronx","All ages","Asian/NHPI",57973,3366,39871,43237,5.81,68.78,74.58
"2021-11-30","Bronx","All ages","Black",414684,24478,195767,220245,5.9,47.21,53.11
"2021-11-30","Bronx","All ages","Hispanic/Latino",799580,57434,430632,488066,7.18,53.86,61.04
"2021-11-30","Bronx","All ages","White",127783,6163,69546,75709,4.82,54.43,59.25
"2021-11-30","Brooklyn","All ages","Asian/NHPI",319915,22459,270178,292637,7.02,84.45,91.47
"2021-11-30","Brooklyn","All ages","Black",760626,43783,364277,408060,5.76,47.89,53.65
"2021-11-30","Brooklyn","All ages","Hispanic/Latino",483679,36696,283889,320585,7.59,58.69,66.28
"2021-11-30","Brooklyn","All ages","White",941268,39751,451127,490878,4.22,47.93,52.15
"2021-11-30","Manhattan","All ages","Asian/NHPI",204757,21347,168178,189525,10.43,82.14,92.56
"2021-11-30","Manhattan","All ages","Black",201829,13010,105846,118856,6.45,52.44,58.89
"2021-11-30","Manhattan","All ages","Hispanic/Latino",416759,52480,272057,324537,12.59,65.28,77.87
"2021-11-30","Manhattan","All ages","White",769099,52429,495170,547599,6.82,64.38,71.2
"2021-11-30","Queens","All ages","Asian/NHPI",599820,35959,502643,538602,5.99,83.8,89.79
"2021-11-30","Queens","All ages","Black",404028,20692,190986,211678,5.12,47.27,52.39
"2021-11-30","Queens","All ages","Hispanic/Latino",634934,52983,441414,494397,8.34,69.52,77.87
"2021-11-30","Queens","All ages","White",560135,19994,304276,324270,3.57,54.32,57.89
"2021-11-30","Staten Island","All ages","Asian/NHPI",51177,3123,40930,44053,6.1,79.98,86.08
"2021-11-30","Staten Island","All ages","Black",44681,2983,21836,24819,6.68,48.87,55.55
"2021-11-30","Staten Island","All ages","Hispanic/Latino",88638,6040,47945,53985,6.81,54.09,60.91
"2021-11-30","Staten Island","All ages","White",283691,10124,153012,163136,3.57,53.94,57.5
