"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Bronx","'18-44","White",40231.6,2992,26982,29974,11264,7.44,67.07,74.5,28
"2022-03-13","Brooklyn","'18-44","Asian/NHPI",133353.89,14549,141492,156041,83566,10.91,106.1,117.01,62.66
"2022-03-13","Brooklyn","'18-44","Black",285292.75,24804,173391,198195,47847,8.69,60.78,69.47,16.77
"2022-03-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,25517,164431,189948,50575,12.7,81.85,94.55,25.18
"2022-03-13","Brooklyn","'18-44","White",394380.77,26547,256930,283477,147619,6.73,65.15,71.88,37.43
"2022-03-13","Manhattan","'18-44","Asian/NHPI",108324.43,21278,104773,126051,65921,19.64,96.72,116.36,60.86
"2022-03-13","Manhattan","'18-44","Black",80835.48,8505,50957,59462,19022,10.52,63.04,73.56,23.53
"2022-03-13","Manhattan","'18-44","Hispanic/Latino",174413.91,34385,145114,179499,47094,19.71,83.2,102.92,27
"2022-03-13","Manhattan","'18-44","White",361003.68,40333,258751,299084,168218,11.17,71.68,82.85,46.6
"2022-03-13","Queens","'18-44","Asian/NHPI",229273.21,20763,242310,263073,139350,9.06,105.69,114.74,60.78
"2022-03-13","Queens","'18-44","Black",146512.48,11531,85091,96622,25259,7.87,58.08,65.95,17.24
"2022-03-13","Queens","'18-44","Hispanic/Latino",251687.01,36077,242886,278963,72194,14.33,96.5,110.84,28.68
"2022-03-13","Queens","'18-44","White",191492.69,10333,128710,139043,64904,5.4,67.21,72.61,33.89
"2022-03-13","Staten Island","'18-44","Asian/NHPI",19003.21,1683,19236,20919,11541,8.86,101.23,110.08,60.73
"2022-03-13","Staten Island","'18-44","Black",17285.31,1756,11186,12942,3145,10.16,64.71,74.87,18.19
"2022-03-13","Staten Island","'18-44","Hispanic/Latino",35637.01,3843,27039,30882,7448,10.78,75.87,86.66,20.9
"2022-03-13","Staten Island","'18-44","White",89002.79,4041,58124,62165,20257,4.54,65.31,69.85,22.76
"2022-03-13","Citywide","'45-64","Asian/NHPI",328235,25819,333608,359427,230139,7.87,101.64,109.5,70.11
"2022-03-13","Citywide","'45-64","Black",485722,22156,344530,366686,176717,4.56,70.93,75.49,36.38
"2022-03-13","Citywide","'45-64","Hispanic/Latino",557446,44018,481757,525775,234310,7.9,86.42,94.32,42.03
"2022-03-13","Citywide","'45-64","White",625124,25142,442549,467691,279481,4.02,70.79,74.82,44.71
"2022-03-13","Bronx","'45-64","Asian/NHPI",15050,795,13795,14590,9105,5.28,91.66,96.94,60.5
"2022-03-13","Bronx","'45-64","Black",107840,5097,79438,84535,41501,4.73,73.66,78.39,38.48
"2022-03-13","Bronx","'45-64","Hispanic/Latino",178540,11448,149591,161039,71543,6.41,83.79,90.2,40.07
"2022-03-13","Bronx","'45-64","White",31210,1198,23493,24691,13873,3.84,75.27,79.11,44.45
"2022-03-13","Brooklyn","'45-64","Asian/NHPI",81582,6790,83342,90132,57425,8.32,102.16,110.48,70.39
"2022-03-13","Brooklyn","'45-64","Black",198190,8621,139764,148385,68005,4.35,70.52,74.87,34.31
"2022-03-13","Brooklyn","'45-64","Hispanic/Latino",105874,6874,86879,93753,41465,6.49,82.06,88.55,39.16
"2022-03-13","Brooklyn","'45-64","White",186933,6588,125706,132294,73061,3.52,67.25,70.77,39.08
"2022-03-13","Manhattan","'45-64","Asian/NHPI",44510,4946,43848,48794,31218,11.11,98.51,109.62,70.14
"2022-03-13","Manhattan","'45-64","Black",54296,2960,39490,42450,22534,5.45,72.73,78.18,41.5
"2022-03-13","Manhattan","'45-64","Hispanic/Latino",97348,13170,85578,98748,41745,13.53,87.91,101.44,42.88
"2022-03-13","Manhattan","'45-64","White",178371,10698,134836,145534,104824,6,75.59,81.59,58.77
"2022-03-13","Queens","'45-64","Asian/NHPI",172481,12171,178047,190218,122326,7.06,103.23,110.28,70.92
"2022-03-13","Queens","'45-64","Black",113992,4909,77214,82123,40047,4.31,67.74,72.04,35.13
"2022-03-13","Queens","'45-64","Hispanic/Latino",155903,11350,143419,154769,71470,7.28,91.99,99.27,45.84
"2022-03-13","Queens","'45-64","White",145513,4411,99569,103980,58631,3.03,68.43,71.46,40.29
"2022-03-13","Staten Island","'45-64","Asian/NHPI",14612,1117,14576,15693,10065,7.64,99.75,107.4,68.88
"2022-03-13","Staten Island","'45-64","Black",11404,569,8624,9193,4630,4.99,75.62,80.61,40.6
"2022-03-13","Staten Island","'45-64","Hispanic/Latino",19781,1176,16290,17466,8087,5.95,82.35,88.3,40.88
"2022-03-13","Staten Island","'45-64","White",83097,2247,58945,61192,29092,2.7,70.94,73.64,35.01
"2022-03-13","Citywide","'5-12","Asian/NHPI",94116.23,8574,87504,96078,4553,9.11,92.97,102.08,4.84
"2022-03-13","Citywide","'5-12","Black",162382.52,12854,51030,63884,1443,7.92,31.43,39.34,0.89
"2022-03-13","Citywide","'5-12","Hispanic/Latino",267993.54,29260,105062,134322,3455,10.92,39.2,50.12,1.29
"2022-03-13","Citywide","'5-12","White",196230.95,7384,64322,71706,4722,3.76,32.78,36.54,2.41
"2022-03-13","Bronx","'5-12","Asian/NHPI",5220.55,518,3929,4447,166,9.92,75.26,85.18,3.18
"2022-03-13","Bronx","'5-12","Black",41779.08,3782,13986,17768,331,9.05,33.48,42.53,0.79
"2022-03-13","Bronx","'5-12","Hispanic/Latino",96462.69,9712,33611,43323,910,10.07,34.84,44.91,0.94
"2022-03-13","Bronx","'5-12","White",8640.84,476,3028,3504,177,5.51,35.04,40.55,2.05
"2022-03-13","Brooklyn","'5-12","Asian/NHPI",28282.29,2403,26241,28644,1371,8.5,92.78,101.28,4.85
"2022-03-13","Brooklyn","'5-12","Black",67240.83,4841,19981,24822,575,7.2,29.72,36.92,0.86
"2022-03-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,5216,20716,25932,674,9.47,37.59,47.06,1.22
"2022-03-13","Brooklyn","'5-12","White",92387.41,2043,20978,23021,1503,2.21,22.71,24.92,1.63
"2022-03-13","Manhattan","'5-12","Asian/NHPI",9179.69,1055,11351,12406,754,11.49,123.65,135.15,8.21
"2022-03-13","Manhattan","'5-12","Black",14729.73,1416,5743,7159,203,9.61,38.99,48.6,1.38
"2022-03-13","Manhattan","'5-12","Hispanic/Latino",35419.23,5522,14143,19665,600,15.59,39.93,55.52,1.69
"2022-03-13","Manhattan","'5-12","White",34326.75,2894,25447,28341,2316,8.43,74.13,82.56,6.75
"2022-03-13","Queens","'5-12","Asian/NHPI",46914.65,4072,41764,45836,2042,8.68,89.02,97.7,4.35
"2022-03-13","Queens","'5-12","Black",33716.41,2263,9892,12155,294,6.71,29.34,36.05,0.87
"2022-03-13","Queens","'5-12","Hispanic/Latino",69313.29,7836,33056,40892,1160,11.31,47.69,59,1.67
"2022-03-13","Queens","'5-12","White",37797.03,1343,10743,12086,583,3.55,28.42,31.98,1.54
"2022-03-13","Staten Island","'5-12","Asian/NHPI",4519.06,526,4219,4745,220,11.64,93.36,105,4.87
"2022-03-13","Staten Island","'5-12","Black",4916.47,552,1428,1980,40,11.23,29.05,40.27,0.81
"2022-03-13","Staten Island","'5-12","Hispanic/Latino",11691.96,974,3536,4510,111,8.33,30.24,38.57,0.95
"2022-03-13","Staten Island","'5-12","White",23078.92,628,4126,4754,143,2.72,17.88,20.6,0.62
"2022-03-13","Citywide","'65+","Asian/NHPI",176181,12776,165743,178519,124881,7.25,94.08,101.33,70.88
"2022-03-13","Citywide","'65+","Black",280807,10032,190173,200205,126442,3.57,67.72,71.3,45.03
"2022-03-13","Citywide","'65+","Hispanic/Latino",284350,16326,212364,228690,133954,5.74,74.68,80.43,47.11
"2022-03-13","Citywide","'65+","White",525382,19607,361695,381302,265783,3.73,68.84,72.58,50.59
"2022-03-13","Bronx","'65+","Asian/NHPI",7606,426,6279,6705,4434,5.6,82.55,88.15,58.3
"2022-03-13","Bronx","'65+","Black",55900,1881,38718,40599,26599,3.36,69.26,72.63,47.58
"2022-03-13","Bronx","'65+","Hispanic/Latino",87368,4311,66135,70446,41451,4.93,75.7,80.63,47.44
"2022-03-13","Bronx","'65+","White",36120,1148,22652,23800,16288,3.18,62.71,65.89,45.09
"2022-03-13","Brooklyn","'65+","Asian/NHPI",40510,3114,41417,44531,31146,7.69,102.24,109.93,76.88
"2022-03-13","Brooklyn","'65+","Black",121163,4440,80205,84645,50684,3.66,66.2,69.86,41.83
"2022-03-13","Brooklyn","'65+","Hispanic/Latino",54537,2759,37309,40068,22793,5.06,68.41,73.47,41.79
"2022-03-13","Brooklyn","'65+","White",148145,5042,90518,95560,58735,3.4,61.1,64.5,39.65
"2022-03-13","Manhattan","'65+","Asian/NHPI",29875,2559,25383,27942,18908,8.57,84.96,93.53,63.29
"2022-03-13","Manhattan","'65+","Black",33420,1072,23228,24300,16794,3.21,69.5,72.71,50.25
"2022-03-13","Manhattan","'65+","Hispanic/Latino",64613,4487,48716,53203,31192,6.94,75.4,82.34,48.28
"2022-03-13","Manhattan","'65+","White",145950,6942,111263,118205,92697,4.76,76.23,80.99,63.51
"2022-03-13","Queens","'65+","Asian/NHPI",90823,6105,85404,91509,64837,6.72,94.03,100.76,71.39
"2022-03-13","Queens","'65+","Black",65425,2435,44333,46768,29835,3.72,67.76,71.48,45.6
"2022-03-13","Queens","'65+","Hispanic/Latino",70913,4346,54491,58837,34758,6.13,76.84,82.97,49.01
"2022-03-13","Queens","'65+","White",135674,4393,92558,96951,67739,3.24,68.22,71.46,49.93
"2022-03-13","Staten Island","'65+","Asian/NHPI",7367,572,7260,7832,5556,7.76,98.55,106.31,75.42
"2022-03-13","Staten Island","'65+","Black",4899,204,3689,3893,2530,4.16,75.3,79.47,51.64
"2022-03-13","Staten Island","'65+","Hispanic/Latino",6919,423,5713,6136,3760,6.11,82.57,88.68,54.34
"2022-03-13","Staten Island","'65+","White",59493,2082,44704,46786,30324,3.5,75.14,78.64,50.97
"2022-03-13","Citywide","All ages","Asian/NHPI",1233642,110153,1179259,1289412,700524,8.93,95.59,104.52,56.79
"2022-03-13","Citywide","All ages","Black",1825848,113816,1061185,1175001,435615,6.23,58.12,64.35,23.86
"2022-03-13","Citywide","All ages","Hispanic/Latino",2423590,245104,1726254,1971358,630068,10.11,71.23,81.34,26
"2022-03-13","Citywide","All ages","White",2681976,140848,1652923,1793771,985561,5.25,61.63,66.88,36.75
"2022-03-13","Bronx","All ages","Asian/NHPI",57973,3649,48321,51970,26030,6.29,83.35,89.65,44.9
"2022-03-13","Bronx","All ages","Black",414684,26454,240248,266702,96304,6.38,57.94,64.31,23.22
"2022-03-13","Bronx","All ages","Hispanic/Latino",799580,66131,515707,581838,178323,8.27,64.5,72.77,22.3
"2022-03-13","Bronx","All ages","White",127783,6124,79640,85764,42666,4.79,62.32,67.12,33.39
"2022-03-13","Brooklyn","All ages","Asian/NHPI",319915,27626,310717,338343,181899,8.64,97.12,105.76,56.86
"2022-03-13","Brooklyn","All ages","Black",760626,46369,438843,485212,170958,6.1,57.69,63.79,22.48
"2022-03-13","Brooklyn","All ages","Hispanic/Latino",483679,43367,333031,376398,119711,8.97,68.85,77.82,24.75
"2022-03-13","Brooklyn","All ages","White",941268,41496,510028,551524,287290,4.41,54.19,58.59,30.52
"2022-03-13","Manhattan","All ages","Asian/NHPI",204757,30426,191608,222034,120579,14.86,93.58,108.44,58.89
"2022-03-13","Manhattan","All ages","Black",201829,14827,125449,140276,59876,7.35,62.16,69.5,29.67
"2022-03-13","Manhattan","All ages","Hispanic/Latino",416759,64551,309720,374271,124308,15.49,74.32,89.81,29.83
"2022-03-13","Manhattan","All ages","White",769099,62427,546644,609071,378572,8.12,71.08,79.19,49.22
"2022-03-13","Queens","All ages","Asian/NHPI",599820,44420,580240,624660,343173,7.41,96.74,104.14,57.21
"2022-03-13","Queens","All ages","Black",404028,22755,229583,252338,97772,5.63,56.82,62.46,24.2
"2022-03-13","Queens","All ages","Hispanic/Latino",634934,63988,510350,574338,187391,10.08,80.38,90.46,29.51
"2022-03-13","Queens","All ages","White",560135,21299,343327,364626,195514,3.8,61.29,65.1,34.9
"2022-03-13","Staten Island","All ages","Asian/NHPI",51177,4032,48373,52405,28843,7.88,94.52,102.4,56.36
"2022-03-13","Staten Island","All ages","Black",44681,3411,27062,30473,10705,7.63,60.57,68.2,23.96
"2022-03-13","Staten Island","All ages","Hispanic/Latino",88638,7067,57446,64513,20335,7.97,64.81,72.78,22.94
"2022-03-13","Staten Island","All ages","White",283691,9502,173284,182786,81519,3.35,61.08,64.43,28.74
