"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","Queens","'18-44","White",191492.69,10384,128404,138788,5.42,67.05,72.48
"2022-03-03","Staten Island","'18-44","Asian/NHPI",19003.21,1662,19201,20863,8.75,101.04,109.79
"2022-03-03","Staten Island","'18-44","Black",17285.31,1796,11094,12890,10.39,64.18,74.57
"2022-03-03","Staten Island","'18-44","Hispanic/Latino",35637.01,3847,26934,30781,10.79,75.58,86.37
"2022-03-03","Staten Island","'18-44","White",89002.79,4128,57895,62023,4.64,65.05,69.69
"2022-03-03","Citywide","'45-64","Asian/NHPI",328235,25685,333238,358923,7.83,101.52,109.35
"2022-03-03","Citywide","'45-64","Black",485722,22468,343315,365783,4.63,70.68,75.31
"2022-03-03","Citywide","'45-64","Hispanic/Latino",557446,44126,480694,524820,7.92,86.23,94.15
"2022-03-03","Citywide","'45-64","White",625124,25337,441917,467254,4.05,70.69,74.75
"2022-03-03","Bronx","'45-64","Asian/NHPI",15050,793,13755,14548,5.27,91.4,96.66
"2022-03-03","Bronx","'45-64","Black",107840,5182,79117,84299,4.81,73.37,78.17
"2022-03-03","Bronx","'45-64","Hispanic/Latino",178540,11557,149179,160736,6.47,83.55,90.03
"2022-03-03","Bronx","'45-64","White",31210,1218,23457,24675,3.9,75.16,79.06
"2022-03-03","Brooklyn","'45-64","Asian/NHPI",81582,6770,83254,90024,8.3,102.05,110.35
"2022-03-03","Brooklyn","'45-64","Black",198190,8736,139250,147986,4.41,70.26,74.67
"2022-03-03","Brooklyn","'45-64","Hispanic/Latino",105874,6904,86670,93574,6.52,81.86,88.38
"2022-03-03","Brooklyn","'45-64","White",186933,6661,125485,132146,3.56,67.13,70.69
"2022-03-03","Manhattan","'45-64","Asian/NHPI",44510,4928,43792,48720,11.07,98.39,109.46
"2022-03-03","Manhattan","'45-64","Black",54296,2983,39379,42362,5.49,72.53,78.02
"2022-03-03","Manhattan","'45-64","Hispanic/Latino",97348,13110,85433,98543,13.47,87.76,101.23
"2022-03-03","Manhattan","'45-64","White",178371,10689,134753,145442,5.99,75.55,81.54
"2022-03-03","Queens","'45-64","Asian/NHPI",172481,12082,177870,189952,7,103.12,110.13
"2022-03-03","Queens","'45-64","Black",113992,4980,76980,81960,4.37,67.53,71.9
"2022-03-03","Queens","'45-64","Hispanic/Latino",155903,11374,143161,154535,7.3,91.83,99.12
"2022-03-03","Queens","'45-64","White",145513,4469,99409,103878,3.07,68.32,71.39
"2022-03-03","Staten Island","'45-64","Asian/NHPI",14612,1112,14567,15679,7.61,99.69,107.3
"2022-03-03","Staten Island","'45-64","Black",11404,587,8589,9176,5.15,75.32,80.46
"2022-03-03","Staten Island","'45-64","Hispanic/Latino",19781,1181,16251,17432,5.97,82.15,88.12
"2022-03-03","Staten Island","'45-64","White",83097,2300,58813,61113,2.77,70.78,73.54
"2022-03-03","Citywide","'5-12","Asian/NHPI",94116.23,9262,86212,95474,9.84,91.6,101.44
"2022-03-03","Citywide","'5-12","Black",162382.52,13788,49178,62966,8.49,30.29,38.78
"2022-03-03","Citywide","'5-12","Hispanic/Latino",267993.54,30821,101759,132580,11.5,37.97,49.47
"2022-03-03","Citywide","'5-12","White",196230.95,7684,63641,71325,3.92,32.43,36.35
"2022-03-03","Bronx","'5-12","Asian/NHPI",5220.55,580,3826,4406,11.11,73.29,84.4
"2022-03-03","Bronx","'5-12","Black",41779.08,4058,13420,17478,9.71,32.12,41.83
"2022-03-03","Bronx","'5-12","Hispanic/Latino",96462.69,10249,32409,42658,10.62,33.6,44.22
"2022-03-03","Bronx","'5-12","White",8640.84,494,2976,3470,5.72,34.44,40.16
"2022-03-03","Brooklyn","'5-12","Asian/NHPI",28282.29,2548,25918,28466,9.01,91.64,100.65
"2022-03-03","Brooklyn","'5-12","Black",67240.83,5210,19266,24476,7.75,28.65,36.4
"2022-03-03","Brooklyn","'5-12","Hispanic/Latino",55106.38,5563,20032,25595,10.1,36.35,46.45
"2022-03-03","Brooklyn","'5-12","White",92387.41,2171,20735,22906,2.35,22.44,24.79
"2022-03-03","Manhattan","'5-12","Asian/NHPI",9179.69,1079,11263,12342,11.75,122.69,134.45
"2022-03-03","Manhattan","'5-12","Black",14729.73,1523,5563,7086,10.34,37.77,48.11
"2022-03-03","Manhattan","'5-12","Hispanic/Latino",35419.23,5640,13765,19405,15.92,38.86,54.79
"2022-03-03","Manhattan","'5-12","White",34326.75,2954,25279,28233,8.61,73.64,82.25
"2022-03-03","Queens","'5-12","Asian/NHPI",46914.65,4497,41057,45554,9.59,87.51,97.1
"2022-03-03","Queens","'5-12","Black",33716.41,2439,9539,11978,7.23,28.29,35.53
"2022-03-03","Queens","'5-12","Hispanic/Latino",69313.29,8374,32091,40465,12.08,46.3,58.38
"2022-03-03","Queens","'5-12","White",37797.03,1397,10598,11995,3.7,28.04,31.74
"2022-03-03","Staten Island","'5-12","Asian/NHPI",4519.06,558,4148,4706,12.35,91.79,104.14
"2022-03-03","Staten Island","'5-12","Black",4916.47,558,1390,1948,11.35,28.27,39.62
"2022-03-03","Staten Island","'5-12","Hispanic/Latino",11691.96,995,3462,4457,8.51,29.61,38.12
"2022-03-03","Staten Island","'5-12","White",23078.92,668,4053,4721,2.89,17.56,20.46
"2022-03-03","Citywide","'65+","Asian/NHPI",176181,12713,165534,178247,7.22,93.96,101.17
"2022-03-03","Citywide","'65+","Black",280807,10096,189703,199799,3.6,67.56,71.15
"2022-03-03","Citywide","'65+","Hispanic/Latino",284350,16330,211981,228311,5.74,74.55,80.29
"2022-03-03","Citywide","'65+","White",525382,19690,361307,380997,3.75,68.77,72.52
"2022-03-03","Bronx","'65+","Asian/NHPI",7606,427,6260,6687,5.61,82.3,87.92
"2022-03-03","Bronx","'65+","Black",55900,1897,38608,40505,3.39,69.07,72.46
"2022-03-03","Bronx","'65+","Hispanic/Latino",87368,4320,65968,70288,4.94,75.51,80.45
"2022-03-03","Bronx","'65+","White",36120,1164,22619,23783,3.22,62.62,65.84
"2022-03-03","Brooklyn","'65+","Asian/NHPI",40510,3096,41366,44462,7.64,102.11,109.76
"2022-03-03","Brooklyn","'65+","Black",121163,4483,79984,84467,3.7,66.01,69.71
"2022-03-03","Brooklyn","'65+","Hispanic/Latino",54537,2751,37245,39996,5.04,68.29,73.34
"2022-03-03","Brooklyn","'65+","White",148145,5066,90414,95480,3.42,61.03,64.45
"2022-03-03","Manhattan","'65+","Asian/NHPI",29875,2556,25347,27903,8.56,84.84,93.4
"2022-03-03","Manhattan","'65+","Black",33420,1085,23178,24263,3.25,69.35,72.6
"2022-03-03","Manhattan","'65+","Hispanic/Latino",64613,4488,48649,53137,6.95,75.29,82.24
"2022-03-03","Manhattan","'65+","White",145950,6942,111154,118096,4.76,76.16,80.92
"2022-03-03","Queens","'65+","Asian/NHPI",90823,6067,85306,91373,6.68,93.93,100.61
"2022-03-03","Queens","'65+","Black",65425,2425,44264,46689,3.71,67.66,71.36
"2022-03-03","Queens","'65+","Hispanic/Latino",70913,4342,54416,58758,6.12,76.74,82.86
"2022-03-03","Queens","'65+","White",135674,4420,92462,96882,3.26,68.15,71.41
"2022-03-03","Staten Island","'65+","Asian/NHPI",7367,567,7255,7822,7.7,98.48,106.18
"2022-03-03","Staten Island","'65+","Black",4899,206,3669,3875,4.2,74.89,79.1
"2022-03-03","Staten Island","'65+","Hispanic/Latino",6919,429,5703,6132,6.2,82.43,88.63
"2022-03-03","Staten Island","'65+","White",59493,2098,44658,46756,3.53,75.06,78.59
"2022-03-03","Citywide","All ages","Asian/NHPI",1233642,110367,1176257,1286624,8.95,95.35,104.29
"2022-03-03","Citywide","All ages","Black",1825848,116289,1054183,1170472,6.37,57.74,64.11
"2022-03-03","Citywide","All ages","Hispanic/Latino",2423590,247279,1717671,1964950,10.2,70.87,81.08
"2022-03-03","Citywide","All ages","White",2681976,141507,1649744,1791251,5.28,61.51,66.79
"2022-03-03","Bronx","All ages","Asian/NHPI",57973,3716,48071,51787,6.41,82.92,89.33
"2022-03-03","Bronx","All ages","Black",414684,27128,238373,265501,6.54,57.48,64.02
"2022-03-03","Bronx","All ages","Hispanic/Latino",799580,67227,512458,579685,8.41,64.09,72.5
"2022-03-03","Bronx","All ages","White",127783,6207,79409,85616,4.86,62.14,67
"2022-03-03","Brooklyn","All ages","Asian/NHPI",319915,27653,309950,337603,8.64,96.89,105.53
"2022-03-03","Brooklyn","All ages","Black",760626,47472,435917,483389,6.24,57.31,63.55
"2022-03-03","Brooklyn","All ages","Hispanic/Latino",483679,43907,331249,375156,9.08,68.49,77.56
"2022-03-03","Brooklyn","All ages","White",941268,41713,508953,550666,4.43,54.07,58.5
"2022-03-03","Manhattan","All ages","Asian/NHPI",204757,30310,191236,221546,14.8,93.4,108.2
"2022-03-03","Manhattan","All ages","Black",201829,15053,124763,139816,7.46,61.82,69.27
"2022-03-03","Manhattan","All ages","Hispanic/Latino",416759,64392,308645,373037,15.45,74.06,89.51
"2022-03-03","Manhattan","All ages","White",769099,62367,546045,608412,8.11,71,79.11
"2022-03-03","Queens","All ages","Asian/NHPI",599820,44653,578759,623412,7.44,96.49,103.93
"2022-03-03","Queens","All ages","Black",404028,23156,228266,251422,5.73,56.5,62.23
"2022-03-03","Queens","All ages","Hispanic/Latino",634934,64649,508134,572783,10.18,80.03,90.21
"2022-03-03","Queens","All ages","White",560135,21505,342576,364081,3.84,61.16,65
"2022-03-03","Staten Island","All ages","Asian/NHPI",51177,4035,48241,52276,7.88,94.26,102.15
"2022-03-03","Staten Island","All ages","Black",44681,3480,26864,30344,7.79,60.12,67.91
"2022-03-03","Staten Island","All ages","Hispanic/Latino",88638,7104,57185,64289,8.01,64.52,72.53
"2022-03-03","Staten Island","All ages","White",283691,9715,172761,182476,3.42,60.9,64.32
