"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-12","Staten Island","65+","Black",4899,195,2824,3019,3.98,57.64,61.62
"2021-08-12","Staten Island","65+","Hispanic/Latino",6919,284,4430,4714,4.1,64.03,68.13
"2021-08-12","Staten Island","65+","White",59493,1916,36842,38758,3.22,61.93,65.15
"2021-08-12","Citywide","All ages","Asian/NHPI",1233642,63788,889307,953095,5.17,72.09,77.26
"2021-08-12","Citywide","All ages","Black",1825848,85189,589441,674630,4.67,32.28,36.95
"2021-08-12","Citywide","All ages","Hispanic/Latino",2423590,163631,1052341,1215972,6.75,43.42,50.17
"2021-08-12","Citywide","All ages","White",2681976,82297,1240528,1322825,3.07,46.25,49.32
"2021-08-12","Bronx","All ages","Asian/NHPI",57931.72,2763,32807,35570,4.77,56.63,61.4
"2021-08-12","Bronx","All ages","Black",411825.93,19438,127807,147245,4.72,31.03,35.75
"2021-08-12","Bronx","All ages","Hispanic/Latino",805111.42,46091,290283,336374,5.72,36.06,41.78
"2021-08-12","Bronx","All ages","White",127986.33,4452,55067,59519,3.48,43.03,46.5
"2021-08-12","Brooklyn","All ages","Asian/NHPI",319915,16982,234764,251746,5.31,73.38,78.69
"2021-08-12","Brooklyn","All ages","Black",760626,35902,239435,275337,4.72,31.48,36.2
"2021-08-12","Brooklyn","All ages","Hispanic/Latino",483679,29683,198470,228153,6.14,41.03,47.17
"2021-08-12","Brooklyn","All ages","White",941268,26024,372697,398721,2.76,39.6,42.36
"2021-08-12","Manhattan","All ages","Asian/NHPI",202866.4,11009,147343,158352,5.43,72.63,78.06
"2021-08-12","Manhattan","All ages","Black",199900.07,9353,78010,87363,4.68,39.02,43.7
"2021-08-12","Manhattan","All ages","Hispanic/Latino",407864.84,34157,208149,242306,8.37,51.03,59.41
"2021-08-12","Manhattan","All ages","White",764634.93,24562,446417,470979,3.21,58.38,61.6
"2021-08-12","Queens","All ages","Asian/NHPI",601751.88,30592,438419,469011,5.08,72.86,77.94
"2021-08-12","Queens","All ages","Black",408815.01,18279,129875,148154,4.47,31.77,36.24
"2021-08-12","Queens","All ages","Hispanic/Latino",638296.75,48705,322136,370841,7.63,50.47,58.1
"2021-08-12","Queens","All ages","White",564395.74,16800,249535,266335,2.98,44.21,47.19
"2021-08-12","Staten Island","All ages","Asian/NHPI",51177,2442,35974,38416,4.77,70.29,75.06
"2021-08-12","Staten Island","All ages","Black",44681,2217,14314,16531,4.96,32.04,37
"2021-08-12","Staten Island","All ages","Hispanic/Latino",88638,4995,33303,38298,5.64,37.57,43.21
"2021-08-12","Staten Island","All ages","White",283691,10459,116812,127271,3.69,41.18,44.86
