"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","Citywide","'18-44","Asian/NHPI",513226.02,63241,540020,603261,338577,12.32,105.22,117.54,65.97
"2022-09-11","Citywide","'18-44","Black",686316.22,58059,438341,496400,143969,8.46,63.87,72.33,20.98
"2022-09-11","Citywide","'18-44","Hispanic/Latino",982194.38,138530,832468,970998,269381,14.1,84.76,98.86,27.43
"2022-09-11","Citywide","'18-44","White",1076111.54,86471,750669,837140,446219,8.04,69.76,77.79,41.47
"2022-09-11","Bronx","'18-44","Asian/NHPI",23271.3,1745,21972,23717,12390,7.5,94.42,101.92,53.24
"2022-09-11","Bronx","'18-44","Black",156390.21,12958,98879,111837,31387,8.29,63.23,71.51,20.07
"2022-09-11","Bronx","'18-44","Hispanic/Latino",319562.84,35066,235211,270277,68367,10.97,73.6,84.58,21.39
"2022-09-11","Bronx","'18-44","White",40231.6,2949,28231,31180,12688,7.33,70.17,77.5,31.54
"2022-09-11","Brooklyn","'18-44","Asian/NHPI",133353.89,15194,143988,159182,90156,11.39,107.97,119.37,67.61
"2022-09-11","Brooklyn","'18-44","Black",285292.75,23855,183319,207174,56589,8.36,64.26,72.62,19.84
"2022-09-11","Brooklyn","'18-44","Hispanic/Latino",200893.61,25995,169892,195887,57200,12.94,84.57,97.51,28.47
"2022-09-11","Brooklyn","'18-44","White",394380.77,27267,263399,290666,158218,6.91,66.79,73.7,40.12
"2022-09-11","Manhattan","'18-44","Asian/NHPI",108324.43,22888,107381,130269,72552,21.13,99.13,120.26,66.98
"2022-09-11","Manhattan","'18-44","Black",80835.48,8420,54052,62472,22138,10.42,66.87,77.28,27.39
"2022-09-11","Manhattan","'18-44","Hispanic/Latino",174413.91,36741,149927,186668,53470,21.07,85.96,107.03,30.66
"2022-09-11","Manhattan","'18-44","White",361003.68,41763,265851,307614,181445,11.57,73.64,85.21,50.26
"2022-09-11","Queens","'18-44","Asian/NHPI",229273.21,21681,247012,268693,151062,9.46,107.74,117.19,65.89
"2022-09-11","Queens","'18-44","Black",146512.48,11117,90060,101177,30113,7.59,61.47,69.06,20.55
"2022-09-11","Queens","'18-44","Hispanic/Latino",251687.01,36958,249275,286233,81788,14.68,99.04,113.73,32.5
"2022-09-11","Queens","'18-44","White",191492.69,10559,132828,143387,71151,5.51,69.36,74.88,37.16
"2022-09-11","Staten Island","'18-44","Asian/NHPI",19003.21,1733,19667,21400,12417,9.12,103.49,112.61,65.34
"2022-09-11","Staten Island","'18-44","Black",17285.31,1709,12031,13740,3742,9.89,69.6,79.49,21.65
"2022-09-11","Staten Island","'18-44","Hispanic/Latino",35637.01,3770,28163,31933,8556,10.58,79.03,89.61,24.01
"2022-09-11","Staten Island","'18-44","White",89002.79,3933,60360,64293,22717,4.42,67.82,72.24,25.52
"2022-09-11","Citywide","'45-64","Asian/NHPI",328235,27070,340359,367429,246579,8.25,103.69,111.94,75.12
"2022-09-11","Citywide","'45-64","Black",485722,21357,354919,376276,197902,4.4,73.07,77.47,40.74
"2022-09-11","Citywide","'45-64","Hispanic/Latino",557446,45248,493248,538496,258913,8.12,88.48,96.6,46.45
"2022-09-11","Citywide","'45-64","White",625124,24539,454555,479094,299986,3.93,72.71,76.64,47.99
"2022-09-11","Bronx","'45-64","Asian/NHPI",15050,809,14282,15091,10018,5.38,94.9,100.27,66.56
"2022-09-11","Bronx","'45-64","Black",107840,4893,82390,87283,47380,4.54,76.4,80.94,43.94
"2022-09-11","Bronx","'45-64","Hispanic/Latino",178540,11314,153518,164832,79715,6.34,85.99,92.32,44.65
"2022-09-11","Bronx","'45-64","White",31210,1181,24302,25483,15201,3.78,77.87,81.65,48.71
"2022-09-11","Brooklyn","'45-64","Asian/NHPI",81582,6992,84651,91643,61534,8.57,103.76,112.33,75.43
"2022-09-11","Brooklyn","'45-64","Black",198190,8340,143444,151784,75649,4.21,72.38,76.59,38.17
"2022-09-11","Brooklyn","'45-64","Hispanic/Latino",105874,6984,88783,95767,45703,6.6,83.86,90.45,43.17
"2022-09-11","Brooklyn","'45-64","White",186933,6450,128656,135106,78230,3.45,68.82,72.28,41.85
"2022-09-11","Manhattan","'45-64","Asian/NHPI",44510,5477,45179,50656,33697,12.31,101.5,113.81,75.71
"2022-09-11","Manhattan","'45-64","Black",54296,2887,40868,43755,25283,5.32,75.27,80.59,46.57
"2022-09-11","Manhattan","'45-64","Hispanic/Latino",97348,14336,88053,102389,46305,14.73,90.45,105.18,47.57
"2022-09-11","Manhattan","'45-64","White",178371,10426,139738,150164,112410,5.85,78.34,84.19,63.02
"2022-09-11","Queens","'45-64","Asian/NHPI",172481,12625,181363,193988,130560,7.32,105.15,112.47,75.7
"2022-09-11","Queens","'45-64","Black",113992,4687,79275,83962,44386,4.11,69.54,73.66,38.94
"2022-09-11","Queens","'45-64","Hispanic/Latino",155903,11436,146159,157595,78263,7.34,93.75,101.09,50.2
"2022-09-11","Queens","'45-64","White",145513,4268,101756,106024,62979,2.93,69.93,72.86,43.28
"2022-09-11","Staten Island","'45-64","Asian/NHPI",14612,1167,14884,16051,10770,7.99,101.86,109.85,73.71
"2022-09-11","Staten Island","'45-64","Black",11404,550,8942,9492,5204,4.82,78.41,83.23,45.63
"2022-09-11","Staten Island","'45-64","Hispanic/Latino",19781,1178,16735,17913,8927,5.96,84.6,90.56,45.13
"2022-09-11","Staten Island","'45-64","White",83097,2214,60103,62317,31166,2.66,72.33,74.99,37.51
"2022-09-11","Citywide","'5-12","Asian/NHPI",94116.23,7195,95462,102657,17979,7.64,101.43,109.07,19.1
"2022-09-11","Citywide","'5-12","Black",162382.52,10847,60551,71398,5704,6.68,37.29,43.97,3.51
"2022-09-11","Citywide","'5-12","Hispanic/Latino",267993.54,26109,121240,147349,11772,9.74,45.24,54.98,4.39
"2022-09-11","Citywide","'5-12","White",196230.95,6546,70658,77204,21469,3.34,36.01,39.34,10.94
"2022-09-11","Bronx","'5-12","Asian/NHPI",5220.55,408,4487,4895,624,7.82,85.95,93.76,11.95
"2022-09-11","Bronx","'5-12","Black",41779.08,3202,17051,20253,1478,7.66,40.81,48.48,3.54
"2022-09-11","Bronx","'5-12","Hispanic/Latino",96462.69,8364,40020,48384,3580,8.67,41.49,50.16,3.71
"2022-09-11","Bronx","'5-12","White",8640.84,381,3417,3798,767,4.41,39.54,43.95,8.88
"2022-09-11","Brooklyn","'5-12","Asian/NHPI",28282.29,2056,28640,30696,6132,7.27,101.26,108.53,21.68
"2022-09-11","Brooklyn","'5-12","Black",67240.83,4004,23427,27431,2185,5.95,34.84,40.8,3.25
"2022-09-11","Brooklyn","'5-12","Hispanic/Latino",55106.38,4511,23723,28234,2195,8.19,43.05,51.24,3.98
"2022-09-11","Brooklyn","'5-12","White",92387.41,1867,22880,24747,7629,2.02,24.77,26.79,8.26
"2022-09-11","Manhattan","'5-12","Asian/NHPI",9179.69,938,12427,13365,3887,10.22,135.38,145.59,42.34
"2022-09-11","Manhattan","'5-12","Black",14729.73,1271,6667,7938,988,8.63,45.26,53.89,6.71
"2022-09-11","Manhattan","'5-12","Hispanic/Latino",35419.23,5568,16188,21756,2375,15.72,45.7,61.42,6.71
"2022-09-11","Manhattan","'5-12","White",34326.75,2604,28010,30614,10335,7.59,81.6,89.18,30.11
"2022-09-11","Queens","'5-12","Asian/NHPI",46914.65,3368,45270,48638,6527,7.18,96.49,103.67,13.91
"2022-09-11","Queens","'5-12","Black",33716.41,1879,11716,13595,917,5.57,34.75,40.32,2.72
"2022-09-11","Queens","'5-12","Hispanic/Latino",69313.29,6821,37273,44094,3275,9.84,53.77,63.62,4.72
"2022-09-11","Queens","'5-12","White",37797.03,1166,11809,12975,2316,3.08,31.24,34.33,6.13
"2022-09-11","Staten Island","'5-12","Asian/NHPI",4519.06,425,4638,5063,809,9.4,102.63,112.04,17.9
"2022-09-11","Staten Island","'5-12","Black",4916.47,491,1690,2181,136,9.99,34.37,44.36,2.77
"2022-09-11","Staten Island","'5-12","Hispanic/Latino",11691.96,845,4036,4881,347,7.23,34.52,41.75,2.97
"2022-09-11","Staten Island","'5-12","White",23078.92,528,4542,5070,422,2.29,19.68,21.97,1.83
"2022-09-11","Citywide","'65+","Asian/NHPI",176181,12963,170538,183501,134285,7.36,96.8,104.15,76.22
"2022-09-11","Citywide","'65+","Black",280807,9503,195877,205380,139450,3.38,69.76,73.14,49.66
"2022-09-11","Citywide","'65+","Hispanic/Latino",284350,16726,219472,236198,148225,5.88,77.18,83.07,52.13
"2022-09-11","Citywide","'65+","White",525382,18359,373461,391820,285394,3.49,71.08,74.58,54.32
"2022-09-11","Bronx","'65+","Asian/NHPI",7606,467,6562,7029,4946,6.14,86.27,92.41,65.03
"2022-09-11","Bronx","'65+","Black",55900,1749,40176,41925,29729,3.13,71.87,75,53.18
"2022-09-11","Bronx","'65+","Hispanic/Latino",87368,4344,68275,72619,46158,4.97,78.15,83.12,52.83
"2022-09-11","Bronx","'65+","White",36120,1095,23580,24675,17883,3.03,65.28,68.31,49.51
"2022-09-11","Brooklyn","'65+","Asian/NHPI",40510,3137,42368,45505,33411,7.74,104.59,112.33,82.48
"2022-09-11","Brooklyn","'65+","Black",121163,4167,82435,86602,55828,3.44,68.04,71.48,46.08
"2022-09-11","Brooklyn","'65+","Hispanic/Latino",54537,2806,38463,41269,25156,5.15,70.53,75.67,46.13
"2022-09-11","Brooklyn","'65+","White",148145,4843,92973,97816,62979,3.27,62.76,66.03,42.51
"2022-09-11","Manhattan","'65+","Asian/NHPI",29875,2655,26321,28976,20442,8.89,88.1,96.99,68.43
"2022-09-11","Manhattan","'65+","Black",33420,1044,23928,24972,18495,3.12,71.6,74.72,55.34
"2022-09-11","Manhattan","'65+","Hispanic/Latino",64613,4731,50553,55284,34616,7.32,78.24,85.56,53.57
"2022-09-11","Manhattan","'65+","White",145950,6390,116423,122813,100397,4.38,79.77,84.15,68.79
"2022-09-11","Queens","'65+","Asian/NHPI",90823,6145,87746,93891,69443,6.77,96.61,103.38,76.46
"2022-09-11","Queens","'65+","Black",65425,2338,45530,47868,32624,3.57,69.59,73.16,49.86
"2022-09-11","Queens","'65+","Hispanic/Latino",70913,4427,56126,60553,38082,6.24,79.15,85.39,53.7
"2022-09-11","Queens","'65+","White",135674,4066,94865,98931,72112,3,69.92,72.92,53.15
"2022-09-11","Staten Island","'65+","Asian/NHPI",7367,559,7541,8100,6043,7.59,102.36,109.95,82.03
"2022-09-11","Staten Island","'65+","Black",4899,205,3808,4013,2774,4.18,77.73,81.91,56.62
"2022-09-11","Staten Island","'65+","Hispanic/Latino",6919,418,6055,6473,4213,6.04,87.51,93.55,60.89
"2022-09-11","Staten Island","'65+","White",59493,1965,45620,47585,32023,3.3,76.68,79.98,53.83
"2022-09-11","Citywide","All ages","Asian/NHPI",1233642,120649,1213889,1334538,773648,9.78,98.4,108.18,62.71
"2022-09-11","Citywide","All ages","Black",1825848,109995,1117594,1227589,503126,6.02,61.21,67.23,27.56
"2022-09-11","Citywide","All ages","Hispanic/Latino",2423590,251453,1795236,2046689,721198,10.38,74.07,84.45,29.76
"2022-09-11","Citywide","All ages","White",2681976,151434,1713479,1864913,1081887,5.65,63.89,69.54,40.34
"2022-09-11","Bronx","All ages","Asian/NHPI",57973,3849,50551,54400,29597,6.64,87.2,93.84,51.05
"2022-09-11","Bronx","All ages","Black",414684,25531,255775,281306,114006,6.16,61.68,67.84,27.49
"2022-09-11","Bronx","All ages","Hispanic/Latino",799580,65751,540488,606239,207643,8.22,67.6,75.82,25.97
"2022-09-11","Bronx","All ages","White",127783,6225,83399,89624,47993,4.87,65.27,70.14,37.56
"2022-09-11","Brooklyn","All ages","Asian/NHPI",319915,30650,319156,349806,201650,9.58,99.76,109.34,63.03
"2022-09-11","Brooklyn","All ages","Black",760626,44530,460253,504783,196299,5.85,60.51,66.36,25.81
"2022-09-11","Brooklyn","All ages","Hispanic/Latino",483679,44092,345783,389875,136079,9.12,71.49,80.61,28.13
"2022-09-11","Brooklyn","All ages","White",941268,46229,527682,573911,314883,4.91,56.06,60.97,33.45
"2022-09-11","Manhattan","All ages","Asian/NHPI",204757,34503,198550,233053,135126,16.85,96.97,113.82,65.99
"2022-09-11","Manhattan","All ages","Black",201829,14859,132150,147009,68818,7.36,65.48,72.84,34.1
"2022-09-11","Manhattan","All ages","Hispanic/Latino",416759,69615,322008,391623,142128,16.7,77.26,93.97,34.1
"2022-09-11","Manhattan","All ages","White",769099,67713,569297,637010,416938,8.8,74.02,82.83,54.21
"2022-09-11","Queens","All ages","Asian/NHPI",599820,47312,595681,642993,375453,7.89,99.31,107.2,62.59
"2022-09-11","Queens","All ages","Black",404028,21766,240669,262435,111619,5.39,59.57,64.95,27.63
"2022-09-11","Queens","All ages","Hispanic/Latino",634934,65090,526820,591910,212043,10.25,82.97,93.22,33.4
"2022-09-11","Queens","All ages","White",560135,21997,354554,376551,213359,3.93,63.3,67.23,38.09
"2022-09-11","Staten Island","All ages","Asian/NHPI",51177,4335,49951,54286,31822,8.47,97.6,106.07,62.18
"2022-09-11","Staten Island","All ages","Black",44681,3309,28747,32056,12384,7.41,64.34,71.74,27.72
"2022-09-11","Staten Island","All ages","Hispanic/Latino",88638,6905,60137,67042,23305,7.79,67.85,75.64,26.29
"2022-09-11","Staten Island","All ages","White",283691,9270,178547,187817,88714,3.27,62.94,66.2,31.27
