"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","Staten Island","18-44","Asian/NHPI",19003.21,1191,15036,16227,6.27,79.12,85.39
"2021-08-14","Staten Island","18-44","Black",17285.31,1098,4879,5977,6.35,28.23,34.58
"2021-08-14","Staten Island","18-44","Hispanic/Latino",35637.01,2807,14613,17420,7.88,41.01,48.88
"2021-08-14","Staten Island","18-44","White",89002.79,4524,33159,37683,5.08,37.26,42.34
"2021-08-14","Citywide","45-64","Asian/NHPI",328232.42,15250,280203,295453,4.65,85.37,90.01
"2021-08-14","Citywide","45-64","Black",485722,25465,230605,256070,5.24,47.48,52.72
"2021-08-14","Citywide","45-64","Hispanic/Latino",557446,35775,359489,395264,6.42,64.49,70.91
"2021-08-14","Citywide","45-64","White",625124,20242,345494,365736,3.24,55.27,58.51
"2021-08-14","Bronx","45-64","Asian/NHPI",15039.21,602,10723,11325,4,71.3,75.3
"2021-08-14","Bronx","45-64","Black",107374.15,5755,53289,59044,5.36,49.63,54.99
"2021-08-14","Bronx","45-64","Hispanic/Latino",180018.95,10714,106329,117043,5.95,59.07,65.02
"2021-08-14","Bronx","45-64","White",31278.18,1156,17730,18886,3.7,56.68,60.38
"2021-08-14","Brooklyn","45-64","Asian/NHPI",81582,4078,70679,74757,5,86.64,91.63
"2021-08-14","Brooklyn","45-64","Black",198190,10608,91574,102182,5.35,46.21,51.56
"2021-08-14","Brooklyn","45-64","Hispanic/Latino",105874,6348,64193,70541,6,60.63,66.63
"2021-08-14","Brooklyn","45-64","White",186933,6292,93234,99526,3.37,49.88,53.24
"2021-08-14","Manhattan","45-64","Asian/NHPI",43933.22,2311,37050,39361,5.26,84.33,89.59
"2021-08-14","Manhattan","45-64","Black",53768.06,2823,28312,31135,5.25,52.66,57.91
"2021-08-14","Manhattan","45-64","Hispanic/Latino",95220.51,7712,65277,72989,8.1,68.55,76.65
"2021-08-14","Manhattan","45-64","White",176998,5201,115332,120533,2.94,65.16,68.1
"2021-08-14","Queens","45-64","Asian/NHPI",173065.99,7698,149492,157190,4.45,86.38,90.83
"2021-08-14","Queens","45-64","Black",114985.79,5631,51451,57082,4.9,44.75,49.64
"2021-08-14","Queens","45-64","Hispanic/Latino",156551.54,9900,111354,121254,6.32,71.13,77.45
"2021-08-14","Queens","45-64","White",146817.82,4468,75317,79785,3.04,51.3,54.34
"2021-08-14","Staten Island","45-64","Asian/NHPI",14612,561,12259,12820,3.84,83.9,87.74
"2021-08-14","Staten Island","45-64","Black",11404,648,5979,6627,5.68,52.43,58.11
"2021-08-14","Staten Island","45-64","Hispanic/Latino",19781,1101,12336,13437,5.57,62.36,67.93
"2021-08-14","Staten Island","45-64","White",83097,3125,43881,47006,3.76,52.81,56.57
"2021-08-14","Citywide","65+","Asian/NHPI",176183.58,6901,139989,146890,3.92,79.46,83.37
"2021-08-14","Citywide","65+","Black",280807,10478,147641,158119,3.73,52.58,56.31
"2021-08-14","Citywide","65+","Hispanic/Latino",284350,11041,166484,177525,3.88,58.55,62.43
"2021-08-14","Citywide","65+","White",525382,13603,297575,311178,2.59,56.64,59.23
"2021-08-14","Bronx","65+","Asian/NHPI",7608.55,279,4848,5127,3.67,63.72,67.38
"2021-08-14","Bronx","65+","Black",56130.89,1925,29326,31251,3.43,52.25,55.68
"2021-08-14","Bronx","65+","Hispanic/Latino",88127.88,3240,49365,52605,3.68,56.02,59.69
"2021-08-14","Bronx","65+","White",36216.04,875,17967,18842,2.42,49.61,52.03
"2021-08-14","Brooklyn","65+","Asian/NHPI",40510,1677,35608,37285,4.14,87.9,92.04
"2021-08-14","Brooklyn","65+","Black",121163,4757,62219,66976,3.93,51.35,55.28
"2021-08-14","Brooklyn","65+","Hispanic/Latino",54537,2183,29324,31507,4,53.77,57.77
"2021-08-14","Brooklyn","65+","White",148145,4430,72284,76714,2.99,48.79,51.78
"2021-08-14","Manhattan","65+","Asian/NHPI",29591.68,1228,21646,22874,4.15,73.15,77.3
"2021-08-14","Manhattan","65+","Black",33138.76,1198,18733,19931,3.62,56.53,60.14
"2021-08-14","Manhattan","65+","Hispanic/Latino",63654.26,2519,39076,41595,3.96,61.39,65.35
"2021-08-14","Manhattan","65+","White",144631,3144,95143,98287,2.17,65.78,67.96
"2021-08-14","Queens","65+","Asian/NHPI",91106.35,3434,71706,75140,3.77,78.71,82.48
"2021-08-14","Queens","65+","Black",65475.35,2394,34535,36929,3.66,52.75,56.4
"2021-08-14","Queens","65+","Hispanic/Latino",71111.86,2801,44280,47081,3.94,62.27,66.21
"2021-08-14","Queens","65+","White",136896.96,3219,75315,78534,2.35,55.02,57.37
"2021-08-14","Staten Island","65+","Asian/NHPI",7367,283,6181,6464,3.84,83.9,87.74
"2021-08-14","Staten Island","65+","Black",4899,204,2828,3032,4.16,57.73,61.89
"2021-08-14","Staten Island","65+","Hispanic/Latino",6919,298,4439,4737,4.31,64.16,68.46
"2021-08-14","Staten Island","65+","White",59493,1935,36866,38801,3.25,61.97,65.22
"2021-08-14","Citywide","All ages","Asian/NHPI",1233642,64097,891895,955992,5.2,72.3,77.49
"2021-08-14","Citywide","All ages","Black",1825848,87755,593098,680853,4.81,32.48,37.29
"2021-08-14","Citywide","All ages","Hispanic/Latino",2423590,168565,1058684,1227249,6.96,43.68,50.64
"2021-08-14","Citywide","All ages","White",2681976,83625,1242836,1326461,3.12,46.34,49.46
"2021-08-14","Bronx","All ages","Asian/NHPI",57931.72,2791,32905,35696,4.82,56.8,61.62
"2021-08-14","Bronx","All ages","Black",411825.93,20085,128614,148699,4.88,31.23,36.11
"2021-08-14","Bronx","All ages","Hispanic/Latino",805111.42,47741,292067,339808,5.93,36.28,42.21
"2021-08-14","Bronx","All ages","White",127986.33,4508,55212,59720,3.52,43.14,46.66
"2021-08-14","Brooklyn","All ages","Asian/NHPI",319915,17018,235468,252486,5.32,73.6,78.92
"2021-08-14","Brooklyn","All ages","Black",760626,36963,241050,278013,4.86,31.69,36.55
"2021-08-14","Brooklyn","All ages","Hispanic/Latino",483679,30554,199729,230283,6.32,41.29,47.61
"2021-08-14","Brooklyn","All ages","White",941268,26495,373479,399974,2.81,39.68,42.49
"2021-08-14","Manhattan","All ages","Asian/NHPI",202866.4,11144,147591,158735,5.49,72.75,78.25
"2021-08-14","Manhattan","All ages","Black",199900.07,9592,78328,87920,4.8,39.18,43.98
"2021-08-14","Manhattan","All ages","Hispanic/Latino",407864.84,34973,209159,244132,8.57,51.28,59.86
"2021-08-14","Manhattan","All ages","White",764634.93,24689,446851,471540,3.23,58.44,61.67
"2021-08-14","Queens","All ages","Asian/NHPI",601751.88,30669,439849,470518,5.1,73.09,78.19
"2021-08-14","Queens","All ages","Black",408815.01,18780,130705,149485,4.59,31.97,36.57
"2021-08-14","Queens","All ages","Hispanic/Latino",638296.75,50021,324253,374274,7.84,50.8,58.64
"2021-08-14","Queens","All ages","White",564395.74,17094,250154,267248,3.03,44.32,47.35
"2021-08-14","Staten Island","All ages","Asian/NHPI",51177,2475,36082,38557,4.84,70.5,75.34
"2021-08-14","Staten Island","All ages","Black",44681,2335,14401,16736,5.23,32.23,37.46
"2021-08-14","Staten Island","All ages","Hispanic/Latino",88638,5276,33476,38752,5.95,37.77,43.72
"2021-08-14","Staten Island","All ages","White",283691,10839,117140,127979,3.82,41.29,45.11
