"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","Brooklyn","'45-64","White",186933,6415,127938,134353,77212,3.43,68.44,71.87,41.3
"2022-06-29","Manhattan","'45-64","Asian/NHPI",44510,5268,44847,50115,33169,11.84,100.76,112.59,74.52
"2022-06-29","Manhattan","'45-64","Black",54296,2908,40502,43410,24655,5.36,74.59,79.95,45.41
"2022-06-29","Manhattan","'45-64","Hispanic/Latino",97348,13919,87295,101214,45271,14.3,89.67,103.97,46.5
"2022-06-29","Manhattan","'45-64","White",178371,10389,138805,149194,111118,5.82,77.82,83.64,62.3
"2022-06-29","Queens","'45-64","Asian/NHPI",172481,12585,180440,193025,128965,7.3,104.61,111.91,74.77
"2022-06-29","Queens","'45-64","Black",113992,4709,78755,83464,43554,4.13,69.09,73.22,38.21
"2022-06-29","Queens","'45-64","Hispanic/Latino",155903,11421,145338,156759,76841,7.33,93.22,100.55,49.29
"2022-06-29","Queens","'45-64","White",145513,4278,101124,105402,62012,2.94,69.49,72.43,42.62
"2022-06-29","Staten Island","'45-64","Asian/NHPI",14612,1147,14789,15936,10614,7.85,101.21,109.06,72.64
"2022-06-29","Staten Island","'45-64","Black",11404,554,8860,9414,5097,4.86,77.69,82.55,44.69
"2022-06-29","Staten Island","'45-64","Hispanic/Latino",19781,1190,16639,17829,8762,6.02,84.12,90.13,44.3
"2022-06-29","Staten Island","'45-64","White",83097,2183,59749,61932,30679,2.63,71.9,74.53,36.92
"2022-06-29","Citywide","'5-12","Asian/NHPI",94116.23,6885,93108,99993,10502,7.32,98.93,106.24,11.16
"2022-06-29","Citywide","'5-12","Black",162382.52,10706,58215,68921,3185,6.59,35.85,42.44,1.96
"2022-06-29","Citywide","'5-12","Hispanic/Latino",267993.54,25666,117490,143156,6842,9.58,43.84,53.42,2.55
"2022-06-29","Citywide","'5-12","White",196230.95,6544,68847,75391,15602,3.33,35.08,38.42,7.95
"2022-06-29","Bronx","'5-12","Asian/NHPI",5220.55,392,4347,4739,329,7.51,83.27,90.78,6.3
"2022-06-29","Bronx","'5-12","Black",41779.08,3091,16322,19413,721,7.4,39.07,46.47,1.73
"2022-06-29","Bronx","'5-12","Hispanic/Latino",96462.69,8289,38487,46776,1814,8.59,39.9,48.49,1.88
"2022-06-29","Bronx","'5-12","White",8640.84,401,3316,3717,519,4.64,38.38,43.02,6.01
"2022-06-29","Brooklyn","'5-12","Asian/NHPI",28282.29,1915,27857,29772,3142,6.77,98.5,105.27,11.11
"2022-06-29","Brooklyn","'5-12","Black",67240.83,4004,22624,26628,1257,5.95,33.65,39.6,1.87
"2022-06-29","Brooklyn","'5-12","Hispanic/Latino",55106.38,4430,23069,27499,1345,8.04,41.86,49.9,2.44
"2022-06-29","Brooklyn","'5-12","White",92387.41,1882,22245,24127,5296,2.04,24.08,26.12,5.73
"2022-06-29","Manhattan","'5-12","Asian/NHPI",9179.69,926,12105,13031,2573,10.09,131.87,141.95,28.03
"2022-06-29","Manhattan","'5-12","Black",14729.73,1237,6414,7651,555,8.4,43.54,51.94,3.77
"2022-06-29","Manhattan","'5-12","Hispanic/Latino",35419.23,5338,15751,21089,1465,15.07,44.47,59.54,4.14
"2022-06-29","Manhattan","'5-12","White",34326.75,2567,27344,29911,7911,7.48,79.66,87.14,23.05
"2022-06-29","Queens","'5-12","Asian/NHPI",46914.65,3244,44318,47562,4053,6.91,94.47,101.38,8.64
"2022-06-29","Queens","'5-12","Black",33716.41,1877,11241,13118,570,5.57,33.34,38.91,1.69
"2022-06-29","Queens","'5-12","Hispanic/Latino",69313.29,6776,36280,43056,2019,9.78,52.34,62.12,2.91
"2022-06-29","Queens","'5-12","White",37797.03,1170,11515,12685,1575,3.1,30.47,33.56,4.17
"2022-06-29","Staten Island","'5-12","Asian/NHPI",4519.06,408,4481,4889,405,9.03,99.16,108.19,8.96
"2022-06-29","Staten Island","'5-12","Black",4916.47,497,1614,2111,82,10.11,32.83,42.94,1.67
"2022-06-29","Staten Island","'5-12","Hispanic/Latino",11691.96,833,3903,4736,199,7.12,33.38,40.51,1.7
"2022-06-29","Staten Island","'5-12","White",23078.92,524,4427,4951,301,2.27,19.18,21.45,1.3
"2022-06-29","Citywide","'65+","Asian/NHPI",176181,12883,169415,182298,132478,7.31,96.16,103.47,75.19
"2022-06-29","Citywide","'65+","Black",280807,9653,194286,203939,136653,3.44,69.19,72.63,48.66
"2022-06-29","Citywide","'65+","Hispanic/Latino",284350,16661,217677,234338,145059,5.86,76.55,82.41,51.01
"2022-06-29","Citywide","'65+","White",525382,18482,371292,389774,282199,3.52,70.67,74.19,53.71
"2022-06-29","Bronx","'65+","Asian/NHPI",7606,454,6493,6947,4846,5.97,85.37,91.34,63.71
"2022-06-29","Bronx","'65+","Black",55900,1783,39766,41549,29034,3.19,71.14,74.33,51.94
"2022-06-29","Bronx","'65+","Hispanic/Latino",87368,4383,67715,72098,45118,5.02,77.51,82.52,51.64
"2022-06-29","Bronx","'65+","White",36120,1099,23347,24446,17553,3.04,64.64,67.68,48.6
"2022-06-29","Brooklyn","'65+","Asian/NHPI",40510,3127,42109,45236,33007,7.72,103.95,111.67,81.48
"2022-06-29","Brooklyn","'65+","Black",121163,4235,81807,86042,54777,3.5,67.52,71.01,45.21
"2022-06-29","Brooklyn","'65+","Hispanic/Latino",54537,2829,38150,40979,24596,5.19,69.95,75.14,45.1
"2022-06-29","Brooklyn","'65+","White",148145,4847,92432,97279,62200,3.27,62.39,65.66,41.99
"2022-06-29","Manhattan","'65+","Asian/NHPI",29875,2586,26160,28746,20157,8.66,87.56,96.22,67.47
"2022-06-29","Manhattan","'65+","Black",33420,1054,23721,24775,18113,3.15,70.98,74.13,54.2
"2022-06-29","Manhattan","'65+","Hispanic/Latino",64613,4670,50110,54780,33876,7.23,77.55,84.78,52.43
"2022-06-29","Manhattan","'65+","White",145950,6437,115769,122206,99435,4.41,79.32,83.73,68.13
"2022-06-29","Queens","'65+","Asian/NHPI",90823,6152,87186,93338,68524,6.77,96,102.77,75.45
"2022-06-29","Queens","'65+","Black",65425,2375,45214,47589,32005,3.63,69.11,72.74,48.92
"2022-06-29","Queens","'65+","Hispanic/Latino",70913,4359,55725,60084,37369,6.15,78.58,84.73,52.7
"2022-06-29","Queens","'65+","White",135674,4118,94401,98519,71354,3.04,69.58,72.61,52.59
"2022-06-29","Staten Island","'65+","Asian/NHPI",7367,564,7467,8031,5944,7.66,101.36,109.01,80.68
"2022-06-29","Staten Island","'65+","Black",4899,206,3778,3984,2724,4.2,77.12,81.32,55.6
"2022-06-29","Staten Island","'65+","Hispanic/Latino",6919,420,5977,6397,4100,6.07,86.39,92.46,59.26
"2022-06-29","Staten Island","'65+","White",59493,1981,45343,47324,31657,3.33,76.22,79.55,53.21
"2022-06-29","Citywide","All ages","Asian/NHPI",1233642,111182,1202233,1313415,753013,9.01,97.45,106.47,61.04
"2022-06-29","Citywide","All ages","Black",1825848,108564,1100745,1209309,485274,5.95,60.29,66.23,26.58
"2022-06-29","Citywide","All ages","Hispanic/Latino",2423590,244730,1774943,2019673,695390,10.1,73.24,83.33,28.69
"2022-06-29","Citywide","All ages","White",2681976,139258,1691869,1831127,1058548,5.19,63.08,68.28,39.47
"2022-06-29","Bronx","All ages","Asian/NHPI",57973,3580,49914,53494,28528,6.18,86.1,92.27,49.21
"2022-06-29","Bronx","All ages","Black",414684,24991,251262,276253,108981,6.03,60.59,66.62,26.28
"2022-06-29","Bronx","All ages","Hispanic/Latino",799580,64245,533654,597899,199100,8.03,66.74,74.78,24.9
"2022-06-29","Bronx","All ages","White",127783,5928,82227,88155,46567,4.64,64.35,68.99,36.44
"2022-06-29","Brooklyn","All ages","Asian/NHPI",319915,27713,315990,343703,195497,8.66,98.77,107.44,61.11
"2022-06-29","Brooklyn","All ages","Black",760626,44254,453787,498041,189788,5.82,59.66,65.48,24.95
"2022-06-29","Brooklyn","All ages","Hispanic/Latino",483679,42930,341842,384772,131463,8.88,70.68,79.55,27.18
"2022-06-29","Brooklyn","All ages","White",941268,41229,520256,561485,307797,4.38,55.27,59.65,32.7
"2022-06-29","Manhattan","All ages","Asian/NHPI",204757,31325,196047,227372,131200,15.3,95.75,111.04,64.08
"2022-06-29","Manhattan","All ages","Black",201829,14369,130099,144468,66341,7.12,64.46,71.58,32.87
"2022-06-29","Manhattan","All ages","Hispanic/Latino",416759,67011,318151,385162,137069,16.08,76.34,92.42,32.89
"2022-06-29","Manhattan","All ages","White",769099,62134,562047,624181,408448,8.08,73.08,81.16,53.11
"2022-06-29","Queens","All ages","Asian/NHPI",599820,44603,590875,635478,366945,7.44,98.51,105.94,61.18
"2022-06-29","Queens","All ages","Black",404028,21653,237356,259009,108210,5.36,58.75,64.11,26.78
"2022-06-29","Queens","All ages","Hispanic/Latino",634934,63686,521919,585605,205227,10.03,82.2,92.23,32.32
"2022-06-29","Queens","All ages","White",560135,20810,350562,371372,208874,3.72,62.59,66.3,37.29
"2022-06-29","Staten Island","All ages","Asian/NHPI",51177,3961,49407,53368,30843,7.74,96.54,104.28,60.27
"2022-06-29","Staten Island","All ages","Black",44681,3297,28241,31538,11954,7.38,63.21,70.58,26.75
"2022-06-29","Staten Island","All ages","Hispanic/Latino",88638,6858,59377,66235,22531,7.74,66.99,74.73,25.42
"2022-06-29","Staten Island","All ages","White",283691,9157,176777,185934,86862,3.23,62.31,65.54,30.62
