"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","Citywide","All ages","Black",1825848,101934,841706,943640,5.58,46.1,51.68
"2021-11-11","Citywide","All ages","Hispanic/Latino",2423590,182103,1434670,1616773,7.51,59.2,66.71
"2021-11-11","Citywide","All ages","White",2681976,92628,1426438,1519066,3.45,53.19,56.64
"2021-11-11","Bronx","All ages","Asian/NHPI",57931.72,2311,38844,41155,3.99,67.05,71.04
"2021-11-11","Bronx","All ages","Black",411825.93,23251,187519,210770,5.65,45.53,51.18
"2021-11-11","Bronx","All ages","Hispanic/Latino",805111.42,51659,416287,467946,6.42,51.71,58.12
"2021-11-11","Bronx","All ages","White",127986.33,4997,67312,72309,3.9,52.59,56.5
"2021-11-11","Brooklyn","All ages","Asian/NHPI",319915,13305,263917,277222,4.16,82.5,86.65
"2021-11-11","Brooklyn","All ages","Black",760626,43556,347924,391480,5.73,45.74,51.47
"2021-11-11","Brooklyn","All ages","Hispanic/Latino",483679,32612,275537,308149,6.74,56.97,63.71
"2021-11-11","Brooklyn","All ages","White",941268,27850,434234,462084,2.96,46.13,49.09
"2021-11-11","Manhattan","All ages","Asian/NHPI",202866.4,13645,163404,177049,6.73,80.55,87.27
"2021-11-11","Manhattan","All ages","Black",199900.07,11689,102030,113719,5.85,51.04,56.89
"2021-11-11","Manhattan","All ages","Hispanic/Latino",407864.84,46275,265180,311455,11.35,65.02,76.36
"2021-11-11","Manhattan","All ages","White",764634.93,33279,481656,514935,4.35,62.99,67.34
"2021-11-11","Queens","All ages","Asian/NHPI",601751.88,22933,491583,514516,3.81,81.69,85.5
"2021-11-11","Queens","All ages","Black",408815.01,20567,183351,203918,5.03,44.85,49.88
"2021-11-11","Queens","All ages","Hispanic/Latino",638296.75,45965,431289,477254,7.2,67.57,74.77
"2021-11-11","Queens","All ages","White",564395.74,16567,294949,311516,2.94,52.26,55.19
"2021-11-11","Staten Island","All ages","Asian/NHPI",51177,1799,40079,41878,3.52,78.31,81.83
"2021-11-11","Staten Island","All ages","Black",44681,2871,20882,23753,6.43,46.74,53.16
"2021-11-11","Staten Island","All ages","Hispanic/Latino",88638,5592,46377,51969,6.31,52.32,58.63
"2021-11-11","Staten Island","All ages","White",283691,9935,148287,158222,3.5,52.27,55.77
