"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-15","Bronx","18-44","Black",153593.4,5577,35757,41334,3.63,23.28,26.91
"2021-07-15","Bronx","18-44","Hispanic/Latino",320905.87,16991,105255,122246,5.29,32.8,38.09
"2021-07-15","Bronx","18-44","White",40183.85,1470,16723,18193,3.66,41.62,45.27
"2021-07-15","Bronx","45-64","Asian/NHPI",15039.21,562,10431,10993,3.74,69.36,73.1
"2021-07-15","Bronx","45-64","Black",107374.15,4021,50221,54242,3.74,46.77,50.52
"2021-07-15","Bronx","45-64","Hispanic/Latino",180018.95,8931,99962,108893,4.96,55.53,60.49
"2021-07-15","Bronx","45-64","White",31278.18,963,17306,18269,3.08,55.33,58.41
"2021-07-15","Bronx","65+","Asian/NHPI",7608.55,272,4742,5014,3.57,62.32,65.9
"2021-07-15","Bronx","65+","Black",56130.89,1592,28376,29968,2.84,50.55,53.39
"2021-07-15","Bronx","65+","Hispanic/Latino",88127.88,3095,47456,50551,3.51,53.85,57.36
"2021-07-15","Bronx","65+","White",36216.04,857,17867,18724,2.37,49.33,51.7
"2021-07-15","Bronx","All ages","Asian/NHPI",57931.72,2512,31292,33804,4.34,54.02,58.35
"2021-07-15","Bronx","All ages","Black",411825.93,12590,118220,130810,3.06,28.71,31.76
"2021-07-15","Bronx","All ages","Hispanic/Latino",805111.42,33202,265664,298866,4.12,33,37.12
"2021-07-15","Bronx","All ages","White",127986.33,3572,53519,57091,2.79,41.82,44.61
