"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","Queens","18-44","Hispanic/Latino",253958.18,25363,145960,171323,9.99,57.47,67.46
"2021-08-09","Queens","18-44","White",192769.02,7274,91487,98761,3.77,47.46,51.23
"2021-08-09","Staten Island","18-44","Asian/NHPI",19003.21,1144,14893,16037,6.02,78.37,84.39
"2021-08-09","Staten Island","18-44","Black",17285.31,1010,4750,5760,5.84,27.48,33.32
"2021-08-09","Staten Island","18-44","Hispanic/Latino",35637.01,2519,14304,16823,7.07,40.14,47.21
"2021-08-09","Staten Island","18-44","White",89002.79,4145,32590,36735,4.66,36.62,41.27
"2021-08-09","Citywide","45-64","Asian/NHPI",328232.42,14949,278820,293769,4.55,84.95,89.5
"2021-08-09","Citywide","45-64","Black",485722,24040,227800,251840,4.95,46.9,51.85
"2021-08-09","Citywide","45-64","Hispanic/Latino",557446,34134,355859,389993,6.12,63.84,69.96
"2021-08-09","Citywide","45-64","White",625124,19350,343707,363057,3.1,54.98,58.08
"2021-08-09","Bronx","45-64","Asian/NHPI",15039.21,578,10673,11251,3.84,70.97,74.81
"2021-08-09","Bronx","45-64","Black",107374.15,5428,52692,58120,5.06,49.07,54.13
"2021-08-09","Bronx","45-64","Hispanic/Latino",180018.95,10150,105090,115240,5.64,58.38,64.02
"2021-08-09","Bronx","45-64","White",31278.18,1122,17653,18775,3.59,56.44,60.03
"2021-08-09","Brooklyn","45-64","Asian/NHPI",81582,3997,70297,74294,4.9,86.17,91.07
"2021-08-09","Brooklyn","45-64","Black",198190,9989,90353,100342,5.04,45.59,50.63
"2021-08-09","Brooklyn","45-64","Hispanic/Latino",105874,6095,63586,69681,5.76,60.06,65.82
"2021-08-09","Brooklyn","45-64","White",186933,5898,92616,98514,3.16,49.55,52.7
"2021-08-09","Manhattan","45-64","Asian/NHPI",43933.22,2250,36906,39156,5.12,84,89.13
"2021-08-09","Manhattan","45-64","Black",53768.06,2697,28014,30711,5.02,52.1,57.12
"2021-08-09","Manhattan","45-64","Hispanic/Latino",95220.51,7384,64675,72059,7.75,67.92,75.68
"2021-08-09","Manhattan","45-64","White",176998,5112,115052,120164,2.89,65,67.89
"2021-08-09","Queens","45-64","Asian/NHPI",173065.99,7558,148756,156314,4.37,85.95,90.32
"2021-08-09","Queens","45-64","Black",114985.79,5301,50845,56146,4.61,44.22,48.83
"2021-08-09","Queens","45-64","Hispanic/Latino",156551.54,9458,110281,119739,6.04,70.44,76.49
"2021-08-09","Queens","45-64","White",146817.82,4261,74861,79122,2.9,50.99,53.89
"2021-08-09","Staten Island","45-64","Asian/NHPI",14612,566,12188,12754,3.87,83.41,87.28
"2021-08-09","Staten Island","45-64","Black",11404,625,5896,6521,5.48,51.7,57.18
"2021-08-09","Staten Island","45-64","Hispanic/Latino",19781,1047,12227,13274,5.29,61.81,67.1
"2021-08-09","Staten Island","45-64","White",83097,2957,43525,46482,3.56,52.38,55.94
"2021-08-09","Citywide","65+","Asian/NHPI",176183.58,6897,139526,146423,3.91,79.19,83.11
"2021-08-09","Citywide","65+","Black",280807,10245,146602,156847,3.65,52.21,55.86
"2021-08-09","Citywide","65+","Hispanic/Latino",284350,10930,165338,176268,3.84,58.15,61.99
"2021-08-09","Citywide","65+","White",525382,13409,296685,310094,2.55,56.47,59.02
"2021-08-09","Bronx","65+","Asian/NHPI",7608.55,279,4834,5113,3.67,63.53,67.2
"2021-08-09","Bronx","65+","Black",56130.89,1846,29115,30961,3.29,51.87,55.16
"2021-08-09","Bronx","65+","Hispanic/Latino",88127.88,3209,49004,52213,3.64,55.61,59.25
"2021-08-09","Bronx","65+","White",36216.04,880,17917,18797,2.43,49.47,51.9
"2021-08-09","Brooklyn","65+","Asian/NHPI",40510,1697,35478,37175,4.19,87.58,91.77
"2021-08-09","Brooklyn","65+","Black",121163,4675,61734,66409,3.86,50.95,54.81
"2021-08-09","Brooklyn","65+","Hispanic/Latino",54537,2169,29103,31272,3.98,53.36,57.34
"2021-08-09","Brooklyn","65+","White",148145,4323,71966,76289,2.92,48.58,51.5
"2021-08-09","Manhattan","65+","Asian/NHPI",29591.68,1212,21575,22787,4.1,72.91,77
"2021-08-09","Manhattan","65+","Black",33138.76,1198,18600,19798,3.62,56.13,59.74
"2021-08-09","Manhattan","65+","Hispanic/Latino",63654.26,2478,38835,41313,3.89,61.01,64.9
"2021-08-09","Manhattan","65+","White",144631,3122,94983,98105,2.16,65.67,67.83
"2021-08-09","Queens","65+","Asian/NHPI",91106.35,3427,71470,74897,3.76,78.45,82.21
"2021-08-09","Queens","65+","Black",65475.35,2338,34340,36678,3.57,52.45,56.02
"2021-08-09","Queens","65+","Hispanic/Latino",71111.86,2790,43983,46773,3.92,61.85,65.77
"2021-08-09","Queens","65+","White",136896.96,3196,75056,78252,2.33,54.83,57.16
"2021-08-09","Staten Island","65+","Asian/NHPI",7367,282,6169,6451,3.83,83.74,87.57
"2021-08-09","Staten Island","65+","Black",4899,188,2813,3001,3.84,57.42,61.26
"2021-08-09","Staten Island","65+","Hispanic/Latino",6919,284,4413,4697,4.1,63.78,67.89
"2021-08-09","Staten Island","65+","White",59493,1888,36763,38651,3.17,61.79,64.97
"2021-08-09","Citywide","All ages","Asian/NHPI",1233642,62019,885454,947473,5.03,71.78,76.8
"2021-08-09","Citywide","All ages","Black",1825848,79792,583838,663630,4.37,31.98,36.35
"2021-08-09","Citywide","All ages","Hispanic/Latino",2423590,152016,1041907,1193923,6.27,42.99,49.26
"2021-08-09","Citywide","All ages","White",2681976,79779,1236039,1315818,2.97,46.09,49.06
"2021-08-09","Bronx","All ages","Asian/NHPI",57931.72,2649,32660,35309,4.57,56.38,60.95
"2021-08-09","Bronx","All ages","Black",411825.93,18109,126403,144512,4.4,30.69,35.09
"2021-08-09","Bronx","All ages","Hispanic/Latino",805111.42,42303,286884,329187,5.25,35.63,40.89
"2021-08-09","Bronx","All ages","White",127986.33,4285,54847,59132,3.35,42.85,46.2
"2021-08-09","Brooklyn","All ages","Asian/NHPI",319915,16540,233603,250143,5.17,73.02,78.19
"2021-08-09","Brooklyn","All ages","Black",760626,33626,237109,270735,4.42,31.17,35.59
"2021-08-09","Brooklyn","All ages","Hispanic/Latino",483679,27660,196733,224393,5.72,40.67,46.39
"2021-08-09","Brooklyn","All ages","White",941268,25033,371205,396238,2.66,39.44,42.1
"2021-08-09","Manhattan","All ages","Asian/NHPI",202866.4,10730,146905,157635,5.29,72.41,77.7
"2021-08-09","Manhattan","All ages","Black",199900.07,8830,77377,86207,4.42,38.71,43.13
"2021-08-09","Manhattan","All ages","Hispanic/Latino",407864.84,32519,206399,238918,7.97,50.6,58.58
"2021-08-09","Manhattan","All ages","White",764634.93,24278,445496,469774,3.18,58.26,61.44
"2021-08-09","Queens","All ages","Asian/NHPI",601751.88,29692,436496,466188,4.93,72.54,77.47
"2021-08-09","Queens","All ages","Black",408815.01,17104,128815,145919,4.18,31.51,35.69
"2021-08-09","Queens","All ages","Hispanic/Latino",638296.75,44874,318957,363831,7.03,49.97,57
"2021-08-09","Queens","All ages","White",564395.74,16192,248515,264707,2.87,44.03,46.9
"2021-08-09","Staten Island","All ages","Asian/NHPI",51177,2408,35790,38198,4.71,69.93,74.64
"2021-08-09","Staten Island","All ages","Black",44681,2123,14134,16257,4.75,31.63,36.38
"2021-08-09","Staten Island","All ages","Hispanic/Latino",88638,4660,32934,37594,5.26,37.16,42.41
"2021-08-09","Staten Island","All ages","White",283691,9991,115976,125967,3.52,40.88,44.4
