"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","Queens","'13-17","Black",22586.11,1482,10726,12208,6.56,47.49,54.05
"2021-12-03","Queens","'13-17","Hispanic/Latino",39073.7,4168,32984,37152,10.67,84.41,95.08
"2021-12-03","Queens","'13-17","White",21390.27,852,10020,10872,3.98,46.84,50.83
"2021-12-03","Staten Island","'13-17","Asian/NHPI",3100.73,103,2702,2805,3.32,87.14,90.46
"2021-12-03","Staten Island","'13-17","Black",3194.22,302,1738,2040,9.45,54.41,63.87
"2021-12-03","Staten Island","'13-17","Hispanic/Latino",7164.03,597,4186,4783,8.33,58.43,66.76
"2021-12-03","Staten Island","'13-17","White",15611.28,554,6186,6740,3.55,39.63,43.17
"2021-12-03","Citywide","'18-44","Asian/NHPI",513226.02,33372,482024,515396,6.5,93.92,100.42
"2021-12-03","Citywide","'18-44","Black",686316.22,54875,339604,394479,8,49.48,57.48
"2021-12-03","Citywide","'18-44","Hispanic/Latino",982194.38,112519,709215,821734,11.46,72.21,83.66
"2021-12-03","Citywide","'18-44","White",1076111.54,55902,662995,718897,5.19,61.61,66.81
"2021-12-03","Bronx","'18-44","Asian/NHPI",23271.3,1248,18739,19987,5.36,80.52,85.89
"2021-12-03","Bronx","'18-44","Black",156390.21,12702,75308,88010,8.12,48.15,56.28
"2021-12-03","Bronx","'18-44","Hispanic/Latino",319562.84,31713,193594,225307,9.92,60.58,70.5
"2021-12-03","Bronx","'18-44","White",40231.6,2465,23527,25992,6.13,58.48,64.61
"2021-12-03","Brooklyn","'18-44","Asian/NHPI",133353.89,8154,130475,138629,6.11,97.84,103.96
"2021-12-03","Brooklyn","'18-44","Black",285292.75,23205,142412,165617,8.13,49.92,58.05
"2021-12-03","Brooklyn","'18-44","Hispanic/Latino",200893.61,20953,144331,165284,10.43,71.84,82.27
"2021-12-03","Brooklyn","'18-44","White",394380.77,18266,233399,251665,4.63,59.18,63.81
"2021-12-03","Manhattan","'18-44","Asian/NHPI",108324.43,10873,95267,106140,10.04,87.95,97.98
"2021-12-03","Manhattan","'18-44","Black",80835.48,6835,43160,49995,8.46,53.39,61.85
"2021-12-03","Manhattan","'18-44","Hispanic/Latino",174413.91,26765,130496,157261,15.35,74.82,90.17
"2021-12-03","Manhattan","'18-44","White",361003.68,23420,240817,264237,6.49,66.71,73.2
"2021-12-03","Queens","'18-44","Asian/NHPI",229273.21,12243,220314,232557,5.34,96.09,101.43
"2021-12-03","Queens","'18-44","Black",146512.48,10505,69917,80422,7.17,47.72,54.89
"2021-12-03","Queens","'18-44","Hispanic/Latino",251687.01,29724,217659,247383,11.81,86.48,98.29
"2021-12-03","Queens","'18-44","White",191492.69,7840,115016,122856,4.09,60.06,64.16
"2021-12-03","Staten Island","'18-44","Asian/NHPI",19003.21,854,17229,18083,4.49,90.66,95.16
"2021-12-03","Staten Island","'18-44","Black",17285.31,1628,8807,10435,9.42,50.95,60.37
"2021-12-03","Staten Island","'18-44","Hispanic/Latino",35637.01,3364,23135,26499,9.44,64.92,74.36
"2021-12-03","Staten Island","'18-44","White",89002.79,3911,50236,54147,4.39,56.44,60.84
"2021-12-03","Citywide","'45-64","Asian/NHPI",328235,14429,311160,325589,4.4,94.8,99.19
"2021-12-03","Citywide","'45-64","Black",485722,20860,308898,329758,4.29,63.6,67.89
"2021-12-03","Citywide","'45-64","Hispanic/Latino",557446,34276,444195,478471,6.15,79.68,85.83
"2021-12-03","Citywide","'45-64","White",625124,21640,410335,431975,3.46,65.64,69.1
"2021-12-03","Bronx","'45-64","Asian/NHPI",15050,560,12396,12956,3.72,82.37,86.09
"2021-12-03","Bronx","'45-64","Black",107840,4743,71312,76055,4.4,66.13,70.53
"2021-12-03","Bronx","'45-64","Hispanic/Latino",178540,9229,135822,145051,5.17,76.07,81.24
"2021-12-03","Bronx","'45-64","White",31210,1048,21562,22610,3.36,69.09,72.44
"2021-12-03","Brooklyn","'45-64","Asian/NHPI",81582,3579,78462,82041,4.39,96.18,100.56
"2021-12-03","Brooklyn","'45-64","Black",198190,8541,125270,133811,4.31,63.21,67.52
"2021-12-03","Brooklyn","'45-64","Hispanic/Latino",105874,5484,80336,85820,5.18,75.88,81.06
"2021-12-03","Brooklyn","'45-64","White",186933,5951,115556,121507,3.18,61.82,65
"2021-12-03","Manhattan","'45-64","Asian/NHPI",44510,3081,41258,44339,6.92,92.69,99.62
"2021-12-03","Manhattan","'45-64","Black",54296,2621,35916,38537,4.83,66.15,70.98
"2021-12-03","Manhattan","'45-64","Hispanic/Latino",97348,10336,79673,90009,10.62,81.84,92.46
"2021-12-03","Manhattan","'45-64","White",178371,8578,127905,136483,4.81,71.71,76.52
"2021-12-03","Queens","'45-64","Asian/NHPI",172481,6659,165556,172215,3.86,95.99,99.85
"2021-12-03","Queens","'45-64","Black",113992,4429,68663,73092,3.89,60.23,64.12
"2021-12-03","Queens","'45-64","Hispanic/Latino",155903,8261,133476,141737,5.3,85.61,90.91
"2021-12-03","Queens","'45-64","White",145513,3759,90951,94710,2.58,62.5,65.09
"2021-12-03","Staten Island","'45-64","Asian/NHPI",14612,550,13488,14038,3.76,92.31,96.07
"2021-12-03","Staten Island","'45-64","Black",11404,526,7737,8263,4.61,67.84,72.46
"2021-12-03","Staten Island","'45-64","Hispanic/Latino",19781,966,14888,15854,4.88,75.26,80.15
"2021-12-03","Staten Island","'45-64","White",83097,2304,54361,56665,2.77,65.42,68.19
"2021-12-03","Citywide","'5-12","Asian/NHPI",94116.23,28086,21640,49726,29.84,22.99,52.83
"2021-12-03","Citywide","'5-12","Black",162382.52,11679,11739,23418,7.19,7.23,14.42
"2021-12-03","Citywide","'5-12","Hispanic/Latino",267993.54,27817,28880,56697,10.38,10.78,21.16
"2021-12-03","Citywide","'5-12","White",196230.95,24098,25527,49625,12.28,13.01,25.29
"2021-12-03","Bronx","'5-12","Asian/NHPI",5220.55,1081,771,1852,20.71,14.77,35.48
"2021-12-03","Bronx","'5-12","Black",41779.08,3111,3022,6133,7.45,7.23,14.68
"2021-12-03","Bronx","'5-12","Hispanic/Latino",96462.69,8319,8977,17296,8.62,9.31,17.93
"2021-12-03","Bronx","'5-12","White",8640.84,1068,919,1987,12.36,10.64,23
"2021-12-03","Brooklyn","'5-12","Asian/NHPI",28282.29,8439,6359,14798,29.84,22.48,52.32
"2021-12-03","Brooklyn","'5-12","Black",67240.83,4451,4656,9107,6.62,6.92,13.54
"2021-12-03","Brooklyn","'5-12","Hispanic/Latino",55106.38,5272,5712,10984,9.57,10.37,19.93
"2021-12-03","Brooklyn","'5-12","White",92387.41,7835,8976,16811,8.48,9.72,18.2
"2021-12-03","Manhattan","'5-12","Asian/NHPI",9179.69,5077,3791,8868,55.31,41.3,96.6
"2021-12-03","Manhattan","'5-12","Black",14729.73,1682,1440,3122,11.42,9.78,21.2
"2021-12-03","Manhattan","'5-12","Hispanic/Latino",35419.23,5341,4184,9525,15.08,11.81,26.89
"2021-12-03","Manhattan","'5-12","White",34326.75,11199,10768,21967,32.62,31.37,63.99
"2021-12-03","Queens","'5-12","Asian/NHPI",46914.65,12112,9809,21921,25.82,20.91,46.73
"2021-12-03","Queens","'5-12","Black",33716.41,2058,2257,4315,6.1,6.69,12.8
"2021-12-03","Queens","'5-12","Hispanic/Latino",69313.29,8011,8946,16957,11.56,12.91,24.46
"2021-12-03","Queens","'5-12","White",37797.03,3029,3626,6655,8.01,9.59,17.61
"2021-12-03","Staten Island","'5-12","Asian/NHPI",4519.06,1377,910,2287,30.47,20.14,50.61
"2021-12-03","Staten Island","'5-12","Black",4916.47,377,364,741,7.67,7.4,15.07
"2021-12-03","Staten Island","'5-12","Hispanic/Latino",11691.96,874,1061,1935,7.48,9.07,16.55
"2021-12-03","Staten Island","'5-12","White",23078.92,967,1238,2205,4.19,5.36,9.55
"2021-12-03","Citywide","'65+","Asian/NHPI",176181,8656,157342,165998,4.91,89.31,94.22
"2021-12-03","Citywide","'65+","Black",280807,9173,176775,185948,3.27,62.95,66.22
"2021-12-03","Citywide","'65+","Hispanic/Latino",284350,12925,198301,211226,4.55,69.74,74.28
"2021-12-03","Citywide","'65+","White",525382,18969,343614,362583,3.61,65.4,69.01
"2021-12-03","Bronx","'65+","Asian/NHPI",7606,304,5778,6082,4,75.97,79.96
"2021-12-03","Bronx","'65+","Black",55900,1676,35945,37621,3,64.3,67.3
"2021-12-03","Bronx","'65+","Hispanic/Latino",87368,3492,61135,64627,4,69.97,73.97
"2021-12-03","Bronx","'65+","White",36120,1114,21289,22403,3.08,58.94,62.02
"2021-12-03","Brooklyn","'65+","Asian/NHPI",40510,1949,39571,41520,4.81,97.68,102.49
"2021-12-03","Brooklyn","'65+","Black",121163,4098,74736,78834,3.38,61.68,65.06
"2021-12-03","Brooklyn","'65+","Hispanic/Latino",54537,2267,34900,37167,4.16,63.99,68.15
"2021-12-03","Brooklyn","'65+","White",148145,4884,85176,90060,3.3,57.5,60.79
"2021-12-03","Manhattan","'65+","Asian/NHPI",29875,1893,24275,26168,6.34,81.26,87.59
"2021-12-03","Manhattan","'65+","Black",33420,1062,21727,22789,3.18,65.01,68.19
"2021-12-03","Manhattan","'65+","Hispanic/Latino",64613,3722,45942,49664,5.76,71.1,76.86
"2021-12-03","Manhattan","'65+","White",145950,6690,107660,114350,4.58,73.76,78.35
"2021-12-03","Queens","'65+","Asian/NHPI",90823,4168,80815,84983,4.59,88.98,93.57
"2021-12-03","Queens","'65+","Black",65425,2144,40942,43086,3.28,62.58,65.86
"2021-12-03","Queens","'65+","Hispanic/Latino",70913,3130,51281,54411,4.41,72.32,76.73
"2021-12-03","Queens","'65+","White",135674,4093,87129,91222,3.02,64.22,67.24
"2021-12-03","Staten Island","'65+","Asian/NHPI",7367,342,6903,7245,4.64,93.7,98.34
"2021-12-03","Staten Island","'65+","Black",4899,193,3425,3618,3.94,69.91,73.85
"2021-12-03","Staten Island","'65+","Hispanic/Latino",6919,314,5043,5357,4.54,72.89,77.42
"2021-12-03","Staten Island","'65+","White",59493,2188,42360,44548,3.68,71.2,74.88
"2021-12-03","Citywide","All ages","Asian/NHPI",1233642,86989,1029930,1116919,7.05,83.49,90.54
"2021-12-03","Citywide","All ages","Black",1825848,104647,887139,991786,5.73,48.59,54.32
"2021-12-03","Citywide","All ages","Hispanic/Latino",2423590,206934,1488125,1695059,8.54,61.4,69.94
"2021-12-03","Citywide","All ages","White",2681976,124792,1488859,1613651,4.65,55.51,60.17
"2021-12-03","Bronx","All ages","Asian/NHPI",57973,3358,40263,43621,5.79,69.45,75.24
"2021-12-03","Bronx","All ages","Black",414684,24375,197964,222339,5.88,47.74,53.62
"2021-12-03","Bronx","All ages","Hispanic/Latino",799580,57862,435238,493100,7.24,54.43,61.67
"2021-12-03","Bronx","All ages","White",127783,6003,70159,76162,4.7,54.9,59.6
"2021-12-03","Brooklyn","All ages","Asian/NHPI",319915,22721,271874,294595,7.1,84.98,92.09
"2021-12-03","Brooklyn","All ages","Black",760626,43653,367605,411258,5.74,48.33,54.07
"2021-12-03","Brooklyn","All ages","Hispanic/Latino",483679,36817,285995,322812,7.61,59.13,66.74
"2021-12-03","Brooklyn","All ages","White",941268,38140,456505,494645,4.05,48.5,52.55
"2021-12-03","Manhattan","All ages","Asian/NHPI",204757,21382,170119,191501,10.44,83.08,93.53
"2021-12-03","Manhattan","All ages","Black",201829,12975,106994,119969,6.43,53.01,59.44
"2021-12-03","Manhattan","All ages","Hispanic/Latino",416759,52846,274233,327079,12.68,65.8,78.48
"2021-12-03","Manhattan","All ages","White",769099,51152,501072,552224,6.65,65.15,71.8
"2021-12-03","Queens","All ages","Asian/NHPI",599820,36302,506442,542744,6.05,84.43,90.48
"2021-12-03","Queens","All ages","Black",404028,20618,192505,213123,5.1,47.65,52.75
"2021-12-03","Queens","All ages","Hispanic/Latino",634934,53294,444346,497640,8.39,69.98,78.38
"2021-12-03","Queens","All ages","White",560135,19573,306742,326315,3.49,54.76,58.26
"2021-12-03","Staten Island","All ages","Asian/NHPI",51177,3226,41232,44458,6.3,80.57,86.87
"2021-12-03","Staten Island","All ages","Black",44681,3026,22071,25097,6.77,49.4,56.17
"2021-12-03","Staten Island","All ages","Hispanic/Latino",88638,6115,48313,54428,6.9,54.51,61.4
"2021-12-03","Staten Island","All ages","White",283691,9924,154381,164305,3.5,54.42,57.92
