"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","Staten Island","All ages","Asian/NHPI",51177,2370,35748,38118,4.63,69.85,74.48
"2021-08-08","Staten Island","All ages","Black",44681,2093,14105,16198,4.68,31.57,36.25
"2021-08-08","Staten Island","All ages","Hispanic/Latino",88638,4581,32853,37434,5.17,37.06,42.23
"2021-08-08","Staten Island","All ages","White",283691,9853,115768,125621,3.47,40.81,44.28
"2021-08-08","Bronx","18-44","Asian/NHPI",23221.24,1373,15164,16537,5.91,65.3,71.21
"2021-08-08","Bronx","18-44","Black",153593.4,8263,39342,47605,5.38,25.61,30.99
"2021-08-08","Bronx","18-44","Hispanic/Latino",320905.87,21618,115683,137301,6.74,36.05,42.79
"2021-08-08","Bronx","18-44","White",40183.85,1849,17423,19272,4.6,43.36,47.96
"2021-08-08","Bronx","45-64","Asian/NHPI",15039.21,574,10666,11240,3.82,70.92,74.74
"2021-08-08","Bronx","45-64","Black",107374.15,5317,52627,57944,4.95,49.01,53.96
"2021-08-08","Bronx","45-64","Hispanic/Latino",180018.95,10022,104920,114942,5.57,58.28,63.85
"2021-08-08","Bronx","45-64","White",31278.18,1116,17628,18744,3.57,56.36,59.93
"2021-08-08","Bronx","65+","Asian/NHPI",7608.55,281,4834,5115,3.69,63.53,67.23
"2021-08-08","Bronx","65+","Black",56130.89,1825,29104,30929,3.25,51.85,55.1
"2021-08-08","Bronx","65+","Hispanic/Latino",88127.88,3191,48948,52139,3.62,55.54,59.16
"2021-08-08","Bronx","65+","White",36216.04,879,17908,18787,2.43,49.45,51.87
"2021-08-08","Bronx","All ages","Asian/NHPI",57931.72,2616,32630,35246,4.52,56.32,60.84
"2021-08-08","Bronx","All ages","Black",411825.93,17630,126158,143788,4.28,30.63,34.91
"2021-08-08","Bronx","All ages","Hispanic/Latino",805111.42,41231,286143,327374,5.12,35.54,40.66
"2021-08-08","Bronx","All ages","White",127986.33,4246,54788,59034,3.32,42.81,46.13
