"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-06","Manhattan","65+","Black",33138.76,1075,18111,19186,3.24,54.65,57.9
"2021-07-06","Manhattan","65+","Hispanic/Latino",63654.26,2294,37468,39762,3.6,58.86,62.47
"2021-07-06","Manhattan","65+","White",144631,3019,95285,98304,2.09,65.88,67.97
"2021-07-06","Manhattan","All ages","Asian/NHPI",202866.4,10425,139830,150255,5.14,68.93,74.07
"2021-07-06","Manhattan","All ages","Black",199900.07,6649,72194,78843,3.33,36.12,39.44
"2021-07-06","Manhattan","All ages","Hispanic/Latino",407864.84,24322,186939,211261,5.96,45.83,51.8
"2021-07-06","Manhattan","All ages","White",764634.93,22675,435841,458516,2.97,57,59.97
"2021-07-06","Queens","18-44","Asian/NHPI",229959.57,14706,175892,190598,6.4,76.49,82.88
"2021-07-06","Queens","18-44","Black",150012.65,5005,33681,38686,3.34,22.45,25.79
"2021-07-06","Queens","18-44","Hispanic/Latino",253958.18,18999,126398,145397,7.48,49.77,57.25
"2021-07-06","Queens","18-44","White",192769.02,5758,86169,91927,2.99,44.7,47.69
"2021-07-06","Queens","45-64","Asian/NHPI",173065.99,8382,142401,150783,4.84,82.28,87.12
"2021-07-06","Queens","45-64","Black",114985.79,4128,47313,51441,3.59,41.15,44.74
"2021-07-06","Queens","45-64","Hispanic/Latino",156551.54,8628,102744,111372,5.51,65.63,71.14
"2021-07-06","Queens","45-64","White",146817.82,3695,72310,76005,2.52,49.25,51.77
"2021-07-06","Queens","65+","Asian/NHPI",91106.35,3819,69637,73456,4.19,76.43,80.63
"2021-07-06","Queens","65+","Black",65475.35,2273,32878,35151,3.47,50.21,53.69
"2021-07-06","Queens","65+","Hispanic/Latino",71111.86,2924,42022,44946,4.11,59.09,63.2
"2021-07-06","Queens","65+","White",136896.96,3389,73916,77305,2.48,53.99,56.47
"2021-07-06","Queens","All ages","Asian/NHPI",601751.88,32817,407223,440040,5.45,67.67,73.13
"2021-07-06","Queens","All ages","Black",408815.01,12580,117329,129909,3.08,28.7,31.78
"2021-07-06","Queens","All ages","Hispanic/Latino",638296.75,35098,283825,318923,5.5,44.47,49.96
"2021-07-06","Queens","All ages","White",564395.74,13991,238125,252116,2.48,42.19,44.67
"2021-07-06","Staten Island","18-44","Asian/NHPI",19003.21,1113,13849,14962,5.86,72.88,78.73
"2021-07-06","Staten Island","18-44","Black",17285.31,663,4100,4763,3.84,23.72,27.56
"2021-07-06","Staten Island","18-44","Hispanic/Latino",35637.01,1779,12340,14119,4.99,34.63,39.62
"2021-07-06","Staten Island","18-44","White",89002.79,2507,29115,31622,2.82,32.71,35.53
"2021-07-06","Staten Island","45-64","Asian/NHPI",14612,612,11707,12319,4.19,80.12,84.31
"2021-07-06","Staten Island","45-64","Black",11404,486,5496,5982,4.26,48.19,52.46
"2021-07-06","Staten Island","45-64","Hispanic/Latino",19781,851,11473,12324,4.3,58,62.3
"2021-07-06","Staten Island","45-64","White",83097,2130,41569,43699,2.56,50.02,52.59
"2021-07-06","Staten Island","65+","Asian/NHPI",7367,324,6026,6350,4.4,81.8,86.2
"2021-07-06","Staten Island","65+","Black",4899,191,2708,2899,3.9,55.28,59.18
"2021-07-06","Staten Island","65+","Hispanic/Latino",6919,301,4286,4587,4.35,61.95,66.3
"2021-07-06","Staten Island","65+","White",59493,1745,36416,38161,2.93,61.21,64.14
"2021-07-06","Staten Island","All ages","Asian/NHPI",51177,2673,33345,36018,5.22,65.16,70.38
"2021-07-06","Staten Island","All ages","Black",44681,1492,12772,14264,3.34,28.58,31.92
"2021-07-06","Staten Island","All ages","Hispanic/Latino",88638,3388,29482,32870,3.82,33.26,37.08
"2021-07-06","Staten Island","All ages","White",283691,6886,109384,116270,2.43,38.56,40.98
"2021-07-06","Bronx","18-44","Asian/NHPI",23221.24,1382,14090,15472,5.95,60.68,66.63
"2021-07-06","Bronx","18-44","Black",153593.4,5611,34185,39796,3.65,22.26,25.91
"2021-07-06","Bronx","18-44","Hispanic/Latino",320905.87,17948,99403,117351,5.59,30.98,36.57
"2021-07-06","Bronx","18-44","White",40183.85,1489,16283,17772,3.71,40.52,44.23
"2021-07-06","Bronx","45-64","Asian/NHPI",15039.21,635,10230,10865,4.22,68.02,72.24
"2021-07-06","Bronx","45-64","Black",107374.15,4164,49110,53274,3.88,45.74,49.62
"2021-07-06","Bronx","45-64","Hispanic/Latino",180018.95,9632,97078,106710,5.35,53.93,59.28
"2021-07-06","Bronx","45-64","White",31278.18,998,17056,18054,3.19,54.53,57.72
"2021-07-06","Bronx","65+","Asian/NHPI",7608.55,290,4683,4973,3.81,61.55,65.36
"2021-07-06","Bronx","65+","Black",56130.89,1629,27997,29626,2.9,49.88,52.78
"2021-07-06","Bronx","65+","Hispanic/Latino",88127.88,3248,46641,49889,3.69,52.92,56.61
"2021-07-06","Bronx","65+","White",36216.04,896,17766,18662,2.47,49.06,51.53
"2021-07-06","Bronx","All ages","Asian/NHPI",57931.72,2744,30442,33186,4.74,52.55,57.28
"2021-07-06","Bronx","All ages","Black",411825.93,12758,114719,127477,3.1,27.86,30.95
"2021-07-06","Bronx","All ages","Hispanic/Latino",805111.42,35180,254415,289595,4.37,31.6,35.97
"2021-07-06","Bronx","All ages","White",127986.33,3697,52604,56301,2.89,41.1,43.99
