"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Brooklyn","'13-17","White",46688,"1200","17304","18504","7972","2877","2.57","37.06","39.63","17.08","6.16"
2023-03-16,"Manhattan","'13-17","Asian/NHPI",4779,"742","6644","7386","4664","1738","15.53","139.02","154.55","97.59","36.37"
2023-03-16,"Manhattan","'13-17","Black",9478,"820","6776","7596","2001","685","8.65","71.49","80.14","21.11","7.23"
2023-03-16,"Manhattan","'13-17","Hispanic/Latino",21703,"7643","17614","25257","5620","1838","35.22","81.16","116.38","25.9","8.47"
2023-03-16,"Manhattan","'13-17","White",17849,"1546","17538","19084","12706","5162","8.66","98.26","106.92","71.19","28.92"
2023-03-16,"Queens","'13-17","Asian/NHPI",27976,"1362","33875","35237","17942","3358","4.87","121.09","125.95","64.13","12"
2023-03-16,"Queens","'13-17","Black",22586,"1449","14289","15738","3654","656","6.42","63.26","69.68","16.18","2.9"
2023-03-16,"Queens","'13-17","Hispanic/Latino",39074,"4414","38385","42799","10914","1933","11.3","98.24","109.53","27.93","4.95"
2023-03-16,"Queens","'13-17","White",21390,"758","12803","13561","4892","1223","3.54","59.86","63.4","22.87","5.72"
2023-03-16,"Staten Island","'13-17","Asian/NHPI",3101,"133","3277","3410","1811","350","4.29","105.68","109.96","58.4","11.29"
2023-03-16,"Staten Island","'13-17","Black",3194,"335","2351","2686","530","84","10.49","73.61","84.1","16.59","2.63"
2023-03-16,"Staten Island","'13-17","Hispanic/Latino",7164,"607","5258","5865","1298","185","8.47","73.39","81.87","18.12","2.58"
2023-03-16,"Staten Island","'13-17","White",15611,"462","8046","8508","2450","358","2.96","51.54","54.5","15.69","2.29"
2023-03-16,"Citywide","'18-44","Asian/NHPI",513226,"66675","552757","619432","342434","104670","12.99","107.7","120.69","66.72","20.39"
2023-03-16,"Citywide","'18-44","Black",686317,"58301","451001","509302","147024","33391","8.49","65.71","74.21","21.42","4.87"
2023-03-16,"Citywide","'18-44","Hispanic/Latino",982194,"144108","846569","990677","272541","64449","14.67","86.19","100.86","27.75","6.56"
2023-03-16,"Citywide","'18-44","White",1076111,"87415","772906","860321","450673","213367","8.12","71.82","79.95","41.88","19.83"
2023-03-16,"Bronx","'18-44","Asian/NHPI",23272,"1834","22661","24495","12748","2884","7.88","97.37","105.26","54.78","12.39"
2023-03-16,"Bronx","'18-44","Black",156390,"12963","102114","115077","32169","6464","8.29","65.29","73.58","20.57","4.13"
2023-03-16,"Bronx","'18-44","Hispanic/Latino",319563,"35565","239720","275285","69500","12797","11.13","75.01","86.14","21.75","4"
2023-03-16,"Bronx","'18-44","White",40232,"3058","29162","32220","13217","4587","7.6","72.48","80.09","32.85","11.4"
2023-03-16,"Brooklyn","'18-44","Asian/NHPI",133353,"15887","146870","162757","90760","27395","11.91","110.14","122.05","68.06","20.54"
2023-03-16,"Brooklyn","'18-44","Black",285293,"24016","187955","211971","57620","12845","8.42","65.88","74.3","20.2","4.5"
2023-03-16,"Brooklyn","'18-44","Hispanic/Latino",200893,"26898","172560","199458","57601","14906","13.39","85.9","99.29","28.67","7.42"
2023-03-16,"Brooklyn","'18-44","White",394380,"27776","271627","299403","159700","80386","7.04","68.87","75.92","40.49","20.38"
2023-03-16,"Manhattan","'18-44","Asian/NHPI",108325,"24336","111763","136099","73356","36948","22.47","103.17","125.64","67.72","34.11"
2023-03-16,"Manhattan","'18-44","Black",80835,"8445","55720","64165","22504","7667","10.45","68.93","79.38","27.84","9.48"
2023-03-16,"Manhattan","'18-44","Hispanic/Latino",174414,"39772","153047","192819","54060","20248","22.8","87.75","110.55","31","11.61"
2023-03-16,"Manhattan","'18-44","White",361004,"41959","274644","316603","182398","97492","11.62","76.08","87.7","50.53","27.01"
2023-03-16,"Queens","'18-44","Asian/NHPI",229273,"22743","251387","274130","152930","34953","9.92","109.65","119.56","66.7","15.25"
2023-03-16,"Queens","'18-44","Black",146513,"11201","92729","103930","30893","5758","7.65","63.29","70.94","21.09","3.93"
2023-03-16,"Queens","'18-44","Hispanic/Latino",251687,"38103","252590","290693","82741","15104","15.14","100.36","115.5","32.87","6"
2023-03-16,"Queens","'18-44","White",191492,"10697","135800","146497","72138","26889","5.59","70.92","76.5","37.67","14.04"
2023-03-16,"Staten Island","'18-44","Asian/NHPI",19003,"1875","20076","21951","12640","2490","9.87","105.65","115.51","66.52","13.1"
2023-03-16,"Staten Island","'18-44","Black",17286,"1676","12483","14159","3838","657","9.7","72.21","81.91","22.2","3.8"
2023-03-16,"Staten Island","'18-44","Hispanic/Latino",35637,"3770","28652","32422","8639","1394","10.58","80.4","90.98","24.24","3.91"
2023-03-16,"Staten Island","'18-44","White",89003,"3925","61673","65598","23220","4013","4.41","69.29","73.7","26.09","4.51"
2023-03-16,"Citywide","'45-64","Asian/NHPI",328235,"28842","347211","376053","249820","80853","8.79","105.78","114.57","76.11","24.63"
2023-03-16,"Citywide","'45-64","Black",485722,"21379","361915","383294","201887","56508","4.4","74.51","78.91","41.56","11.63"
2023-03-16,"Citywide","'45-64","Hispanic/Latino",557446,"47751","499909","547660","261891","71803","8.57","89.68","98.24","46.98","12.88"
2023-03-16,"Citywide","'45-64","White",625124,"24763","464070","488833","304927","147980","3.96","74.24","78.2","48.78","23.67"
2023-03-16,"Bronx","'45-64","Asian/NHPI",15050,"864","14761","15625","10338","3198","5.74","98.08","103.82","68.69","21.25"
2023-03-16,"Bronx","'45-64","Black",107840,"4869","84582","89451","48666","14684","4.52","78.43","82.95","45.13","13.62"
2023-03-16,"Bronx","'45-64","Hispanic/Latino",178540,"11479","156126","167605","81007","20966","6.43","87.45","93.88","45.37","11.74"
2023-03-16,"Bronx","'45-64","White",31210,"1152","24925","26077","15603","6401","3.69","79.86","83.55","49.99","20.51"
2023-03-16,"Brooklyn","'45-64","Asian/NHPI",81582,"7328","86189","93517","62202","18356","8.98","105.65","114.63","76.24","22.5"
2023-03-16,"Brooklyn","'45-64","Black",198190,"8311","145571","153882","76700","18243","4.19","73.45","77.64","38.7","9.2"
2023-03-16,"Brooklyn","'45-64","Hispanic/Latino",105874,"7246","89888","97134","46171","11999","6.84","84.9","91.74","43.61","11.33"
2023-03-16,"Brooklyn","'45-64","White",186933,"6640","131167","137807","79532","35675","3.55","70.17","73.72","42.55","19.08"
2023-03-16,"Manhattan","'45-64","Asian/NHPI",44510,"6077","46354","52431","34099","17236","13.65","104.14","117.8","76.61","38.72"
2023-03-16,"Manhattan","'45-64","Black",54296,"2943","41835","44778","25876","10298","5.42","77.05","82.47","47.66","18.97"
2023-03-16,"Manhattan","'45-64","Hispanic/Latino",97348,"16078","89406","105484","46863","17651","16.52","91.84","108.36","48.14","18.13"
2023-03-16,"Manhattan","'45-64","White",178371,"10514","143503","154017","114234","73356","5.89","80.45","86.35","64.04","41.13"
2023-03-16,"Queens","'45-64","Asian/NHPI",172481,"13310","184608","197918","132179","38776","7.72","107.03","114.75","76.63","22.48"
2023-03-16,"Queens","'45-64","Black",113992,"4706","80804","85510","45336","11822","4.13","70.89","75.01","39.77","10.37"
2023-03-16,"Queens","'45-64","Hispanic/Latino",155903,"11756","147623","159379","78905","18975","7.54","94.69","102.23","50.61","12.17"
2023-03-16,"Queens","'45-64","White",145513,"4238","103372","107610","63878","24170","2.91","71.04","73.95","43.9","16.61"
2023-03-16,"Staten Island","'45-64","Asian/NHPI",14612,"1263","15299","16562","11002","3287","8.64","104.7","113.35","75.29","22.5"
2023-03-16,"Staten Island","'45-64","Black",11404,"550","9123","9673","5309","1461","4.82","80","84.82","46.55","12.81"
2023-03-16,"Staten Island","'45-64","Hispanic/Latino",19781,"1192","16866","18058","8945","2212","6.03","85.26","91.29","45.22","11.18"
2023-03-16,"Staten Island","'45-64","White",83097,"2219","61103","63322","31680","8378","2.67","73.53","76.2","38.12","10.08"
2023-03-16,"Citywide","'5-12","Asian/NHPI",94116,"6580","98881","105461","20270","12760","6.99","105.06","112.05","21.54","13.56"
2023-03-16,"Citywide","'5-12","Black",162382,"10539","63062","73601","6789","3997","6.49","38.84","45.33","4.18","2.46"
2023-03-16,"Citywide","'5-12","Hispanic/Latino",267993,"26362","126807","153169","14305","9367","9.84","47.32","57.15","5.34","3.5"
2023-03-16,"Citywide","'5-12","White",196232,"6128","72680","78808","23260","16627","3.12","37.04","40.16","11.85","8.47"
2023-03-16,"Bronx","'5-12","Asian/NHPI",5221,"367","4743","5110","735","492","7.03","90.84","97.87","14.08","9.42"
2023-03-16,"Bronx","'5-12","Black",41779,"3125","17880","21005","1803","1256","7.48","42.8","50.28","4.32","3.01"
2023-03-16,"Bronx","'5-12","Hispanic/Latino",96463,"8244","42049","50293","4420","3065","8.55","43.59","52.14","4.58","3.18"
2023-03-16,"Bronx","'5-12","White",8641,"359","3530","3889","850","570","4.15","40.85","45.01","9.84","6.6"
2023-03-16,"Brooklyn","'5-12","Asian/NHPI",28283,"1925","29695","31620","7085","4084","6.81","104.99","111.8","25.05","14.44"
2023-03-16,"Brooklyn","'5-12","Black",67241,"3918","24179","28097","2619","1253","5.83","35.96","41.79","3.89","1.86"
2023-03-16,"Brooklyn","'5-12","Hispanic/Latino",55106,"4416","24704","29120","2649","1506","8.01","44.83","52.84","4.81","2.73"
2023-03-16,"Brooklyn","'5-12","White",92388,"1742","23502","25244","8318","6158","1.89","25.44","27.32","9","6.67"
2023-03-16,"Manhattan","'5-12","Asian/NHPI",9179,"850","12918","13768","4297","3226","9.26","140.73","149.99","46.81","35.15"
2023-03-16,"Manhattan","'5-12","Black",14730,"1231","7018","8249","1145","800","8.36","47.64","56","7.77","5.43"
2023-03-16,"Manhattan","'5-12","Hispanic/Latino",35419,"6086","17174","23260","2805","2141","17.18","48.49","65.67","7.92","6.04"
2023-03-16,"Manhattan","'5-12","White",34327,"2430","28890","31320","11107","7903","7.08","84.16","91.24","32.36","23.02"
2023-03-16,"Queens","'5-12","Asian/NHPI",46915,"3057","46561","49618","7198","4426","6.52","99.25","105.76","15.34","9.43"
2023-03-16,"Queens","'5-12","Black",33716,"1769","12227","13996","1067","617","5.25","36.26","41.51","3.16","1.83"
2023-03-16,"Queens","'5-12","Hispanic/Latino",69313,"6786","38634","45420","4000","2472","9.79","55.74","65.53","5.77","3.57"
2023-03-16,"Queens","'5-12","White",37797,"1100","12067","13167","2494","1741","2.91","31.93","34.84","6.6","4.61"
2023-03-16,"Staten Island","'5-12","Asian/NHPI",4518,"381","4964","5345","955","532","8.43","109.87","118.3","21.14","11.78"
2023-03-16,"Staten Island","'5-12","Black",4916,"496","1758","2254","155","71","10.09","35.76","45.85","3.15","1.44"
2023-03-16,"Staten Island","'5-12","Hispanic/Latino",11692,"830","4246","5076","431","183","7.1","36.32","43.41","3.69","1.57"
2023-03-16,"Staten Island","'5-12","White",23079,"497","4691","5188","491","255","2.15","20.33","22.48","2.13","1.1"
2023-03-16,"Citywide","'65+","Asian/NHPI",176181,"13751","174729","188480","136126","63264","7.81","99.18","106.98","77.26","35.91"
2023-03-16,"Citywide","'65+","Black",280807,"9323","200578","209901","142766","55073","3.32","71.43","74.75","50.84","19.61"
2023-03-16,"Citywide","'65+","Hispanic/Latino",284350,"17571","223969","241540","150840","53645","6.18","78.77","84.94","53.05","18.87"
2023-03-16,"Citywide","'65+","White",525382,"17489","382897","400386","290960","163932","3.33","72.88","76.21","55.38","31.2"
2023-03-16,"Bronx","'65+","Asian/NHPI",7606,"468","6788","7256","5082","2238","6.15","89.25","95.4","66.82","29.42"
2023-03-16,"Bronx","'65+","Black",55900,"1784","41556","43340","30830","13768","3.19","74.34","77.53","55.15","24.63"
2023-03-16,"Bronx","'65+","Hispanic/Latino",87368,"4405","69639","74044","46956","16059","5.04","79.71","84.75","53.75","18.38"
2023-03-16,"Bronx","'65+","White",36120,"1030","24487","25517","18534","9956","2.85","67.79","70.65","51.31","27.56"
2023-03-16,"Brooklyn","'65+","Asian/NHPI",40510,"3299","43357","46656","33853","14374","8.14","107.03","115.17","83.57","35.48"
2023-03-16,"Brooklyn","'65+","Black",121163,"4013","83902","87915","56772","17824","3.31","69.25","72.56","46.86","14.71"
2023-03-16,"Brooklyn","'65+","Hispanic/Latino",54537,"2868","39416","42284","25768","8356","5.26","72.27","77.53","47.25","15.32"
2023-03-16,"Brooklyn","'65+","White",148145,"4731","94934","99665","64125","27665","3.19","64.08","67.28","43.29","18.67"
2023-03-16,"Manhattan","'65+","Asian/NHPI",29875,"2846","27088","29934","20722","11830","9.53","90.67","100.2","69.36","39.6"
2023-03-16,"Manhattan","'65+","Black",33420,"1031","24634","25665","19003","9742","3.08","73.71","76.8","56.86","29.15"
2023-03-16,"Manhattan","'65+","Hispanic/Latino",64613,"5311","51683","56994","35242","14470","8.22","79.99","88.21","54.54","22.39"
2023-03-16,"Manhattan","'65+","White",145950,"6051","120001","126052","102186","78965","4.15","82.22","86.37","70.01","54.1"
2023-03-16,"Queens","'65+","Asian/NHPI",90823,"6523","89740","96263","70328","31833","7.18","98.81","105.99","77.43","35.05"
2023-03-16,"Queens","'65+","Black",65425,"2278","46571","48849","33313","12599","3.48","71.18","74.66","50.92","19.26"
2023-03-16,"Queens","'65+","Hispanic/Latino",70913,"4553","56931","61484","38529","12922","6.42","80.28","86.7","54.33","18.22"
2023-03-16,"Queens","'65+","White",135674,"3821","96731","100552","73319","34441","2.82","71.3","74.11","54.04","25.39"
2023-03-16,"Staten Island","'65+","Asian/NHPI",7367,"615","7756","8371","6141","2989","8.35","105.28","113.63","83.36","40.57"
2023-03-16,"Staten Island","'65+","Black",4899,"217","3915","4132","2848","1140","4.43","79.91","84.34","58.13","23.27"
2023-03-16,"Staten Island","'65+","Hispanic/Latino",6919,"434","6300","6734","4345","1838","6.27","91.05","97.33","62.8","26.56"
2023-03-16,"Staten Island","'65+","White",59493,"1856","46744","48600","32796","12905","3.12","78.57","81.69","55.13","21.69"
2023-03-16,"Citywide","All ages","Asian/NHPI",1233643,"124839","1249286","1374125","785310","271593","10.12","101.27","111.39","63.66","22.02"
2023-03-16,"Citywide","All ages","Black",1825847,"110259","1147671","1257930","515030","153124","6.04","62.86","68.9","28.21","8.39"
2023-03-16,"Citywide","All ages","Hispanic/Latino",2423589,"263598","1832186","2095784","733666","208369","10.88","75.6","86.47","30.27","8.6"
2023-03-16,"Citywide","All ages","White",2681975,"146528","1770187","1916715","1099424","555669","5.46","66","71.47","40.99","20.72"
2023-03-16,"Bronx","All ages","Asian/NHPI",57975,"4069","52551","56620","30597","9287","7.02","90.64","97.66","52.78","16.02"
2023-03-16,"Bronx","All ages","Black",414683,"25785","264267","290052","117600","37424","6.22","63.73","69.95","28.36","9.02"
2023-03-16,"Bronx","All ages","Hispanic/Latino",799580,"67308","552866","620174","212122","55916","8.42","69.14","77.56","26.53","6.99"
2023-03-16,"Bronx","All ages","White",127783,"6111","86419","92530","49726","22085","4.78","67.63","72.41","38.91","17.28"
2023-03-16,"Brooklyn","All ages","Asian/NHPI",319914,"31121","328262","359383","204423","67151","9.73","102.61","112.34","63.9","20.99"
2023-03-16,"Brooklyn","All ages","Black",760626,"44478","470419","514897","199952","51497","5.85","61.85","67.69","26.29","6.77"
2023-03-16,"Brooklyn","All ages","Hispanic/Latino",483678,"45392","352795","398187","138200","38362","9.38","72.94","82.32","28.57","7.93"
2023-03-16,"Brooklyn","All ages","White",941268,"44497","546384","590881","319672","154308","4.73","58.05","62.78","33.96","16.39"
2023-03-16,"Manhattan","All ages","Asian/NHPI",204758,"36007","207507","243514","137149","71556","17.59","101.34","118.93","66.98","34.95"
2023-03-16,"Manhattan","All ages","Black",201829,"14958","136418","151376","70530","29287","7.41","67.59","75","34.95","14.51"
2023-03-16,"Manhattan","All ages","Hispanic/Latino",416759,"76410","329916","406326","144591","56613","18.33","79.16","97.5","34.69","13.58"
2023-03-16,"Manhattan","All ages","White",769099,"65470","592086","657556","422650","264521","8.51","76.98","85.5","54.95","34.39"
2023-03-16,"Queens","All ages","Asian/NHPI",599820,"49074","609218","658292","380592","113888","8.18","101.57","109.75","63.45","18.99"
2023-03-16,"Queens","All ages","Black",404028,"21714","246910","268624","114267","31499","5.37","61.11","66.49","28.28","7.8"
2023-03-16,"Queens","All ages","Hispanic/Latino",634934,"67511","535221","602732","215093","51659","10.63","84.3","94.93","33.88","8.14"
2023-03-16,"Queens","All ages","White",560134,"21355","362865","384220","216738","88817","3.81","64.78","68.59","38.69","15.86"
2023-03-16,"Staten Island","All ages","Asian/NHPI",51176,"4568","51748","56316","32549","9711","8.93","101.12","110.04","63.6","18.98"
2023-03-16,"Staten Island","All ages","Black",44681,"3324","29657","32981","12681","3417","7.44","66.37","73.81","28.38","7.65"
2023-03-16,"Staten Island","All ages","Hispanic/Latino",88638,"6977","61388","68365","23660","5819","7.87","69.26","77.13","26.69","6.56"
2023-03-16,"Staten Island","All ages","White",283691,"9095","182433","191528","90638","25938","3.21","64.31","67.51","31.95","9.14"
