"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","Citywide","'45-64","Hispanic/Latino",557446,45240,493320,538560,258965,8.12,88.5,96.61,46.46
"2022-09-13","Citywide","'45-64","White",625124,24536,454622,479158,300040,3.92,72.73,76.65,48
"2022-09-13","Bronx","'45-64","Asian/NHPI",15050,809,14286,15095,10019,5.38,94.92,100.3,66.57
"2022-09-13","Bronx","'45-64","Black",107840,4891,82421,87312,47404,4.54,76.43,80.96,43.96
"2022-09-13","Bronx","'45-64","Hispanic/Latino",178540,11306,153545,164851,79732,6.33,86,92.33,44.66
"2022-09-13","Bronx","'45-64","White",31210,1181,24313,25494,15210,3.78,77.9,81.69,48.73
"2022-09-13","Brooklyn","'45-64","Asian/NHPI",81582,6994,84658,91652,61535,8.57,103.77,112.34,75.43
"2022-09-13","Brooklyn","'45-64","Black",198190,8333,143462,151795,75667,4.2,72.39,76.59,38.18
"2022-09-13","Brooklyn","'45-64","Hispanic/Latino",105874,6986,88802,95788,45712,6.6,83.88,90.47,43.18
"2022-09-13","Brooklyn","'45-64","White",186933,6443,128669,135112,78234,3.45,68.83,72.28,41.85
"2022-09-13","Manhattan","'45-64","Asian/NHPI",44510,5472,45183,50655,33700,12.29,101.51,113.81,75.71
"2022-09-13","Manhattan","'45-64","Black",54296,2879,40885,43764,25295,5.3,75.3,80.6,46.59
"2022-09-13","Manhattan","'45-64","Hispanic/Latino",97348,14339,88061,102400,46314,14.73,90.46,105.19,47.58
"2022-09-13","Manhattan","'45-64","White",178371,10429,139762,150191,112438,5.85,78.35,84.2,63.04
"2022-09-13","Queens","'45-64","Asian/NHPI",172481,12623,181399,194022,130584,7.32,105.17,112.49,75.71
"2022-09-13","Queens","'45-64","Black",113992,4686,79287,83973,44396,4.11,69.55,73.67,38.95
"2022-09-13","Queens","'45-64","Hispanic/Latino",155903,11432,146178,157610,78283,7.33,93.76,101.09,50.21
"2022-09-13","Queens","'45-64","White",145513,4270,101764,106034,62986,2.93,69.93,72.87,43.29
"2022-09-13","Staten Island","'45-64","Asian/NHPI",14612,1167,14884,16051,10773,7.99,101.86,109.85,73.73
"2022-09-13","Staten Island","'45-64","Black",11404,551,8947,9498,5207,4.83,78.45,83.29,45.66
"2022-09-13","Staten Island","'45-64","Hispanic/Latino",19781,1177,16734,17911,8924,5.95,84.6,90.55,45.11
"2022-09-13","Staten Island","'45-64","White",83097,2213,60114,62327,31172,2.66,72.34,75.01,37.51
"2022-09-13","Citywide","'5-12","Asian/NHPI",94116.23,7176,95503,102679,18019,7.62,101.47,109.1,19.15
"2022-09-13","Citywide","'5-12","Black",162382.52,10854,60586,71440,5729,6.68,37.31,43.99,3.53
"2022-09-13","Citywide","'5-12","Hispanic/Latino",267993.54,26101,121317,147418,11821,9.74,45.27,55.01,4.41
"2022-09-13","Citywide","'5-12","White",196230.95,6543,70695,77238,21521,3.33,36.03,39.36,10.97
"2022-09-13","Bronx","'5-12","Asian/NHPI",5220.55,402,4494,4896,626,7.7,86.08,93.78,11.99
"2022-09-13","Bronx","'5-12","Black",41779.08,3215,17061,20276,1490,7.7,40.84,48.53,3.57
"2022-09-13","Bronx","'5-12","Hispanic/Latino",96462.69,8358,40054,48412,3603,8.66,41.52,50.19,3.74
"2022-09-13","Bronx","'5-12","White",8640.84,383,3413,3796,767,4.43,39.5,43.93,8.88
"2022-09-13","Brooklyn","'5-12","Asian/NHPI",28282.29,2059,28640,30699,6136,7.28,101.26,108.54,21.7
"2022-09-13","Brooklyn","'5-12","Black",67240.83,4010,23432,27442,2193,5.96,34.85,40.81,3.26
"2022-09-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,4501,23736,28237,2199,8.17,43.07,51.24,3.99
"2022-09-13","Brooklyn","'5-12","White",92387.41,1866,22891,24757,7652,2.02,24.78,26.8,8.28
"2022-09-13","Manhattan","'5-12","Asian/NHPI",9179.69,935,12434,13369,3894,10.19,135.45,145.64,42.42
"2022-09-13","Manhattan","'5-12","Black",14729.73,1263,6674,7937,992,8.57,45.31,53.88,6.73
"2022-09-13","Manhattan","'5-12","Hispanic/Latino",35419.23,5571,16205,21776,2382,15.73,45.75,61.48,6.73
"2022-09-13","Manhattan","'5-12","White",34326.75,2602,28031,30633,10358,7.58,81.66,89.24,30.17
"2022-09-13","Queens","'5-12","Asian/NHPI",46914.65,3357,45295,48652,6553,7.16,96.55,103.7,13.97
"2022-09-13","Queens","'5-12","Black",33716.41,1876,11726,13602,918,5.56,34.78,40.34,2.72
"2022-09-13","Queens","'5-12","Hispanic/Latino",69313.29,6827,37284,44111,3287,9.85,53.79,63.64,4.74
"2022-09-13","Queens","'5-12","White",37797.03,1163,11817,12980,2320,3.08,31.26,34.34,6.14
"2022-09-13","Staten Island","'5-12","Asian/NHPI",4519.06,423,4640,5063,810,9.36,102.68,112.04,17.92
"2022-09-13","Staten Island","'5-12","Black",4916.47,490,1693,2183,136,9.97,34.44,44.4,2.77
"2022-09-13","Staten Island","'5-12","Hispanic/Latino",11691.96,844,4038,4882,350,7.22,34.54,41.76,2.99
"2022-09-13","Staten Island","'5-12","White",23078.92,529,4543,5072,424,2.29,19.68,21.98,1.84
"2022-09-13","Citywide","'65+","Asian/NHPI",176181,12961,170579,183540,134324,7.36,96.82,104.18,76.24
"2022-09-13","Citywide","'65+","Black",280807,9510,195955,205465,139519,3.39,69.78,73.17,49.69
"2022-09-13","Citywide","'65+","Hispanic/Latino",284350,16724,219525,236249,148265,5.88,77.2,83.08,52.14
"2022-09-13","Citywide","'65+","White",525382,18363,373575,391938,285499,3.5,71.11,74.6,54.34
"2022-09-13","Bronx","'65+","Asian/NHPI",7606,468,6563,7031,4948,6.15,86.29,92.44,65.05
"2022-09-13","Bronx","'65+","Black",55900,1750,40207,41957,29752,3.13,71.93,75.06,53.22
"2022-09-13","Bronx","'65+","Hispanic/Latino",87368,4344,68283,72627,46164,4.97,78.16,83.13,52.84
"2022-09-13","Bronx","'65+","White",36120,1095,23600,24695,17900,3.03,65.34,68.37,49.56
"2022-09-13","Brooklyn","'65+","Asian/NHPI",40510,3140,42381,45521,33424,7.75,104.62,112.37,82.51
"2022-09-13","Brooklyn","'65+","Black",121163,4173,82459,86632,55851,3.44,68.06,71.5,46.1
"2022-09-13","Brooklyn","'65+","Hispanic/Latino",54537,2806,38484,41290,25171,5.15,70.56,75.71,46.15
"2022-09-13","Brooklyn","'65+","White",148145,4842,92985,97827,62992,3.27,62.77,66.03,42.52
"2022-09-13","Manhattan","'65+","Asian/NHPI",29875,2652,26330,28982,20447,8.88,88.13,97.01,68.44
"2022-09-13","Manhattan","'65+","Black",33420,1043,23937,24980,18505,3.12,71.62,74.75,55.37
"2022-09-13","Manhattan","'65+","Hispanic/Latino",64613,4730,50568,55298,34627,7.32,78.26,85.58,53.59
"2022-09-13","Manhattan","'65+","White",145950,6394,116466,122860,100442,4.38,79.8,84.18,68.82
"2022-09-13","Queens","'65+","Asian/NHPI",90823,6141,87759,93900,69458,6.76,96.63,103.39,76.48
"2022-09-13","Queens","'65+","Black",65425,2338,45543,47881,32636,3.57,69.61,73.18,49.88
"2022-09-13","Queens","'65+","Hispanic/Latino",70913,4426,56130,60556,38085,6.24,79.15,85.39,53.71
"2022-09-13","Queens","'65+","White",135674,4068,94898,98966,72138,3,69.95,72.94,53.17
"2022-09-13","Staten Island","'65+","Asian/NHPI",7367,560,7546,8106,6047,7.6,102.43,110.03,82.08
"2022-09-13","Staten Island","'65+","Black",4899,206,3809,4015,2775,4.2,77.75,81.96,56.64
"2022-09-13","Staten Island","'65+","Hispanic/Latino",6919,418,6060,6478,4218,6.04,87.58,93.63,60.96
"2022-09-13","Staten Island","'65+","White",59493,1964,45626,47590,32027,3.3,76.69,79.99,53.83
"2022-09-13","Citywide","All ages","Asian/NHPI",1233642,120665,1214168,1334833,773815,9.78,98.42,108.2,62.73
"2022-09-13","Citywide","All ages","Black",1825848,109997,1117997,1227994,503350,6.02,61.23,67.26,27.57
"2022-09-13","Citywide","All ages","Hispanic/Latino",2423590,251499,1795608,2047107,721397,10.38,74.09,84.47,29.77
"2022-09-13","Citywide","All ages","White",2681976,151399,1714060,1865459,1082260,5.65,63.91,69.56,40.35
"2022-09-13","Bronx","All ages","Asian/NHPI",57973,3846,50579,54425,29612,6.63,87.25,93.88,51.08
"2022-09-13","Bronx","All ages","Black",414684,25560,255906,281466,114082,6.16,61.71,67.87,27.51
"2022-09-13","Bronx","All ages","Hispanic/Latino",799580,65760,540606,606366,207698,8.22,67.61,75.84,25.98
"2022-09-13","Bronx","All ages","White",127783,6228,83446,89674,48032,4.87,65.3,70.18,37.59
"2022-09-13","Brooklyn","All ages","Asian/NHPI",319915,30663,319197,349860,201666,9.58,99.78,109.36,63.04
"2022-09-13","Brooklyn","All ages","Black",760626,44517,460386,504903,196370,5.85,60.53,66.38,25.82
"2022-09-13","Brooklyn","All ages","Hispanic/Latino",483679,44091,345877,389968,136115,9.12,71.51,80.63,28.14
"2022-09-13","Brooklyn","All ages","White",941268,46203,527864,574067,314986,4.91,56.08,60.99,33.46
"2022-09-13","Manhattan","All ages","Asian/NHPI",204757,34494,198597,233091,135153,16.85,96.99,113.84,66.01
"2022-09-13","Manhattan","All ages","Black",201829,14839,132214,147053,68857,7.35,65.51,72.86,34.12
"2022-09-13","Manhattan","All ages","Hispanic/Latino",416759,69626,322085,391711,142185,16.71,77.28,93.99,34.12
"2022-09-13","Manhattan","All ages","White",769099,67712,569506,637218,417083,8.8,74.05,82.85,54.23
"2022-09-13","Queens","All ages","Asian/NHPI",599820,47327,595819,643146,375544,7.89,99.33,107.22,62.61
"2022-09-13","Queens","All ages","Black",404028,21773,240728,262501,111655,5.39,59.58,64.97,27.64
"2022-09-13","Queens","All ages","Hispanic/Latino",634934,65113,526894,592007,212089,10.26,82.98,93.24,33.4
"2022-09-13","Queens","All ages","White",560135,21981,354665,376646,213428,3.92,63.32,67.24,38.1
"2022-09-13","Staten Island","All ages","Asian/NHPI",51177,4335,49976,54311,31840,8.47,97.65,106.12,62.22
"2022-09-13","Staten Island","All ages","Black",44681,3308,28763,32071,12386,7.4,64.37,71.78,27.72
"2022-09-13","Staten Island","All ages","Hispanic/Latino",88638,6909,60146,67055,23310,7.79,67.86,75.65,26.3
"2022-09-13","Staten Island","All ages","White",283691,9275,178579,187854,88731,3.27,62.95,66.22,31.28
