"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","Brooklyn","'18-44","Black",285292.75,29484,154250,183734,10.33,54.07,64.4
"2022-01-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,26527,152357,178884,13.2,75.84,89.04
"2022-01-10","Brooklyn","'18-44","White",394380.77,26045,244607,270652,6.6,62.02,68.63
"2022-01-10","Manhattan","'18-44","Asian/NHPI",108324.43,17289,100407,117696,15.96,92.69,108.65
"2022-01-10","Manhattan","'18-44","Black",80835.48,8967,46278,55245,11.09,57.25,68.34
"2022-01-10","Manhattan","'18-44","Hispanic/Latino",174413.91,32291,136818,169109,18.51,78.44,96.96
"2022-01-10","Manhattan","'18-44","White",361003.68,35734,249967,285701,9.9,69.24,79.14
"2022-01-10","Queens","'18-44","Asian/NHPI",229273.21,18628,231241,249869,8.12,100.86,108.98
"2022-01-10","Queens","'18-44","Black",146512.48,13056,75222,88278,8.91,51.34,60.25
"2022-01-10","Queens","'18-44","Hispanic/Latino",251687.01,36115,228574,264689,14.35,90.82,105.17
"2022-01-10","Queens","'18-44","White",191492.69,10737,120864,131601,5.61,63.12,68.72
"2022-01-10","Staten Island","'18-44","Asian/NHPI",19003.21,1492,18373,19865,7.85,96.68,104.53
"2022-01-10","Staten Island","'18-44","Black",17285.31,2201,9626,11827,12.73,55.69,68.42
"2022-01-10","Staten Island","'18-44","Hispanic/Latino",35637.01,4291,24582,28873,12.04,68.98,81.02
"2022-01-10","Staten Island","'18-44","White",89002.79,5049,53660,58709,5.67,60.29,65.96
"2022-01-10","Citywide","'45-64","Asian/NHPI",328235,23056,324378,347434,7.02,98.82,105.85
"2022-01-10","Citywide","'45-64","Black",485722,25117,323901,349018,5.17,66.68,71.86
"2022-01-10","Citywide","'45-64","Hispanic/Latino",557446,42993,462453,505446,7.71,82.96,90.67
"2022-01-10","Citywide","'45-64","White",625124,27143,426995,454138,4.34,68.31,72.65
"2022-01-10","Bronx","'45-64","Asian/NHPI",15050,756,13210,13966,5.02,87.77,92.8
"2022-01-10","Bronx","'45-64","Black",107840,5683,74718,80401,5.27,69.29,74.56
"2022-01-10","Bronx","'45-64","Hispanic/Latino",178540,11444,142780,154224,6.41,79.97,86.38
"2022-01-10","Bronx","'45-64","White",31210,1324,22425,23749,4.24,71.85,76.09
"2022-01-10","Brooklyn","'45-64","Asian/NHPI",81582,5962,81386,87348,7.31,99.76,107.07
"2022-01-10","Brooklyn","'45-64","Black",198190,10250,131498,141748,5.17,66.35,71.52
"2022-01-10","Brooklyn","'45-64","Hispanic/Latino",105874,6971,83144,90115,6.58,78.53,85.12
"2022-01-10","Brooklyn","'45-64","White",186933,7468,120956,128424,4,64.71,68.7
"2022-01-10","Manhattan","'45-64","Asian/NHPI",44510,4525,42857,47382,10.17,96.29,106.45
"2022-01-10","Manhattan","'45-64","Black",54296,3155,37496,40651,5.81,69.06,74.87
"2022-01-10","Manhattan","'45-64","Hispanic/Latino",97348,12438,82549,94987,12.78,84.8,97.57
"2022-01-10","Manhattan","'45-64","White",178371,10494,132038,142532,5.88,74.02,79.91
"2022-01-10","Queens","'45-64","Asian/NHPI",172481,10816,172747,183563,6.27,100.15,106.43
"2022-01-10","Queens","'45-64","Black",113992,5384,72026,77410,4.72,63.19,67.91
"2022-01-10","Queens","'45-64","Hispanic/Latino",155903,10953,138385,149338,7.03,88.76,95.79
"2022-01-10","Queens","'45-64","White",145513,4963,94987,99950,3.41,65.28,68.69
"2022-01-10","Staten Island","'45-64","Asian/NHPI",14612,997,14178,15175,6.82,97.03,103.85
"2022-01-10","Staten Island","'45-64","Black",11404,645,8163,8808,5.66,71.58,77.24
"2022-01-10","Staten Island","'45-64","Hispanic/Latino",19781,1187,15595,16782,6,78.84,84.84
"2022-01-10","Staten Island","'45-64","White",83097,2894,56589,59483,3.48,68.1,71.58
"2022-01-10","Citywide","'5-12","Asian/NHPI",94116.23,22397,62688,85085,23.8,66.61,90.4
"2022-01-10","Citywide","'5-12","Black",162382.52,19777,26564,46341,12.18,16.36,28.54
"2022-01-10","Citywide","'5-12","Hispanic/Latino",267993.54,42722,60049,102771,15.94,22.41,38.35
"2022-01-10","Citywide","'5-12","White",196230.95,12480,51579,64059,6.36,26.28,32.64
"2022-01-10","Bronx","'5-12","Asian/NHPI",5220.55,1285,2281,3566,24.61,43.69,68.31
"2022-01-10","Bronx","'5-12","Black",41779.08,5748,6969,12717,13.76,16.68,30.44
"2022-01-10","Bronx","'5-12","Hispanic/Latino",96462.69,13824,18341,32165,14.33,19.01,33.34
"2022-01-10","Bronx","'5-12","White",8640.84,798,2104,2902,9.24,24.35,33.58
"2022-01-10","Brooklyn","'5-12","Asian/NHPI",28282.29,6393,19401,25794,22.6,68.6,91.2
"2022-01-10","Brooklyn","'5-12","Black",67240.83,7651,10537,18188,11.38,15.67,27.05
"2022-01-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,7790,12096,19886,14.14,21.95,36.09
"2022-01-10","Brooklyn","'5-12","White",92387.41,3368,17470,20838,3.65,18.91,22.56
"2022-01-10","Manhattan","'5-12","Asian/NHPI",9179.69,1907,9644,11551,20.77,105.06,125.83
"2022-01-10","Manhattan","'5-12","Black",14729.73,2077,3345,5422,14.1,22.71,36.81
"2022-01-10","Manhattan","'5-12","Hispanic/Latino",35419.23,6868,8747,15615,19.39,24.7,44.09
"2022-01-10","Manhattan","'5-12","White",34326.75,4390,21955,26345,12.79,63.96,76.75
"2022-01-10","Queens","'5-12","Asian/NHPI",46914.65,11621,28348,39969,24.77,60.42,85.2
"2022-01-10","Queens","'5-12","Black",33716.41,3654,4926,8580,10.84,14.61,25.45
"2022-01-10","Queens","'5-12","Hispanic/Latino",69313.29,12853,18818,31671,18.54,27.15,45.69
"2022-01-10","Queens","'5-12","White",37797.03,2657,7366,10023,7.03,19.49,26.52
"2022-01-10","Staten Island","'5-12","Asian/NHPI",4519.06,1191,3014,4205,26.36,66.7,93.05
"2022-01-10","Staten Island","'5-12","Black",4916.47,647,787,1434,13.16,16.01,29.17
"2022-01-10","Staten Island","'5-12","Hispanic/Latino",11691.96,1387,2047,3434,11.86,17.51,29.37
"2022-01-10","Staten Island","'5-12","White",23078.92,1267,2684,3951,5.49,11.63,17.12
"2022-01-10","Citywide","'65+","Asian/NHPI",176181,11723,162795,174518,6.65,92.4,99.06
"2022-01-10","Citywide","'65+","Black",280807,10338,183873,194211,3.68,65.48,69.16
"2022-01-10","Citywide","'65+","Hispanic/Latino",284350,15493,207508,223001,5.45,72.98,78.42
"2022-01-10","Citywide","'65+","White",525382,19891,354228,374119,3.79,67.42,71.21
"2022-01-10","Bronx","'65+","Asian/NHPI",7606,385,6111,6496,5.06,80.34,85.41
"2022-01-10","Bronx","'65+","Black",55900,1882,37574,39456,3.37,67.22,70.58
"2022-01-10","Bronx","'65+","Hispanic/Latino",87368,4160,64548,68708,4.76,73.88,78.64
"2022-01-10","Bronx","'65+","White",36120,1165,21996,23161,3.23,60.9,64.12
"2022-01-10","Brooklyn","'65+","Asian/NHPI",40510,2815,40822,43637,6.95,100.77,107.72
"2022-01-10","Brooklyn","'65+","Black",121163,4673,77626,82299,3.86,64.07,67.92
"2022-01-10","Brooklyn","'65+","Hispanic/Latino",54537,2645,36373,39018,4.85,66.69,71.54
"2022-01-10","Brooklyn","'65+","White",148145,5235,88629,93864,3.53,59.83,63.36
"2022-01-10","Manhattan","'65+","Asian/NHPI",29875,2437,25048,27485,8.16,83.84,92
"2022-01-10","Manhattan","'65+","Black",33420,1137,22565,23702,3.4,67.52,70.92
"2022-01-10","Manhattan","'65+","Hispanic/Latino",64613,4287,47773,52060,6.63,73.94,80.57
"2022-01-10","Manhattan","'65+","White",145950,6923,109593,116516,4.74,75.09,79.83
"2022-01-10","Queens","'65+","Asian/NHPI",90823,5598,83659,89257,6.16,92.11,98.28
"2022-01-10","Queens","'65+","Black",65425,2435,42535,44970,3.72,65.01,68.74
"2022-01-10","Queens","'65+","Hispanic/Latino",70913,4012,53266,57278,5.66,75.11,80.77
"2022-01-10","Queens","'65+","White",135674,4397,90058,94455,3.24,66.38,69.62
"2022-01-10","Staten Island","'65+","Asian/NHPI",7367,488,7155,7643,6.62,97.12,103.75
"2022-01-10","Staten Island","'65+","Black",4899,211,3573,3784,4.31,72.93,77.24
"2022-01-10","Staten Island","'65+","Hispanic/Latino",6919,389,5548,5937,5.62,80.18,85.81
"2022-01-10","Staten Island","'65+","White",59493,2171,43952,46123,3.65,73.88,77.53
"2022-01-10","Citywide","All ages","Asian/NHPI",1233642,111932,1116198,1228130,9.07,90.48,99.55
"2022-01-10","Citywide","All ages","Black",1825848,134666,956095,1090761,7.38,52.36,59.74
"2022-01-10","Citywide","All ages","Hispanic/Latino",2423590,259549,1592532,1852081,10.71,65.71,76.42
"2022-01-10","Citywide","All ages","White",2681976,145022,1577180,1722202,5.41,58.81,64.21
"2022-01-10","Bronx","All ages","Asian/NHPI",57973,4307,44287,48594,7.43,76.39,83.82
"2022-01-10","Bronx","All ages","Black",414684,31752,214528,246280,7.66,51.73,59.39
"2022-01-10","Bronx","All ages","Hispanic/Latino",799580,73178,470104,543282,9.15,58.79,67.95
"2022-01-10","Bronx","All ages","White",127783,6803,74479,81282,5.32,58.29,63.61
"2022-01-10","Brooklyn","All ages","Asian/NHPI",319915,28686,295397,324083,8.97,92.34,101.3
"2022-01-10","Brooklyn","All ages","Black",760626,56257,396396,452653,7.4,52.11,59.51
"2022-01-10","Brooklyn","All ages","Hispanic/Latino",483679,47188,305876,353064,9.76,63.24,73
"2022-01-10","Brooklyn","All ages","White",941268,43521,486227,529748,4.62,51.66,56.28
"2022-01-10","Manhattan","All ages","Asian/NHPI",204757,26686,183890,210576,13.03,89.81,102.84
"2022-01-10","Manhattan","All ages","Black",201829,16286,114939,131225,8.07,56.95,65.02
"2022-01-10","Manhattan","All ages","Hispanic/Latino",416759,62869,290778,353647,15.09,69.77,84.86
"2022-01-10","Manhattan","All ages","White",769099,58940,528882,587822,7.66,68.77,76.43
"2022-01-10","Queens","All ages","Asian/NHPI",599820,47966,547043,595009,8,91.2,99.2
"2022-01-10","Queens","All ages","Black",404028,26311,206191,232502,6.51,51.03,57.55
"2022-01-10","Queens","All ages","Hispanic/Latino",634934,68386,473549,541935,10.77,74.58,85.35
"2022-01-10","Queens","All ages","White",560135,23689,323996,347685,4.23,57.84,62.07
"2022-01-10","Staten Island","All ages","Asian/NHPI",51177,4287,45581,49868,8.38,89.07,97.44
"2022-01-10","Staten Island","All ages","Black",44681,4060,24041,28101,9.09,53.81,62.89
"2022-01-10","Staten Island","All ages","Hispanic/Latino",88638,7928,52225,60153,8.94,58.92,67.86
"2022-01-10","Staten Island","All ages","White",283691,12069,163596,175665,4.25,57.67,61.92
