"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Brooklyn","'13-17","White",46687.82,"1222","17402","18624","7984","3071","2.62","37.27","39.89","17.1","6.58"
2023-07-27,"Manhattan","'13-17","Asian/NHPI",4777.89,"761","6680","7441","4693","1909","15.93","139.81","155.74","98.22","39.95"
2023-07-27,"Manhattan","'13-17","Black",9477.8,"824","6824","7648","2016","860","8.69","72","80.69","21.27","9.07"
2023-07-27,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7868","17810","25678","5688","2386","36.25","82.06","118.32","26.21","10.99"
2023-07-27,"Manhattan","'13-17","White",17849.57,"1550","17589","19139","12750","5389","8.68","98.54","107.22","71.43","30.19"
2023-07-27,"Queens","'13-17","Asian/NHPI",27976.15,"1408","33963","35371","17988","3826","5.03","121.4","126.43","64.3","13.68"
2023-07-27,"Queens","'13-17","Black",22586.11,"1457","14377","15834","3663","786","6.45","63.65","70.11","16.22","3.48"
2023-07-27,"Queens","'13-17","Hispanic/Latino",39073.7,"4511","38580","43091","10945","2349","11.54","98.74","110.28","28.01","6.01"
2023-07-27,"Queens","'13-17","White",21390.27,"764","12863","13627","4902","1318","3.57","60.13","63.71","22.92","6.16"
2023-07-27,"Staten Island","'13-17","Asian/NHPI",3100.73,"136","3334","3470","1834","418","4.39","107.52","111.91","59.15","13.48"
2023-07-27,"Staten Island","'13-17","Black",3194.22,"337","2363","2700","532","100","10.55","73.98","84.53","16.66","3.13"
2023-07-27,"Staten Island","'13-17","Hispanic/Latino",7164.03,"608","5295","5903","1305","230","8.49","73.91","82.4","18.22","3.21"
2023-07-27,"Staten Island","'13-17","White",15611.28,"469","8085","8554","2461","403","3","51.79","54.79","15.76","2.58"
2023-07-27,"Citywide","'18-44","Asian/NHPI",513226.02,"67448","554313","621761","343245","110468","13.14","108.01","121.15","66.88","21.52"
2023-07-27,"Citywide","'18-44","Black",686316.22,"59140","453509","512649","147500","37323","8.62","66.08","74.7","21.49","5.44"
2023-07-27,"Citywide","'18-44","Hispanic/Latino",982194.38,"145648","849681","995329","273497","70625","14.83","86.51","101.34","27.85","7.19"
2023-07-27,"Citywide","'18-44","White",1076111.54,"88147","775658","863805","452131","218960","8.19","72.08","80.27","42.02","20.35"
2023-07-27,"Bronx","'18-44","Asian/NHPI",23271.3,"1861","22834","24695","12832","3136","8","98.12","106.12","55.14","13.48"
2023-07-27,"Bronx","'18-44","Black",156390.21,"13156","102897","116053","32337","7694","8.41","65.8","74.21","20.68","4.92"
2023-07-27,"Bronx","'18-44","Hispanic/Latino",319562.84,"35772","241021","276793","69866","14787","11.19","75.42","86.62","21.86","4.63"
2023-07-27,"Bronx","'18-44","White",40231.6,"3104","29407","32511","13345","4885","7.72","73.09","80.81","33.17","12.14"
2023-07-27,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16063","147242","163305","90964","29062","12.05","110.41","122.46","68.21","21.79"
2023-07-27,"Brooklyn","'18-44","Black",285292.75,"24431","188604","213035","57582","14033","8.56","66.11","74.67","20.18","4.92"
2023-07-27,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27150","172992","200142","57766","15932","13.51","86.11","99.63","28.75","7.93"
2023-07-27,"Brooklyn","'18-44","White",394380.77,"28137","272640","300777","160155","82493","7.13","69.13","76.27","40.61","20.92"
2023-07-27,"Manhattan","'18-44","Asian/NHPI",108324.43,"24502","112065","136567","73550","38231","22.62","103.45","126.07","67.9","35.29"
2023-07-27,"Manhattan","'18-44","Black",80835.48,"8525","56073","64598","22616","8348","10.55","69.37","79.91","27.98","10.33"
2023-07-27,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40433","153563","193996","54281","21897","23.18","88.05","111.23","31.12","12.55"
2023-07-27,"Manhattan","'18-44","White",361003.68,"42163","275428","317591","182955","99531","11.68","76.3","87.97","50.68","27.57"
2023-07-27,"Queens","'18-44","Asian/NHPI",229273.21,"23112","251995","275107","153215","37331","10.08","109.91","119.99","66.83","16.28"
2023-07-27,"Queens","'18-44","Black",146512.48,"11364","93388","104752","31106","6499","7.76","63.74","71.5","21.23","4.44"
2023-07-27,"Queens","'18-44","Hispanic/Latino",251687.01,"38513","253326","291839","82921","16473","15.3","100.65","115.95","32.95","6.55"
2023-07-27,"Queens","'18-44","White",191492.69,"10775","136299","147074","72389","27795","5.63","71.18","76.8","37.8","14.51"
2023-07-27,"Staten Island","'18-44","Asian/NHPI",19003.21,"1910","20177","22087","12684","2708","10.05","106.18","116.23","66.75","14.25"
2023-07-27,"Staten Island","'18-44","Black",17285.31,"1664","12547","14211","3859","749","9.63","72.59","82.21","22.33","4.33"
2023-07-27,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3780","28779","32559","8663","1536","10.61","80.76","91.36","24.31","4.31"
2023-07-27,"Staten Island","'18-44","White",89002.79,"3968","61884","65852","23287","4256","4.46","69.53","73.99","26.16","4.78"
2023-07-27,"Citywide","'45-64","Asian/NHPI",328235,"29439","347870","377309","250195","85447","8.97","105.98","114.95","76.22","26.03"
2023-07-27,"Citywide","'45-64","Black",485722,"21522","363130","384652","202410","60207","4.43","74.76","79.19","41.67","12.4"
2023-07-27,"Citywide","'45-64","Hispanic/Latino",557446,"48368","501199","549567","262470","76739","8.68","89.91","98.59","47.08","13.77"
2023-07-27,"Citywide","'45-64","White",625124,"24929","464773","489702","305254","151267","3.99","74.35","78.34","48.83","24.2"
2023-07-27,"Bronx","'45-64","Asian/NHPI",15050,"880","14817","15697","10375","3427","5.85","98.45","104.3","68.94","22.77"
2023-07-27,"Bronx","'45-64","Black",107840,"4887","85023","89910","48890","15942","4.53","78.84","83.37","45.34","14.78"
2023-07-27,"Bronx","'45-64","Hispanic/Latino",178540,"11550","156676","168226","81306","22708","6.47","87.75","94.22","45.54","12.72"
2023-07-27,"Bronx","'45-64","White",31210,"1160","24987","26147","15645","6624","3.72","80.06","83.78","50.13","21.22"
2023-07-27,"Brooklyn","'45-64","Asian/NHPI",81582,"7435","86338","93773","62256","19503","9.11","105.83","114.94","76.31","23.91"
2023-07-27,"Brooklyn","'45-64","Black",198190,"8357","145993","154350","76856","19332","4.22","73.66","77.88","38.78","9.75"
2023-07-27,"Brooklyn","'45-64","Hispanic/Latino",105874,"7297","90063","97360","46214","12741","6.89","85.07","91.96","43.65","12.03"
2023-07-27,"Brooklyn","'45-64","White",186933,"6719","131386","138105","79599","36493","3.59","70.29","73.88","42.58","19.52"
2023-07-27,"Manhattan","'45-64","Asian/NHPI",44510,"6276","46426","52702","34142","18072","14.1","104.3","118.4","76.71","40.6"
2023-07-27,"Manhattan","'45-64","Black",54296,"2977","41947","44924","25906","10929","5.48","77.26","82.74","47.71","20.13"
2023-07-27,"Manhattan","'45-64","Hispanic/Latino",97348,"16474","89668","106142","46975","18928","16.92","92.11","109.03","48.25","19.44"
2023-07-27,"Manhattan","'45-64","White",178371,"10559","143532","154091","114240","74704","5.92","80.47","86.39","64.05","41.88"
2023-07-27,"Queens","'45-64","Asian/NHPI",172481,"13560","184944","198504","132388","40955","7.86","107.23","115.09","76.76","23.74"
2023-07-27,"Queens","'45-64","Black",113992,"4747","81008","85755","45432","12460","4.16","71.06","75.23","39.86","10.93"
2023-07-27,"Queens","'45-64","Hispanic/Latino",155903,"11845","147893","159738","79014","20012","7.6","94.86","102.46","50.68","12.84"
2023-07-27,"Queens","'45-64","White",145513,"4258","103603","107861","64002","24862","2.93","71.2","74.12","43.98","17.09"
2023-07-27,"Staten Island","'45-64","Asian/NHPI",14612,"1288","15345","16633","11034","3490","8.81","105.02","113.83","75.51","23.88"
2023-07-27,"Staten Island","'45-64","Black",11404,"554","9159","9713","5326","1544","4.86","80.31","85.17","46.7","13.54"
2023-07-27,"Staten Island","'45-64","Hispanic/Latino",19781,"1202","16899","18101","8961","2350","6.08","85.43","91.51","45.3","11.88"
2023-07-27,"Staten Island","'45-64","White",83097,"2233","61265","63498","31768","8584","2.69","73.73","76.41","38.23","10.33"
2023-07-27,"Citywide","'5-12","Asian/NHPI",94116.23,"6714","99281","105995","20374","14987","7.13","105.49","112.62","21.65","15.92"
2023-07-27,"Citywide","'5-12","Black",162382.52,"10618","63384","74002","6851","5100","6.54","39.03","45.57","4.22","3.14"
2023-07-27,"Citywide","'5-12","Hispanic/Latino",267993.54,"26889","127922","154811","14557","12624","10.03","47.73","57.77","5.43","4.71"
2023-07-27,"Citywide","'5-12","White",196230.95,"6140","72725","78865","23266","17854","3.13","37.06","40.19","11.86","9.1"
2023-07-27,"Bronx","'5-12","Asian/NHPI",5220.55,"374","4802","5176","741","647","7.16","91.98","99.15","14.19","12.39"
2023-07-27,"Bronx","'5-12","Black",41779.08,"3111","18010","21121","1827","1733","7.45","43.11","50.55","4.37","4.15"
2023-07-27,"Bronx","'5-12","Hispanic/Latino",96462.69,"8232","42423","50655","4498","4165","8.53","43.98","52.51","4.66","4.32"
2023-07-27,"Bronx","'5-12","White",8640.84,"365","3538","3903","852","671","4.22","40.95","45.17","9.86","7.77"
2023-07-27,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1954","29787","31741","7113","4918","6.91","105.32","112.23","25.15","17.39"
2023-07-27,"Brooklyn","'5-12","Black",67240.83,"3967","24239","28206","2631","1509","5.9","36.05","41.95","3.91","2.24"
2023-07-27,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4440","24839","29279","2685","1915","8.06","45.07","53.13","4.87","3.48"
2023-07-27,"Brooklyn","'5-12","White",92387.41,"1748","23516","25264","8311","6632","1.89","25.45","27.35","9","7.18"
2023-07-27,"Manhattan","'5-12","Asian/NHPI",9179.69,"865","12975","13840","4313","3560","9.42","141.34","150.77","46.98","38.78"
2023-07-27,"Manhattan","'5-12","Black",14729.73,"1253","7069","8322","1161","1044","8.51","47.99","56.5","7.88","7.09"
2023-07-27,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6449","17485","23934","2875","3034","18.21","49.37","67.57","8.12","8.57"
2023-07-27,"Manhattan","'5-12","White",34326.75,"2434","28866","31300","11107","8395","7.09","84.09","91.18","32.36","24.46"
2023-07-27,"Queens","'5-12","Asian/NHPI",46914.65,"3128","46678","49806","7234","5195","6.67","99.5","106.16","15.42","11.07"
2023-07-27,"Queens","'5-12","Black",33716.41,"1790","12290","14080","1075","722","5.31","36.45","41.76","3.19","2.14"
2023-07-27,"Queens","'5-12","Hispanic/Latino",69313.29,"6941","38908","45849","4063","3284","10.01","56.13","66.15","5.86","4.74"
2023-07-27,"Queens","'5-12","White",37797.03,"1093","12095","13188","2502","1876","2.89","32","34.89","6.62","4.96"
2023-07-27,"Staten Island","'5-12","Asian/NHPI",4519.06,"393","5039","5432","973","667","8.7","111.51","120.2","21.53","14.76"
2023-07-27,"Staten Island","'5-12","Black",4916.47,"497","1776","2273","157","92","10.11","36.12","46.23","3.19","1.87"
2023-07-27,"Staten Island","'5-12","Hispanic/Latino",11691.96,"827","4267","5094","436","226","7.07","36.5","43.57","3.73","1.93"
2023-07-27,"Staten Island","'5-12","White",23078.92,"500","4710","5210","494","280","2.17","20.41","22.57","2.14","1.21"
2023-07-27,"Citywide","'65+","Asian/NHPI",176181,"14037","175067","189104","136241","66521","7.97","99.37","107.34","77.33","37.76"
2023-07-27,"Citywide","'65+","Black",280807,"9342","201050","210392","143008","58357","3.33","71.6","74.92","50.93","20.78"
2023-07-27,"Citywide","'65+","Hispanic/Latino",284350,"17763","224680","242443","151218","57248","6.25","79.02","85.26","53.18","20.13"
2023-07-27,"Citywide","'65+","White",525382,"17426","383607","401033","291297","168847","3.32","73.01","76.33","55.44","32.14"
2023-07-27,"Bronx","'65+","Asian/NHPI",7606,"477","6788","7265","5076","2372","6.27","89.25","95.52","66.74","31.19"
2023-07-27,"Bronx","'65+","Black",55900,"1797","41697","43494","30909","14732","3.21","74.59","77.81","55.29","26.35"
2023-07-27,"Bronx","'65+","Hispanic/Latino",87368,"4414","69860","74274","47092","17313","5.05","79.96","85.01","53.9","19.82"
2023-07-27,"Bronx","'65+","White",36120,"1036","24620","25656","18650","10335","2.87","68.16","71.03","51.63","28.61"
2023-07-27,"Brooklyn","'65+","Asian/NHPI",40510,"3348","43451","46799","33866","15122","8.26","107.26","115.52","83.6","37.33"
2023-07-27,"Brooklyn","'65+","Black",121163,"4028","84061","88089","56846","18910","3.32","69.38","72.7","46.92","15.61"
2023-07-27,"Brooklyn","'65+","Hispanic/Latino",54537,"2890","39510","42400","25809","8826","5.3","72.45","77.75","47.32","16.18"
2023-07-27,"Brooklyn","'65+","White",148145,"4734","95094","99828","64171","28477","3.2","64.19","67.39","43.32","19.22"
2023-07-27,"Manhattan","'65+","Asian/NHPI",29875,"2942","27141","30083","20742","12474","9.85","90.85","100.7","69.43","41.75"
2023-07-27,"Manhattan","'65+","Black",33420,"1030","24680","25710","19021","10292","3.08","73.85","76.93","56.92","30.8"
2023-07-27,"Manhattan","'65+","Hispanic/Latino",64613,"5436","51884","57320","35333","15456","8.41","80.3","88.71","54.68","23.92"
2023-07-27,"Manhattan","'65+","White",145950,"5996","120244","126240","102265","81354","4.11","82.39","86.5","70.07","55.74"
2023-07-27,"Queens","'65+","Asian/NHPI",90823,"6637","89919","96556","70418","33444","7.31","99","106.31","77.53","36.82"
2023-07-27,"Queens","'65+","Black",65425,"2273","46669","48942","33364","13225","3.47","71.33","74.81","51","20.21"
2023-07-27,"Queens","'65+","Hispanic/Latino",70913,"4580","57054","61634","38587","13648","6.46","80.46","86.91","54.41","19.25"
2023-07-27,"Queens","'65+","White",135674,"3808","96897","100705","73411","35484","2.81","71.42","74.23","54.11","26.15"
2023-07-27,"Staten Island","'65+","Asian/NHPI",7367,"633","7768","8401","6139","3109","8.59","105.44","114.04","83.33","42.2"
2023-07-27,"Staten Island","'65+","Black",4899,"214","3943","4157","2868","1198","4.37","80.49","84.85","58.54","24.45"
2023-07-27,"Staten Island","'65+","Hispanic/Latino",6919,"443","6372","6815","4397","2005","6.4","92.09","98.5","63.55","28.98"
2023-07-27,"Staten Island","'65+","White",59493,"1852","46752","48604","32800","13197","3.11","78.58","81.7","55.13","22.18"
2023-07-27,"Citywide","All ages","Asian/NHPI",1233642,"126490","1253779","1380269","786817","290859","10.25","101.63","111.89","63.78","23.58"
2023-07-27,"Citywide","All ages","Black",1825848,"111427","1152890","1264317","516410","166667","6.1","63.14","69.25","28.28","9.13"
2023-07-27,"Citywide","All ages","Hispanic/Latino",2423590,"267273","1840037","2107310","736036","230011","11.03","75.92","86.95","30.37","9.49"
2023-07-27,"Citywide","All ages","White",2681976,"147022","1776418","1923440","1101658","574803","5.48","66.24","71.72","41.08","21.43"
2023-07-27,"Bronx","All ages","Asian/NHPI",57973,"4131","52943","57074","30731","10238","7.13","91.32","98.45","53.01","17.66"
2023-07-27,"Bronx","All ages","Black",414684,"26034","265997","292031","118125","41897","6.28","64.14","70.42","28.49","10.1"
2023-07-27,"Bronx","All ages","Hispanic/Latino",799580,"67682","555792","623474","213073","63110","8.46","69.51","77.98","26.65","7.89"
2023-07-27,"Bronx","All ages","White",127783,"6177","86949","93126","50016","23271","4.83","68.04","72.88","39.14","18.21"
2023-07-27,"Brooklyn","All ages","Asian/NHPI",319915,"31449","329406","360855","204704","72766","9.83","102.97","112.8","63.99","22.75"
2023-07-27,"Brooklyn","All ages","Black",760626,"45026","471930","516956","200177","55565","5.92","62.04","67.96","26.32","7.31"
2023-07-27,"Brooklyn","All ages","Hispanic/Latino",483679,"45792","353898","399690","138509","41601","9.47","73.17","82.64","28.64","8.6"
2023-07-27,"Brooklyn","All ages","White",941268,"44780","548663","593443","320257","160321","4.76","58.29","63.05","34.02","17.03"
2023-07-27,"Manhattan","All ages","Asian/NHPI",204757,"36386","208349","244735","137453","75385","17.77","101.75","119.52","67.13","36.82"
2023-07-27,"Manhattan","All ages","Black",201829,"15107","137093","152200","70721","31716","7.49","67.93","75.41","35.04","15.71"
2023-07-27,"Manhattan","All ages","Hispanic/Latino",416759,"78372","331598","409970","145156","62433","18.81","79.57","98.37","34.83","14.98"
2023-07-27,"Manhattan","All ages","White",769099,"65494","593890","659384","423351","272390","8.52","77.22","85.73","55.05","35.42"
2023-07-27,"Queens","All ages","Asian/NHPI",599820,"49872","610976","660848","381264","121940","8.31","101.86","110.17","63.56","20.33"
2023-07-27,"Queens","All ages","Black",404028,"21946","248050","269996","114644","33797","5.43","61.39","66.83","28.38","8.37"
2023-07-27,"Queens","All ages","Hispanic/Latino",634934,"68433","537047","605480","215534","56491","10.78","84.58","95.36","33.95","8.9"
2023-07-27,"Queens","All ages","White",560135,"21414","364036","385450","217223","92064","3.82","64.99","68.81","38.78","16.44"
2023-07-27,"Staten Island","All ages","Asian/NHPI",51177,"4652","52105","56757","32665","10530","9.09","101.81","110.9","63.83","20.58"
2023-07-27,"Staten Island","All ages","Black",44681,"3314","29820","33134","12743","3692","7.42","66.74","74.16","28.52","8.26"
2023-07-27,"Staten Island","All ages","Hispanic/Latino",88638,"6994","61702","68696","23764","6376","7.89","69.61","77.5","26.81","7.19"
2023-07-27,"Staten Island","All ages","White",283691,"9157","182880","192037","90811","26757","3.23","64.46","67.69","32.01","9.43"
