"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Manhattan","'45-64","Hispanic/Latino",97348,13937,87343,101280,45335,14.32,89.72,104.04,46.57
"2022-07-04","Manhattan","'45-64","White",178371,10396,138856,149252,111200,5.83,77.85,83.68,62.34
"2022-07-04","Queens","'45-64","Asian/NHPI",172481,12597,180506,193103,129100,7.3,104.65,111.96,74.85
"2022-07-04","Queens","'45-64","Black",113992,4698,78791,83489,43622,4.12,69.12,73.24,38.27
"2022-07-04","Queens","'45-64","Hispanic/Latino",155903,11422,145395,156817,76938,7.33,93.26,100.59,49.35
"2022-07-04","Queens","'45-64","White",145513,4282,101173,105455,62100,2.94,69.53,72.47,42.68
"2022-07-04","Staten Island","'45-64","Asian/NHPI",14612,1147,14786,15933,10615,7.85,101.19,109.04,72.65
"2022-07-04","Staten Island","'45-64","Black",11404,556,8867,9423,5107,4.88,77.75,82.63,44.78
"2022-07-04","Staten Island","'45-64","Hispanic/Latino",19781,1188,16634,17822,8768,6.01,84.09,90.1,44.33
"2022-07-04","Staten Island","'45-64","White",83097,2180,59766,61946,30702,2.62,71.92,74.55,36.95
"2022-07-04","Citywide","'5-12","Asian/NHPI",94116.23,6888,93252,100140,11036,7.32,99.08,106.4,11.73
"2022-07-04","Citywide","'5-12","Black",162382.52,10679,58385,69064,3340,6.58,35.96,42.53,2.06
"2022-07-04","Citywide","'5-12","Hispanic/Latino",267993.54,25622,117756,143378,7081,9.56,43.94,53.5,2.64
"2022-07-04","Citywide","'5-12","White",196230.95,6524,68975,75499,16133,3.32,35.15,38.47,8.22
"2022-07-04","Bronx","'5-12","Asian/NHPI",5220.55,383,4358,4741,345,7.34,83.48,90.81,6.61
"2022-07-04","Bronx","'5-12","Black",41779.08,3079,16371,19450,760,7.37,39.18,46.55,1.82
"2022-07-04","Bronx","'5-12","Hispanic/Latino",96462.69,8279,38591,46870,1876,8.58,40.01,48.59,1.94
"2022-07-04","Bronx","'5-12","White",8640.84,402,3317,3719,544,4.65,38.39,43.04,6.3
"2022-07-04","Brooklyn","'5-12","Asian/NHPI",28282.29,1918,27903,29821,3311,6.78,98.66,105.44,11.71
"2022-07-04","Brooklyn","'5-12","Black",67240.83,3997,22683,26680,1322,5.94,33.73,39.68,1.97
"2022-07-04","Brooklyn","'5-12","Hispanic/Latino",55106.38,4423,23124,27547,1391,8.03,41.96,49.99,2.52
"2022-07-04","Brooklyn","'5-12","White",92387.41,1880,22280,24160,5527,2.03,24.12,26.15,5.98
"2022-07-04","Manhattan","'5-12","Asian/NHPI",9179.69,933,12120,13053,2691,10.16,132.03,142.19,29.31
"2022-07-04","Manhattan","'5-12","Black",14729.73,1242,6430,7672,577,8.43,43.65,52.09,3.92
"2022-07-04","Manhattan","'5-12","Hispanic/Latino",35419.23,5340,15774,21114,1524,15.08,44.54,59.61,4.3
"2022-07-04","Manhattan","'5-12","White",34326.75,2552,27399,29951,8116,7.43,79.82,87.25,23.64
"2022-07-04","Queens","'5-12","Asian/NHPI",46914.65,3241,44380,47621,4263,6.91,94.6,101.51,9.09
"2022-07-04","Queens","'5-12","Black",33716.41,1867,11280,13147,598,5.54,33.46,38.99,1.77
"2022-07-04","Queens","'5-12","Hispanic/Latino",69313.29,6751,36350,43101,2079,9.74,52.44,62.18,3
"2022-07-04","Queens","'5-12","White",37797.03,1171,11540,12711,1639,3.1,30.53,33.63,4.34
"2022-07-04","Staten Island","'5-12","Asian/NHPI",4519.06,413,4491,4904,426,9.14,99.38,108.52,9.43
"2022-07-04","Staten Island","'5-12","Black",4916.47,494,1621,2115,83,10.05,32.97,43.02,1.69
"2022-07-04","Staten Island","'5-12","Hispanic/Latino",11691.96,829,3917,4746,211,7.09,33.5,40.59,1.8
"2022-07-04","Staten Island","'5-12","White",23078.92,519,4439,4958,307,2.25,19.23,21.48,1.33
"2022-07-04","Citywide","'65+","Asian/NHPI",176181,12902,169501,182403,132616,7.32,96.21,103.53,75.27
"2022-07-04","Citywide","'65+","Black",280807,9642,194338,203980,136819,3.43,69.21,72.64,48.72
"2022-07-04","Citywide","'65+","Hispanic/Latino",284350,16681,217829,234510,145304,5.87,76.61,82.47,51.1
"2022-07-04","Citywide","'65+","White",525382,18471,371389,389860,282391,3.52,70.69,74.21,53.75
"2022-07-04","Bronx","'65+","Asian/NHPI",7606,453,6498,6951,4855,5.96,85.43,91.39,63.83
"2022-07-04","Bronx","'65+","Black",55900,1781,39784,41565,29078,3.19,71.17,74.36,52.02
"2022-07-04","Bronx","'65+","Hispanic/Latino",87368,4383,67756,72139,45191,5.02,77.55,82.57,51.72
"2022-07-04","Bronx","'65+","White",36120,1105,23367,24472,17578,3.06,64.69,67.75,48.67
"2022-07-04","Brooklyn","'65+","Asian/NHPI",40510,3132,42127,45259,33031,7.73,103.99,111.72,81.54
"2022-07-04","Brooklyn","'65+","Black",121163,4233,81825,86058,54836,3.49,67.53,71.03,45.26
"2022-07-04","Brooklyn","'65+","Hispanic/Latino",54537,2829,38180,41009,24640,5.19,70.01,75.19,45.18
"2022-07-04","Brooklyn","'65+","White",148145,4843,92445,97288,62232,3.27,62.4,65.67,42.01
"2022-07-04","Manhattan","'65+","Asian/NHPI",29875,2585,26174,28759,20177,8.65,87.61,96.26,67.54
"2022-07-04","Manhattan","'65+","Black",33420,1058,23715,24773,18129,3.17,70.96,74.13,54.25
"2022-07-04","Manhattan","'65+","Hispanic/Latino",64613,4677,50145,54822,33936,7.24,77.61,84.85,52.52
"2022-07-04","Manhattan","'65+","White",145950,6433,115798,122231,99494,4.41,79.34,83.75,68.17
"2022-07-04","Queens","'65+","Asian/NHPI",90823,6167,87227,93394,68600,6.79,96.04,102.83,75.53
"2022-07-04","Queens","'65+","Black",65425,2364,45237,47601,32052,3.61,69.14,72.76,48.99
"2022-07-04","Queens","'65+","Hispanic/Latino",70913,4369,55760,60129,37421,6.16,78.63,84.79,52.77
"2022-07-04","Queens","'65+","White",135674,4110,94431,98541,71416,3.03,69.6,72.63,52.64
"2022-07-04","Staten Island","'65+","Asian/NHPI",7367,565,7475,8040,5953,7.67,101.47,109.14,80.81
"2022-07-04","Staten Island","'65+","Black",4899,206,3777,3983,2724,4.2,77.1,81.3,55.6
"2022-07-04","Staten Island","'65+","Hispanic/Latino",6919,423,5988,6411,4116,6.11,86.54,92.66,59.49
"2022-07-04","Staten Island","'65+","White",59493,1980,45348,47328,31671,3.33,76.22,79.55,53.23
"2022-07-04","Citywide","All ages","Asian/NHPI",1233642,111267,1202799,1314066,754553,9.02,97.5,106.52,61.16
"2022-07-04","Citywide","All ages","Black",1825848,108500,1101707,1210207,486453,5.94,60.34,66.28,26.64
"2022-07-04","Citywide","All ages","Hispanic/Latino",2423590,244763,1776111,2020874,696934,10.1,73.28,83.38,28.76
"2022-07-04","Citywide","All ages","White",2681976,139258,1692633,1831891,1060121,5.19,63.11,68.3,39.53
"2022-07-04","Bronx","All ages","Asian/NHPI",57973,3572,49948,53520,28603,6.16,86.16,92.32,49.34
"2022-07-04","Bronx","All ages","Black",414684,24945,251573,276518,109332,6.02,60.67,66.68,26.37
"2022-07-04","Bronx","All ages","Hispanic/Latino",799580,64195,534090,598285,199590,8.03,66.8,74.82,24.96
"2022-07-04","Bronx","All ages","White",127783,5940,82272,88212,46655,4.65,64.38,69.03,36.51
"2022-07-04","Brooklyn","All ages","Asian/NHPI",319915,27730,316160,343890,195906,8.67,98.83,107.49,61.24
"2022-07-04","Brooklyn","All ages","Black",760626,44275,454136,498411,190186,5.82,59.71,65.53,25
"2022-07-04","Brooklyn","All ages","Hispanic/Latino",483679,42925,342064,384989,131738,8.87,70.72,79.6,27.24
"2022-07-04","Brooklyn","All ages","White",941268,41228,520450,561678,308294,4.38,55.29,59.67,32.75
"2022-07-04","Manhattan","All ages","Asian/NHPI",204757,31352,196129,227481,131500,15.31,95.79,111.1,64.22
"2022-07-04","Manhattan","All ages","Black",201829,14371,130170,144541,66486,7.12,64.5,71.62,32.94
"2022-07-04","Manhattan","All ages","Hispanic/Latino",416759,67089,318343,385432,137388,16.1,76.39,92.48,32.97
"2022-07-04","Manhattan","All ages","White",769099,62145,562272,624417,408982,8.08,73.11,81.19,53.18
"2022-07-04","Queens","All ages","Asian/NHPI",599820,44639,591135,635774,367651,7.44,98.55,105.99,61.29
"2022-07-04","Queens","All ages","Black",404028,21614,237559,259173,108466,5.35,58.8,64.15,26.85
"2022-07-04","Queens","All ages","Hispanic/Latino",634934,63698,522193,585891,205632,10.03,82.24,92.28,32.39
"2022-07-04","Queens","All ages","White",560135,20808,350758,371566,209225,3.71,62.62,66.34,37.35
"2022-07-04","Staten Island","All ages","Asian/NHPI",51177,3974,49427,53401,30893,7.77,96.58,104.35,60.37
"2022-07-04","Staten Island","All ages","Black",44681,3295,28269,31564,11983,7.37,63.27,70.64,26.82
"2022-07-04","Staten Island","All ages","Hispanic/Latino",88638,6856,59421,66277,22586,7.73,67.04,74.77,25.48
"2022-07-04","Staten Island","All ages","White",283691,9137,176881,186018,86965,3.22,62.35,65.57,30.65
