"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-03","Bronx","18-44","Black",153593.4,13933,68712,82645,9.07,44.74,53.81
"2021-11-03","Bronx","18-44","Hispanic/Latino",320905.87,33052,181566,214618,10.3,56.58,66.88
"2021-11-03","Bronx","18-44","White",40183.85,2435,22389,24824,6.06,55.72,61.78
"2021-11-03","Brooklyn","18-44","Asian/NHPI",133353.89,7343,126700,134043,5.51,95.01,100.52
"2021-11-03","Brooklyn","18-44","Black",285292.75,26230,129243,155473,9.19,45.3,54.5
"2021-11-03","Brooklyn","18-44","Hispanic/Latino",200893.61,21533,136963,158496,10.72,68.18,78.9
"2021-11-03","Brooklyn","18-44","White",394380.77,15016,222199,237215,3.81,56.34,60.15
"2021-11-03","Manhattan","18-44","Asian/NHPI",107688.12,8379,92055,100434,7.78,85.48,93.26
"2021-11-03","Manhattan","18-44","Black",80132.11,6940,40198,47138,8.66,50.16,58.83
"2021-11-03","Manhattan","18-44","Hispanic/Latino",170799.71,24901,124765,149666,14.58,73.05,87.63
"2021-11-03","Manhattan","18-44","White",359775.12,16549,232711,249260,4.6,64.68,69.28
"2021-11-03","Queens","18-44","Asian/NHPI",229959.57,11510,213835,225345,5.01,92.99,97.99
"2021-11-03","Queens","18-44","Black",150012.65,11894,63929,75823,7.93,42.62,50.54
"2021-11-03","Queens","18-44","Hispanic/Latino",253958.18,30244,208892,239136,11.91,82.25,94.16
"2021-11-03","Queens","18-44","White",192769.02,7583,109541,117124,3.93,56.83,60.76
"2021-11-03","Staten Island","18-44","Asian/NHPI",19003.21,834,16818,17652,4.39,88.5,92.89
"2021-11-03","Staten Island","18-44","Black",17285.31,1737,8060,9797,10.05,46.63,56.68
"2021-11-03","Staten Island","18-44","Hispanic/Latino",35637.01,3593,21883,25476,10.08,61.41,71.49
"2021-11-03","Staten Island","18-44","White",89002.79,4610,46914,51524,5.18,52.71,57.89
"2021-11-03","Citywide","45-64","Asian/NHPI",328232.42,12309,302071,314380,3.75,92.03,95.78
"2021-11-03","Citywide","45-64","Black",485722,23689,292458,316147,4.88,60.21,65.09
"2021-11-03","Citywide","45-64","Hispanic/Latino",557446,33695,428014,461709,6.04,76.78,82.83
"2021-11-03","Citywide","45-64","White",625124,20107,391477,411584,3.22,62.62,65.84
"2021-11-03","Bronx","45-64","Asian/NHPI",15039.21,489,11879,12368,3.25,78.99,82.24
"2021-11-03","Bronx","45-64","Black",107374.15,5287,67487,72774,4.92,62.85,67.78
"2021-11-03","Bronx","45-64","Hispanic/Latino",180018.95,9552,129591,139143,5.31,71.99,77.29
"2021-11-03","Bronx","45-64","White",31278.18,1078,20517,21595,3.45,65.6,69.04
"2021-11-03","Brooklyn","45-64","Asian/NHPI",81582,3141,76614,79755,3.85,93.91,97.76
"2021-11-03","Brooklyn","45-64","Black",198190,10016,118486,128502,5.05,59.78,64.84
"2021-11-03","Brooklyn","45-64","Hispanic/Latino",105874,5679,77648,83327,5.36,73.34,78.7
"2021-11-03","Brooklyn","45-64","White",186933,5971,109395,115366,3.19,58.52,61.72
"2021-11-03","Manhattan","45-64","Asian/NHPI",43933.22,2483,39948,42431,5.65,90.93,96.58
"2021-11-03","Manhattan","45-64","Black",53768.06,2717,34255,36972,5.05,63.71,68.76
"2021-11-03","Manhattan","45-64","Hispanic/Latino",95220.51,9440,76715,86155,9.91,80.57,90.48
"2021-11-03","Manhattan","45-64","White",176998,6561,122884,129445,3.71,69.43,73.13
"2021-11-03","Queens","45-64","Asian/NHPI",173065.99,5723,160532,166255,3.31,92.76,96.06
"2021-11-03","Queens","45-64","Black",114985.79,5071,64883,69954,4.41,56.43,60.84
"2021-11-03","Queens","45-64","Hispanic/Latino",156551.54,8042,129701,137743,5.14,82.85,87.99
"2021-11-03","Queens","45-64","White",146817.82,3797,86675,90472,2.59,59.04,61.62
"2021-11-03","Staten Island","45-64","Asian/NHPI",14612,473,13098,13571,3.24,89.64,92.88
"2021-11-03","Staten Island","45-64","Black",11404,598,7347,7945,5.24,64.42,69.67
"2021-11-03","Staten Island","45-64","Hispanic/Latino",19781,982,14359,15341,4.96,72.59,77.55
"2021-11-03","Staten Island","45-64","White",83097,2700,52006,54706,3.25,62.58,65.83
"2021-11-03","Citywide","65+","Asian/NHPI",176183.58,6845,151246,158091,3.89,85.85,89.73
"2021-11-03","Citywide","65+","Black",280807,8918,168378,177296,3.18,59.96,63.14
"2021-11-03","Citywide","65+","Hispanic/Latino",284350,11292,189187,200479,3.97,66.53,70.5
"2021-11-03","Citywide","65+","White",525382,17147,329200,346347,3.26,62.66,65.92
"2021-11-03","Bronx","65+","Asian/NHPI",7608.55,253,5469,5722,3.33,71.88,75.2
"2021-11-03","Bronx","65+","Black",56130.89,1608,33944,35552,2.86,60.47,63.34
"2021-11-03","Bronx","65+","Hispanic/Latino",88127.88,3093,57269,60362,3.51,64.98,68.49
"2021-11-03","Bronx","65+","White",36216.04,999,20198,21197,2.76,55.77,58.53
"2021-11-03","Brooklyn","65+","Asian/NHPI",40510,1552,38258,39810,3.83,94.44,98.27
"2021-11-03","Brooklyn","65+","Black",121163,3992,71236,75228,3.29,58.79,62.09
"2021-11-03","Brooklyn","65+","Hispanic/Latino",54537,2032,33389,35421,3.73,61.22,64.95
"2021-11-03","Brooklyn","65+","White",148145,4686,81023,85709,3.16,54.69,57.85
"2021-11-03","Manhattan","65+","Asian/NHPI",29591.68,1454,23474,24928,4.91,79.33,84.24
"2021-11-03","Manhattan","65+","Black",33138.76,1023,20805,21828,3.09,62.78,65.87
"2021-11-03","Manhattan","65+","Hispanic/Latino",63654.26,3128,44271,47399,4.91,69.55,74.46
"2021-11-03","Manhattan","65+","White",144631,5849,104177,110026,4.04,72.03,76.07
"2021-11-03","Queens","65+","Asian/NHPI",91106.35,3318,77510,80828,3.64,85.08,88.72
"2021-11-03","Queens","65+","Black",65475.35,2101,39161,41262,3.21,59.81,63.02
"2021-11-03","Queens","65+","Hispanic/Latino",71111.86,2752,49449,52201,3.87,69.54,73.41
"2021-11-03","Queens","65+","White",136896.96,3619,83326,86945,2.64,60.87,63.51
"2021-11-03","Staten Island","65+","Asian/NHPI",7367,268,6535,6803,3.64,88.71,92.34
"2021-11-03","Staten Island","65+","Black",4899,194,3232,3426,3.96,65.97,69.93
"2021-11-03","Staten Island","65+","Hispanic/Latino",6919,287,4809,5096,4.15,69.5,73.65
"2021-11-03","Staten Island","65+","White",59493,1994,40476,42470,3.35,68.03,71.39
"2021-11-03","Citywide","All ages","Asian/NHPI",1233642,51962,990519,1042481,4.21,80.29,84.5
"2021-11-03","Citywide","All ages","Black",1825848,103295,825167,928462,5.66,45.19,50.85
"2021-11-03","Citywide","All ages","Hispanic/Latino",2423590,182160,1414415,1596575,7.52,58.36,65.88
"2021-11-03","Citywide","All ages","White",2681976,89050,1408242,1497292,3.32,52.51,55.83
"2021-11-03","Bronx","All ages","Asian/NHPI",57931.72,2235,38384,40619,3.86,66.26,70.12
"2021-11-03","Bronx","All ages","Black",411825.93,23448,183574,207022,5.69,44.58,50.27
"2021-11-03","Bronx","All ages","Hispanic/Latino",805111.42,52216,408813,461029,6.49,50.78,57.26
"2021-11-03","Bronx","All ages","White",127986.33,4878,66247,71125,3.81,51.76,55.57
"2021-11-03","Brooklyn","All ages","Asian/NHPI",319915,12948,262262,275210,4.05,81.98,86.03
"2021-11-03","Brooklyn","All ages","Black",760626,44372,341072,385444,5.83,44.84,50.67
"2021-11-03","Brooklyn","All ages","Hispanic/Latino",483679,32961,271699,304660,6.81,56.17,62.99
"2021-11-03","Brooklyn","All ages","White",941268,27349,428165,455514,2.91,45.49,48.39
"2021-11-03","Manhattan","All ages","Asian/NHPI",202866.4,12926,162313,175239,6.37,80.01,86.38
"2021-11-03","Manhattan","All ages","Black",199900.07,11639,100420,112059,5.82,50.24,56.06
"2021-11-03","Manhattan","All ages","Hispanic/Latino",407864.84,45306,261545,306851,11.11,64.13,75.23
"2021-11-03","Manhattan","All ages","White",764634.93,30756,477040,507796,4.02,62.39,66.41
"2021-11-03","Queens","All ages","Asian/NHPI",601751.88,22127,487816,509943,3.68,81.07,84.74
"2021-11-03","Queens","All ages","Black",408815.01,20960,179609,200569,5.13,43.93,49.06
"2021-11-03","Queens","All ages","Hispanic/Latino",638296.75,46092,426557,472649,7.22,66.83,74.05
"2021-11-03","Queens","All ages","White",564395.74,16051,290813,306864,2.84,51.53,54.37
"2021-11-03","Staten Island","All ages","Asian/NHPI",51177,1726,39744,41470,3.37,77.66,81.03
"2021-11-03","Staten Island","All ages","Black",44681,2876,20492,23368,6.44,45.86,52.3
"2021-11-03","Staten Island","All ages","Hispanic/Latino",88638,5585,45801,51386,6.3,51.67,57.97
"2021-11-03","Staten Island","All ages","White",283691,10016,145977,155993,3.53,51.46,54.99
