"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-15","Citywide","All ages","White",2681976,101617,1121081,1222698,3.79,41.8,45.59
"2021-06-15","Manhattan","18-44","Asian/NHPI",107688.12,9913,71830,81743,9.21,66.7,75.91
"2021-06-15","Manhattan","18-44","Black",80132.11,3940,23062,27002,4.92,28.78,33.7
"2021-06-15","Manhattan","18-44","Hispanic/Latino",170799.71,13401,69962,83363,7.85,40.96,48.81
"2021-06-15","Manhattan","18-44","White",359775.12,20873,199435,220308,5.8,55.43,61.23
"2021-06-15","Manhattan","45-64","Asian/NHPI",43933.22,3295,33232,36527,7.5,75.64,83.14
"2021-06-15","Manhattan","45-64","Black",53768.06,2788,24734,27522,5.19,46,51.19
"2021-06-15","Manhattan","45-64","Hispanic/Latino",95220.51,7158,55077,62235,7.52,57.84,65.36
"2021-06-15","Manhattan","45-64","White",176998,7233,109596,116829,4.09,61.92,66.01
"2021-06-15","Manhattan","65+","Asian/NHPI",29591.68,1458,20448,21906,4.93,69.1,74.03
"2021-06-15","Manhattan","65+","Black",33138.76,1311,17508,18819,3.96,52.83,56.79
"2021-06-15","Manhattan","65+","Hispanic/Latino",63654.26,2719,35899,38618,4.27,56.4,60.67
"2021-06-15","Manhattan","65+","White",144631,3526,94080,97606,2.44,65.05,67.49
"2021-06-15","Manhattan","All ages","Asian/NHPI",202866.4,15939,128389,144328,7.86,63.29,71.14
"2021-06-15","Manhattan","All ages","Black",199900.07,8692,66455,75147,4.35,33.24,37.59
"2021-06-15","Manhattan","All ages","Hispanic/Latino",407864.84,25651,164314,189965,6.29,40.29,46.58
"2021-06-15","Manhattan","All ages","White",764634.93,33639,413868,447507,4.4,54.13,58.53
"2021-06-15","Queens","18-44","Asian/NHPI",229959.57,23887,156297,180184,10.39,67.97,78.35
"2021-06-15","Queens","18-44","Black",150012.65,6131,28543,34674,4.09,19.03,23.11
"2021-06-15","Queens","18-44","Hispanic/Latino",253958.18,23875,105131,129006,9.4,41.4,50.8
"2021-06-15","Queens","18-44","White",192769.02,8975,78867,87842,4.66,40.91,45.57
"2021-06-15","Queens","45-64","Asian/NHPI",173065.99,13623,132891,146514,7.87,76.79,84.66
"2021-06-15","Queens","45-64","Black",114985.79,5286,43617,48903,4.6,37.93,42.53
"2021-06-15","Queens","45-64","Hispanic/Latino",156551.54,12097,93392,105489,7.73,59.66,67.38
"2021-06-15","Queens","45-64","White",146817.82,6179,67791,73970,4.21,46.17,50.38
"2021-06-15","Queens","65+","Asian/NHPI",91106.35,5051,67057,72108,5.54,73.6,79.15
"2021-06-15","Queens","65+","Black",65475.35,2685,31307,33992,4.1,47.81,51.92
"2021-06-15","Queens","65+","Hispanic/Latino",71111.86,3786,39721,43507,5.32,55.86,61.18
"2021-06-15","Queens","65+","White",136896.96,4556,71528,76084,3.33,52.25,55.58
"2021-06-15","Queens","All ages","Asian/NHPI",601751.88,49948,366781,416729,8.3,60.95,69.25
"2021-06-15","Queens","All ages","Black",408815.01,15487,105311,120798,3.79,25.76,29.55
"2021-06-15","Queens","All ages","Hispanic/Latino",638296.75,44363,245028,289391,6.95,38.39,45.34
"2021-06-15","Queens","All ages","White",564395.74,21396,221890,243286,3.79,39.31,43.11
"2021-06-15","Staten Island","18-44","Asian/NHPI",19003.21,1683,12569,14252,8.86,66.14,75
"2021-06-15","Staten Island","18-44","Black",17285.31,849,3525,4374,4.91,20.39,25.3
"2021-06-15","Staten Island","18-44","Hispanic/Latino",35637.01,2239,10464,12703,6.28,29.36,35.65
"2021-06-15","Staten Island","18-44","White",89002.79,3495,26171,29666,3.93,29.4,33.33
"2021-06-15","Staten Island","45-64","Asian/NHPI",14612,1021,11001,12022,6.99,75.29,82.27
"2021-06-15","Staten Island","45-64","Black",11404,685,5056,5741,6.01,44.34,50.34
"2021-06-15","Staten Island","45-64","Hispanic/Latino",19781,1245,10552,11797,6.29,53.34,59.64
"2021-06-15","Staten Island","45-64","White",83097,3502,39129,42631,4.21,47.09,51.3
"2021-06-15","Staten Island","65+","Asian/NHPI",7367,393,5835,6228,5.33,79.2,84.54
"2021-06-15","Staten Island","65+","Black",4899,269,2555,2824,5.49,52.15,57.64
"2021-06-15","Staten Island","65+","Hispanic/Latino",6919,421,4055,4476,6.08,58.61,64.69
"2021-06-15","Staten Island","65+","White",59493,2352,35367,37719,3.95,59.45,63.4
"2021-06-15","Staten Island","All ages","Asian/NHPI",51177,3730,30439,34169,7.29,59.48,66.77
"2021-06-15","Staten Island","All ages","Black",44681,2014,11404,13418,4.51,25.52,30.03
"2021-06-15","Staten Island","All ages","Hispanic/Latino",88638,4370,25864,30234,4.93,29.18,34.11
"2021-06-15","Staten Island","All ages","White",283691,9947,102148,112095,3.51,36.01,39.51
"2021-06-15","Bronx","18-44","Asian/NHPI",23221.24,2187,12432,14619,9.42,53.54,62.96
"2021-06-15","Bronx","18-44","Black",153593.4,6841,29205,36046,4.45,19.01,23.47
"2021-06-15","Bronx","18-44","Hispanic/Latino",320905.87,22054,82742,104796,6.87,25.78,32.66
"2021-06-15","Bronx","18-44","White",40183.85,2049,14943,16992,5.1,37.19,42.29
"2021-06-15","Bronx","45-64","Asian/NHPI",15039.21,1102,9454,10556,7.33,62.86,70.19
"2021-06-15","Bronx","45-64","Black",107374.15,5347,45448,50795,4.98,42.33,47.31
"2021-06-15","Bronx","45-64","Hispanic/Latino",180018.95,12850,88202,101052,7.14,49,56.13
"2021-06-15","Bronx","45-64","White",31278.18,1503,16183,17686,4.81,51.74,56.54
"2021-06-15","Bronx","65+","Asian/NHPI",7608.55,375,4507,4882,4.93,59.24,64.16
"2021-06-15","Bronx","65+","Black",56130.89,1990,26778,28768,3.55,47.71,51.25
"2021-06-15","Bronx","65+","Hispanic/Latino",88127.88,4080,44111,48191,4.63,50.05,54.68
"2021-06-15","Bronx","65+","White",36216.04,1112,17324,18436,3.07,47.84,50.91
"2021-06-15","Bronx","All ages","Asian/NHPI",57931.72,4204,27265,31469,7.26,47.06,54.32
"2021-06-15","Bronx","All ages","Black",411825.93,15753,103346,119099,3.83,25.09,28.92
"2021-06-15","Bronx","All ages","Hispanic/Latino",805111.42,43415,221123,264538,5.39,27.46,32.86
"2021-06-15","Bronx","All ages","White",127986.33,5087,49544,54631,3.97,38.71,42.69
