"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","Queens","'65+","White",135674,4486,90603,95089,3.31,66.78,70.09
"2022-01-24","Staten Island","'65+","Asian/NHPI",7367,502,7204,7706,6.81,97.79,104.6
"2022-01-24","Staten Island","'65+","Black",4899,223,3614,3837,4.55,73.77,78.32
"2022-01-24","Staten Island","'65+","Hispanic/Latino",6919,401,5622,6023,5.8,81.25,87.05
"2022-01-24","Staten Island","'65+","White",59493,2157,44306,46463,3.63,74.47,78.1
"2022-01-24","Citywide","All ages","Asian/NHPI",1233642,111783,1137975,1249758,9.06,92.25,101.31
"2022-01-24","Citywide","All ages","Black",1825848,131949,986608,1118557,7.23,54.04,61.26
"2022-01-24","Citywide","All ages","Hispanic/Latino",2423590,259550,1633386,1892936,10.71,67.4,78.1
"2022-01-24","Citywide","All ages","White",2681976,145862,1598972,1744834,5.44,59.62,65.06
"2022-01-24","Bronx","All ages","Asian/NHPI",57973,4197,45532,49729,7.24,78.54,85.78
"2022-01-24","Bronx","All ages","Black",414684,30839,221988,252827,7.44,53.53,60.97
"2022-01-24","Bronx","All ages","Hispanic/Latino",799580,72260,484226,556486,9.04,60.56,69.6
"2022-01-24","Bronx","All ages","White",127783,6688,75866,82554,5.23,59.37,64.6
"2022-01-24","Brooklyn","All ages","Asian/NHPI",319915,28296,300948,329244,8.84,94.07,102.92
"2022-01-24","Brooklyn","All ages","Black",760626,54672,409515,464187,7.19,53.84,61.03
"2022-01-24","Brooklyn","All ages","Hispanic/Latino",483679,47091,313817,360908,9.74,64.88,74.62
"2022-01-24","Brooklyn","All ages","White",941268,43214,493504,536718,4.59,52.43,57.02
"2022-01-24","Manhattan","All ages","Asian/NHPI",204757,28441,186609,215050,13.89,91.14,105.03
"2022-01-24","Manhattan","All ages","Black",201829,16253,118162,134415,8.05,58.55,66.6
"2022-01-24","Manhattan","All ages","Hispanic/Latino",416759,64102,296715,360817,15.38,71.2,86.58
"2022-01-24","Manhattan","All ages","White",769099,61102,532896,593998,7.94,69.29,77.23
"2022-01-24","Queens","All ages","Asian/NHPI",599820,46741,558135,604876,7.79,93.05,100.84
"2022-01-24","Queens","All ages","Black",404028,26074,211993,238067,6.45,52.47,58.92
"2022-01-24","Queens","All ages","Hispanic/Latino",634934,68107,484774,552881,10.73,76.35,87.08
"2022-01-24","Queens","All ages","White",560135,23432,329439,352871,4.18,58.81,63
"2022-01-24","Staten Island","All ages","Asian/NHPI",51177,4108,46751,50859,8.03,91.35,99.38
"2022-01-24","Staten Island","All ages","Black",44681,4111,24950,29061,9.2,55.84,65.04
"2022-01-24","Staten Island","All ages","Hispanic/Latino",88638,7990,53854,61844,9.01,60.76,69.77
"2022-01-24","Staten Island","All ages","White",283691,11426,167267,178693,4.03,58.96,62.99
