"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","Staten Island","'45-64","Asian/NHPI",14612,1113,14574,15687,7.62,99.74,107.36
"2022-03-07","Staten Island","'45-64","Black",11404,578,8605,9183,5.07,75.46,80.52
"2022-03-07","Staten Island","'45-64","Hispanic/Latino",19781,1173,16263,17436,5.93,82.22,88.15
"2022-03-07","Staten Island","'45-64","White",83097,2277,58857,61134,2.74,70.83,73.57
"2022-03-07","Citywide","'5-12","Asian/NHPI",94116.23,8945,86805,95750,9.5,92.23,101.74
"2022-03-07","Citywide","'5-12","Black",162382.52,13350,50035,63385,8.22,30.81,39.03
"2022-03-07","Citywide","'5-12","Hispanic/Latino",267993.54,30148,103238,133386,11.25,38.52,49.77
"2022-03-07","Citywide","'5-12","White",196230.95,7525,63942,71467,3.83,32.59,36.42
"2022-03-07","Bronx","'5-12","Asian/NHPI",5220.55,551,3870,4421,10.55,74.13,84.68
"2022-03-07","Bronx","'5-12","Black",41779.08,3939,13669,17608,9.43,32.72,42.15
"2022-03-07","Bronx","'5-12","Hispanic/Latino",96462.69,10038,32906,42944,10.41,34.11,44.52
"2022-03-07","Bronx","'5-12","White",8640.84,483,3000,3483,5.59,34.72,40.31
"2022-03-07","Brooklyn","'5-12","Asian/NHPI",28282.29,2467,26091,28558,8.72,92.25,100.97
"2022-03-07","Brooklyn","'5-12","Black",67240.83,5053,19596,24649,7.51,29.14,36.66
"2022-03-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,5403,20373,25776,9.8,36.97,46.77
"2022-03-07","Brooklyn","'5-12","White",92387.41,2101,20842,22943,2.27,22.56,24.83
"2022-03-07","Manhattan","'5-12","Asian/NHPI",9179.69,1070,11309,12379,11.66,123.2,134.85
"2022-03-07","Manhattan","'5-12","Black",14729.73,1465,5648,7113,9.95,38.34,48.29
"2022-03-07","Manhattan","'5-12","Hispanic/Latino",35419.23,5591,13912,19503,15.79,39.28,55.06
"2022-03-07","Manhattan","'5-12","White",34326.75,2923,25346,28269,8.52,73.84,82.35
"2022-03-07","Queens","'5-12","Asian/NHPI",46914.65,4315,41360,45675,9.2,88.16,97.36
"2022-03-07","Queens","'5-12","Black",33716.41,2340,9716,12056,6.94,28.82,35.76
"2022-03-07","Queens","'5-12","Hispanic/Latino",69313.29,8140,32542,40682,11.74,46.95,58.69
"2022-03-07","Queens","'5-12","White",37797.03,1372,10667,12039,3.63,28.22,31.85
"2022-03-07","Staten Island","'5-12","Asian/NHPI",4519.06,542,4175,4717,11.99,92.39,104.38
"2022-03-07","Staten Island","'5-12","Black",4916.47,553,1406,1959,11.25,28.6,39.85
"2022-03-07","Staten Island","'5-12","Hispanic/Latino",11691.96,976,3505,4481,8.35,29.98,38.33
"2022-03-07","Staten Island","'5-12","White",23078.92,646,4087,4733,2.8,17.71,20.51
"2022-03-07","Citywide","'65+","Asian/NHPI",176181,12746,165623,178369,7.23,94.01,101.24
"2022-03-07","Citywide","'65+","Black",280807,10058,189872,199930,3.58,67.62,71.2
"2022-03-07","Citywide","'65+","Hispanic/Latino",284350,16343,212105,228448,5.75,74.59,80.34
"2022-03-07","Citywide","'65+","White",525382,19647,361463,381110,3.74,68.8,72.54
"2022-03-07","Bronx","'65+","Asian/NHPI",7606,427,6269,6696,5.61,82.42,88.04
"2022-03-07","Bronx","'65+","Black",55900,1888,38646,40534,3.38,69.13,72.51
"2022-03-07","Bronx","'65+","Hispanic/Latino",87368,4318,66018,70336,4.94,75.56,80.51
"2022-03-07","Bronx","'65+","White",36120,1161,22626,23787,3.21,62.64,65.86
"2022-03-07","Brooklyn","'65+","Asian/NHPI",40510,3102,41385,44487,7.66,102.16,109.82
"2022-03-07","Brooklyn","'65+","Black",121163,4469,80069,84538,3.69,66.08,69.77
"2022-03-07","Brooklyn","'65+","Hispanic/Latino",54537,2759,37276,40035,5.06,68.35,73.41
"2022-03-07","Brooklyn","'65+","White",148145,5047,90462,95509,3.41,61.06,64.47
"2022-03-07","Manhattan","'65+","Asian/NHPI",29875,2553,25364,27917,8.55,84.9,93.45
"2022-03-07","Manhattan","'65+","Black",33420,1078,23193,24271,3.23,69.4,72.62
"2022-03-07","Manhattan","'65+","Hispanic/Latino",64613,4491,48666,53157,6.95,75.32,82.27
"2022-03-07","Manhattan","'65+","White",145950,6938,111201,118139,4.75,76.19,80.94
"2022-03-07","Queens","'65+","Asian/NHPI",90823,6094,85347,91441,6.71,93.97,100.68
"2022-03-07","Queens","'65+","Black",65425,2418,44288,46706,3.7,67.69,71.39
"2022-03-07","Queens","'65+","Hispanic/Latino",70913,4347,54439,58786,6.13,76.77,82.9
"2022-03-07","Queens","'65+","White",135674,4412,92495,96907,3.25,68.17,71.43
"2022-03-07","Staten Island","'65+","Asian/NHPI",7367,570,7258,7828,7.74,98.52,106.26
"2022-03-07","Staten Island","'65+","Black",4899,205,3676,3881,4.18,75.04,79.22
"2022-03-07","Staten Island","'65+","Hispanic/Latino",6919,428,5706,6134,6.19,82.47,88.65
"2022-03-07","Staten Island","'65+","White",59493,2089,44679,46768,3.51,75.1,78.61
"2022-03-07","Citywide","All ages","Asian/NHPI",1233642,110278,1177446,1287724,8.94,95.44,104.38
"2022-03-07","Citywide","All ages","Black",1825848,115236,1057027,1172263,6.31,57.89,64.2
"2022-03-07","Citywide","All ages","Hispanic/Latino",2423590,246488,1721170,1967658,10.17,71.02,81.19
"2022-03-07","Citywide","All ages","White",2681976,141228,1650852,1792080,5.27,61.55,66.82
"2022-03-07","Bronx","All ages","Asian/NHPI",57973,3696,48176,51872,6.38,83.1,89.48
"2022-03-07","Bronx","All ages","Black",414684,26870,239088,265958,6.48,57.66,64.14
"2022-03-07","Bronx","All ages","Hispanic/Latino",799580,66822,513709,580531,8.36,64.25,72.6
"2022-03-07","Bronx","All ages","White",127783,6175,79479,85654,4.83,62.2,67.03
"2022-03-07","Brooklyn","All ages","Asian/NHPI",319915,27626,310261,337887,8.64,96.98,105.62
"2022-03-07","Brooklyn","All ages","Black",760626,47020,437143,484163,6.18,57.47,63.65
"2022-03-07","Brooklyn","All ages","Hispanic/Latino",483679,43706,332059,375765,9.04,68.65,77.69
"2022-03-07","Brooklyn","All ages","White",941268,41599,509367,550966,4.42,54.11,58.53
"2022-03-07","Manhattan","All ages","Asian/NHPI",204757,30360,191382,221742,14.83,93.47,108.3
"2022-03-07","Manhattan","All ages","Black",201829,14967,125008,139975,7.42,61.94,69.35
"2022-03-07","Manhattan","All ages","Hispanic/Latino",416759,64495,309030,373525,15.48,74.15,89.63
"2022-03-07","Manhattan","All ages","White",769099,62391,546225,608616,8.11,71.02,79.13
"2022-03-07","Queens","All ages","Asian/NHPI",599820,44572,579324,623896,7.43,96.58,104.01
"2022-03-07","Queens","All ages","Black",404028,22938,228838,251776,5.68,56.64,62.32
"2022-03-07","Queens","All ages","Hispanic/Latino",634934,64376,509071,573447,10.14,80.18,90.32
"2022-03-07","Queens","All ages","White",560135,21437,342829,364266,3.83,61.2,65.03
"2022-03-07","Staten Island","All ages","Asian/NHPI",51177,4024,48303,52327,7.86,94.38,102.25
"2022-03-07","Staten Island","All ages","Black",44681,3441,26950,30391,7.7,60.32,68.02
"2022-03-07","Staten Island","All ages","Hispanic/Latino",88638,7089,57301,64390,8,64.65,72.64
"2022-03-07","Staten Island","All ages","White",283691,9626,172952,182578,3.39,60.96,64.36
