"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","Staten Island","'13-17","Hispanic/Latino",7164.03,599,4197,4796,8.36,58.58,66.95
"2021-12-06","Staten Island","'13-17","White",15611.28,553,6214,6767,3.54,39.8,43.35
"2021-12-06","Citywide","'18-44","Asian/NHPI",513226.02,34205,483647,517852,6.66,94.24,100.9
"2021-12-06","Citywide","'18-44","Black",686316.22,54849,341307,396156,7.99,49.73,57.72
"2021-12-06","Citywide","'18-44","Hispanic/Latino",982194.38,113198,711888,825086,11.53,72.48,84
"2021-12-06","Citywide","'18-44","White",1076111.54,57600,665256,722856,5.35,61.82,67.17
"2021-12-06","Bronx","'18-44","Asian/NHPI",23271.3,1263,18791,20054,5.43,80.75,86.17
"2021-12-06","Bronx","'18-44","Black",156390.21,12672,75651,88323,8.1,48.37,56.48
"2021-12-06","Bronx","'18-44","Hispanic/Latino",319562.84,31744,194432,226176,9.93,60.84,70.78
"2021-12-06","Bronx","'18-44","White",40231.6,2473,23622,26095,6.15,58.72,64.86
"2021-12-06","Brooklyn","'18-44","Asian/NHPI",133353.89,8377,130906,139283,6.28,98.16,104.45
"2021-12-06","Brooklyn","'18-44","Black",285292.75,23180,143192,166372,8.12,50.19,58.32
"2021-12-06","Brooklyn","'18-44","Hispanic/Latino",200893.61,21111,144906,166017,10.51,72.13,82.64
"2021-12-06","Brooklyn","'18-44","White",394380.77,18795,234276,253071,4.77,59.4,64.17
"2021-12-06","Manhattan","'18-44","Asian/NHPI",108324.43,11271,95621,106892,10.4,88.27,98.68
"2021-12-06","Manhattan","'18-44","Black",80835.48,6870,43355,50225,8.5,53.63,62.13
"2021-12-06","Manhattan","'18-44","Hispanic/Latino",174413.91,27045,130925,157970,15.51,75.07,90.57
"2021-12-06","Manhattan","'18-44","White",361003.68,24476,241486,265962,6.78,66.89,73.67
"2021-12-06","Queens","'18-44","Asian/NHPI",229273.21,12420,221041,233461,5.42,96.41,101.83
"2021-12-06","Queens","'18-44","Black",146512.48,10485,70262,80747,7.16,47.96,55.11
"2021-12-06","Queens","'18-44","Hispanic/Latino",251687.01,29942,218401,248343,11.9,86.77,98.67
"2021-12-06","Queens","'18-44","White",191492.69,7963,115448,123411,4.16,60.29,64.45
"2021-12-06","Staten Island","'18-44","Asian/NHPI",19003.21,874,17288,18162,4.6,90.97,95.57
"2021-12-06","Staten Island","'18-44","Black",17285.31,1642,8847,10489,9.5,51.18,60.68
"2021-12-06","Staten Island","'18-44","Hispanic/Latino",35637.01,3356,23224,26580,9.42,65.17,74.59
"2021-12-06","Staten Island","'18-44","White",89002.79,3893,50424,54317,4.37,56.65,61.03
"2021-12-06","Citywide","'45-64","Asian/NHPI",328235,14926,312169,327095,4.55,95.11,99.65
"2021-12-06","Citywide","'45-64","Black",485722,20860,309896,330756,4.29,63.8,68.1
"2021-12-06","Citywide","'45-64","Hispanic/Latino",557446,34703,445499,480202,6.23,79.92,86.14
"2021-12-06","Citywide","'45-64","White",625124,21907,411676,433583,3.5,65.86,69.36
"2021-12-06","Bronx","'45-64","Asian/NHPI",15050,566,12443,13009,3.76,82.68,86.44
"2021-12-06","Bronx","'45-64","Black",107840,4714,71556,76270,4.37,66.35,70.73
"2021-12-06","Bronx","'45-64","Hispanic/Latino",178540,9307,136340,145647,5.21,76.36,81.58
"2021-12-06","Bronx","'45-64","White",31210,1062,21637,22699,3.4,69.33,72.73
"2021-12-06","Brooklyn","'45-64","Asian/NHPI",81582,3711,78677,82388,4.55,96.44,100.99
"2021-12-06","Brooklyn","'45-64","Black",198190,8549,125681,134230,4.31,63.41,67.73
"2021-12-06","Brooklyn","'45-64","Hispanic/Latino",105874,5539,80528,86067,5.23,76.06,81.29
"2021-12-06","Brooklyn","'45-64","White",186933,5958,116035,121993,3.19,62.07,65.26
"2021-12-06","Manhattan","'45-64","Asian/NHPI",44510,3164,41337,44501,7.11,92.87,99.98
"2021-12-06","Manhattan","'45-64","Black",54296,2632,36030,38662,4.85,66.36,71.21
"2021-12-06","Manhattan","'45-64","Hispanic/Latino",97348,10484,79860,90344,10.77,82.04,92.81
"2021-12-06","Manhattan","'45-64","White",178371,8783,128279,137062,4.92,71.92,76.84
"2021-12-06","Queens","'45-64","Asian/NHPI",172481,6911,166183,173094,4.01,96.35,100.36
"2021-12-06","Queens","'45-64","Black",113992,4436,68869,73305,3.89,60.42,64.31
"2021-12-06","Queens","'45-64","Hispanic/Latino",155903,8389,133833,142222,5.38,85.84,91.22
"2021-12-06","Queens","'45-64","White",145513,3786,91237,95023,2.6,62.7,65.3
"2021-12-06","Staten Island","'45-64","Asian/NHPI",14612,574,13529,14103,3.93,92.59,96.52
"2021-12-06","Staten Island","'45-64","Black",11404,529,7760,8289,4.64,68.05,72.69
"2021-12-06","Staten Island","'45-64","Hispanic/Latino",19781,984,14938,15922,4.97,75.52,80.49
"2021-12-06","Staten Island","'45-64","White",83097,2318,54488,56806,2.79,65.57,68.36
"2021-12-06","Citywide","'5-12","Asian/NHPI",94116.23,26314,27522,53836,27.96,29.24,57.2
"2021-12-06","Citywide","'5-12","Black",162382.52,11439,13150,24589,7.04,8.1,15.14
"2021-12-06","Citywide","'5-12","Hispanic/Latino",267993.54,27772,32252,60024,10.36,12.03,22.4
"2021-12-06","Citywide","'5-12","White",196230.95,18713,31988,50701,9.54,16.3,25.84
"2021-12-06","Bronx","'5-12","Asian/NHPI",5220.55,1018,981,1999,19.5,18.79,38.29
"2021-12-06","Bronx","'5-12","Black",41779.08,3111,3325,6436,7.45,7.96,15.4
"2021-12-06","Bronx","'5-12","Hispanic/Latino",96462.69,8370,9858,18228,8.68,10.22,18.9
"2021-12-06","Bronx","'5-12","White",8640.84,934,1110,2044,10.81,12.85,23.66
"2021-12-06","Brooklyn","'5-12","Asian/NHPI",28282.29,7720,8139,15859,27.3,28.78,56.07
"2021-12-06","Brooklyn","'5-12","Black",67240.83,4353,5279,9632,6.47,7.85,14.32
"2021-12-06","Brooklyn","'5-12","Hispanic/Latino",55106.38,5112,6452,11564,9.28,11.71,20.98
"2021-12-06","Brooklyn","'5-12","White",92387.41,5626,11490,17116,6.09,12.44,18.53
"2021-12-06","Manhattan","'5-12","Asian/NHPI",9179.69,4031,5144,9175,43.91,56.04,99.95
"2021-12-06","Manhattan","'5-12","Black",14729.73,1578,1664,3242,10.71,11.3,22.01
"2021-12-06","Manhattan","'5-12","Hispanic/Latino",35419.23,5169,4765,9934,14.59,13.45,28.05
"2021-12-06","Manhattan","'5-12","White",34326.75,8766,13554,22320,25.54,39.49,65.02
"2021-12-06","Queens","'5-12","Asian/NHPI",46914.65,12129,12094,24223,25.85,25.78,51.63
"2021-12-06","Queens","'5-12","Black",33716.41,2025,2484,4509,6.01,7.37,13.37
"2021-12-06","Queens","'5-12","Hispanic/Latino",69313.29,8238,10020,18258,11.89,14.46,26.34
"2021-12-06","Queens","'5-12","White",37797.03,2445,4428,6873,6.47,11.72,18.18
"2021-12-06","Staten Island","'5-12","Asian/NHPI",4519.06,1416,1164,2580,31.33,25.76,57.09
"2021-12-06","Staten Island","'5-12","Black",4916.47,372,398,770,7.57,8.1,15.66
"2021-12-06","Staten Island","'5-12","Hispanic/Latino",11691.96,883,1157,2040,7.55,9.9,17.45
"2021-12-06","Staten Island","'5-12","White",23078.92,942,1406,2348,4.08,6.09,10.17
"2021-12-06","Citywide","'65+","Asian/NHPI",176181,8895,157762,166657,5.05,89.55,94.59
"2021-12-06","Citywide","'65+","Black",280807,9248,177181,186429,3.29,63.1,66.39
"2021-12-06","Citywide","'65+","Hispanic/Latino",284350,13117,198863,211980,4.61,69.94,74.55
"2021-12-06","Citywide","'65+","White",525382,19101,344279,363380,3.64,65.53,69.16
"2021-12-06","Bronx","'65+","Asian/NHPI",7606,309,5802,6111,4.06,76.28,80.34
"2021-12-06","Bronx","'65+","Black",55900,1685,36028,37713,3.01,64.45,67.47
"2021-12-06","Bronx","'65+","Hispanic/Latino",87368,3554,61389,64943,4.07,70.26,74.33
"2021-12-06","Bronx","'65+","White",36120,1118,21367,22485,3.1,59.16,62.25
"2021-12-06","Brooklyn","'65+","Asian/NHPI",40510,2008,39658,41666,4.96,97.9,102.85
"2021-12-06","Brooklyn","'65+","Black",121163,4126,74911,79037,3.41,61.83,65.23
"2021-12-06","Brooklyn","'65+","Hispanic/Latino",54537,2291,34965,37256,4.2,64.11,68.31
"2021-12-06","Brooklyn","'65+","White",148145,4915,85385,90300,3.32,57.64,60.95
"2021-12-06","Manhattan","'65+","Asian/NHPI",29875,1937,24323,26260,6.48,81.42,87.9
"2021-12-06","Manhattan","'65+","Black",33420,1065,21792,22857,3.19,65.21,68.39
"2021-12-06","Manhattan","'65+","Hispanic/Latino",64613,3761,46043,49804,5.82,71.26,77.08
"2021-12-06","Manhattan","'65+","White",145950,6730,107778,114508,4.61,73.85,78.46
"2021-12-06","Queens","'65+","Asian/NHPI",90823,4291,81057,85348,4.72,89.25,93.97
"2021-12-06","Queens","'65+","Black",65425,2176,41022,43198,3.33,62.7,66.03
"2021-12-06","Queens","'65+","Hispanic/Latino",70913,3196,51406,54602,4.51,72.49,77
"2021-12-06","Queens","'65+","White",135674,4116,87332,91448,3.03,64.37,67.4
"2021-12-06","Staten Island","'65+","Asian/NHPI",7367,350,6922,7272,4.75,93.96,98.71
"2021-12-06","Staten Island","'65+","Black",4899,196,3428,3624,4,69.97,73.97
"2021-12-06","Staten Island","'65+","Hispanic/Latino",6919,315,5060,5375,4.55,73.13,77.68
"2021-12-06","Staten Island","'65+","White",59493,2222,42417,44639,3.73,71.3,75.03
"2021-12-06","Citywide","All ages","Asian/NHPI",1233642,86803,1038959,1125762,7.04,84.22,91.26
"2021-12-06","Citywide","All ages","Black",1825848,104442,891995,996437,5.72,48.85,54.57
"2021-12-06","Citywide","All ages","Hispanic/Latino",2423590,208203,1496471,1704674,8.59,61.75,70.34
"2021-12-06","Citywide","All ages","White",2681976,121511,1499731,1621242,4.53,55.92,60.45
"2021-12-06","Bronx","All ages","Asian/NHPI",57973,3321,40604,43925,5.73,70.04,75.77
"2021-12-06","Bronx","All ages","Black",414684,24332,199017,223349,5.87,47.99,53.86
"2021-12-06","Bronx","All ages","Hispanic/Latino",799580,58073,437903,495976,7.26,54.77,62.03
"2021-12-06","Bronx","All ages","White",127783,5900,70611,76511,4.62,55.26,59.88
"2021-12-06","Brooklyn","All ages","Asian/NHPI",319915,22423,274416,296839,7.01,85.78,92.79
"2021-12-06","Brooklyn","All ages","Black",760626,43549,369755,413304,5.73,48.61,54.34
"2021-12-06","Brooklyn","All ages","Hispanic/Latino",483679,36885,287670,324555,7.63,59.48,67.1
"2021-12-06","Brooklyn","All ages","White",941268,36500,460629,497129,3.88,48.94,52.81
"2021-12-06","Manhattan","All ages","Asian/NHPI",204757,20861,171967,192828,10.19,83.99,94.17
"2021-12-06","Manhattan","All ages","Black",201829,12926,107618,120544,6.4,53.32,59.73
"2021-12-06","Manhattan","All ages","Hispanic/Latino",416759,53143,275576,328719,12.75,66.12,78.88
"2021-12-06","Manhattan","All ages","White",769099,50015,505043,555058,6.5,65.67,72.17
"2021-12-06","Queens","All ages","Asian/NHPI",599820,36881,510363,547244,6.15,85.09,91.23
"2021-12-06","Queens","All ages","Black",404028,20597,193424,214021,5.1,47.87,52.97
"2021-12-06","Queens","All ages","Hispanic/Latino",634934,53965,446746,500711,8.5,70.36,78.86
"2021-12-06","Queens","All ages","White",560135,19168,308499,327667,3.42,55.08,58.5
"2021-12-06","Staten Island","All ages","Asian/NHPI",51177,3317,41609,44926,6.48,81.3,87.79
"2021-12-06","Staten Island","All ages","Black",44681,3038,22181,25219,6.8,49.64,56.44
"2021-12-06","Staten Island","All ages","Hispanic/Latino",88638,6137,48576,54713,6.92,54.8,61.73
"2021-12-06","Staten Island","All ages","White",283691,9928,154949,164877,3.5,54.62,58.12
