"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-16","Manhattan","'65+","Asian/NHPI",29875,2454,25114,27568,8.21,84.06,92.28
"2022-01-16","Manhattan","'65+","Black",33420,1124,22690,23814,3.36,67.89,71.26
"2022-01-16","Manhattan","'65+","Hispanic/Latino",64613,4324,47947,52271,6.69,74.21,80.9
"2022-01-16","Manhattan","'65+","White",145950,6937,109778,116715,4.75,75.22,79.97
"2022-01-16","Queens","'65+","Asian/NHPI",90823,5734,83946,89680,6.31,92.43,98.74
"2022-01-16","Queens","'65+","Black",65425,2456,42732,45188,3.75,65.31,69.07
"2022-01-16","Queens","'65+","Hispanic/Latino",70913,4111,53469,57580,5.8,75.4,81.2
"2022-01-16","Queens","'65+","White",135674,4444,90352,94796,3.28,66.59,69.87
"2022-01-16","Staten Island","'65+","Asian/NHPI",7367,491,7186,7677,6.66,97.54,104.21
"2022-01-16","Staten Island","'65+","Black",4899,220,3594,3814,4.49,73.36,77.85
"2022-01-16","Staten Island","'65+","Hispanic/Latino",6919,385,5590,5975,5.56,80.79,86.36
"2022-01-16","Staten Island","'65+","White",59493,2187,44137,46324,3.68,74.19,77.86
"2022-01-16","Citywide","All ages","Asian/NHPI",1233642,112753,1126385,1239138,9.14,91.31,100.45
"2022-01-16","Citywide","All ages","Black",1825848,134943,970605,1105548,7.39,53.16,60.55
"2022-01-16","Citywide","All ages","Hispanic/Latino",2423590,261442,1610993,1872435,10.79,66.47,77.26
"2022-01-16","Citywide","All ages","White",2681976,145526,1588305,1733831,5.43,59.22,64.65
"2022-01-16","Bronx","All ages","Asian/NHPI",57973,4320,44843,49163,7.45,77.35,84.8
"2022-01-16","Bronx","All ages","Black",414684,31767,217895,249662,7.66,52.54,60.21
"2022-01-16","Bronx","All ages","Hispanic/Latino",799580,73341,476514,549855,9.17,59.6,68.77
"2022-01-16","Bronx","All ages","White",127783,6789,75135,81924,5.31,58.8,64.11
"2022-01-16","Brooklyn","All ages","Asian/NHPI",319915,28851,297931,326782,9.02,93.13,102.15
"2022-01-16","Brooklyn","All ages","Black",760626,56185,402778,458963,7.39,52.95,60.34
"2022-01-16","Brooklyn","All ages","Hispanic/Latino",483679,47554,309414,356968,9.83,63.97,73.8
"2022-01-16","Brooklyn","All ages","White",941268,43371,489894,533265,4.61,52.05,56.65
"2022-01-16","Manhattan","All ages","Asian/NHPI",204757,27333,185267,212600,13.35,90.48,103.83
"2022-01-16","Manhattan","All ages","Black",201829,16450,116433,132883,8.15,57.69,65.84
"2022-01-16","Manhattan","All ages","Hispanic/Latino",416759,63453,293534,356987,15.23,70.43,85.66
"2022-01-16","Manhattan","All ages","White",769099,59768,531107,590875,7.77,69.06,76.83
"2022-01-16","Queens","All ages","Asian/NHPI",599820,48048,552174,600222,8.01,92.06,100.07
"2022-01-16","Queens","All ages","Black",404028,26352,209039,235391,6.52,51.74,58.26
"2022-01-16","Queens","All ages","Hispanic/Latino",634934,69051,478503,547554,10.88,75.36,86.24
"2022-01-16","Queens","All ages","White",560135,23713,326688,350401,4.23,58.32,62.56
"2022-01-16","Staten Island","All ages","Asian/NHPI",51177,4201,46170,50371,8.21,90.22,98.43
"2022-01-16","Staten Island","All ages","Black",44681,4189,24460,28649,9.38,54.74,64.12
"2022-01-16","Staten Island","All ages","Hispanic/Latino",88638,8043,53028,61071,9.07,59.83,68.9
"2022-01-16","Staten Island","All ages","White",283691,11885,165481,177366,4.19,58.33,62.52
