"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","Staten Island","'18-44","Asian/NHPI",19003.21,1680,19321,21001,11758,8.84,101.67,110.51,61.87
"2022-04-04","Staten Island","'18-44","Black",17285.31,1721,11342,13063,3289,9.96,65.62,75.57,19.03
"2022-04-04","Staten Island","'18-44","Hispanic/Latino",35637.01,3799,27260,31059,7725,10.66,76.49,87.15,21.68
"2022-04-04","Staten Island","'18-44","White",89002.79,3973,58517,62490,20826,4.46,65.75,70.21,23.4
"2022-04-04","Citywide","'45-64","Asian/NHPI",328235,26082,334540,360622,233759,7.95,101.92,109.87,71.22
"2022-04-04","Citywide","'45-64","Black",485722,21745,346577,368322,181803,4.48,71.35,75.83,37.43
"2022-04-04","Citywide","'45-64","Hispanic/Latino",557446,44024,483761,527785,240292,7.9,86.78,94.68,43.11
"2022-04-04","Citywide","'45-64","White",625124,24918,444234,469152,283251,3.99,71.06,75.05,45.31
"2022-04-04","Bronx","'45-64","Asian/NHPI",15050,792,13858,14650,9283,5.26,92.08,97.34,61.68
"2022-04-04","Bronx","'45-64","Black",107840,4998,79940,84938,42773,4.63,74.13,78.76,39.66
"2022-04-04","Bronx","'45-64","Hispanic/Latino",178540,11342,150354,161696,73544,6.35,84.21,90.57,41.19
"2022-04-04","Bronx","'45-64","White",31210,1214,23575,24789,14122,3.89,75.54,79.43,45.25
"2022-04-04","Brooklyn","'45-64","Asian/NHPI",81582,6870,83505,90375,58397,8.42,102.36,110.78,71.58
"2022-04-04","Brooklyn","'45-64","Black",198190,8440,140568,149008,69996,4.26,70.93,75.18,35.32
"2022-04-04","Brooklyn","'45-64","Hispanic/Latino",105874,6864,87227,94091,42530,6.48,82.39,88.87,40.17
"2022-04-04","Brooklyn","'45-64","White",186933,6534,126161,132695,74097,3.5,67.49,70.99,39.64
"2022-04-04","Manhattan","'45-64","Asian/NHPI",44510,5011,43970,48981,31646,11.26,98.79,110.04,71.1
"2022-04-04","Manhattan","'45-64","Black",54296,2930,39689,42619,23118,5.4,73.1,78.49,42.58
"2022-04-04","Manhattan","'45-64","Hispanic/Latino",97348,13274,85948,99222,42746,13.64,88.29,101.93,43.91
"2022-04-04","Manhattan","'45-64","White",178371,10609,135385,145994,105927,5.95,75.9,81.85,59.39
"2022-04-04","Queens","'45-64","Asian/NHPI",172481,12288,178581,190869,124211,7.12,103.54,110.66,72.01
"2022-04-04","Queens","'45-64","Black",113992,4819,77687,82506,41145,4.23,68.15,72.38,36.09
"2022-04-04","Queens","'45-64","Hispanic/Latino",155903,11379,143859,155238,73175,7.3,92.27,99.57,46.94
"2022-04-04","Queens","'45-64","White",145513,4350,99958,104308,59542,2.99,68.69,71.68,40.92
"2022-04-04","Staten Island","'45-64","Asian/NHPI",14612,1121,14626,15747,10222,7.67,100.1,107.77,69.96
"2022-04-04","Staten Island","'45-64","Black",11404,558,8693,9251,4771,4.89,76.23,81.12,41.84
"2022-04-04","Staten Island","'45-64","Hispanic/Latino",19781,1165,16373,17538,8297,5.89,82.77,88.66,41.94
"2022-04-04","Staten Island","'45-64","White",83097,2211,59155,61366,29563,2.66,71.19,73.85,35.58
"2022-04-04","Citywide","'5-12","Asian/NHPI",94116.23,7555,89410,96965,4864,8.03,95,103.03,5.17
"2022-04-04","Citywide","'5-12","Black",162382.52,11483,53773,65256,1630,7.07,33.12,40.19,1
"2022-04-04","Citywide","'5-12","Hispanic/Latino",267993.54,26913,110058,136971,3838,10.04,41.07,51.11,1.43
"2022-04-04","Citywide","'5-12","White",196230.95,7021,65329,72350,5076,3.58,33.29,36.87,2.59
"2022-04-04","Bronx","'5-12","Asian/NHPI",5220.55,454,4071,4525,177,8.7,77.98,86.68,3.39
"2022-04-04","Bronx","'5-12","Black",41779.08,3368,14858,18226,371,8.06,35.56,43.62,0.89
"2022-04-04","Bronx","'5-12","Hispanic/Latino",96462.69,8833,35519,44352,1041,9.16,36.82,45.98,1.08
"2022-04-04","Bronx","'5-12","White",8640.84,440,3119,3559,190,5.09,36.1,41.19,2.2
"2022-04-04","Brooklyn","'5-12","Asian/NHPI",28282.29,2109,26798,28907,1469,7.46,94.75,102.21,5.19
"2022-04-04","Brooklyn","'5-12","Black",67240.83,4263,21036,25299,651,6.34,31.28,37.62,0.97
"2022-04-04","Brooklyn","'5-12","Hispanic/Latino",55106.38,4717,21688,26405,741,8.56,39.36,47.92,1.34
"2022-04-04","Brooklyn","'5-12","White",92387.41,1945,21256,23201,1615,2.11,23.01,25.11,1.75
"2022-04-04","Manhattan","'5-12","Asian/NHPI",9179.69,985,11506,12491,812,10.73,125.34,136.07,8.85
"2022-04-04","Manhattan","'5-12","Black",14729.73,1301,5981,7282,235,8.83,40.6,49.44,1.6
"2022-04-04","Manhattan","'5-12","Hispanic/Latino",35419.23,5373,14704,20077,667,15.17,41.51,56.68,1.88
"2022-04-04","Manhattan","'5-12","White",34326.75,2836,25734,28570,2486,8.26,74.97,83.23,7.24
"2022-04-04","Queens","'5-12","Asian/NHPI",46914.65,3542,42709,46251,2168,7.55,91.04,98.59,4.62
"2022-04-04","Queens","'5-12","Black",33716.41,2049,10389,12438,329,6.08,30.81,36.89,0.98
"2022-04-04","Queens","'5-12","Hispanic/Latino",69313.29,7108,34453,41561,1268,10.25,49.71,59.96,1.83
"2022-04-04","Queens","'5-12","White",37797.03,1237,10985,12222,632,3.27,29.06,32.34,1.67
"2022-04-04","Staten Island","'5-12","Asian/NHPI",4519.06,465,4326,4791,238,10.29,95.73,106.02,5.27
"2022-04-04","Staten Island","'5-12","Black",4916.47,502,1509,2011,44,10.21,30.69,40.9,0.89
"2022-04-04","Staten Island","'5-12","Hispanic/Latino",11691.96,882,3694,4576,121,7.54,31.59,39.14,1.03
"2022-04-04","Staten Island","'5-12","White",23078.92,563,4235,4798,153,2.44,18.35,20.79,0.66
"2022-04-04","Citywide","'65+","Asian/NHPI",176181,12850,166243,179093,126561,7.29,94.36,101.65,71.84
"2022-04-04","Citywide","'65+","Black",280807,9869,190989,200858,129048,3.51,68.01,71.53,45.96
"2022-04-04","Citywide","'65+","Hispanic/Latino",284350,16309,213252,229561,136670,5.74,75,80.73,48.06
"2022-04-04","Citywide","'65+","White",525382,19337,363393,382730,269170,3.68,69.17,72.85,51.23
"2022-04-04","Bronx","'65+","Asian/NHPI",7606,429,6311,6740,4520,5.64,82.97,88.61,59.43
"2022-04-04","Bronx","'65+","Black",55900,1843,38902,40745,27193,3.3,69.59,72.89,48.65
"2022-04-04","Bronx","'65+","Hispanic/Latino",87368,4317,66411,70728,42403,4.94,76.01,80.95,48.53
"2022-04-04","Bronx","'65+","White",36120,1135,22747,23882,16536,3.14,62.98,66.12,45.78
"2022-04-04","Brooklyn","'65+","Asian/NHPI",40510,3163,41492,44655,31584,7.81,102.42,110.23,77.97
"2022-04-04","Brooklyn","'65+","Black",121163,4353,80579,84932,51827,3.59,66.5,70.1,42.77
"2022-04-04","Brooklyn","'65+","Hispanic/Latino",54537,2748,37468,40216,23243,5.04,68.7,73.74,42.62
"2022-04-04","Brooklyn","'65+","White",148145,4972,90882,95854,59481,3.36,61.35,64.7,40.15
"2022-04-04","Manhattan","'65+","Asian/NHPI",29875,2569,25471,28040,19140,8.6,85.26,93.86,64.07
"2022-04-04","Manhattan","'65+","Black",33420,1060,23299,24359,17080,3.17,69.72,72.89,51.11
"2022-04-04","Manhattan","'65+","Hispanic/Latino",64613,4473,48958,53431,31832,6.92,75.77,82.69,49.27
"2022-04-04","Manhattan","'65+","White",145950,6822,112051,118873,93998,4.67,76.77,81.45,64.4
"2022-04-04","Queens","'65+","Asian/NHPI",90823,6109,85673,91782,65656,6.73,94.33,101.06,72.29
"2022-04-04","Queens","'65+","Black",65425,2413,44503,46916,30375,3.69,68.02,71.71,46.43
"2022-04-04","Queens","'65+","Hispanic/Latino",70913,4351,54673,59024,35363,6.14,77.1,83.23,49.87
"2022-04-04","Queens","'65+","White",135674,4346,92895,97241,68523,3.2,68.47,71.67,50.51
"2022-04-04","Staten Island","'65+","Asian/NHPI",7367,580,7296,7876,5661,7.87,99.04,106.91,76.84
"2022-04-04","Staten Island","'65+","Black",4899,200,3706,3906,2573,4.08,75.65,79.73,52.52
"2022-04-04","Staten Island","'65+","Hispanic/Latino",6919,420,5742,6162,3829,6.07,82.99,89.06,55.34
"2022-04-04","Staten Island","'65+","White",59493,2062,44818,46880,30632,3.47,75.33,78.8,51.49
"2022-04-04","Citywide","All ages","Asian/NHPI",1233642,109765,1184792,1294557,713422,8.9,96.04,104.94,57.83
"2022-04-04","Citywide","All ages","Black",1825848,110295,1072526,1182821,449750,6.04,58.74,64.78,24.63
"2022-04-04","Citywide","All ages","Hispanic/Latino",2423590,242449,1740481,1982930,648577,10,71.81,81.82,26.76
"2022-04-04","Citywide","All ages","White",2681976,139981,1660480,1800461,1000382,5.22,61.91,67.13,37.3
"2022-04-04","Bronx","All ages","Asian/NHPI",57973,3583,48706,52289,26596,6.18,84.01,90.2,45.88
"2022-04-04","Bronx","All ages","Black",414684,25441,243278,268719,99700,6.14,58.67,64.8,24.04
"2022-04-04","Bronx","All ages","Hispanic/Latino",799580,64621,521003,585624,184301,8.08,65.16,73.24,23.05
"2022-04-04","Bronx","All ages","White",127783,6073,80097,86170,43458,4.75,62.68,67.43,34.01
"2022-04-04","Brooklyn","All ages","Asian/NHPI",319915,27578,312021,339599,185324,8.62,97.53,106.15,57.93
"2022-04-04","Brooklyn","All ages","Black",760626,44839,443407,488246,176601,5.9,58.3,64.19,23.22
"2022-04-04","Brooklyn","All ages","Hispanic/Latino",483679,42676,335780,378456,123031,8.82,69.42,78.25,25.44
"2022-04-04","Brooklyn","All ages","White",941268,41214,512200,553414,291550,4.38,54.42,58.79,30.97
"2022-04-04","Manhattan","All ages","Asian/NHPI",204757,30609,192343,222952,122763,14.95,93.94,108.89,59.96
"2022-04-04","Manhattan","All ages","Black",201829,14537,126582,141119,61520,7.2,62.72,69.92,30.48
"2022-04-04","Manhattan","All ages","Hispanic/Latino",416759,64930,311888,376818,127612,15.58,74.84,90.42,30.62
"2022-04-04","Manhattan","All ages","White",769099,62399,549023,611422,383722,8.11,71.39,79.5,49.89
"2022-04-04","Queens","All ages","Asian/NHPI",599820,44017,583057,627074,349345,7.34,97.21,104.54,58.24
"2022-04-04","Queens","All ages","Black",404028,22177,231843,254020,100868,5.49,57.38,62.87,24.97
"2022-04-04","Queens","All ages","Hispanic/Latino",634934,63320,513829,577149,192680,9.97,80.93,90.9,30.35
"2022-04-04","Queens","All ages","White",560135,20998,345003,366001,198708,3.75,61.59,65.34,35.48
"2022-04-04","Staten Island","All ages","Asian/NHPI",51177,3978,48665,52643,29394,7.77,95.09,102.86,57.44
"2022-04-04","Staten Island","All ages","Black",44681,3301,27416,30717,11061,7.39,61.36,68.75,24.76
"2022-04-04","Staten Island","All ages","Hispanic/Latino",88638,6902,57981,64883,20953,7.79,65.41,73.2,23.64
"2022-04-04","Staten Island","All ages","White",283691,9297,174157,183454,82944,3.28,61.39,64.67,29.24
