"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-11","Citywide","65+","White",525382,15948,313945,329893,3.04,59.76,62.79
"2021-10-11","Bronx","65+","Asian/NHPI",7608.55,263,5184,5447,3.46,68.13,71.59
"2021-10-11","Bronx","65+","Black",56130.89,1713,31933,33646,3.05,56.89,59.94
"2021-10-11","Bronx","65+","Hispanic/Latino",88127.88,2991,54192,57183,3.39,61.49,64.89
"2021-10-11","Bronx","65+","White",36216.04,910,19037,19947,2.51,52.57,55.08
"2021-10-11","Brooklyn","65+","Asian/NHPI",40510,1492,37398,38890,3.68,92.32,96
"2021-10-11","Brooklyn","65+","Black",121163,4382,67914,72296,3.62,56.05,59.67
"2021-10-11","Brooklyn","65+","Hispanic/Latino",54537,2056,32060,34116,3.77,58.79,62.56
"2021-10-11","Brooklyn","65+","White",148145,4719,77114,81833,3.19,52.05,55.24
"2021-10-11","Manhattan","65+","Asian/NHPI",29591.68,1299,22723,24022,4.39,76.79,81.18
"2021-10-11","Manhattan","65+","Black",33138.76,1073,19957,21030,3.24,60.22,63.46
"2021-10-11","Manhattan","65+","Hispanic/Latino",63654.26,2780,42312,45092,4.37,66.47,70.84
"2021-10-11","Manhattan","65+","White",144631,5021,99805,104826,3.47,69.01,72.48
"2021-10-11","Queens","65+","Asian/NHPI",91106.35,3082,74671,77753,3.38,81.96,85.34
"2021-10-11","Queens","65+","Black",65475.35,2219,37262,39481,3.39,56.91,60.3
"2021-10-11","Queens","65+","Hispanic/Latino",71111.86,2644,47707,50351,3.72,67.09,70.81
"2021-10-11","Queens","65+","White",136896.96,3352,79299,82651,2.45,57.93,60.37
"2021-10-11","Staten Island","65+","Asian/NHPI",7367,264,6348,6612,3.58,86.17,89.75
"2021-10-11","Staten Island","65+","Black",4899,202,3052,3254,4.12,62.3,66.42
"2021-10-11","Staten Island","65+","Hispanic/Latino",6919,281,4698,4979,4.06,67.9,71.96
"2021-10-11","Staten Island","65+","White",59493,1946,38690,40636,3.27,65.03,68.3
"2021-10-11","Citywide","All ages","Asian/NHPI",1233642,54169,964953,1019122,4.39,78.22,82.61
"2021-10-11","Citywide","All ages","Black",1825848,113534,756112,869646,6.22,41.41,47.63
"2021-10-11","Citywide","All ages","Hispanic/Latino",2423590,194952,1330638,1525590,8.04,54.9,62.95
"2021-10-11","Citywide","All ages","White",2681976,91572,1351322,1442894,3.41,50.39,53.8
"2021-10-11","Bronx","All ages","Asian/NHPI",57931.72,2418,36812,39230,4.17,63.54,67.72
"2021-10-11","Bronx","All ages","Black",411825.93,25723,167388,193111,6.25,40.65,46.89
"2021-10-11","Bronx","All ages","Hispanic/Latino",805111.42,57709,379168,436877,7.17,47.1,54.26
"2021-10-11","Bronx","All ages","White",127986.33,5066,62516,67582,3.96,48.85,52.8
"2021-10-11","Brooklyn","All ages","Asian/NHPI",319915,14023,255954,269977,4.38,80.01,84.39
"2021-10-11","Brooklyn","All ages","Black",760626,49184,310958,360142,6.47,40.88,47.35
"2021-10-11","Brooklyn","All ages","Hispanic/Latino",483679,36558,254494,291052,7.56,52.62,60.17
"2021-10-11","Brooklyn","All ages","White",941268,29802,409512,439314,3.17,43.51,46.67
"2021-10-11","Manhattan","All ages","Asian/NHPI",202866.4,12595,158127,170722,6.21,77.95,84.15
"2021-10-11","Manhattan","All ages","Black",199900.07,12022,93989,106011,6.01,47.02,53.03
"2021-10-11","Manhattan","All ages","Hispanic/Latino",407864.84,43966,247725,291691,10.78,60.74,71.52
"2021-10-11","Manhattan","All ages","White",764634.93,27644,464935,492579,3.62,60.8,64.42
"2021-10-11","Queens","All ages","Asian/NHPI",601751.88,23271,475279,498550,3.87,78.98,82.85
"2021-10-11","Queens","All ages","Black",408815.01,23414,165176,188590,5.73,40.4,46.13
"2021-10-11","Queens","All ages","Hispanic/Latino",638296.75,50475,406275,456750,7.91,63.65,71.56
"2021-10-11","Queens","All ages","White",564395.74,17461,277291,294752,3.09,49.13,52.22
"2021-10-11","Staten Island","All ages","Asian/NHPI",51177,1862,38781,40643,3.64,75.78,79.42
"2021-10-11","Staten Island","All ages","Black",44681,3191,18601,21792,7.14,41.63,48.77
"2021-10-11","Staten Island","All ages","Hispanic/Latino",88638,6244,42976,49220,7.04,48.48,55.53
"2021-10-11","Staten Island","All ages","White",283691,11599,137068,148667,4.09,48.32,52.4
