"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Bronx","'18-44","White",40231.6,2475,23357,25832,6.15,58.06,64.21
"2021-11-29","Brooklyn","'18-44","Asian/NHPI",133353.89,7899,129908,137807,5.92,97.42,103.34
"2021-11-29","Brooklyn","'18-44","Black",285292.75,23529,140518,164047,8.25,49.25,57.5
"2021-11-29","Brooklyn","'18-44","Hispanic/Latino",200893.61,20887,143350,164237,10.4,71.36,81.75
"2021-11-29","Brooklyn","'18-44","White",394380.77,17535,231351,248886,4.45,58.66,63.11
"2021-11-29","Manhattan","'18-44","Asian/NHPI",108324.43,10308,94620,104928,9.52,87.35,96.86
"2021-11-29","Manhattan","'18-44","Black",80835.48,6773,42716,49489,8.38,52.84,61.22
"2021-11-29","Manhattan","'18-44","Hispanic/Latino",174413.91,26373,129568,155941,15.12,74.29,89.41
"2021-11-29","Manhattan","'18-44","White",361003.68,21964,239230,261194,6.08,66.27,72.35
"2021-11-29","Queens","'18-44","Asian/NHPI",229273.21,12047,219142,231189,5.25,95.58,100.84
"2021-11-29","Queens","'18-44","Black",146512.48,10573,69152,79725,7.22,47.2,54.42
"2021-11-29","Queens","'18-44","Hispanic/Latino",251687.01,29642,216503,246145,11.78,86.02,97.8
"2021-11-29","Queens","'18-44","White",191492.69,7747,114220,121967,4.05,59.65,63.69
"2021-11-29","Staten Island","'18-44","Asian/NHPI",19003.21,828,17153,17981,4.36,90.26,94.62
"2021-11-29","Staten Island","'18-44","Black",17285.31,1612,8704,10316,9.33,50.35,59.68
"2021-11-29","Staten Island","'18-44","Hispanic/Latino",35637.01,3376,22963,26339,9.47,64.44,73.91
"2021-11-29","Staten Island","'18-44","White",89002.79,3980,49722,53702,4.47,55.87,60.34
"2021-11-29","Citywide","'45-64","Asian/NHPI",328235,13883,309496,323379,4.23,94.29,98.52
"2021-11-29","Citywide","'45-64","Black",485722,21092,306309,327401,4.34,63.06,67.41
"2021-11-29","Citywide","'45-64","Hispanic/Latino",557446,33896,441305,475201,6.08,79.17,85.25
"2021-11-29","Citywide","'45-64","White",625124,21214,407479,428693,3.39,65.18,68.58
"2021-11-29","Bronx","'45-64","Asian/NHPI",15050,545,12294,12839,3.62,81.69,85.31
"2021-11-29","Bronx","'45-64","Black",107840,4836,70597,75433,4.48,65.46,69.95
"2021-11-29","Bronx","'45-64","Hispanic/Latino",178540,9193,134495,143688,5.15,75.33,80.48
"2021-11-29","Bronx","'45-64","White",31210,1055,21439,22494,3.38,68.69,72.07
"2021-11-29","Brooklyn","'45-64","Asian/NHPI",81582,3455,78167,81622,4.24,95.81,100.05
"2021-11-29","Brooklyn","'45-64","Black",198190,8631,124258,132889,4.35,62.7,67.05
"2021-11-29","Brooklyn","'45-64","Hispanic/Latino",105874,5465,79906,85371,5.16,75.47,80.63
"2021-11-29","Brooklyn","'45-64","White",186933,5875,114641,120516,3.14,61.33,64.47
"2021-11-29","Manhattan","'45-64","Asian/NHPI",44510,2947,41039,43986,6.62,92.2,98.82
"2021-11-29","Manhattan","'45-64","Black",54296,2609,35585,38194,4.81,65.54,70.34
"2021-11-29","Manhattan","'45-64","Hispanic/Latino",97348,10170,79245,89415,10.45,81.4,91.85
"2021-11-29","Manhattan","'45-64","White",178371,8181,127148,135329,4.59,71.28,75.87
"2021-11-29","Queens","'45-64","Asian/NHPI",172481,6416,164605,171021,3.72,95.43,99.15
"2021-11-29","Queens","'45-64","Black",113992,4494,68202,72696,3.94,59.83,63.77
"2021-11-29","Queens","'45-64","Hispanic/Latino",155903,8135,132832,140967,5.22,85.2,90.42
"2021-11-29","Queens","'45-64","White",145513,3738,90309,94047,2.57,62.06,64.63
"2021-11-29","Staten Island","'45-64","Asian/NHPI",14612,520,13391,13911,3.56,91.64,95.2
"2021-11-29","Staten Island","'45-64","Black",11404,522,7667,8189,4.58,67.23,71.81
"2021-11-29","Staten Island","'45-64","Hispanic/Latino",19781,933,14827,15760,4.72,74.96,79.67
"2021-11-29","Staten Island","'45-64","White",83097,2365,53942,56307,2.85,64.91,67.76
"2021-11-29","Citywide","'5-12","Asian/NHPI",94116.23,29282,16503,45785,31.11,17.53,48.65
"2021-11-29","Citywide","'5-12","Black",162382.52,11651,9675,21326,7.18,5.96,13.13
"2021-11-29","Citywide","'5-12","Hispanic/Latino",267993.54,27555,23837,51392,10.28,8.89,19.18
"2021-11-29","Citywide","'5-12","White",196230.95,32003,15568,47571,16.31,7.93,24.24
"2021-11-29","Bronx","'5-12","Asian/NHPI",5220.55,1066,609,1675,20.42,11.67,32.08
"2021-11-29","Bronx","'5-12","Black",41779.08,3009,2480,5489,7.2,5.94,13.14
"2021-11-29","Bronx","'5-12","Hispanic/Latino",96462.69,7828,7488,15316,8.12,7.76,15.88
"2021-11-29","Bronx","'5-12","White",8640.84,1250,635,1885,14.47,7.35,21.82
"2021-11-29","Brooklyn","'5-12","Asian/NHPI",28282.29,8487,5181,13668,30.01,18.32,48.33
"2021-11-29","Brooklyn","'5-12","Black",67240.83,4394,3930,8324,6.53,5.84,12.38
"2021-11-29","Brooklyn","'5-12","Hispanic/Latino",55106.38,5282,4843,10125,9.59,8.79,18.37
"2021-11-29","Brooklyn","'5-12","White",92387.41,10825,5397,16222,11.72,5.84,17.56
"2021-11-29","Manhattan","'5-12","Asian/NHPI",9179.69,6072,2221,8293,66.15,24.19,90.34
"2021-11-29","Manhattan","'5-12","Black",14729.73,1820,1011,2831,12.36,6.86,19.22
"2021-11-29","Manhattan","'5-12","Hispanic/Latino",35419.23,5572,3148,8720,15.73,8.89,24.62
"2021-11-29","Manhattan","'5-12","White",34326.75,15096,6012,21108,43.98,17.51,61.49
"2021-11-29","Queens","'5-12","Asian/NHPI",46914.65,12312,7734,20046,26.24,16.49,42.73
"2021-11-29","Queens","'5-12","Black",33716.41,2066,1965,4031,6.13,5.83,11.96
"2021-11-29","Queens","'5-12","Hispanic/Latino",69313.29,8032,7472,15504,11.59,10.78,22.37
"2021-11-29","Queens","'5-12","White",37797.03,3741,2578,6319,9.9,6.82,16.72
"2021-11-29","Staten Island","'5-12","Asian/NHPI",4519.06,1345,758,2103,29.76,16.77,46.54
"2021-11-29","Staten Island","'5-12","Black",4916.47,362,289,651,7.36,5.88,13.24
"2021-11-29","Staten Island","'5-12","Hispanic/Latino",11691.96,841,886,1727,7.19,7.58,14.77
"2021-11-29","Staten Island","'5-12","White",23078.92,1091,946,2037,4.73,4.1,8.83
"2021-11-29","Citywide","'65+","Asian/NHPI",176181,8250,156531,164781,4.68,88.85,93.53
"2021-11-29","Citywide","'65+","Black",280807,9031,175485,184516,3.22,62.49,65.71
"2021-11-29","Citywide","'65+","Hispanic/Latino",284350,12531,196732,209263,4.41,69.19,73.59
"2021-11-29","Citywide","'65+","White",525382,18789,341836,360625,3.58,65.06,68.64
"2021-11-29","Bronx","'65+","Asian/NHPI",7606,293,5738,6031,3.85,75.44,79.29
"2021-11-29","Bronx","'65+","Black",55900,1657,35611,37268,2.96,63.7,66.67
"2021-11-29","Bronx","'65+","Hispanic/Latino",87368,3349,60407,63756,3.83,69.14,72.97
"2021-11-29","Bronx","'65+","White",36120,1103,21147,22250,3.05,58.55,61.6
"2021-11-29","Brooklyn","'65+","Asian/NHPI",40510,1867,39421,41288,4.61,97.31,101.92
"2021-11-29","Brooklyn","'65+","Black",121163,4013,74196,78209,3.31,61.24,64.55
"2021-11-29","Brooklyn","'65+","Hispanic/Latino",54537,2198,34662,36860,4.03,63.56,67.59
"2021-11-29","Brooklyn","'65+","White",148145,4888,84670,89558,3.3,57.15,60.45
"2021-11-29","Manhattan","'65+","Asian/NHPI",29875,1775,24162,25937,5.94,80.88,86.82
"2021-11-29","Manhattan","'65+","Black",33420,1039,21592,22631,3.11,64.61,67.72
"2021-11-29","Manhattan","'65+","Hispanic/Latino",64613,3629,45658,49287,5.62,70.66,76.28
"2021-11-29","Manhattan","'65+","White",145950,6615,107281,113896,4.53,73.51,78.04
"2021-11-29","Queens","'65+","Asian/NHPI",90823,3988,80348,84336,4.39,88.47,92.86
"2021-11-29","Queens","'65+","Black",65425,2133,40686,42819,3.26,62.19,65.45
"2021-11-29","Queens","'65+","Hispanic/Latino",70913,3047,50983,54030,4.3,71.9,76.19
"2021-11-29","Queens","'65+","White",135674,4023,86705,90728,2.97,63.91,66.87
"2021-11-29","Staten Island","'65+","Asian/NHPI",7367,327,6862,7189,4.44,93.15,97.58
"2021-11-29","Staten Island","'65+","Black",4899,189,3400,3589,3.86,69.4,73.26
"2021-11-29","Staten Island","'65+","Hispanic/Latino",6919,308,5022,5330,4.45,72.58,77.03
"2021-11-29","Staten Island","'65+","White",59493,2160,42033,44193,3.63,70.65,74.28
"2021-11-29","Citywide","All ages","Asian/NHPI",1233642,86205,1019610,1105815,6.99,82.65,89.64
"2021-11-29","Citywide","All ages","Black",1825848,105164,876346,981510,5.76,48,53.76
"2021-11-29","Citywide","All ages","Hispanic/Latino",2423590,205518,1472534,1678052,8.48,60.76,69.24
"2021-11-29","Citywide","All ages","White",2681976,129913,1468892,1598805,4.84,54.77,59.61
"2021-11-29","Bronx","All ages","Asian/NHPI",57973,3333,39800,43133,5.75,68.65,74.4
"2021-11-29","Bronx","All ages","Black",414684,24526,195116,219642,5.91,47.05,52.97
"2021-11-29","Bronx","All ages","Hispanic/Latino",799580,57317,429292,486609,7.17,53.69,60.86
"2021-11-29","Bronx","All ages","White",127783,6201,69414,75615,4.85,54.32,59.17
"2021-11-29","Brooklyn","All ages","Asian/NHPI",319915,22318,269651,291969,6.98,84.29,91.26
"2021-11-29","Brooklyn","All ages","Black",760626,43889,363221,407110,5.77,47.75,53.52
"2021-11-29","Brooklyn","All ages","Hispanic/Latino",483679,36703,283318,320021,7.59,58.58,66.16
"2021-11-29","Brooklyn","All ages","White",941268,40330,449375,489705,4.28,47.74,52.03
"2021-11-29","Manhattan","All ages","Asian/NHPI",204757,21558,167560,189118,10.53,81.83,92.36
"2021-11-29","Manhattan","All ages","Black",201829,13025,105580,118605,6.45,52.31,58.77
"2021-11-29","Manhattan","All ages","Hispanic/Latino",416759,52404,271454,323858,12.57,65.13,77.71
"2021-11-29","Manhattan","All ages","White",769099,53127,493543,546670,6.91,64.17,71.08
"2021-11-29","Queens","All ages","Asian/NHPI",599820,35879,501734,537613,5.98,83.65,89.63
"2021-11-29","Queens","All ages","Black",404028,20749,190644,211393,5.14,47.19,52.32
"2021-11-29","Queens","All ages","Hispanic/Latino",634934,53039,440617,493656,8.35,69.4,77.75
"2021-11-29","Queens","All ages","White",560135,20092,303782,323874,3.59,54.23,57.82
"2021-11-29","Staten Island","All ages","Asian/NHPI",51177,3117,40865,43982,6.09,79.85,85.94
"2021-11-29","Staten Island","All ages","Black",44681,2975,21785,24760,6.66,48.76,55.42
"2021-11-29","Staten Island","All ages","Hispanic/Latino",88638,6055,47853,53908,6.83,53.99,60.82
"2021-11-29","Staten Island","All ages","White",283691,10163,152778,162941,3.58,53.85,57.44
