"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Citywide","'18-44","Asian/NHPI",513226.02,60522,531625,592147,320203,11.79,103.58,115.38,62.39
"2022-04-14","Citywide","'18-44","Black",686316.22,58534,419547,478081,128271,8.53,61.13,69.66,18.69
"2022-04-14","Citywide","'18-44","Hispanic/Latino",982194.38,135319,811934,947253,246666,13.78,82.67,96.44,25.11
"2022-04-14","Citywide","'18-44","White",1076111.54,84503,733466,817969,421731,7.85,68.16,76.01,39.19
"2022-04-14","Bronx","'18-44","Asian/NHPI",23271.3,1734,21416,23150,11474,7.45,92.03,99.48,49.31
"2022-04-14","Bronx","'18-44","Black",156390.21,12944,94040,106984,27349,8.28,60.13,68.41,17.49
"2022-04-14","Bronx","'18-44","Hispanic/Latino",319562.84,34923,227957,262880,61622,10.93,71.33,82.26,19.28
"2022-04-14","Bronx","'18-44","White",40231.6,2970,27233,30203,11619,7.38,67.69,75.07,28.88
"2022-04-14","Brooklyn","'18-44","Asian/NHPI",133353.89,14712,142086,156798,85829,11.03,106.55,117.58,64.36
"2022-04-14","Brooklyn","'18-44","Black",285292.75,24163,176007,200170,50727,8.47,61.69,70.16,17.78
"2022-04-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,25421,165852,191273,52656,12.65,82.56,95.21,26.21
"2022-04-14","Brooklyn","'18-44","White",394380.77,26575,258308,284883,150802,6.74,65.5,72.24,38.24
"2022-04-14","Manhattan","'18-44","Asian/NHPI",108324.43,21508,105276,126784,67786,19.86,97.19,117.04,62.58
"2022-04-14","Manhattan","'18-44","Black",80835.48,8390,51710,60100,19939,10.38,63.97,74.35,24.67
"2022-04-14","Manhattan","'18-44","Hispanic/Latino",174413.91,34978,146239,181217,48995,20.05,83.85,103.9,28.09
"2022-04-14","Manhattan","'18-44","White",361003.68,40687,259720,300407,171434,11.27,71.94,83.21,47.49
"2022-04-14","Queens","'18-44","Asian/NHPI",229273.21,20889,243497,264386,143280,9.11,106.2,115.31,62.49
"2022-04-14","Queens","'18-44","Black",146512.48,11321,86377,97698,26909,7.73,58.96,66.68,18.37
"2022-04-14","Queens","'18-44","Hispanic/Latino",251687.01,36198,244544,280742,75554,14.38,97.16,111.54,30.02
"2022-04-14","Queens","'18-44","White",191492.69,10291,129551,139842,66800,5.37,67.65,73.03,34.88
"2022-04-14","Staten Island","'18-44","Asian/NHPI",19003.21,1679,19350,21029,11834,8.84,101.82,110.66,62.27
"2022-04-14","Staten Island","'18-44","Black",17285.31,1716,11413,13129,3347,9.93,66.03,75.95,19.36
"2022-04-14","Staten Island","'18-44","Hispanic/Latino",35637.01,3799,27342,31141,7839,10.66,76.72,87.38,22
"2022-04-14","Staten Island","'18-44","White",89002.79,3980,58654,62634,21076,4.47,65.9,70.37,23.68
"2022-04-14","Citywide","'45-64","Asian/NHPI",328235,26139,335025,361164,235353,7.96,102.07,110.03,71.7
"2022-04-14","Citywide","'45-64","Black",485722,21625,347457,369082,183932,4.45,71.53,75.99,37.87
"2022-04-14","Citywide","'45-64","Hispanic/Latino",557446,44052,484702,528754,242754,7.9,86.95,94.85,43.55
"2022-04-14","Citywide","'45-64","White",625124,24726,445463,470189,285498,3.96,71.26,75.22,45.67
"2022-04-14","Bronx","'45-64","Asian/NHPI",15050,789,13895,14684,9360,5.24,92.33,97.57,62.19
"2022-04-14","Bronx","'45-64","Black",107840,4979,80146,85125,43356,4.62,74.32,78.94,40.2
"2022-04-14","Bronx","'45-64","Hispanic/Latino",178540,11345,150647,161992,74355,6.35,84.38,90.73,41.65
"2022-04-14","Bronx","'45-64","White",31210,1211,23642,24853,14251,3.88,75.75,79.63,45.66
"2022-04-14","Brooklyn","'45-64","Asian/NHPI",81582,6895,83626,90521,58858,8.45,102.51,110.96,72.15
"2022-04-14","Brooklyn","'45-64","Black",198190,8419,140834,149253,70719,4.25,71.06,75.31,35.68
"2022-04-14","Brooklyn","'45-64","Hispanic/Latino",105874,6869,87379,94248,42968,6.49,82.53,89.02,40.58
"2022-04-14","Brooklyn","'45-64","White",186933,6476,126451,132927,74714,3.46,67.65,71.11,39.97
"2022-04-14","Manhattan","'45-64","Asian/NHPI",44510,5009,44088,49097,31883,11.25,99.05,110.31,71.63
"2022-04-14","Manhattan","'45-64","Black",54296,2897,39841,42738,23412,5.34,73.38,78.71,43.12
"2022-04-14","Manhattan","'45-64","Hispanic/Latino",97348,13313,86147,99460,43223,13.68,88.49,102.17,44.4
"2022-04-14","Manhattan","'45-64","White",178371,10527,135933,146460,106755,5.9,76.21,82.11,59.85
"2022-04-14","Queens","'45-64","Asian/NHPI",172481,12324,178783,191107,124982,7.15,103.65,110.8,72.46
"2022-04-14","Queens","'45-64","Black",113992,4780,77902,82682,41614,4.19,68.34,72.53,36.51
"2022-04-14","Queens","'45-64","Hispanic/Latino",155903,11362,144130,155492,73839,7.29,92.45,99.74,47.36
"2022-04-14","Queens","'45-64","White",145513,4318,100160,104478,59990,2.97,68.83,71.8,41.23
"2022-04-14","Staten Island","'45-64","Asian/NHPI",14612,1122,14633,15755,10270,7.68,100.14,107.82,70.28
"2022-04-14","Staten Island","'45-64","Black",11404,550,8734,9284,4831,4.82,76.59,81.41,42.36
"2022-04-14","Staten Island","'45-64","Hispanic/Latino",19781,1163,16399,17562,8369,5.88,82.9,88.78,42.31
"2022-04-14","Staten Island","'45-64","White",83097,2194,59277,61471,29788,2.64,71.33,73.97,35.85
"2022-04-14","Citywide","'5-12","Asian/NHPI",94116.23,7373,89911,97284,4963,7.83,95.53,103.37,5.27
"2022-04-14","Citywide","'5-12","Black",162382.52,11241,54481,65722,1702,6.92,33.55,40.47,1.05
"2022-04-14","Citywide","'5-12","Hispanic/Latino",267993.54,26546,111350,137896,3968,9.91,41.55,51.45,1.48
"2022-04-14","Citywide","'5-12","White",196230.95,6795,65865,72660,5225,3.46,33.57,37.03,2.66
"2022-04-14","Bronx","'5-12","Asian/NHPI",5220.55,441,4109,4550,181,8.45,78.71,87.16,3.47
"2022-04-14","Bronx","'5-12","Black",41779.08,3256,15107,18363,385,7.79,36.16,43.95,0.92
"2022-04-14","Bronx","'5-12","Hispanic/Latino",96462.69,8680,36044,44724,1077,9,37.37,46.36,1.12
"2022-04-14","Bronx","'5-12","White",8640.84,426,3142,3568,200,4.93,36.36,41.29,2.31
"2022-04-14","Brooklyn","'5-12","Asian/NHPI",28282.29,2083,26917,29000,1497,7.37,95.17,102.54,5.29
"2022-04-14","Brooklyn","'5-12","Black",67240.83,4193,21269,25462,679,6.24,31.63,37.87,1.01
"2022-04-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,4644,21903,26547,766,8.43,39.75,48.17,1.39
"2022-04-14","Brooklyn","'5-12","White",92387.41,1925,21356,23281,1657,2.08,23.12,25.2,1.79
"2022-04-14","Manhattan","'5-12","Asian/NHPI",9179.69,935,11617,12552,829,10.19,126.55,136.74,9.03
"2022-04-14","Manhattan","'5-12","Black",14729.73,1288,6041,7329,249,8.74,41.01,49.76,1.69
"2022-04-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5333,14909,20242,697,15.06,42.09,57.15,1.97
"2022-04-14","Manhattan","'5-12","White",34326.75,2685,26038,28723,2561,7.82,75.85,83.68,7.46
"2022-04-14","Queens","'5-12","Asian/NHPI",46914.65,3468,42915,46383,2211,7.39,91.47,98.87,4.71
"2022-04-14","Queens","'5-12","Black",33716.41,2010,10536,12546,342,5.96,31.25,37.21,1.01
"2022-04-14","Queens","'5-12","Hispanic/Latino",69313.29,7030,34745,41775,1297,10.14,50.13,60.27,1.87
"2022-04-14","Queens","'5-12","White",37797.03,1201,11066,12267,646,3.18,29.28,32.45,1.71
"2022-04-14","Staten Island","'5-12","Asian/NHPI",4519.06,446,4353,4799,245,9.87,96.33,106.19,5.42
"2022-04-14","Staten Island","'5-12","Black",4916.47,494,1528,2022,47,10.05,31.08,41.13,0.96
"2022-04-14","Staten Island","'5-12","Hispanic/Latino",11691.96,859,3749,4608,131,7.35,32.06,39.41,1.12
"2022-04-14","Staten Island","'5-12","White",23078.92,558,4263,4821,161,2.42,18.47,20.89,0.7
"2022-04-14","Citywide","'65+","Asian/NHPI",176181,12778,166752,179530,127552,7.25,94.65,101.9,72.4
"2022-04-14","Citywide","'65+","Black",280807,9794,191598,201392,130481,3.49,68.23,71.72,46.47
"2022-04-14","Citywide","'65+","Hispanic/Latino",284350,16311,213888,230199,138189,5.74,75.22,80.96,48.6
"2022-04-14","Citywide","'65+","White",525382,19089,365234,384323,272100,3.63,69.52,73.15,51.79
"2022-04-14","Bronx","'65+","Asian/NHPI",7606,433,6326,6759,4561,5.69,83.17,88.86,59.97
"2022-04-14","Bronx","'65+","Black",55900,1840,39013,40853,27500,3.29,69.79,73.08,49.19
"2022-04-14","Bronx","'65+","Hispanic/Latino",87368,4313,66644,70957,42913,4.94,76.28,81.22,49.12
"2022-04-14","Bronx","'65+","White",36120,1125,22830,23955,16714,3.11,63.21,66.32,46.27
"2022-04-14","Brooklyn","'65+","Asian/NHPI",40510,3128,41585,44713,31798,7.72,102.65,110.38,78.49
"2022-04-14","Brooklyn","'65+","Black",121163,4295,80788,85083,52365,3.54,66.68,70.22,43.22
"2022-04-14","Brooklyn","'65+","Hispanic/Latino",54537,2748,37577,40325,23527,5.04,68.9,73.94,43.14
"2022-04-14","Brooklyn","'65+","White",148145,4944,91176,96120,60035,3.34,61.55,64.88,40.52
"2022-04-14","Manhattan","'65+","Asian/NHPI",29875,2567,25593,28160,19335,8.59,85.67,94.26,64.72
"2022-04-14","Manhattan","'65+","Black",33420,1061,23410,24471,17315,3.17,70.05,73.22,51.81
"2022-04-14","Manhattan","'65+","Hispanic/Latino",64613,4489,49105,53594,32179,6.95,76,82.95,49.8
"2022-04-14","Manhattan","'65+","White",145950,6685,113046,119731,95400,4.58,77.46,82.04,65.36
"2022-04-14","Queens","'65+","Asian/NHPI",90823,6085,85910,91995,66140,6.7,94.59,101.29,72.82
"2022-04-14","Queens","'65+","Black",65425,2398,44666,47064,30702,3.67,68.27,71.94,46.93
"2022-04-14","Queens","'65+","Hispanic/Latino",70913,4338,54801,59139,35714,6.12,77.28,83.4,50.36
"2022-04-14","Queens","'65+","White",135674,4292,93252,97544,69128,3.16,68.73,71.9,50.95
"2022-04-14","Staten Island","'65+","Asian/NHPI",7367,565,7338,7903,5718,7.67,99.61,107.28,77.62
"2022-04-14","Staten Island","'65+","Black",4899,200,3721,3921,2599,4.08,75.95,80.04,53.05
"2022-04-14","Staten Island","'65+","Hispanic/Latino",6919,423,5761,6184,3856,6.11,83.26,89.38,55.73
"2022-04-14","Staten Island","'65+","White",59493,2043,44930,46973,30823,3.43,75.52,78.96,51.81
"2022-04-14","Citywide","All ages","Asian/NHPI",1233642,109728,1187078,1296806,718914,8.89,96.23,105.12,58.28
"2022-04-14","Citywide","All ages","Black",1825848,109552,1076828,1186380,455686,6,58.98,64.98,24.96
"2022-04-14","Citywide","All ages","Hispanic/Latino",2423590,242299,1745652,1987951,656290,10,72.03,82.03,27.08
"2022-04-14","Citywide","All ages","White",2681976,139467,1665488,1804955,1008996,5.2,62.1,67.3,37.62
"2022-04-14","Bronx","All ages","Asian/NHPI",57973,3568,48855,52423,26834,6.15,84.27,90.43,46.29
"2022-04-14","Bronx","All ages","Black",414684,25192,244394,269586,101173,6.07,58.93,65.01,24.4
"2022-04-14","Bronx","All ages","Hispanic/Latino",799580,64406,522918,587324,186754,8.05,65.4,73.45,23.36
"2022-04-14","Bronx","All ages","White",127783,6039,80362,86401,43912,4.73,62.89,67.62,34.36
"2022-04-14","Brooklyn","All ages","Asian/NHPI",319915,27577,312551,340128,186807,8.62,97.7,106.32,58.39
"2022-04-14","Brooklyn","All ages","Black",760626,44576,444910,489486,178762,5.86,58.49,64.35,23.5
"2022-04-14","Brooklyn","All ages","Hispanic/Latino",483679,42638,336676,379314,124430,8.82,69.61,78.42,25.73
"2022-04-14","Brooklyn","All ages","White",941268,41145,513384,554529,293869,4.37,54.54,58.91,31.22
"2022-04-14","Manhattan","All ages","Asian/NHPI",204757,30618,192855,223473,123800,14.95,94.19,109.14,60.46
"2022-04-14","Manhattan","All ages","Black",201829,14470,127165,141635,62348,7.17,63.01,70.18,30.89
"2022-04-14","Manhattan","All ages","Hispanic/Latino",416759,65119,312823,377942,129098,15.63,75.06,90.69,30.98
"2022-04-14","Manhattan","All ages","White",769099,62135,551222,613357,387128,8.08,71.67,79.75,50.34
"2022-04-14","Queens","All ages","Asian/NHPI",599820,44028,584039,628067,351872,7.34,97.37,104.71,58.66
"2022-04-14","Queens","All ages","Black",404028,22036,232792,254828,102185,5.45,57.62,63.07,25.29
"2022-04-14","Queens","All ages","Hispanic/Latino",634934,63254,515056,578310,194799,9.96,81.12,91.08,30.68
"2022-04-14","Queens","All ages","White",560135,20885,345943,366828,200439,3.73,61.76,65.49,35.78
"2022-04-14","Staten Island","All ages","Asian/NHPI",51177,3937,48778,52715,29601,7.69,95.31,103.01,57.84
"2022-04-14","Staten Island","All ages","Black",44681,3278,27567,30845,11218,7.34,61.7,69.03,25.11
"2022-04-14","Staten Island","All ages","Hispanic/Latino",88638,6882,58179,65061,21209,7.76,65.64,73.4,23.93
"2022-04-14","Staten Island","All ages","White",283691,9263,174577,183840,83648,3.27,61.54,64.8,29.49
