"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-15","Staten Island","18-44","Asian/NHPI",19003.21,829,16978,17807,4.36,89.34,93.71
"2021-11-15","Staten Island","18-44","Black",17285.31,1705,8352,10057,9.86,48.32,58.18
"2021-11-15","Staten Island","18-44","Hispanic/Latino",35637.01,3514,22366,25880,9.86,62.76,72.62
"2021-11-15","Staten Island","18-44","White",89002.79,4383,48274,52657,4.92,54.24,59.16
"2021-11-15","Citywide","45-64","Asian/NHPI",328232.42,12740,305465,318205,3.88,93.06,96.95
"2021-11-15","Citywide","45-64","Black",485722,22552,299272,321824,4.64,61.61,66.26
"2021-11-15","Citywide","45-64","Hispanic/Latino",557446,33572,434686,468258,6.02,77.98,84
"2021-11-15","Citywide","45-64","White",625124,20368,399335,419703,3.26,63.88,67.14
"2021-11-15","Bronx","45-64","Asian/NHPI",15039.21,514,12086,12600,3.42,80.36,83.78
"2021-11-15","Bronx","45-64","Black",107374.15,5139,69111,74250,4.79,64.36,69.15
"2021-11-15","Bronx","45-64","Hispanic/Latino",180018.95,9307,131949,141256,5.17,73.3,78.47
"2021-11-15","Bronx","45-64","White",31278.18,1071,20960,22031,3.42,67.01,70.44
"2021-11-15","Brooklyn","45-64","Asian/NHPI",81582,3199,77306,80505,3.92,94.76,98.68
"2021-11-15","Brooklyn","45-64","Black",198190,9380,121186,130566,4.73,61.15,65.88
"2021-11-15","Brooklyn","45-64","Hispanic/Latino",105874,5520,78800,84320,5.21,74.43,79.64
"2021-11-15","Brooklyn","45-64","White",186933,5817,111982,117799,3.11,59.9,63.02
"2021-11-15","Manhattan","45-64","Asian/NHPI",43933.22,2643,40413,43056,6.02,91.99,98
"2021-11-15","Manhattan","45-64","Black",53768.06,2673,34876,37549,4.97,64.86,69.84
"2021-11-15","Manhattan","45-64","Hispanic/Latino",95220.51,9770,78077,87847,10.26,82,92.26
"2021-11-15","Manhattan","45-64","White",176998,7213,124861,132074,4.08,70.54,74.62
"2021-11-15","Queens","45-64","Asian/NHPI",173065.99,5908,162418,168326,3.41,93.85,97.26
"2021-11-15","Queens","45-64","Black",114985.79,4790,66587,71377,4.17,57.91,62.07
"2021-11-15","Queens","45-64","Hispanic/Latino",156551.54,8010,131284,139294,5.12,83.86,88.98
"2021-11-15","Queens","45-64","White",146817.82,3731,88539,92270,2.54,60.31,62.85
"2021-11-15","Staten Island","45-64","Asian/NHPI",14612,476,13242,13718,3.26,90.62,93.88
"2021-11-15","Staten Island","45-64","Black",11404,570,7512,8082,5,65.87,70.87
"2021-11-15","Staten Island","45-64","Hispanic/Latino",19781,965,14576,15541,4.88,73.69,78.57
"2021-11-15","Staten Island","45-64","White",83097,2536,52993,55529,3.05,63.77,66.82
"2021-11-15","Citywide","65+","Asian/NHPI",176183.58,7440,154099,161539,4.22,87.47,91.69
"2021-11-15","Citywide","65+","Black",280807,8836,172177,181013,3.15,61.32,64.46
"2021-11-15","Citywide","65+","Hispanic/Latino",284350,11815,193242,205057,4.16,67.96,72.11
"2021-11-15","Citywide","65+","White",525382,17961,336532,354493,3.42,64.05,67.47
"2021-11-15","Bronx","65+","Asian/NHPI",7608.55,270,5619,5889,3.55,73.85,77.4
"2021-11-15","Bronx","65+","Black",56130.89,1614,34838,36452,2.88,62.07,64.94
"2021-11-15","Bronx","65+","Hispanic/Latino",88127.88,3199,58930,62129,3.63,66.87,70.5
"2021-11-15","Bronx","65+","White",36216.04,1039,20768,21807,2.87,57.34,60.21
"2021-11-15","Brooklyn","65+","Asian/NHPI",40510,1683,38877,40560,4.15,95.97,100.12
"2021-11-15","Brooklyn","65+","Black",121163,3922,72744,76666,3.24,60.04,63.28
"2021-11-15","Brooklyn","65+","Hispanic/Latino",54537,2089,34065,36154,3.83,62.46,66.29
"2021-11-15","Brooklyn","65+","White",148145,4780,83005,87785,3.23,56.03,59.26
"2021-11-15","Manhattan","65+","Asian/NHPI",29591.68,1585,23850,25435,5.36,80.6,85.95
"2021-11-15","Manhattan","65+","Black",33138.76,1024,21231,22255,3.09,64.07,67.16
"2021-11-15","Manhattan","65+","Hispanic/Latino",63654.26,3382,45035,48417,5.31,70.75,76.06
"2021-11-15","Manhattan","65+","White",144631,6268,106099,112367,4.33,73.36,77.69
"2021-11-15","Queens","65+","Asian/NHPI",91106.35,3606,79023,82629,3.96,86.74,90.7
"2021-11-15","Queens","65+","Black",65475.35,2084,40042,42126,3.18,61.16,64.34
"2021-11-15","Queens","65+","Hispanic/Latino",71111.86,2841,50289,53130,4,70.72,74.71
"2021-11-15","Queens","65+","White",136896.96,3796,85372,89168,2.77,62.36,65.14
"2021-11-15","Staten Island","65+","Asian/NHPI",7367,296,6730,7026,4.02,91.35,95.37
"2021-11-15","Staten Island","65+","Black",4899,192,3322,3514,3.92,67.81,71.73
"2021-11-15","Staten Island","65+","Hispanic/Latino",6919,304,4923,5227,4.39,71.15,75.55
"2021-11-15","Staten Island","65+","White",59493,2078,41288,43366,3.49,69.4,72.89
"2021-11-15","Citywide","All ages","Asian/NHPI",1233642,53653,1002806,1056459,4.35,81.29,85.64
"2021-11-15","Citywide","All ages","Black",1825848,99642,850235,949877,5.46,46.57,52.02
"2021-11-15","Citywide","All ages","Hispanic/Latino",2423590,181007,1443999,1625006,7.47,59.58,67.05
"2021-11-15","Citywide","All ages","White",2681976,92246,1435408,1527654,3.44,53.52,56.96
"2021-11-15","Bronx","All ages","Asian/NHPI",57931.72,2272,39067,41339,3.92,67.44,71.36
"2021-11-15","Bronx","All ages","Black",411825.93,22901,189401,212302,5.56,45.99,51.55
"2021-11-15","Bronx","All ages","Hispanic/Latino",805111.42,51221,419400,470621,6.36,52.09,58.45
"2021-11-15","Bronx","All ages","White",127986.33,4929,67831,72760,3.85,53,56.85
"2021-11-15","Brooklyn","All ages","Asian/NHPI",319915,13169,265128,278297,4.12,82.87,86.99
"2021-11-15","Brooklyn","All ages","Black",760626,42461,351548,394009,5.58,46.22,51.8
"2021-11-15","Brooklyn","All ages","Hispanic/Latino",483679,32241,277467,309708,6.67,57.37,64.03
"2021-11-15","Brooklyn","All ages","White",941268,27744,437123,464867,2.95,46.44,49.39
"2021-11-15","Manhattan","All ages","Asian/NHPI",202866.4,13816,164248,178064,6.81,80.96,87.77
"2021-11-15","Manhattan","All ages","Black",199900.07,11479,102888,114367,5.74,51.47,57.21
"2021-11-15","Manhattan","All ages","Hispanic/Latino",407864.84,46494,266613,313107,11.4,65.37,76.77
"2021-11-15","Manhattan","All ages","White",764634.93,33741,483922,517663,4.41,63.29,67.7
"2021-11-15","Queens","All ages","Asian/NHPI",601751.88,22642,494087,516729,3.76,82.11,85.87
"2021-11-15","Queens","All ages","Black",408815.01,20002,185275,205277,4.89,45.32,50.21
"2021-11-15","Queens","All ages","Hispanic/Latino",638296.75,45543,433783,479326,7.14,67.96,75.09
"2021-11-15","Queens","All ages","White",564395.74,16175,297178,313353,2.87,52.65,55.52
"2021-11-15","Staten Island","All ages","Asian/NHPI",51177,1754,40276,42030,3.43,78.7,82.13
"2021-11-15","Staten Island","All ages","Black",44681,2799,21123,23922,6.26,47.28,53.54
"2021-11-15","Staten Island","All ages","Hispanic/Latino",88638,5508,46736,52244,6.21,52.73,58.94
"2021-11-15","Staten Island","All ages","White",283691,9657,149354,159011,3.4,52.65,56.05
