"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Bronx","'65+","Hispanic/Latino",87368,4382,67896,72278,45526,5.02,77.71,82.73,52.11
"2022-07-24","Bronx","'65+","White",36120,1093,23460,24553,17704,3.03,64.95,67.98,49.01
"2022-07-24","Brooklyn","'65+","Asian/NHPI",40510,3130,42196,45326,33167,7.73,104.16,111.89,81.87
"2022-07-24","Brooklyn","'65+","Black",121163,4220,82038,86258,55160,3.48,67.71,71.19,45.53
"2022-07-24","Brooklyn","'65+","Hispanic/Latino",54537,2819,38273,41092,24827,5.17,70.18,75.35,45.52
"2022-07-24","Brooklyn","'65+","White",148145,4836,92660,97496,62566,3.26,62.55,65.81,42.23
"2022-07-24","Manhattan","'65+","Asian/NHPI",29875,2617,26242,28859,20285,8.76,87.84,96.6,67.9
"2022-07-24","Manhattan","'65+","Black",33420,1043,23784,24827,18254,3.12,71.17,74.29,54.62
"2022-07-24","Manhattan","'65+","Hispanic/Latino",64613,4713,50245,54958,34145,7.29,77.76,85.06,52.85
"2022-07-24","Manhattan","'65+","White",145950,6419,116063,122482,99841,4.4,79.52,83.92,68.41
"2022-07-24","Queens","'65+","Asian/NHPI",90823,6158,87447,93605,68957,6.78,96.28,103.06,75.92
"2022-07-24","Queens","'65+","Black",65425,2359,45361,47720,32304,3.61,69.33,72.94,49.38
"2022-07-24","Queens","'65+","Hispanic/Latino",70913,4394,55886,60280,37666,6.2,78.81,85.01,53.12
"2022-07-24","Queens","'65+","White",135674,4076,94592,98668,71686,3,69.72,72.72,52.84
"2022-07-24","Staten Island","'65+","Asian/NHPI",7367,557,7486,8043,5974,7.56,101.62,109.18,81.09
"2022-07-24","Staten Island","'65+","Black",4899,208,3786,3994,2744,4.25,77.28,81.53,56.01
"2022-07-24","Staten Island","'65+","Hispanic/Latino",6919,421,5998,6419,4146,6.08,86.69,92.77,59.92
"2022-07-24","Staten Island","'65+","White",59493,1968,45443,47411,31819,3.31,76.38,79.69,53.48
"2022-07-24","Citywide","All ages","Asian/NHPI",1233642,115572,1205497,1321069,760864,9.37,97.72,107.09,61.68
"2022-07-24","Citywide","All ages","Black",1825848,109267,1106467,1215734,491918,5.98,60.6,66.58,26.94
"2022-07-24","Citywide","All ages","Hispanic/Latino",2423590,247173,1781330,2028503,704404,10.2,73.5,83.7,29.06
"2022-07-24","Citywide","All ages","White",2681976,148139,1697031,1845170,1067730,5.52,63.28,68.8,39.81
"2022-07-24","Bronx","All ages","Asian/NHPI",57973,3659,50119,53778,28916,6.31,86.45,92.76,49.88
"2022-07-24","Bronx","All ages","Black",414684,25125,252811,277936,110793,6.06,60.96,67.02,26.72
"2022-07-24","Bronx","All ages","Hispanic/Latino",799580,64567,535822,600389,202001,8.08,67.01,75.09,25.26
"2022-07-24","Bronx","All ages","White",127783,6171,82592,88763,47152,4.83,64.63,69.46,36.9
"2022-07-24","Brooklyn","All ages","Asian/NHPI",319915,29165,316781,345946,197640,9.12,99.02,108.14,61.78
"2022-07-24","Brooklyn","All ages","Black",760626,44429,456044,500473,192212,5.84,59.96,65.8,25.27
"2022-07-24","Brooklyn","All ages","Hispanic/Latino",483679,43456,343071,386527,133094,8.98,70.93,79.91,27.52
"2022-07-24","Brooklyn","All ages","White",941268,45215,521704,566919,310647,4.8,55.43,60.23,33
"2022-07-24","Manhattan","All ages","Asian/NHPI",204757,32900,196611,229511,132686,16.07,96.02,112.09,64.8
"2022-07-24","Manhattan","All ages","Black",201829,14656,130722,145378,67253,7.26,64.77,72.03,33.32
"2022-07-24","Manhattan","All ages","Hispanic/Latino",416759,68106,319264,387370,138807,16.34,76.61,92.95,33.31
"2022-07-24","Manhattan","All ages","White",769099,65787,563726,629513,411619,8.55,73.3,81.85,53.52
"2022-07-24","Queens","All ages","Asian/NHPI",599820,45782,592447,638229,370461,7.63,98.77,106.4,61.76
"2022-07-24","Queens","All ages","Black",404028,21737,238504,260241,109525,5.38,59.03,64.41,27.11
"2022-07-24","Queens","All ages","Hispanic/Latino",634934,64164,523553,587717,207692,10.11,82.46,92.56,32.71
"2022-07-24","Queens","All ages","White",560135,21760,351609,373369,210698,3.88,62.77,66.66,37.62
"2022-07-24","Staten Island","All ages","Asian/NHPI",51177,4066,49539,53605,31161,7.94,96.8,104.74,60.89
"2022-07-24","Staten Island","All ages","Black",44681,3320,28386,31706,12135,7.43,63.53,70.96,27.16
"2022-07-24","Staten Island","All ages","Hispanic/Latino",88638,6880,59620,66500,22810,7.76,67.26,75.02,25.73
"2022-07-24","Staten Island","All ages","White",283691,9206,177400,186606,87614,3.25,62.53,65.78,30.88
