"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","Queens","'13-17","White",21390.27,808,12261,13069,4454,3.78,57.32,61.1,20.82
"2022-07-10","Staten Island","'13-17","Asian/NHPI",3100.73,127,3152,3279,1695,4.1,101.65,105.75,54.66
"2022-07-10","Staten Island","'13-17","Black",3194.22,319,2227,2546,474,9.99,69.72,79.71,14.84
"2022-07-10","Staten Island","'13-17","Hispanic/Latino",7164.03,627,5026,5653,1154,8.75,70.16,78.91,16.11
"2022-07-10","Staten Island","'13-17","White",15611.28,510,7681,8191,2130,3.27,49.2,52.47,13.64
"2022-07-10","Citywide","'18-44","Asian/NHPI",513226.02,61695,537092,598787,333515,12.02,104.65,116.67,64.98
"2022-07-10","Citywide","'18-44","Black",686316.22,58199,431417,489616,139018,8.48,62.86,71.34,20.26
"2022-07-10","Citywide","'18-44","Hispanic/Latino",982194.38,137322,824653,961975,261945,13.98,83.96,97.94,26.67
"2022-07-10","Citywide","'18-44","White",1076111.54,85428,743973,829401,438932,7.94,69.14,77.07,40.79
"2022-07-10","Bronx","'18-44","Asian/NHPI",23271.3,1749,21775,23524,12113,7.52,93.57,101.09,52.05
"2022-07-10","Bronx","'18-44","Black",156390.21,12941,97199,110140,30074,8.27,62.15,70.43,19.23
"2022-07-10","Bronx","'18-44","Hispanic/Latino",319562.84,35045,232762,267807,66203,10.97,72.84,83.8,20.72
"2022-07-10","Bronx","'18-44","White",40231.6,2933,27924,30857,12376,7.29,69.41,76.7,30.76
"2022-07-10","Brooklyn","'18-44","Asian/NHPI",133353.89,14909,143334,158243,88997,11.18,107.48,118.66,66.74
"2022-07-10","Brooklyn","'18-44","Black",285292.75,24063,180543,204606,54765,8.43,63.28,71.72,19.2
"2022-07-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,25737,168225,193962,55696,12.81,83.74,96.55,27.72
"2022-07-10","Brooklyn","'18-44","White",394380.77,26850,261344,288194,156053,6.81,66.27,73.08,39.57
"2022-07-10","Manhattan","'18-44","Asian/NHPI",108324.43,21968,106631,128599,71170,20.28,98.44,118.72,65.7
"2022-07-10","Manhattan","'18-44","Black",80835.48,8315,53204,61519,21452,10.29,65.82,76.1,26.54
"2022-07-10","Manhattan","'18-44","Hispanic/Latino",174413.91,36012,148355,184367,51885,20.65,85.06,105.71,29.75
"2022-07-10","Manhattan","'18-44","White",361003.68,41252,263525,304777,178505,11.43,73,84.42,49.45
"2022-07-10","Queens","'18-44","Asian/NHPI",229273.21,21346,245820,267166,148996,9.31,107.22,116.53,64.99
"2022-07-10","Queens","'18-44","Black",146512.48,11168,88667,99835,29109,7.62,60.52,68.14,19.87
"2022-07-10","Queens","'18-44","Hispanic/Latino",251687.01,36757,247413,284170,79790,14.6,98.3,112.91,31.7
"2022-07-10","Queens","'18-44","White",191492.69,10446,131451,141897,69759,5.46,68.65,74.1,36.43
"2022-07-10","Staten Island","'18-44","Asian/NHPI",19003.21,1723,19532,21255,12239,9.07,102.78,111.85,64.4
"2022-07-10","Staten Island","'18-44","Black",17285.31,1712,11804,13516,3618,9.9,68.29,78.19,20.93
"2022-07-10","Staten Island","'18-44","Hispanic/Latino",35637.01,3771,27898,31669,8371,10.58,78.28,88.87,23.49
"2022-07-10","Staten Island","'18-44","White",89002.79,3947,59729,63676,22239,4.43,67.11,71.54,24.99
"2022-07-10","Citywide","'45-64","Asian/NHPI",328235,26827,338791,365618,243911,8.17,103.22,111.39,74.31
"2022-07-10","Citywide","'45-64","Black",485722,21441,352501,373942,194136,4.41,72.57,76.99,39.97
"2022-07-10","Citywide","'45-64","Hispanic/Latino",557446,44886,490434,535320,254475,8.05,87.98,96.03,45.65
"2022-07-10","Citywide","'45-64","White",625124,24481,452074,476555,296565,3.92,72.32,76.23,47.44
"2022-07-10","Bronx","'45-64","Asian/NHPI",15050,809,14154,14963,9854,5.38,94.05,99.42,65.48
"2022-07-10","Bronx","'45-64","Black",107840,4918,81655,86573,46238,4.56,75.72,80.28,42.88
"2022-07-10","Bronx","'45-64","Hispanic/Latino",178540,11349,152588,163937,78239,6.36,85.46,91.82,43.82
"2022-07-10","Bronx","'45-64","White",31210,1186,24094,25280,14910,3.8,77.2,81,47.77
"2022-07-10","Brooklyn","'45-64","Asian/NHPI",81582,6987,84360,91347,60924,8.56,103.41,111.97,74.68
"2022-07-10","Brooklyn","'45-64","Black",198190,8367,142577,150944,74340,4.22,71.94,76.16,37.51
"2022-07-10","Brooklyn","'45-64","Hispanic/Latino",105874,6961,88316,95277,44959,6.57,83.42,89.99,42.46
"2022-07-10","Brooklyn","'45-64","White",186933,6424,128049,134473,77394,3.44,68.5,71.94,41.4
"2022-07-10","Manhattan","'45-64","Asian/NHPI",44510,5298,44896,50194,33258,11.9,100.87,112.77,74.72
"2022-07-10","Manhattan","'45-64","Black",54296,2905,40567,43472,24760,5.35,74.71,80.06,45.6
"2022-07-10","Manhattan","'45-64","Hispanic/Latino",97348,13969,87416,101385,45414,14.35,89.8,104.15,46.65
"2022-07-10","Manhattan","'45-64","White",178371,10416,138912,149328,111314,5.84,77.88,83.72,62.41
"2022-07-10","Queens","'45-64","Asian/NHPI",172481,12588,180579,193167,129241,7.3,104.7,111.99,74.93
"2022-07-10","Queens","'45-64","Black",113992,4692,78834,83526,43687,4.12,69.16,73.27,38.32
"2022-07-10","Queens","'45-64","Hispanic/Latino",155903,11422,145458,156880,77072,7.33,93.3,100.63,49.44
"2022-07-10","Queens","'45-64","White",145513,4277,101236,105513,62202,2.94,69.57,72.51,42.75
"2022-07-10","Staten Island","'45-64","Asian/NHPI",14612,1145,14802,15947,10634,7.84,101.3,109.14,72.78
"2022-07-10","Staten Island","'45-64","Black",11404,559,8868,9427,5111,4.9,77.76,82.66,44.82
"2022-07-10","Staten Island","'45-64","Hispanic/Latino",19781,1185,16656,17841,8791,5.99,84.2,90.19,44.44
"2022-07-10","Staten Island","'45-64","White",83097,2178,59783,61961,30745,2.62,71.94,74.56,37
"2022-07-10","Citywide","'5-12","Asian/NHPI",94116.23,6892,93471,100363,11592,7.32,99.31,106.64,12.32
"2022-07-10","Citywide","'5-12","Black",162382.52,10684,58565,69249,3502,6.58,36.07,42.65,2.16
"2022-07-10","Citywide","'5-12","Hispanic/Latino",267993.54,25640,118033,143673,7407,9.57,44.04,53.61,2.76
"2022-07-10","Citywide","'5-12","White",196230.95,6522,69135,75657,16752,3.32,35.23,38.56,8.54
"2022-07-10","Bronx","'5-12","Asian/NHPI",5220.55,378,4371,4749,372,7.24,83.73,90.97,7.13
"2022-07-10","Bronx","'5-12","Black",41779.08,3081,16422,19503,799,7.37,39.31,46.68,1.91
"2022-07-10","Bronx","'5-12","Hispanic/Latino",96462.69,8284,38698,46982,1976,8.59,40.12,48.7,2.05
"2022-07-10","Bronx","'5-12","White",8640.84,399,3330,3729,567,4.62,38.54,43.16,6.56
"2022-07-10","Brooklyn","'5-12","Asian/NHPI",28282.29,1927,27964,29891,3517,6.81,98.87,105.69,12.44
"2022-07-10","Brooklyn","'5-12","Black",67240.83,3982,22762,26744,1391,5.92,33.85,39.77,2.07
"2022-07-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,4434,23164,27598,1454,8.05,42.04,50.08,2.64
"2022-07-10","Brooklyn","'5-12","White",92387.41,1877,22317,24194,5793,2.03,24.16,26.19,6.27
"2022-07-10","Manhattan","'5-12","Asian/NHPI",9179.69,944,12151,13095,2807,10.28,132.37,142.65,30.58
"2022-07-10","Manhattan","'5-12","Black",14729.73,1257,6442,7699,600,8.53,43.73,52.27,4.07
"2022-07-10","Manhattan","'5-12","Hispanic/Latino",35419.23,5349,15806,21155,1600,15.1,44.63,59.73,4.52
"2022-07-10","Manhattan","'5-12","White",34326.75,2558,27471,30029,8359,7.45,80.03,87.48,24.35
"2022-07-10","Queens","'5-12","Asian/NHPI",46914.65,3236,44481,47717,4446,6.9,94.81,101.71,9.48
"2022-07-10","Queens","'5-12","Black",33716.41,1871,11314,13185,620,5.55,33.56,39.11,1.84
"2022-07-10","Queens","'5-12","Hispanic/Latino",69313.29,6744,36435,43179,2159,9.73,52.57,62.3,3.11
"2022-07-10","Queens","'5-12","White",37797.03,1168,11569,12737,1716,3.09,30.61,33.7,4.54
"2022-07-10","Staten Island","'5-12","Asian/NHPI",4519.06,407,4504,4911,450,9.01,99.67,108.67,9.96
"2022-07-10","Staten Island","'5-12","Black",4916.47,493,1625,2118,92,10.03,33.05,43.08,1.87
"2022-07-10","Staten Island","'5-12","Hispanic/Latino",11691.96,829,3930,4759,218,7.09,33.61,40.7,1.86
"2022-07-10","Staten Island","'5-12","White",23078.92,520,4448,4968,317,2.25,19.27,21.53,1.37
"2022-07-10","Citywide","'65+","Asian/NHPI",176181,12902,169596,182498,132780,7.32,96.26,103.59,75.37
"2022-07-10","Citywide","'65+","Black",280807,9645,194446,204091,137030,3.43,69.25,72.68,48.8
"2022-07-10","Citywide","'65+","Hispanic/Latino",284350,16684,217951,234635,145558,5.87,76.65,82.52,51.19
"2022-07-10","Citywide","'65+","White",525382,18455,371588,390043,282691,3.51,70.73,74.24,53.81
"2022-07-10","Bronx","'65+","Asian/NHPI",7606,456,6500,6956,4861,6,85.46,91.45,63.91
"2022-07-10","Bronx","'65+","Black",55900,1786,39813,41599,29131,3.19,71.22,74.42,52.11
"2022-07-10","Bronx","'65+","Hispanic/Latino",87368,4382,67801,72183,45287,5.02,77.6,82.62,51.83
"2022-07-10","Bronx","'65+","White",36120,1104,23380,24484,17603,3.06,64.73,67.79,48.73
"2022-07-10","Brooklyn","'65+","Asian/NHPI",40510,3122,42146,45268,33075,7.71,104.04,111.75,81.65
"2022-07-10","Brooklyn","'65+","Black",121163,4236,81858,86094,54899,3.5,67.56,71.06,45.31
"2022-07-10","Brooklyn","'65+","Hispanic/Latino",54537,2827,38192,41019,24676,5.18,70.03,75.21,45.25
"2022-07-10","Brooklyn","'65+","White",148145,4839,92502,97341,62325,3.27,62.44,65.71,42.07
"2022-07-10","Manhattan","'65+","Asian/NHPI",29875,2597,26194,28791,20201,8.69,87.68,96.37,67.62
"2022-07-10","Manhattan","'65+","Black",33420,1054,23735,24789,18160,3.15,71.02,74.17,54.34
"2022-07-10","Manhattan","'65+","Hispanic/Latino",64613,4682,50173,54855,33985,7.25,77.65,84.9,52.6
"2022-07-10","Manhattan","'65+","White",145950,6437,115862,122299,99579,4.41,79.38,83.8,68.23
"2022-07-10","Queens","'65+","Asian/NHPI",90823,6164,87276,93440,68684,6.79,96.09,102.88,75.62
"2022-07-10","Queens","'65+","Black",65425,2364,45264,47628,32113,3.61,69.18,72.8,49.08
"2022-07-10","Queens","'65+","Hispanic/Latino",70913,4371,55800,60171,37493,6.16,78.69,84.85,52.87
"2022-07-10","Queens","'65+","White",135674,4098,94468,98566,71472,3.02,69.63,72.65,52.68
"2022-07-10","Staten Island","'65+","Asian/NHPI",7367,563,7480,8043,5959,7.64,101.53,109.18,80.89
"2022-07-10","Staten Island","'65+","Black",4899,205,3776,3981,2727,4.18,77.08,81.26,55.66
"2022-07-10","Staten Island","'65+","Hispanic/Latino",6919,422,5985,6407,4117,6.1,86.5,92.6,59.5
"2022-07-10","Staten Island","'65+","White",59493,1977,45376,47353,31712,3.32,76.27,79.59,53.3
"2022-07-10","Citywide","All ages","Asian/NHPI",1233642,111367,1203560,1314927,756303,9.03,97.56,106.59,61.31
"2022-07-10","Citywide","All ages","Black",1825848,108382,1103042,1211424,487905,5.94,60.41,66.35,26.72
"2022-07-10","Citywide","All ages","Hispanic/Latino",2423590,244788,1777512,2022300,698941,10.1,73.34,83.44,28.84
"2022-07-10","Citywide","All ages","White",2681976,139273,1693808,1833081,1062247,5.19,63.16,68.35,39.61
"2022-07-10","Bronx","All ages","Asian/NHPI",57973,3565,49996,53561,28698,6.15,86.24,92.39,49.5
"2022-07-10","Bronx","All ages","Black",414684,24905,251913,276818,109705,6.01,60.75,66.75,26.46
"2022-07-10","Bronx","All ages","Hispanic/Latino",799580,64162,534562,598724,200284,8.02,66.86,74.88,25.05
"2022-07-10","Bronx","All ages","White",127783,5924,82363,88287,46783,4.64,64.46,69.09,36.61
"2022-07-10","Brooklyn","All ages","Asian/NHPI",319915,27732,316346,344078,196416,8.67,98.88,107.55,61.4
"2022-07-10","Brooklyn","All ages","Black",760626,44212,454646,498858,190727,5.81,59.77,65.59,25.08
"2022-07-10","Brooklyn","All ages","Hispanic/Latino",483679,42940,342289,385229,132063,8.88,70.77,79.65,27.3
"2022-07-10","Brooklyn","All ages","White",941268,41237,520809,562046,309002,4.38,55.33,59.71,32.83
"2022-07-10","Manhattan","All ages","Asian/NHPI",204757,31454,196278,227732,131831,15.36,95.86,111.22,64.38
"2022-07-10","Manhattan","All ages","Black",201829,14379,130338,144717,66697,7.12,64.58,71.7,33.05
"2022-07-10","Manhattan","All ages","Hispanic/Latino",416759,67188,318586,385774,137741,16.12,76.44,92.57,33.05
"2022-07-10","Manhattan","All ages","White",769099,62183,562634,624817,409716,8.09,73.15,81.24,53.27
"2022-07-10","Queens","All ages","Asian/NHPI",599820,44651,591470,636121,368381,7.44,98.61,106.05,61.42
"2022-07-10","Queens","All ages","Black",404028,21598,237845,259443,108754,5.35,58.87,64.21,26.92
"2022-07-10","Queens","All ages","Hispanic/Latino",634934,63664,522580,586244,206202,10.03,82.3,92.33,32.48
"2022-07-10","Queens","All ages","White",560135,20797,350985,371782,209603,3.71,62.66,66.37,37.42
"2022-07-10","Staten Island","All ages","Asian/NHPI",51177,3965,49470,53435,30977,7.75,96.66,104.41,60.53
"2022-07-10","Staten Island","All ages","Black",44681,3288,28300,31588,12022,7.36,63.34,70.7,26.91
"2022-07-10","Staten Island","All ages","Hispanic/Latino",88638,6834,59495,66329,22651,7.71,67.12,74.83,25.55
"2022-07-10","Staten Island","All ages","White",283691,9132,177017,186149,87143,3.22,62.4,65.62,30.72
