"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-26","Bronx","45-64","Hispanic/Latino",180018.95,10604,94023,104627,5.89,52.23,58.12
"2021-06-26","Bronx","45-64","White",31278.18,1058,16853,17911,3.38,53.88,57.26
"2021-06-26","Bronx","65+","Asian/NHPI",7608.55,322,4622,4944,4.23,60.75,64.98
"2021-06-26","Bronx","65+","Black",56130.89,1721,27558,29279,3.07,49.1,52.16
"2021-06-26","Bronx","65+","Hispanic/Latino",88127.88,3457,45809,49266,3.92,51.98,55.9
"2021-06-26","Bronx","65+","White",36216.04,942,17650,18592,2.6,48.74,51.34
"2021-06-26","Bronx","All ages","Asian/NHPI",57931.72,2979,29547,32526,5.14,51,56.15
"2021-06-26","Bronx","All ages","Black",411825.93,13327,110862,124189,3.24,26.92,30.16
"2021-06-26","Bronx","All ages","Hispanic/Latino",805111.42,37921,242567,280488,4.71,30.13,34.84
"2021-06-26","Bronx","All ages","White",127986.33,3904,51772,55676,3.05,40.45,43.5
