"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","Citywide","45-64","White",625124,20866,359917,380783,3.34,57.58,60.91
"2021-09-18","Bronx","45-64","Asian/NHPI",15039.21,547,11083,11630,3.64,73.69,77.33
"2021-09-18","Bronx","45-64","Black",107374.15,6022,58970,64992,5.61,54.92,60.53
"2021-09-18","Bronx","45-64","Hispanic/Latino",180018.95,11145,116415,127560,6.19,64.67,70.86
"2021-09-18","Bronx","45-64","White",31278.18,1152,18566,19718,3.68,59.36,63.04
"2021-09-18","Brooklyn","45-64","Asian/NHPI",81582,3598,73328,76926,4.41,89.88,94.29
"2021-09-18","Brooklyn","45-64","Black",198190,11605,102206,113811,5.86,51.57,57.43
"2021-09-18","Brooklyn","45-64","Hispanic/Latino",105874,6739,70171,76910,6.37,66.28,72.64
"2021-09-18","Brooklyn","45-64","White",186933,6636,98623,105259,3.55,52.76,56.31
"2021-09-18","Manhattan","45-64","Asian/NHPI",43933.22,2274,38148,40422,5.18,86.83,92.01
"2021-09-18","Manhattan","45-64","Black",53768.06,2966,30752,33718,5.52,57.19,62.71
"2021-09-18","Manhattan","45-64","Hispanic/Latino",95220.51,8729,70010,78739,9.17,73.52,82.69
"2021-09-18","Manhattan","45-64","White",176998,5440,116510,121950,3.07,65.83,68.9
"2021-09-18","Queens","45-64","Asian/NHPI",173065.99,6280,153997,160277,3.63,88.98,92.61
"2021-09-18","Queens","45-64","Black",114985.79,5787,56864,62651,5.03,49.45,54.49
"2021-09-18","Queens","45-64","Hispanic/Latino",156551.54,9697,120429,130126,6.19,76.93,83.12
"2021-09-18","Queens","45-64","White",146817.82,4459,79147,83606,3.04,53.91,56.95
"2021-09-18","Staten Island","45-64","Asian/NHPI",14612,518,12559,13077,3.55,85.95,89.49
"2021-09-18","Staten Island","45-64","Black",11404,679,6504,7183,5.95,57.03,62.99
"2021-09-18","Staten Island","45-64","Hispanic/Latino",19781,1171,13293,14464,5.92,67.2,73.12
"2021-09-18","Staten Island","45-64","White",83097,3179,47071,50250,3.83,56.65,60.47
"2021-09-18","Citywide","65+","Asian/NHPI",176183.58,6250,142536,148786,3.55,80.9,84.45
"2021-09-18","Citywide","65+","Black",280807,9161,154182,163343,3.26,54.91,58.17
"2021-09-18","Citywide","65+","Hispanic/Latino",284350,10537,174624,185161,3.71,61.41,65.12
"2021-09-18","Citywide","65+","White",525382,14101,300608,314709,2.68,57.22,59.9
"2021-09-18","Bronx","65+","Asian/NHPI",7608.55,235,4959,5194,3.09,65.18,68.27
"2021-09-18","Bronx","65+","Black",56130.89,1602,30581,32183,2.85,54.48,57.34
"2021-09-18","Bronx","65+","Hispanic/Latino",88127.88,2984,51985,54969,3.39,58.99,62.37
"2021-09-18","Bronx","65+","White",36216.04,855,18114,18969,2.36,50.02,52.38
"2021-09-18","Brooklyn","65+","Asian/NHPI",40510,1526,36631,38157,3.77,90.42,94.19
"2021-09-18","Brooklyn","65+","Black",121163,4134,65516,69650,3.41,54.07,57.48
"2021-09-18","Brooklyn","65+","Hispanic/Latino",54537,2011,30921,32932,3.69,56.7,60.38
"2021-09-18","Brooklyn","65+","White",148145,4361,74102,78463,2.94,50.02,52.96
"2021-09-18","Manhattan","65+","Asian/NHPI",29591.68,1195,22048,23243,4.04,74.51,78.55
"2021-09-18","Manhattan","65+","Black",33138.76,1070,19230,20300,3.23,58.03,61.26
"2021-09-18","Manhattan","65+","Hispanic/Latino",63654.26,2606,40850,43456,4.09,64.17,68.27
"2021-09-18","Manhattan","65+","White",144631,4000,94588,98588,2.77,65.4,68.17
"2021-09-18","Queens","65+","Asian/NHPI",91106.35,3033,72693,75726,3.33,79.79,83.12
"2021-09-18","Queens","65+","Black",65475.35,2170,35913,38083,3.31,54.85,58.16
"2021-09-18","Queens","65+","Hispanic/Latino",71111.86,2645,46277,48922,3.72,65.08,68.8
"2021-09-18","Queens","65+","White",136896.96,3059,76445,79504,2.23,55.84,58.08
"2021-09-18","Staten Island","65+","Asian/NHPI",7367,261,6205,6466,3.54,84.23,87.77
"2021-09-18","Staten Island","65+","Black",4899,185,2942,3127,3.78,60.05,63.83
"2021-09-18","Staten Island","65+","Hispanic/Latino",6919,291,4591,4882,4.21,66.35,70.56
"2021-09-18","Staten Island","65+","White",59493,1826,37359,39185,3.07,62.8,65.86
"2021-09-18","Citywide","All ages","Asian/NHPI",1233642,58513,935289,993802,4.74,75.82,80.56
"2021-09-18","Citywide","All ages","Black",1825848,108961,684425,793386,5.97,37.49,43.45
"2021-09-18","Citywide","All ages","Hispanic/Latino",2423590,202795,1225100,1427895,8.37,50.55,58.92
"2021-09-18","Citywide","All ages","White",2681976,89501,1297462,1386963,3.34,48.38,51.71
"2021-09-18","Bronx","All ages","Asian/NHPI",57931.72,2535,35100,37635,4.38,60.59,64.96
"2021-09-18","Bronx","All ages","Black",411825.93,24948,150104,175052,6.06,36.45,42.51
"2021-09-18","Bronx","All ages","Hispanic/Latino",805111.42,59530,344358,403888,7.39,42.77,50.17
"2021-09-18","Bronx","All ages","White",127986.33,5082,58685,63767,3.97,45.85,49.82
"2021-09-18","Brooklyn","All ages","Asian/NHPI",319915,15162,248192,263354,4.74,77.58,82.32
"2021-09-18","Brooklyn","All ages","Black",760626,46490,280690,327180,6.11,36.9,43.01
"2021-09-18","Brooklyn","All ages","Hispanic/Latino",483679,38161,232473,270634,7.89,48.06,55.95
"2021-09-18","Brooklyn","All ages","White",941268,28758,392801,421559,3.06,41.73,44.79
"2021-09-18","Manhattan","All ages","Asian/NHPI",202866.4,13274,152887,166161,6.54,75.36,81.91
"2021-09-18","Manhattan","All ages","Black",199900.07,11886,86890,98776,5.95,43.47,49.41
"2021-09-18","Manhattan","All ages","Hispanic/Latino",407864.84,43025,232638,275663,10.55,57.04,67.59
"2021-09-18","Manhattan","All ages","White",764634.93,26266,453317,479583,3.44,59.29,62.72
"2021-09-18","Queens","All ages","Asian/NHPI",601751.88,25520,461389,486909,4.24,76.67,80.92
"2021-09-18","Queens","All ages","Black",408815.01,22759,150014,172773,5.57,36.69,42.26
"2021-09-18","Queens","All ages","Hispanic/Latino",638296.75,55533,376375,431908,8.7,58.97,67.67
"2021-09-18","Queens","All ages","White",564395.74,17746,264456,282202,3.14,46.86,50
"2021-09-18","Staten Island","All ages","Asian/NHPI",51177,2022,37721,39743,3.95,73.71,77.66
"2021-09-18","Staten Island","All ages","Black",44681,2878,16727,19605,6.44,37.44,43.88
"2021-09-18","Staten Island","All ages","Hispanic/Latino",88638,6546,39256,45802,7.39,44.29,51.67
"2021-09-18","Staten Island","All ages","White",283691,11649,128203,139852,4.11,45.19,49.3
