"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Manhattan","'0-4","Black",9070,472,332,804,0,4,5.2,3.66,8.86,0,0.04
2022-12-15,"Manhattan","'0-4","Hispanic/Latino",23262,1208,710,1918,0,13,5.19,3.05,8.25,0,0.06
2022-12-15,"Manhattan","'0-4","White",31598,3665,6057,9722,7,102,11.6,19.17,30.77,0.02,0.32
2022-12-15,"Queens","'0-4","Asian/NHPI",32352,2170,2251,4421,4,36,6.71,6.96,13.67,0.01,0.11
2022-12-15,"Queens","'0-4","Black",21796,309,200,509,1,4,1.42,0.92,2.34,0,0.02
2022-12-15,"Queens","'0-4","Hispanic/Latino",48044,1627,708,2335,0,10,3.39,1.47,4.86,0,0.02
2022-12-15,"Queens","'0-4","White",28268,851,1731,2582,1,16,3.01,6.12,9.13,0,0.06
2022-12-15,"Staten Island","'0-4","Asian/NHPI",2575,288,285,573,0,4,11.18,11.07,22.25,0,0.16
2022-12-15,"Staten Island","'0-4","Black",2982,34,23,57,1,0,1.14,0.77,1.91,0.03,0
2022-12-15,"Staten Island","'0-4","Hispanic/Latino",7445,135,49,184,2,0,1.81,0.66,2.47,0.03,0
2022-12-15,"Staten Island","'0-4","White",13408,144,140,284,0,1,1.07,1.04,2.12,0,0.01
2022-12-15,"Citywide","'13-17","Asian/NHPI",54813,3188,65733,68921,36471,4944,5.82,119.92,125.74,66.54,9.02
2022-12-15,"Citywide","'13-17","Black",104093,8099,68647,76746,16419,2304,7.78,65.95,73.73,15.77,2.21
2022-12-15,"Citywide","'13-17","Hispanic/Latino",155999,20683,129713,150396,33693,4908,13.26,83.15,96.41,21.6,3.15
2022-12-15,"Citywide","'13-17","White",106586,4235,59014,63249,29345,7604,3.97,55.37,59.34,27.53,7.13
2022-12-15,"Bronx","'13-17","Asian/NHPI",3378,176,3308,3484,1683,245,5.21,97.93,103.14,49.82,7.25
2022-12-15,"Bronx","'13-17","Black",25817,2109,17537,19646,4112,686,8.17,67.93,76.1,15.93,2.66
2022-12-15,"Bronx","'13-17","Hispanic/Latino",56521,5349,43946,49295,10106,1671,9.46,77.75,87.22,17.88,2.96
2022-12-15,"Bronx","'13-17","White",5048,285,3773,4058,1511,332,5.65,74.74,80.39,29.93,6.58
2022-12-15,"Brooklyn","'13-17","Asian/NHPI",15579,834,18845,19679,10473,1406,5.35,120.96,126.32,67.23,9.02
2022-12-15,"Brooklyn","'13-17","Black",43018,3397,27889,31286,6177,681,7.9,64.83,72.73,14.36,1.58
2022-12-15,"Brooklyn","'13-17","Hispanic/Latino",31537,2976,25033,28009,5939,851,9.44,79.38,88.81,18.83,2.7
2022-12-15,"Brooklyn","'13-17","White",46688,1205,17169,18374,7913,2190,2.58,36.77,39.35,16.95,4.69
2022-12-15,"Manhattan","'13-17","Asian/NHPI",4779,722,6593,7315,4624,1241,15.11,137.96,153.07,96.76,25.97
2022-12-15,"Manhattan","'13-17","Black",9478,807,6689,7496,1964,458,8.51,70.57,79.09,20.72,4.83
2022-12-15,"Manhattan","'13-17","Hispanic/Latino",21703,7394,17373,24767,5495,1127,34.07,80.05,114.12,25.32,5.19
2022-12-15,"Manhattan","'13-17","White",17849,1528,17390,18918,12633,3967,8.56,97.43,105.99,70.78,22.23
2022-12-15,"Queens","'13-17","Asian/NHPI",27976,1329,33756,35085,17903,1860,4.75,120.66,125.41,63.99,6.65
2022-12-15,"Queens","'13-17","Black",22586,1454,14206,15660,3642,430,6.44,62.9,69.33,16.13,1.9
2022-12-15,"Queens","'13-17","Hispanic/Latino",39074,4361,38144,42505,10863,1124,11.16,97.62,108.78,27.8,2.88
2022-12-15,"Queens","'13-17","White",21390,758,12689,13447,4859,863,3.54,59.32,62.87,22.72,4.03
2022-12-15,"Staten Island","'13-17","Asian/NHPI",3101,127,3231,3358,1788,192,4.1,104.19,108.29,57.66,6.19
2022-12-15,"Staten Island","'13-17","Black",3194,332,2326,2658,524,49,10.39,72.82,83.22,16.41,1.53
2022-12-15,"Staten Island","'13-17","Hispanic/Latino",7164,603,5217,5820,1290,135,8.42,72.82,81.24,18.01,1.88
2022-12-15,"Staten Island","'13-17","White",15611,459,7993,8452,2429,252,2.94,51.2,54.14,15.56,1.61
2022-12-15,"Citywide","'18-44","Asian/NHPI",513226,65201,549071,614272,341188,79384,12.7,106.98,119.69,66.48,15.47
2022-12-15,"Citywide","'18-44","Black",686317,57962,446721,504683,145904,24383,8.45,65.09,73.53,21.26,3.55
2022-12-15,"Citywide","'18-44","Hispanic/Latino",982194,141392,841404,982796,271212,47220,14.4,85.67,100.06,27.61,4.81
2022-12-15,"Citywide","'18-44","White",1076111,86477,768011,854488,448897,185780,8.04,71.37,79.41,41.71,17.26
2022-12-15,"Bronx","'18-44","Asian/NHPI",23272,1791,22464,24255,12667,2039,7.7,96.53,104.22,54.43,8.76
2022-12-15,"Bronx","'18-44","Black",156390,12963,100985,113948,31948,4336,8.29,64.57,72.86,20.43,2.77
2022-12-15,"Bronx","'18-44","Hispanic/Latino",319563,35329,238107,273436,69120,8668,11.06,74.51,85.57,21.63,2.71
2022-12-15,"Bronx","'18-44","White",40232,3009,28943,31952,13144,3781,7.48,71.94,79.42,32.67,9.4
2022-12-15,"Brooklyn","'18-44","Asian/NHPI",133353,15500,145954,161454,90462,20985,11.62,109.45,121.07,67.84,15.74
2022-12-15,"Brooklyn","'18-44","Black",285293,23748,186390,210138,57213,9446,8.32,65.33,73.66,20.05,3.31
2022-12-15,"Brooklyn","'18-44","Hispanic/Latino",200893,26537,171603,198140,57410,11555,13.21,85.42,98.63,28.58,5.75
2022-12-15,"Brooklyn","'18-44","White",394380,27406,269918,297324,159127,70365,6.95,68.44,75.39,40.35,17.84
2022-12-15,"Manhattan","'18-44","Asian/NHPI",108325,23718,110752,134470,73124,29674,21.9,102.24,124.14,67.5,27.39
2022-12-15,"Manhattan","'18-44","Black",80835,8419,55133,63552,22351,5926,10.42,68.2,78.62,27.65,7.33
2022-12-15,"Manhattan","'18-44","Hispanic/Latino",174414,38269,152033,190302,53769,15171,21.94,87.17,109.11,30.83,8.7
2022-12-15,"Manhattan","'18-44","White",361004,41561,272847,314408,181713,85386,11.51,75.58,87.09,50.34,23.65
2022-12-15,"Queens","'18-44","Asian/NHPI",229273,22375,249959,272334,152362,24962,9.76,109.02,118.78,66.45,10.89
2022-12-15,"Queens","'18-44","Black",146513,11171,91835,103006,30567,4194,7.62,62.68,70.31,20.86,2.86
2022-12-15,"Queens","'18-44","Hispanic/Latino",251687,37513,251159,288672,82295,10778,14.9,99.79,114.69,32.7,4.28
2022-12-15,"Queens","'18-44","White",191492,10597,135037,145634,71846,22997,5.53,70.52,76.05,37.52,12.01
2022-12-15,"Staten Island","'18-44","Asian/NHPI",19003,1817,19942,21759,12573,1724,9.56,104.94,114.5,66.16,9.07
2022-12-15,"Staten Island","'18-44","Black",17286,1661,12378,14039,3825,481,9.61,71.61,81.22,22.13,2.78
2022-12-15,"Staten Island","'18-44","Hispanic/Latino",35637,3744,28502,32246,8618,1048,10.51,79.98,90.48,24.18,2.94
2022-12-15,"Staten Island","'18-44","White",89003,3904,61266,65170,23067,3251,4.39,68.84,73.22,25.92,3.65
2022-12-15,"Citywide","'45-64","Asian/NHPI",328235,27875,344874,372749,248905,56814,8.49,105.07,113.56,75.83,17.31
2022-12-15,"Citywide","'45-64","Black",485722,21332,359729,381061,200769,42101,4.39,74.06,78.45,41.33,8.67
2022-12-15,"Citywide","'45-64","Hispanic/Latino",557446,46456,497662,544118,260878,51804,8.33,89.28,97.61,46.8,9.29
2022-12-15,"Citywide","'45-64","White",625124,24492,462231,486723,304031,128533,3.92,73.94,77.86,48.64,20.56
2022-12-15,"Bronx","'45-64","Asian/NHPI",15050,846,14582,15428,10233,2179,5.62,96.89,102.51,67.99,14.48
2022-12-15,"Bronx","'45-64","Black",107840,4870,83906,88776,48325,10654,4.52,77.81,82.32,44.81,9.88
2022-12-15,"Bronx","'45-64","Hispanic/Latino",178540,11388,155229,166617,80576,14785,6.38,86.94,93.32,45.13,8.28
2022-12-15,"Bronx","'45-64","White",31210,1184,24750,25934,15523,5228,3.79,79.3,83.1,49.74,16.75
2022-12-15,"Brooklyn","'45-64","Asian/NHPI",81582,7155,85607,92762,61995,12492,8.77,104.93,113.7,75.99,15.31
2022-12-15,"Brooklyn","'45-64","Black",198190,8323,144868,153191,76350,13405,4.2,73.1,77.3,38.52,6.76
2022-12-15,"Brooklyn","'45-64","Hispanic/Latino",105874,7078,89505,96583,46018,8763,6.69,84.54,91.22,43.46,8.28
2022-12-15,"Brooklyn","'45-64","White",186933,6533,130679,137212,79305,30821,3.49,69.91,73.4,42.42,16.49
2022-12-15,"Manhattan","'45-64","Asian/NHPI",44510,5783,45995,51778,33991,13466,12.99,103.34,116.33,76.37,30.25
2022-12-15,"Manhattan","'45-64","Black",54296,2930,41536,44466,25716,7882,5.4,76.5,81.9,47.36,14.52
2022-12-15,"Manhattan","'45-64","Hispanic/Latino",97348,15215,89025,104240,46708,13045,15.63,91.45,107.08,47.98,13.4
2022-12-15,"Manhattan","'45-64","White",178371,10355,142919,153274,113880,64919,5.81,80.12,85.93,63.84,36.4
2022-12-15,"Queens","'45-64","Asian/NHPI",172481,12868,183555,196423,131769,26484,7.46,106.42,113.88,76.4,15.35
2022-12-15,"Queens","'45-64","Black",113992,4658,80373,85031,45121,9048,4.09,70.51,74.59,39.58,7.94
2022-12-15,"Queens","'45-64","Hispanic/Latino",155903,11584,147086,158670,78644,13490,7.43,94.34,101.77,50.44,8.65
2022-12-15,"Queens","'45-64","White",145513,4223,103019,107242,63749,20520,2.9,70.8,73.7,43.81,14.1
2022-12-15,"Staten Island","'45-64","Asian/NHPI",14612,1223,15135,16358,10917,2193,8.37,103.58,111.95,74.71,15.01
2022-12-15,"Staten Island","'45-64","Black",11404,551,9046,9597,5257,1112,4.83,79.32,84.15,46.1,9.75
2022-12-15,"Staten Island","'45-64","Hispanic/Latino",19781,1191,16817,18008,8932,1721,6.02,85.02,91.04,45.15,8.7
2022-12-15,"Staten Island","'45-64","White",83097,2197,60864,63061,31574,7045,2.64,73.24,75.89,38,8.48
2022-12-15,"Citywide","'5-12","Asian/NHPI",94116,6660,97442,104102,19808,7339,7.08,103.53,110.61,21.05,7.8
2022-12-15,"Citywide","'5-12","Black",162382,10577,62298,72875,6597,2219,6.51,38.37,44.88,4.06,1.37
2022-12-15,"Citywide","'5-12","Hispanic/Latino",267993,25960,124697,150657,13772,4824,9.69,46.53,56.22,5.14,1.8
2022-12-15,"Citywide","'5-12","White",196232,6197,72210,78407,23044,12550,3.16,36.8,39.96,11.74,6.4
2022-12-15,"Bronx","'5-12","Asian/NHPI",5221,373,4654,5027,720,240,7.14,89.14,96.28,13.79,4.6
2022-12-15,"Bronx","'5-12","Black",41779,3168,17602,20770,1752,619,7.58,42.13,49.71,4.19,1.48
2022-12-15,"Bronx","'5-12","Hispanic/Latino",96463,8340,41307,49647,4258,1439,8.65,42.82,51.47,4.41,1.49
2022-12-15,"Bronx","'5-12","White",8641,372,3497,3869,850,387,4.31,40.47,44.77,9.84,4.48
2022-12-15,"Brooklyn","'5-12","Asian/NHPI",28283,1932,29166,31098,6854,2303,6.83,103.12,109.95,24.23,8.14
2022-12-15,"Brooklyn","'5-12","Black",67241,3914,23941,27855,2535,727,5.82,35.6,41.43,3.77,1.08
2022-12-15,"Brooklyn","'5-12","Hispanic/Latino",55106,4430,24369,28799,2521,877,8.04,44.22,52.26,4.57,1.59
2022-12-15,"Brooklyn","'5-12","White",92388,1776,23345,25121,8212,4562,1.92,25.27,27.19,8.89,4.94
2022-12-15,"Manhattan","'5-12","Asian/NHPI",9179,870,12710,13580,4205,2236,9.48,138.47,147.95,45.81,24.36
2022-12-15,"Manhattan","'5-12","Black",14730,1213,6929,8142,1124,458,8.23,47.04,55.27,7.63,3.11
2022-12-15,"Manhattan","'5-12","Hispanic/Latino",35419,5649,16736,22385,2709,1150,15.95,47.25,63.2,7.65,3.25
2022-12-15,"Manhattan","'5-12","White",34327,2451,28718,31169,11039,6092,7.14,83.66,90.8,32.16,17.75
2022-12-15,"Queens","'5-12","Asian/NHPI",46915,3099,46081,49180,7113,2313,6.61,98.22,104.83,15.16,4.93
2022-12-15,"Queens","'5-12","Black",33716,1794,12089,13883,1036,373,5.32,35.86,41.18,3.07,1.11
2022-12-15,"Queens","'5-12","Hispanic/Latino",69313,6703,38093,44796,3868,1228,9.67,54.96,64.63,5.58,1.77
2022-12-15,"Queens","'5-12","White",37797,1104,11988,13092,2464,1313,2.92,31.72,34.64,6.52,3.47
2022-12-15,"Staten Island","'5-12","Asian/NHPI",4518,386,4831,5217,916,247,8.54,106.93,115.47,20.27,5.47
2022-12-15,"Staten Island","'5-12","Black",4916,488,1737,2225,150,42,9.93,35.33,45.26,3.05,0.85
2022-12-15,"Staten Island","'5-12","Hispanic/Latino",11692,838,4192,5030,416,130,7.17,35.85,43.02,3.56,1.11
2022-12-15,"Staten Island","'5-12","White",23079,494,4662,5156,479,196,2.14,20.2,22.34,2.08,0.85
2022-12-15,"Citywide","'65+","Asian/NHPI",176181,13289,173507,186796,135687,47511,7.54,98.48,106.03,77.02,26.97
2022-12-15,"Citywide","'65+","Black",280807,9373,199515,208888,142079,42449,3.34,71.05,74.39,50.6,15.12
2022-12-15,"Citywide","'65+","Hispanic/Latino",284350,17226,222849,240075,150190,40146,6.06,78.37,84.43,52.82,14.12
2022-12-15,"Citywide","'65+","White",525382,17428,381593,399021,290196,146952,3.32,72.63,75.95,55.24,27.97
2022-12-15,"Bronx","'65+","Asian/NHPI",7606,456,6736,7192,5058,1682,6,88.56,94.56,66.5,22.11
2022-12-15,"Bronx","'65+","Black",55900,1766,41298,43064,30658,10603,3.16,73.88,77.04,54.84,18.97
2022-12-15,"Bronx","'65+","Hispanic/Latino",87368,4349,69238,73587,46733,11666,4.98,79.25,84.23,53.49,13.35
2022-12-15,"Bronx","'65+","White",36120,1016,24344,25360,18463,8613,2.81,67.4,70.21,51.12,23.85
2022-12-15,"Brooklyn","'65+","Asian/NHPI",40510,3178,43049,46227,33736,10282,7.84,106.27,114.11,83.28,25.38
2022-12-15,"Brooklyn","'65+","Black",121163,4077,83543,87620,56532,13293,3.36,68.95,72.32,46.66,10.97
2022-12-15,"Brooklyn","'65+","Hispanic/Latino",54537,2870,39210,42080,25616,6189,5.26,71.9,77.16,46.97,11.35
2022-12-15,"Brooklyn","'65+","White",148145,4728,94573,99301,63943,24273,3.19,63.84,67.03,43.16,16.38
2022-12-15,"Manhattan","'65+","Asian/NHPI",29875,2767,26887,29654,20672,9356,9.26,90,99.26,69.19,31.32
2022-12-15,"Manhattan","'65+","Black",33420,1026,24517,25543,18933,7831,3.07,73.36,76.43,56.65,23.43
2022-12-15,"Manhattan","'65+","Hispanic/Latino",64613,5076,51421,56497,35073,11138,7.86,79.58,87.44,54.28,17.24
2022-12-15,"Manhattan","'65+","White",145950,5994,119621,125615,101938,72535,4.11,81.96,86.07,69.84,49.7
2022-12-15,"Queens","'65+","Asian/NHPI",90823,6305,89148,95453,70107,23887,6.94,98.16,105.1,77.19,26.3
2022-12-15,"Queens","'65+","Black",65425,2292,46260,48552,33123,9815,3.5,70.71,74.21,50.63,15
2022-12-15,"Queens","'65+","Hispanic/Latino",70913,4503,56778,61281,38495,9733,6.35,80.07,86.42,54.28,13.73
2022-12-15,"Queens","'65+","White",135674,3833,96409,100242,73116,30302,2.83,71.06,73.88,53.89,22.33
2022-12-15,"Staten Island","'65+","Asian/NHPI",7367,583,7687,8270,6114,2304,7.91,104.34,112.26,82.99,31.27
2022-12-15,"Staten Island","'65+","Black",4899,212,3897,4109,2833,907,4.33,79.55,83.87,57.83,18.51
2022-12-15,"Staten Island","'65+","Hispanic/Latino",6919,428,6202,6630,4273,1420,6.19,89.64,95.82,61.76,20.52
2022-12-15,"Staten Island","'65+","White",59493,1857,46646,48503,32736,11229,3.12,78.41,81.53,55.02,18.87
2022-12-15,"Citywide","All ages","Asian/NHPI",1233643,122165,1238116,1360281,782068,196114,9.9,100.36,110.27,63.4,15.9
2022-12-15,"Citywide","All ages","Black",1825847,109850,1138300,1248150,511773,113473,6.02,62.34,68.36,28.03,6.21
2022-12-15,"Citywide","All ages","Hispanic/Latino",2423589,257633,1819187,2076820,729747,148949,10.63,75.06,85.69,30.11,6.15
2022-12-15,"Citywide","All ages","White",2681975,146554,1758024,1904578,1095522,481637,5.46,65.55,71.01,40.85,17.96
2022-12-15,"Bronx","All ages","Asian/NHPI",57975,3984,51902,55886,30361,6386,6.87,89.52,96.4,52.37,11.02
2022-12-15,"Bronx","All ages","Black",414683,25743,261634,287377,116796,26903,6.21,63.09,69.3,28.17,6.49
2022-12-15,"Bronx","All ages","Hispanic/Latino",799580,66748,548493,615241,210793,38239,8.35,68.6,76.95,26.36,4.78
2022-12-15,"Bronx","All ages","White",127783,6103,85736,91839,49491,18348,4.78,67.09,71.87,38.73,14.36
2022-12-15,"Brooklyn","All ages","Asian/NHPI",319914,30427,325232,355659,203523,47503,9.51,101.66,111.17,63.62,14.85
2022-12-15,"Brooklyn","All ages","Black",760626,44284,467160,511444,198809,37556,5.82,61.42,67.24,26.14,4.94
2022-12-15,"Brooklyn","All ages","Hispanic/Latino",483678,44844,350449,395293,137504,28249,9.27,72.46,81.73,28.43,5.84
2022-12-15,"Brooklyn","All ages","White",941268,44476,542292,586768,318501,132303,4.73,57.61,62.34,33.84,14.06
2022-12-15,"Manhattan","All ages","Asian/NHPI",204758,35184,205121,240305,136618,56019,17.18,100.18,117.36,66.72,27.36
2022-12-15,"Manhattan","All ages","Black",201829,14867,135136,150003,70088,22559,7.37,66.96,74.32,34.73,11.18
2022-12-15,"Manhattan","All ages","Hispanic/Latino",416759,72811,327298,400109,143754,41644,17.47,78.53,96,34.49,9.99
2022-12-15,"Manhattan","All ages","White",769099,65554,587552,653106,421210,233001,8.52,76.39,84.92,54.77,30.3
2022-12-15,"Queens","All ages","Asian/NHPI",599820,48146,604750,652896,379258,79542,8.03,100.82,108.85,63.23,13.26
2022-12-15,"Queens","All ages","Black",404028,21678,244963,266641,113490,23864,5.37,60.63,66,28.09,5.91
2022-12-15,"Queens","All ages","Hispanic/Latino",634934,66291,531968,598259,214165,36363,10.44,83.78,94.22,33.73,5.73
2022-12-15,"Queens","All ages","White",560134,21366,360873,382239,216035,76011,3.81,64.43,68.24,38.57,13.57
2022-12-15,"Staten Island","All ages","Asian/NHPI",51176,4424,51111,55535,32308,6664,8.64,99.87,108.52,63.13,13.02
2022-12-15,"Staten Island","All ages","Black",44681,3278,29407,32685,12590,2591,7.34,65.82,73.15,28.18,5.8
2022-12-15,"Staten Island","All ages","Hispanic/Latino",88638,6939,60979,67918,23531,4454,7.83,68.8,76.62,26.55,5.02
2022-12-15,"Staten Island","All ages","White",283691,9055,181571,190626,90285,21974,3.19,64,67.19,31.83,7.75
