"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","Manhattan","'18-44","Black",80835.48,8344,53291,61635,21545,10.32,65.93,76.25,26.65
"2022-07-18","Manhattan","'18-44","Hispanic/Latino",174413.91,36177,148520,184697,52092,20.74,85.15,105.9,29.87
"2022-07-18","Manhattan","'18-44","White",361003.68,41316,263786,305102,178937,11.44,73.07,84.51,49.57
"2022-07-18","Queens","'18-44","Asian/NHPI",229273.21,21368,245953,267321,149302,9.32,107.28,116.59,65.12
"2022-07-18","Queens","'18-44","Black",146512.48,11196,88838,100034,29253,7.64,60.64,68.28,19.97
"2022-07-18","Queens","'18-44","Hispanic/Latino",251687.01,36802,247636,284438,80069,14.62,98.39,113.01,31.81
"2022-07-18","Queens","'18-44","White",191492.69,10463,131568,142031,69949,5.46,68.71,74.17,36.53
"2022-07-18","Staten Island","'18-44","Asian/NHPI",19003.21,1725,19546,21271,12268,9.08,102.86,111.93,64.56
"2022-07-18","Staten Island","'18-44","Black",17285.31,1715,11832,13547,3641,9.92,68.45,78.37,21.06
"2022-07-18","Staten Island","'18-44","Hispanic/Latino",35637.01,3770,27932,31702,8392,10.58,78.38,88.96,23.55
"2022-07-18","Staten Island","'18-44","White",89002.79,3951,59814,63765,22308,4.44,67.2,71.64,25.06
"2022-07-18","Citywide","'45-64","Asian/NHPI",328235,26849,339064,365913,244447,8.18,103.3,111.48,74.47
"2022-07-18","Citywide","'45-64","Black",485722,21413,352879,374292,194821,4.41,72.65,77.06,40.11
"2022-07-18","Citywide","'45-64","Hispanic/Latino",557446,44970,490791,535761,255228,8.07,88.04,96.11,45.79
"2022-07-18","Citywide","'45-64","White",625124,24473,452472,476945,297229,3.91,72.38,76.3,47.55
"2022-07-18","Bronx","'45-64","Asian/NHPI",15050,808,14177,14985,9883,5.37,94.2,99.57,65.67
"2022-07-18","Bronx","'45-64","Black",107840,4915,81774,86689,46444,4.56,75.83,80.39,43.07
"2022-07-18","Bronx","'45-64","Hispanic/Latino",178540,11347,152688,164035,78467,6.36,85.52,91.88,43.95
"2022-07-18","Bronx","'45-64","White",31210,1179,24134,25313,14966,3.78,77.33,81.11,47.95
"2022-07-18","Brooklyn","'45-64","Asian/NHPI",81582,6994,84407,91401,61049,8.57,103.46,112.04,74.83
"2022-07-18","Brooklyn","'45-64","Black",198190,8354,142720,151074,74583,4.22,72.01,76.23,37.63
"2022-07-18","Brooklyn","'45-64","Hispanic/Latino",105874,6973,88373,95346,45078,6.59,83.47,90.06,42.58
"2022-07-18","Brooklyn","'45-64","White",186933,6428,128131,134559,77544,3.44,68.54,71.98,41.48
"2022-07-18","Manhattan","'45-64","Asian/NHPI",44510,5323,44958,50281,33353,11.96,101.01,112.97,74.93
"2022-07-18","Manhattan","'45-64","Black",54296,2901,40633,43534,24872,5.34,74.84,80.18,45.81
"2022-07-18","Manhattan","'45-64","Hispanic/Latino",97348,14030,87513,101543,45599,14.41,89.9,104.31,46.84
"2022-07-18","Manhattan","'45-64","White",178371,10415,139061,149476,111538,5.84,77.96,83.8,62.53
"2022-07-18","Queens","'45-64","Asian/NHPI",172481,12577,180714,193291,129505,7.29,104.77,112.07,75.08
"2022-07-18","Queens","'45-64","Black",113992,4686,78872,83558,43788,4.11,69.19,73.3,38.41
"2022-07-18","Queens","'45-64","Hispanic/Latino",155903,11433,145557,156990,77273,7.33,93.36,100.7,49.56
"2022-07-18","Queens","'45-64","White",145513,4268,101303,105571,62346,2.93,69.62,72.55,42.85
"2022-07-18","Staten Island","'45-64","Asian/NHPI",14612,1147,14808,15955,10657,7.85,101.34,109.19,72.93
"2022-07-18","Staten Island","'45-64","Black",11404,557,8880,9437,5134,4.88,77.87,82.75,45.02
"2022-07-18","Staten Island","'45-64","Hispanic/Latino",19781,1187,16660,17847,8811,6,84.22,90.22,44.54
"2022-07-18","Staten Island","'45-64","White",83097,2183,59843,62026,30835,2.63,72.02,74.64,37.11
"2022-07-18","Citywide","'5-12","Asian/NHPI",94116.23,6907,93703,100610,12318,7.34,99.56,106.9,13.09
"2022-07-18","Citywide","'5-12","Black",162382.52,10736,58787,69523,3746,6.61,36.2,42.81,2.31
"2022-07-18","Citywide","'5-12","Hispanic/Latino",267993.54,25662,118406,144068,7882,9.58,44.18,53.76,2.94
"2022-07-18","Citywide","'5-12","White",196230.95,6515,69341,75856,17502,3.32,35.34,38.66,8.92
"2022-07-18","Bronx","'5-12","Asian/NHPI",5220.55,380,4385,4765,401,7.28,84,91.27,7.68
"2022-07-18","Bronx","'5-12","Black",41779.08,3096,16497,19593,878,7.41,39.49,46.9,2.1
"2022-07-18","Bronx","'5-12","Hispanic/Latino",96462.69,8307,38823,47130,2141,8.61,40.25,48.86,2.22
"2022-07-18","Bronx","'5-12","White",8640.84,398,3340,3738,601,4.61,38.65,43.26,6.96
"2022-07-18","Brooklyn","'5-12","Asian/NHPI",28282.29,1934,28032,29966,3742,6.84,99.12,105.95,13.23
"2022-07-18","Brooklyn","'5-12","Black",67240.83,4012,22831,26843,1482,5.97,33.95,39.92,2.2
"2022-07-18","Brooklyn","'5-12","Hispanic/Latino",55106.38,4440,23229,27669,1535,8.06,42.15,50.21,2.79
"2022-07-18","Brooklyn","'5-12","White",92387.41,1879,22392,24271,6120,2.03,24.24,26.27,6.62
"2022-07-18","Manhattan","'5-12","Asian/NHPI",9179.69,932,12187,13119,2975,10.15,132.76,142.91,32.41
"2022-07-18","Manhattan","'5-12","Black",14729.73,1262,6468,7730,635,8.57,43.91,52.48,4.31
"2022-07-18","Manhattan","'5-12","Hispanic/Latino",35419.23,5372,15855,21227,1681,15.17,44.76,59.93,4.75
"2022-07-18","Manhattan","'5-12","White",34326.75,2572,27533,30105,8618,7.49,80.21,87.7,25.11
"2022-07-18","Queens","'5-12","Asian/NHPI",46914.65,3249,44589,47838,4728,6.93,95.04,101.97,10.08
"2022-07-18","Queens","'5-12","Black",33716.41,1874,11362,13236,654,5.56,33.7,39.26,1.94
"2022-07-18","Queens","'5-12","Hispanic/Latino",69313.29,6720,36554,43274,2287,9.7,52.74,62.43,3.3
"2022-07-18","Queens","'5-12","White",37797.03,1158,11606,12764,1829,3.06,30.71,33.77,4.84
"2022-07-18","Staten Island","'5-12","Asian/NHPI",4519.06,412,4510,4922,472,9.12,99.8,108.92,10.44
"2022-07-18","Staten Island","'5-12","Black",4916.47,492,1629,2121,97,10.01,33.13,43.14,1.97
"2022-07-18","Staten Island","'5-12","Hispanic/Latino",11691.96,823,3945,4768,238,7.04,33.74,40.78,2.04
"2022-07-18","Staten Island","'5-12","White",23078.92,508,4470,4978,334,2.2,19.37,21.57,1.45
"2022-07-18","Citywide","'65+","Asian/NHPI",176181,12919,169737,182656,133050,7.33,96.34,103.68,75.52
"2022-07-18","Citywide","'65+","Black",280807,9629,194698,204327,137420,3.43,69.34,72.76,48.94
"2022-07-18","Citywide","'65+","Hispanic/Latino",284350,16683,218198,234881,146039,5.87,76.74,82.6,51.36
"2022-07-18","Citywide","'65+","White",525382,18418,371958,390376,283254,3.51,70.8,74.3,53.91
"2022-07-18","Bronx","'65+","Asian/NHPI",7606,460,6498,6958,4866,6.05,85.43,91.48,63.98
"2022-07-18","Bronx","'65+","Black",55900,1777,39875,41652,29215,3.18,71.33,74.51,52.26
"2022-07-18","Bronx","'65+","Hispanic/Latino",87368,4377,67857,72234,45424,5.01,77.67,82.68,51.99
"2022-07-18","Bronx","'65+","White",36120,1100,23430,24530,17671,3.05,64.87,67.91,48.92
"2022-07-18","Brooklyn","'65+","Asian/NHPI",40510,3134,42169,45303,33128,7.74,104.1,111.83,81.78
"2022-07-18","Brooklyn","'65+","Black",121163,4224,81970,86194,55049,3.49,67.65,71.14,45.43
"2022-07-18","Brooklyn","'65+","Hispanic/Latino",54537,2822,38242,41064,24782,5.17,70.12,75.3,45.44
"2022-07-18","Brooklyn","'65+","White",148145,4833,92610,97443,62481,3.26,62.51,65.78,42.18
"2022-07-18","Manhattan","'65+","Asian/NHPI",29875,2606,26214,28820,20244,8.72,87.75,96.47,67.76
"2022-07-18","Manhattan","'65+","Black",33420,1052,23751,24803,18199,3.15,71.07,74.22,54.46
"2022-07-18","Manhattan","'65+","Hispanic/Latino",64613,4689,50241,54930,34102,7.26,77.76,85.01,52.78
"2022-07-18","Manhattan","'65+","White",145950,6429,115979,122408,99740,4.4,79.46,83.87,68.34
"2022-07-18","Queens","'65+","Asian/NHPI",90823,6158,87372,93530,68843,6.78,96.2,102.98,75.8
"2022-07-18","Queens","'65+","Black",65425,2367,45321,47688,32220,3.62,69.27,72.89,49.25
"2022-07-18","Queens","'65+","Hispanic/Latino",70913,4374,55865,60239,37596,6.17,78.78,84.95,53.02
"2022-07-18","Queens","'65+","White",135674,4082,94527,98609,71590,3.01,69.67,72.68,52.77
"2022-07-18","Staten Island","'65+","Asian/NHPI",7367,561,7484,8045,5969,7.62,101.59,109.2,81.02
"2022-07-18","Staten Island","'65+","Black",4899,209,3781,3990,2737,4.27,77.18,81.45,55.87
"2022-07-18","Staten Island","'65+","Hispanic/Latino",6919,421,5993,6414,4135,6.08,86.62,92.7,59.76
"2022-07-18","Staten Island","'65+","White",59493,1974,45412,47386,31772,3.32,76.33,79.65,53.4
"2022-07-18","Citywide","All ages","Asian/NHPI",1233642,111560,1204592,1316152,758856,9.04,97.65,106.69,61.51
"2022-07-18","Citywide","All ages","Black",1825848,108427,1104918,1213345,490209,5.94,60.52,66.45,26.85
"2022-07-18","Citywide","All ages","Hispanic/Latino",2423590,245113,1779645,2024758,702105,10.11,73.43,83.54,28.97
"2022-07-18","Citywide","All ages","White",2681976,139284,1695601,1834885,1065469,5.19,63.22,68.42,39.73
"2022-07-18","Bronx","All ages","Asian/NHPI",57973,3565,50067,53632,28819,6.15,86.36,92.51,49.71
"2022-07-18","Bronx","All ages","Black",414684,24905,252434,277339,110334,6.01,60.87,66.88,26.61
"2022-07-18","Bronx","All ages","Hispanic/Latino",799580,64142,535248,599390,201262,8.02,66.94,74.96,25.17
"2022-07-18","Bronx","All ages","White",127783,5904,82501,88405,47014,4.62,64.56,69.18,36.79
"2022-07-18","Brooklyn","All ages","Asian/NHPI",319915,27768,316551,344319,197043,8.68,98.95,107.63,61.59
"2022-07-18","Brooklyn","All ages","Black",760626,44191,455389,499580,191580,5.81,59.87,65.68,25.19
"2022-07-18","Brooklyn","All ages","Hispanic/Latino",483679,42984,342705,385689,132658,8.89,70.85,79.74,27.43
"2022-07-18","Brooklyn","All ages","White",941268,41223,521303,562526,309963,4.38,55.38,59.76,32.93
"2022-07-18","Manhattan","All ages","Asian/NHPI",204757,31584,196483,228067,132375,15.43,95.96,111.38,64.65
"2022-07-18","Manhattan","All ages","Black",201829,14403,130558,144961,67010,7.14,64.69,71.82,33.2
"2022-07-18","Manhattan","All ages","Hispanic/Latino",416759,67460,318993,386453,138411,16.19,76.54,92.73,33.21
"2022-07-18","Manhattan","All ages","White",769099,62256,563245,625501,410845,8.09,73.23,81.33,53.42
"2022-07-18","Queens","All ages","Asian/NHPI",599820,44672,591981,636653,369532,7.45,98.69,106.14,61.61
"2022-07-18","Queens","All ages","Black",404028,21629,238188,259817,109193,5.35,58.95,64.31,27.03
"2022-07-18","Queens","All ages","Hispanic/Latino",634934,63699,523135,586834,207027,10.03,82.39,92.42,32.61
"2022-07-18","Queens","All ages","White",560135,20774,351305,372079,210227,3.71,62.72,66.43,37.53
"2022-07-18","Staten Island","All ages","Asian/NHPI",51177,3971,49510,53481,31087,7.76,96.74,104.5,60.74
"2022-07-18","Staten Island","All ages","Black",44681,3299,28349,31648,12092,7.38,63.45,70.83,27.06
"2022-07-18","Staten Island","All ages","Hispanic/Latino",88638,6828,59564,66392,22747,7.7,67.2,74.9,25.66
"2022-07-18","Staten Island","All ages","White",283691,9127,177247,186374,87420,3.22,62.48,65.7,30.82
