"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Bronx","'13-17","Black",25817.71,"2119","17814","19933","4164","1514","8.21","69","77.21","16.13","5.86"
2023-09-07,"Bronx","'13-17","Hispanic/Latino",56521.48,"5478","44547","50025","10328","3446","9.69","78.81","88.51","18.27","6.1"
2023-09-07,"Bronx","'13-17","White",5048.56,"276","3827","4103","1532","532","5.47","75.8","81.27","30.35","10.54"
2023-09-07,"Brooklyn","'13-17","Asian/NHPI",15579.83,"911","18959","19870","10481","2795","5.85","121.69","127.54","67.27","17.94"
2023-09-07,"Brooklyn","'13-17","Black",43018.43,"3416","28235","31651","6264","1555","7.94","65.63","73.58","14.56","3.61"
2023-09-07,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3070","25343","28413","6032","1686","9.73","80.36","90.09","19.13","5.35"
2023-09-07,"Brooklyn","'13-17","White",46687.82,"1228","17421","18649","7985","3115","2.63","37.31","39.94","17.1","6.67"
2023-09-07,"Manhattan","'13-17","Asian/NHPI",4777.89,"762","6688","7450","4701","1939","15.95","139.98","155.93","98.39","40.58"
2023-09-07,"Manhattan","'13-17","Black",9477.8,"825","6829","7654","2014","880","8.7","72.05","80.76","21.25","9.28"
2023-09-07,"Manhattan","'13-17","Hispanic/Latino",21702.86,"8039","17865","25904","5714","2620","37.04","82.32","119.36","26.33","12.07"
2023-09-07,"Manhattan","'13-17","White",17849.57,"1547","17596","19143","12743","5440","8.67","98.58","107.25","71.39","30.48"
2023-09-07,"Queens","'13-17","Asian/NHPI",27976.15,"1424","33962","35386","17982","3908","5.09","121.4","126.49","64.28","13.97"
2023-09-07,"Queens","'13-17","Black",22586.11,"1468","14399","15867","3676","814","6.5","63.75","70.25","16.28","3.6"
2023-09-07,"Queens","'13-17","Hispanic/Latino",39073.7,"4525","38645","43170","10958","2447","11.58","98.9","110.48","28.04","6.26"
2023-09-07,"Queens","'13-17","White",21390.27,"772","12872","13644","4911","1337","3.61","60.18","63.79","22.96","6.25"
2023-09-07,"Staten Island","'13-17","Asian/NHPI",3100.73,"138","3354","3492","1844","427","4.45","108.17","112.62","59.47","13.77"
2023-09-07,"Staten Island","'13-17","Black",3194.22,"340","2363","2703","530","102","10.64","73.98","84.62","16.59","3.19"
2023-09-07,"Staten Island","'13-17","Hispanic/Latino",7164.03,"611","5305","5916","1307","235","8.53","74.05","82.58","18.24","3.28"
2023-09-07,"Staten Island","'13-17","White",15611.28,"469","8105","8574","2466","415","3","51.92","54.92","15.8","2.66"
2023-09-07,"Citywide","'18-44","Asian/NHPI",513226.02,"67636","554660","622296","343463","111514","13.18","108.07","121.25","66.92","21.73"
2023-09-07,"Citywide","'18-44","Black",686316.22,"59009","454042","513051","147612","38386","8.6","66.16","74.75","21.51","5.59"
2023-09-07,"Citywide","'18-44","Hispanic/Latino",982194.38,"146013","850370","996383","273711","71950","14.87","86.58","101.44","27.87","7.33"
2023-09-07,"Citywide","'18-44","White",1076111.54,"88414","776263","864677","452457","220294","8.22","72.14","80.35","42.05","20.47"
2023-09-07,"Bronx","'18-44","Asian/NHPI",23271.3,"1867","22877","24744","12854","3182","8.02","98.31","106.33","55.24","13.67"
2023-09-07,"Bronx","'18-44","Black",156390.21,"13253","103079","116332","32394","8029","8.47","65.91","74.39","20.71","5.13"
2023-09-07,"Bronx","'18-44","Hispanic/Latino",319562.84,"35850","241299","277149","69940","15212","11.22","75.51","86.73","21.89","4.76"
2023-09-07,"Bronx","'18-44","White",40231.6,"3118","29437","32555","13366","4931","7.75","73.17","80.92","33.22","12.26"
2023-09-07,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16131","147307","163438","91012","29340","12.1","110.46","122.56","68.25","22"
2023-09-07,"Brooklyn","'18-44","Black",285292.75,"24133","188775","212908","57606","14402","8.46","66.17","74.63","20.19","5.05"
2023-09-07,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27203","173155","200358","57807","16188","13.54","86.19","99.73","28.77","8.06"
2023-09-07,"Brooklyn","'18-44","White",394380.77,"28237","272840","301077","160245","82991","7.16","69.18","76.34","40.63","21.04"
2023-09-07,"Manhattan","'18-44","Asian/NHPI",108324.43,"24538","112128","136666","73584","38466","22.65","103.51","126.16","67.93","35.51"
2023-09-07,"Manhattan","'18-44","Black",80835.48,"8560","56143","64703","22641","8488","10.59","69.45","80.04","28.01","10.5"
2023-09-07,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40574","153630","194204","54297","22213","23.26","88.08","111.35","31.13","12.74"
2023-09-07,"Manhattan","'18-44","White",361003.68,"42251","275605","317856","183065","100010","11.7","76.34","88.05","50.71","27.7"
2023-09-07,"Queens","'18-44","Asian/NHPI",229273.21,"23184","252152","275336","153323","37785","10.11","109.98","120.09","66.87","16.48"
2023-09-07,"Queens","'18-44","Black",146512.48,"11396","93497","104893","31114","6693","7.78","63.82","71.59","21.24","4.57"
2023-09-07,"Queens","'18-44","Hispanic/Latino",251687.01,"38596","253471","292067","82988","16774","15.33","100.71","116.04","32.97","6.66"
2023-09-07,"Queens","'18-44","White",191492.69,"10820","136447","147267","72476","28031","5.65","71.25","76.9","37.85","14.64"
2023-09-07,"Staten Island","'18-44","Asian/NHPI",19003.21,"1916","20196","22112","12690","2741","10.08","106.28","116.36","66.78","14.42"
2023-09-07,"Staten Island","'18-44","Black",17285.31,"1667","12548","14215","3857","774","9.64","72.59","82.24","22.31","4.48"
2023-09-07,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3790","28815","32605","8679","1563","10.64","80.86","91.49","24.35","4.39"
2023-09-07,"Staten Island","'18-44","White",89002.79,"3988","61934","65922","23305","4331","4.48","69.59","74.07","26.18","4.87"
2023-09-07,"Citywide","'45-64","Asian/NHPI",328235,"29558","347980","377538","250245","86014","9.01","106.02","115.02","76.24","26.21"
2023-09-07,"Citywide","'45-64","Black",485722,"21587","363404","384991","202518","60788","4.44","74.82","79.26","41.69","12.51"
2023-09-07,"Citywide","'45-64","Hispanic/Latino",557446,"48562","501504","550066","262637","77576","8.71","89.96","98.68","47.11","13.92"
2023-09-07,"Citywide","'45-64","White",625124,"25018","464965","489983","305329","151897","4","74.38","78.38","48.84","24.3"
2023-09-07,"Bronx","'45-64","Asian/NHPI",15050,"883","14828","15711","10378","3452","5.87","98.52","104.39","68.96","22.94"
2023-09-07,"Bronx","'45-64","Black",107840,"4899","85131","90030","48925","16134","4.54","78.94","83.48","45.37","14.96"
2023-09-07,"Bronx","'45-64","Hispanic/Latino",178540,"11569","156809","168378","81374","22960","6.48","87.83","94.31","45.58","12.86"
2023-09-07,"Bronx","'45-64","White",31210,"1163","25008","26171","15658","6661","3.73","80.13","83.85","50.17","21.34"
2023-09-07,"Brooklyn","'45-64","Asian/NHPI",81582,"7463","86349","93812","62267","19637","9.15","105.84","114.99","76.32","24.07"
2023-09-07,"Brooklyn","'45-64","Black",198190,"8387","146079","154466","76874","19519","4.23","73.71","77.94","38.79","9.85"
2023-09-07,"Brooklyn","'45-64","Hispanic/Latino",105874,"7340","90110","97450","46225","12874","6.93","85.11","92.04","43.66","12.16"
2023-09-07,"Brooklyn","'45-64","White",186933,"6762","131412","138174","79598","36662","3.62","70.3","73.92","42.58","19.61"
2023-09-07,"Manhattan","'45-64","Asian/NHPI",44510,"6315","46449","52764","34156","18184","14.19","104.36","118.54","76.74","40.85"
2023-09-07,"Manhattan","'45-64","Black",54296,"2987","41969","44956","25918","11006","5.5","77.3","82.8","47.73","20.27"
2023-09-07,"Manhattan","'45-64","Hispanic/Latino",97348,"16589","89709","106298","47012","19190","17.04","92.15","109.19","48.29","19.71"
2023-09-07,"Manhattan","'45-64","White",178371,"10576","143532","154108","114232","74904","5.93","80.47","86.4","64.04","41.99"
2023-09-07,"Queens","'45-64","Asian/NHPI",172481,"13605","184967","198572","132381","41217","7.89","107.24","115.13","76.75","23.9"
2023-09-07,"Queens","'45-64","Black",113992,"4761","81069","85830","45483","12583","4.18","71.12","75.29","39.9","11.04"
2023-09-07,"Queens","'45-64","Hispanic/Latino",155903,"11862","147969","159831","79061","20192","7.61","94.91","102.52","50.71","12.95"
2023-09-07,"Queens","'45-64","White",145513,"4277","103694","107971","64056","25031","2.94","71.26","74.2","44.02","17.2"
2023-09-07,"Staten Island","'45-64","Asian/NHPI",14612,"1292","15387","16679","11063","3524","8.84","105.3","114.15","75.71","24.12"
2023-09-07,"Staten Island","'45-64","Black",11404,"553","9156","9709","5318","1546","4.85","80.29","85.14","46.63","13.56"
2023-09-07,"Staten Island","'45-64","Hispanic/Latino",19781,"1202","16907","18109","8965","2360","6.08","85.47","91.55","45.32","11.93"
2023-09-07,"Staten Island","'45-64","White",83097,"2240","61319","63559","31785","8639","2.7","73.79","76.49","38.25","10.4"
2023-09-07,"Citywide","'5-12","Asian/NHPI",94116.23,"6762","99247","106009","20373","15352","7.18","105.45","112.64","21.65","16.31"
2023-09-07,"Citywide","'5-12","Black",162382.52,"10644","63435","74079","6864","5353","6.55","39.07","45.62","4.23","3.3"
2023-09-07,"Citywide","'5-12","Hispanic/Latino",267993.54,"27038","128061","155099","14598","13319","10.09","47.79","57.87","5.45","4.97"
2023-09-07,"Citywide","'5-12","White",196230.95,"6150","72748","78898","23288","18078","3.13","37.07","40.21","11.87","9.21"
2023-09-07,"Bronx","'5-12","Asian/NHPI",5220.55,"380","4819","5199","743","677","7.28","92.31","99.59","14.23","12.97"
2023-09-07,"Bronx","'5-12","Black",41779.08,"3107","18027","21134","1833","1837","7.44","43.15","50.59","4.39","4.4"
2023-09-07,"Bronx","'5-12","Hispanic/Latino",96462.69,"8263","42455","50718","4509","4391","8.57","44.01","52.58","4.67","4.55"
2023-09-07,"Bronx","'5-12","White",8640.84,"359","3542","3901","859","692","4.15","40.99","45.15","9.94","8.01"
2023-09-07,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1969","29706","31675","7095","5064","6.96","105.03","112","25.09","17.91"
2023-09-07,"Brooklyn","'5-12","Black",67240.83,"3987","24237","28224","2625","1580","5.93","36.05","41.97","3.9","2.35"
2023-09-07,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4444","24832","29276","2691","2002","8.06","45.06","53.13","4.88","3.63"
2023-09-07,"Brooklyn","'5-12","White",92387.41,"1760","23517","25277","8317","6717","1.91","25.45","27.36","9","7.27"
2023-09-07,"Manhattan","'5-12","Asian/NHPI",9179.69,"870","12971","13841","4311","3608","9.48","141.3","150.78","46.96","39.3"
2023-09-07,"Manhattan","'5-12","Black",14729.73,"1250","7086","8336","1164","1090","8.49","48.11","56.59","7.9","7.4"
2023-09-07,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6552","17560","24112","2896","3263","18.5","49.58","68.08","8.18","9.21"
2023-09-07,"Manhattan","'5-12","White",34326.75,"2433","28879","31312","11120","8485","7.09","84.13","91.22","32.39","24.72"
2023-09-07,"Queens","'5-12","Asian/NHPI",46914.65,"3144","46628","49772","7232","5301","6.7","99.39","106.09","15.42","11.3"
2023-09-07,"Queens","'5-12","Black",33716.41,"1802","12307","14109","1085","753","5.34","36.5","41.85","3.22","2.23"
2023-09-07,"Queens","'5-12","Hispanic/Latino",69313.29,"6949","38934","45883","4066","3433","10.03","56.17","66.2","5.87","4.95"
2023-09-07,"Queens","'5-12","White",37797.03,"1099","12094","13193","2497","1899","2.91","32","34.9","6.61","5.02"
2023-09-07,"Staten Island","'5-12","Asian/NHPI",4519.06,"399","5123","5522","992","702","8.83","113.36","122.19","21.95","15.53"
2023-09-07,"Staten Island","'5-12","Black",4916.47,"498","1778","2276","157","93","10.13","36.16","46.29","3.19","1.89"
2023-09-07,"Staten Island","'5-12","Hispanic/Latino",11691.96,"830","4280","5110","436","230","7.1","36.61","43.71","3.73","1.97"
2023-09-07,"Staten Island","'5-12","White",23078.92,"499","4716","5215","495","285","2.16","20.43","22.6","2.14","1.23"
2023-09-07,"Citywide","'65+","Asian/NHPI",176181,"14102","175125","189227","136277","66946","8","99.4","107.4","77.35","38"
2023-09-07,"Citywide","'65+","Black",280807,"9362","201173","210535","143066","58843","3.33","71.64","74.97","50.95","20.95"
2023-09-07,"Citywide","'65+","Hispanic/Latino",284350,"17823","224794","242617","151249","57859","6.27","79.06","85.32","53.19","20.35"
2023-09-07,"Citywide","'65+","White",525382,"17447","383714","401161","291361","169476","3.32","73.04","76.36","55.46","32.26"
2023-09-07,"Bronx","'65+","Asian/NHPI",7606,"478","6798","7276","5086","2391","6.28","89.38","95.66","66.87","31.44"
2023-09-07,"Bronx","'65+","Black",55900,"1800","41723","43523","30914","14861","3.22","74.64","77.86","55.3","26.58"
2023-09-07,"Bronx","'65+","Hispanic/Latino",87368,"4421","69894","74315","47101","17491","5.06","80","85.06","53.91","20.02"
2023-09-07,"Bronx","'65+","White",36120,"1034","24636","25670","18664","10376","2.86","68.21","71.07","51.67","28.73"
2023-09-07,"Brooklyn","'65+","Asian/NHPI",40510,"3359","43478","46837","33878","15219","8.29","107.33","115.62","83.63","37.57"
2023-09-07,"Brooklyn","'65+","Black",121163,"4044","84091","88135","56852","19068","3.34","69.4","72.74","46.92","15.74"
2023-09-07,"Brooklyn","'65+","Hispanic/Latino",54537,"2897","39507","42404","25798","8891","5.31","72.44","77.75","47.3","16.3"
2023-09-07,"Brooklyn","'65+","White",148145,"4744","95109","99853","64162","28568","3.2","64.2","67.4","43.31","19.28"
2023-09-07,"Manhattan","'65+","Asian/NHPI",29875,"2961","27138","30099","20735","12552","9.91","90.84","100.75","69.41","42.02"
2023-09-07,"Manhattan","'65+","Black",33420,"1028","24722","25750","19055","10378","3.08","73.97","77.05","57.02","31.05"
2023-09-07,"Manhattan","'65+","Hispanic/Latino",64613,"5470","51919","57389","35351","15625","8.47","80.35","88.82","54.71","24.18"
2023-09-07,"Manhattan","'65+","White",145950,"6016","120254","126270","102278","81639","4.12","82.39","86.52","70.08","55.94"
2023-09-07,"Queens","'65+","Asian/NHPI",90823,"6668","89920","96588","70422","33660","7.34","99.01","106.35","77.54","37.06"
2023-09-07,"Queens","'65+","Black",65425,"2275","46692","48967","33377","13329","3.48","71.37","74.84","51.02","20.37"
2023-09-07,"Queens","'65+","Hispanic/Latino",70913,"4589","57063","61652","38579","13789","6.47","80.47","86.94","54.4","19.44"
2023-09-07,"Queens","'65+","White",135674,"3801","96946","100747","73455","35644","2.8","71.46","74.26","54.14","26.27"
2023-09-07,"Staten Island","'65+","Asian/NHPI",7367,"636","7791","8427","6156","3124","8.63","105.76","114.39","83.56","42.41"
2023-09-07,"Staten Island","'65+","Black",4899,"215","3945","4160","2868","1207","4.39","80.53","84.92","58.54","24.64"
2023-09-07,"Staten Island","'65+","Hispanic/Latino",6919,"446","6411","6857","4420","2063","6.45","92.66","99.1","63.88","29.82"
2023-09-07,"Staten Island","'65+","White",59493,"1852","46769","48621","32802","13249","3.11","78.61","81.73","55.14","22.27"
2023-09-07,"Citywide","All ages","Asian/NHPI",1233642,"126977","1254519","1381496","787131","293888","10.29","101.69","111.99","63.81","23.82"
2023-09-07,"Citywide","All ages","Black",1825848,"111464","1153998","1265462","516724","169395","6.1","63.2","69.31","28.3","9.28"
2023-09-07,"Citywide","All ages","Hispanic/Latino",2423590,"268420","1841606","2110026","736553","234387","11.08","75.99","87.06","30.39","9.67"
2023-09-07,"Citywide","All ages","White",2681976,"147506","1777731","1925237","1102174","578459","5.5","66.28","71.78","41.1","21.57"
2023-09-07,"Bronx","All ages","Asian/NHPI",57973,"4149","53041","57190","30768","10393","7.16","91.49","98.65","53.07","17.93"
2023-09-07,"Bronx","All ages","Black",414684,"26161","266362","292523","118231","42765","6.31","64.23","70.54","28.51","10.31"
2023-09-07,"Bronx","All ages","Hispanic/Latino",799580,"67869","556347","624216","213253","64408","8.49","69.58","78.07","26.67","8.06"
2023-09-07,"Bronx","All ages","White",127783,"6185","87050","93235","50082","23459","4.84","68.12","72.96","39.19","18.36"
2023-09-07,"Brooklyn","All ages","Asian/NHPI",319915,"31607","329518","361125","204754","73643","9.88","103","112.88","64","23.02"
2023-09-07,"Brooklyn","All ages","Black",760626,"44807","472261","517068","200230","56478","5.89","62.09","67.98","26.32","7.43"
2023-09-07,"Brooklyn","All ages","Hispanic/Latino",483679,"45931","354134","400065","138560","42242","9.5","73.22","82.71","28.65","8.73"
2023-09-07,"Brooklyn","All ages","White",941268,"45002","549046","594048","320353","161518","4.78","58.33","63.11","34.03","17.16"
2023-09-07,"Manhattan","All ages","Asian/NHPI",204757,"36492","208497","244989","137500","76015","17.82","101.83","119.65","67.15","37.12"
2023-09-07,"Manhattan","All ages","Black",201829,"15152","137270","152422","70793","32134","7.51","68.01","75.52","35.08","15.92"
2023-09-07,"Manhattan","All ages","Hispanic/Latino",416759,"78996","331912","410908","145274","63788","18.95","79.64","98.6","34.86","15.31"
2023-09-07,"Manhattan","All ages","White",769099,"65651","594234","659885","423473","273790","8.54","77.26","85.8","55.06","35.6"
2023-09-07,"Queens","All ages","Asian/NHPI",599820,"50053","611160","661213","381363","123160","8.34","101.89","110.24","63.58","20.53"
2023-09-07,"Queens","All ages","Black",404028,"22021","248287","270308","114739","34287","5.45","61.45","66.9","28.4","8.49"
2023-09-07,"Queens","All ages","Hispanic/Latino",634934,"68608","537405","606013","215657","57467","10.81","84.64","95.45","33.97","9.05"
2023-09-07,"Queens","All ages","White",560135,"21484","364370","385854","217412","92728","3.84","65.05","68.89","38.81","16.55"
2023-09-07,"Staten Island","All ages","Asian/NHPI",51177,"4676","52303","56979","32746","10677","9.14","102.2","111.34","63.99","20.86"
2023-09-07,"Staten Island","All ages","Black",44681,"3323","29818","33141","12731","3731","7.44","66.74","74.17","28.49","8.35"
2023-09-07,"Staten Island","All ages","Hispanic/Latino",88638,"7016","61808","68824","23809","6482","7.92","69.73","77.65","26.86","7.31"
2023-09-07,"Staten Island","All ages","White",283691,"9184","183031","192215","90854","26964","3.24","64.52","67.76","32.03","9.5"
