"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-03","Manhattan","18-44","Asian/NHPI",107688.12,6042,82241,88283,5.61,76.37,81.98
"2021-08-03","Manhattan","18-44","Black",80132.11,3514,27880,31394,4.39,34.79,39.18
"2021-08-03","Manhattan","18-44","Hispanic/Latino",170799.71,15061,93057,108118,8.82,54.48,63.3
"2021-08-03","Manhattan","18-44","White",359775.12,13663,219749,233412,3.8,61.08,64.88
"2021-08-03","Manhattan","45-64","Asian/NHPI",43933.22,2142,36646,38788,4.88,83.41,88.29
"2021-08-03","Manhattan","45-64","Black",53768.06,2395,27730,30125,4.45,51.57,56.03
"2021-08-03","Manhattan","45-64","Hispanic/Latino",95220.51,6968,63979,70947,7.32,67.19,74.51
"2021-08-03","Manhattan","45-64","White",176998,4941,114705,119646,2.79,64.81,67.6
"2021-08-03","Manhattan","65+","Asian/NHPI",29591.68,1163,21499,22662,3.93,72.65,76.58
"2021-08-03","Manhattan","65+","Black",33138.76,1165,18504,19669,3.52,55.84,59.35
"2021-08-03","Manhattan","65+","Hispanic/Latino",63654.26,2350,38596,40946,3.69,60.63,64.33
"2021-08-03","Manhattan","65+","White",144631,3034,94815,97849,2.1,65.56,67.65
"2021-08-03","Manhattan","All ages","Asian/NHPI",202866.4,10167,145906,156073,5.01,71.92,76.93
"2021-08-03","Manhattan","All ages","Black",199900.07,7697,76465,84162,3.85,38.25,42.1
"2021-08-03","Manhattan","All ages","Hispanic/Latino",407864.84,29658,203403,233061,7.27,49.87,57.14
"2021-08-03","Manhattan","All ages","White",764634.93,23308,443921,467229,3.05,58.06,61.1
"2021-08-03","Queens","18-44","Asian/NHPI",229959.57,13387,187400,200787,5.82,81.49,87.31
"2021-08-03","Queens","18-44","Black",150012.65,6327,37757,44084,4.22,25.17,29.39
"2021-08-03","Queens","18-44","Hispanic/Latino",253958.18,21927,142633,164560,8.63,56.16,64.8
"2021-08-03","Queens","18-44","White",192769.02,6396,90583,96979,3.32,46.99,50.31
"2021-08-03","Queens","45-64","Asian/NHPI",173065.99,7243,147842,155085,4.19,85.43,89.61
"2021-08-03","Queens","45-64","Black",114985.79,4773,50248,55021,4.15,43.7,47.85
"2021-08-03","Queens","45-64","Hispanic/Latino",156551.54,8627,109104,117731,5.51,69.69,75.2
"2021-08-03","Queens","45-64","White",146817.82,3866,74328,78194,2.63,50.63,53.26
"2021-08-03","Queens","65+","Asian/NHPI",91106.35,3361,71180,74541,3.69,78.13,81.82
"2021-08-03","Queens","65+","Black",65475.35,2245,34084,36329,3.43,52.06,55.49
"2021-08-03","Queens","65+","Hispanic/Latino",71111.86,2751,43645,46396,3.87,61.38,65.24
"2021-08-03","Queens","65+","White",136896.96,3073,74792,77865,2.24,54.63,56.88
"2021-08-03","Queens","All ages","Asian/NHPI",601751.88,27891,432460,460351,4.63,71.87,76.5
"2021-08-03","Queens","All ages","Black",408815.01,14834,126797,141631,3.63,31.02,34.64
"2021-08-03","Queens","All ages","Hispanic/Latino",638296.75,38931,313071,352002,6.1,49.05,55.15
"2021-08-03","Queens","All ages","White",564395.74,14545,246583,261128,2.58,43.69,46.27
"2021-08-03","Staten Island","18-44","Asian/NHPI",19003.21,1071,14744,15815,5.64,77.59,83.22
"2021-08-03","Staten Island","18-44","Black",17285.31,862,4627,5489,4.99,26.77,31.76
"2021-08-03","Staten Island","18-44","Hispanic/Latino",35637.01,2204,13947,16151,6.18,39.14,45.32
"2021-08-03","Staten Island","18-44","White",89002.79,3467,31990,35457,3.9,35.94,39.84
"2021-08-03","Staten Island","45-64","Asian/NHPI",14612,543,12120,12663,3.72,82.95,86.66
"2021-08-03","Staten Island","45-64","Black",11404,572,5817,6389,5.02,51.01,56.02
"2021-08-03","Staten Island","45-64","Hispanic/Latino",19781,935,12098,13033,4.73,61.16,65.89
"2021-08-03","Staten Island","45-64","White",83097,2603,43160,45763,3.13,51.94,55.07
"2021-08-03","Staten Island","65+","Asian/NHPI",7367,277,6142,6419,3.76,83.37,87.13
"2021-08-03","Staten Island","65+","Black",4899,188,2791,2979,3.84,56.97,60.81
"2021-08-03","Staten Island","65+","Hispanic/Latino",6919,285,4390,4675,4.12,63.45,67.57
"2021-08-03","Staten Island","65+","White",59493,1806,36632,38438,3.04,61.57,64.61
"2021-08-03","Staten Island","All ages","Asian/NHPI",51177,2274,35459,37733,4.44,69.29,73.73
"2021-08-03","Staten Island","All ages","Black",44681,1843,13865,15708,4.12,31.03,35.16
"2021-08-03","Staten Island","All ages","Hispanic/Latino",88638,4066,32305,36371,4.59,36.45,41.03
"2021-08-03","Staten Island","All ages","White",283691,8634,114707,123341,3.04,40.43,43.48
"2021-08-03","Bronx","18-44","Asian/NHPI",23221.24,1290,15021,16311,5.56,64.69,70.24
"2021-08-03","Bronx","18-44","Black",153593.4,7265,38403,45668,4.73,25,29.73
"2021-08-03","Bronx","18-44","Hispanic/Latino",320905.87,19076,113368,132444,5.94,35.33,41.27
"2021-08-03","Bronx","18-44","White",40183.85,1695,17275,18970,4.22,42.99,47.21
"2021-08-03","Bronx","45-64","Asian/NHPI",15039.21,531,10632,11163,3.53,70.7,74.23
"2021-08-03","Bronx","45-64","Black",107374.15,4865,52041,56906,4.53,48.47,53
"2021-08-03","Bronx","45-64","Hispanic/Latino",180018.95,9435,103780,113215,5.24,57.65,62.89
"2021-08-03","Bronx","45-64","White",31278.18,1033,17555,18588,3.3,56.13,59.43
"2021-08-03","Bronx","65+","Asian/NHPI",7608.55,278,4805,5083,3.65,63.15,66.81
"2021-08-03","Bronx","65+","Black",56130.89,1742,28895,30637,3.1,51.48,54.58
"2021-08-03","Bronx","65+","Hispanic/Latino",88127.88,3176,48592,51768,3.6,55.14,58.74
"2021-08-03","Bronx","65+","White",36216.04,882,17862,18744,2.44,49.32,51.76
"2021-08-03","Bronx","All ages","Asian/NHPI",57931.72,2471,32350,34821,4.27,55.84,60.11
"2021-08-03","Bronx","All ages","Black",411825.93,15743,124129,139872,3.82,30.14,33.96
"2021-08-03","Bronx","All ages","Hispanic/Latino",805111.42,36933,281485,318418,4.59,34.96,39.55
"2021-08-03","Bronx","All ages","White",127986.33,3941,54483,58424,3.08,42.57,45.65
