"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","Staten Island","18-44","Asian/NHPI",19003.21,855,16664,17519,4.5,87.69,92.19
"2021-10-25","Staten Island","18-44","Black",17285.31,1654,7719,9373,9.57,44.66,54.23
"2021-10-25","Staten Island","18-44","Hispanic/Latino",35637.01,3526,21306,24832,9.89,59.79,69.68
"2021-10-25","Staten Island","18-44","White",89002.79,4414,45485,49899,4.96,51.11,56.06
"2021-10-25","Citywide","45-64","Asian/NHPI",328232.42,12299,299232,311531,3.75,91.16,94.91
"2021-10-25","Citywide","45-64","Black",485722,24078,285370,309448,4.96,58.75,63.71
"2021-10-25","Citywide","45-64","Hispanic/Latino",557446,33983,421402,455385,6.1,75.6,81.69
"2021-10-25","Citywide","45-64","White",625124,20215,383884,404099,3.23,61.41,64.64
"2021-10-25","Bronx","45-64","Asian/NHPI",15039.21,490,11713,12203,3.26,77.88,81.14
"2021-10-25","Bronx","45-64","Black",107374.15,5308,65869,71177,4.94,61.35,66.29
"2021-10-25","Bronx","45-64","Hispanic/Latino",180018.95,9837,127200,137037,5.46,70.66,76.12
"2021-10-25","Bronx","45-64","White",31278.18,1101,20058,21159,3.52,64.13,67.65
"2021-10-25","Brooklyn","45-64","Asian/NHPI",81582,3210,75982,79192,3.93,93.14,97.07
"2021-10-25","Brooklyn","45-64","Black",198190,10291,115524,125815,5.19,58.29,63.48
"2021-10-25","Brooklyn","45-64","Hispanic/Latino",105874,5877,76320,82197,5.55,72.09,77.64
"2021-10-25","Brooklyn","45-64","White",186933,6383,106841,113224,3.41,57.15,60.57
"2021-10-25","Manhattan","45-64","Asian/NHPI",43933.22,2396,39525,41921,5.45,89.97,95.42
"2021-10-25","Manhattan","45-64","Black",53768.06,2685,33558,36243,4.99,62.41,67.41
"2021-10-25","Manhattan","45-64","Hispanic/Latino",95220.51,9137,75324,84461,9.6,79.1,88.7
"2021-10-25","Manhattan","45-64","White",176998,6054,121105,127159,3.42,68.42,71.84
"2021-10-25","Queens","45-64","Asian/NHPI",173065.99,5742,159031,164773,3.32,91.89,95.21
"2021-10-25","Queens","45-64","Black",114985.79,5198,63243,68441,4.52,55,59.52
"2021-10-25","Queens","45-64","Hispanic/Latino",156551.54,8171,128330,136501,5.22,81.97,87.19
"2021-10-25","Queens","45-64","White",146817.82,3936,84900,88836,2.68,57.83,60.51
"2021-10-25","Staten Island","45-64","Asian/NHPI",14612,461,12981,13442,3.15,88.84,91.99
"2021-10-25","Staten Island","45-64","Black",11404,596,7176,7772,5.23,62.93,68.15
"2021-10-25","Staten Island","45-64","Hispanic/Latino",19781,961,14228,15189,4.86,71.93,76.79
"2021-10-25","Staten Island","45-64","White",83097,2741,50980,53721,3.3,61.35,64.65
"2021-10-25","Citywide","65+","Asian/NHPI",176183.58,6501,148816,155317,3.69,84.47,88.16
"2021-10-25","Citywide","65+","Black",280807,9050,164679,173729,3.22,58.64,61.87
"2021-10-25","Citywide","65+","Hispanic/Latino",284350,10872,185575,196447,3.82,65.26,69.09
"2021-10-25","Citywide","65+","White",525382,16391,321898,338289,3.12,61.27,64.39
"2021-10-25","Bronx","65+","Asian/NHPI",7608.55,245,5342,5587,3.22,70.21,73.43
"2021-10-25","Bronx","65+","Black",56130.89,1603,32975,34578,2.86,58.75,61.6
"2021-10-25","Bronx","65+","Hispanic/Latino",88127.88,3021,55908,58929,3.43,63.44,66.87
"2021-10-25","Bronx","65+","White",36216.04,950,19499,20449,2.62,53.84,56.46
"2021-10-25","Brooklyn","65+","Asian/NHPI",40510,1508,37851,39359,3.72,93.44,97.16
"2021-10-25","Brooklyn","65+","Black",121163,4079,69927,74006,3.37,57.71,61.08
"2021-10-25","Brooklyn","65+","Hispanic/Latino",54537,1991,32863,34854,3.65,60.26,63.91
"2021-10-25","Brooklyn","65+","White",148145,4648,79172,83820,3.14,53.44,56.58
"2021-10-25","Manhattan","65+","Asian/NHPI",29591.68,1368,23128,24496,4.62,78.16,82.78
"2021-10-25","Manhattan","65+","Black",33138.76,1040,20422,21462,3.14,61.63,64.76
"2021-10-25","Manhattan","65+","Hispanic/Latino",63654.26,2934,43429,46363,4.61,68.23,72.84
"2021-10-25","Manhattan","65+","White",144631,5405,102230,107635,3.74,70.68,74.42
"2021-10-25","Queens","65+","Asian/NHPI",91106.35,3142,76048,79190,3.45,83.47,86.92
"2021-10-25","Queens","65+","Black",65475.35,2137,38218,40355,3.26,58.37,61.63
"2021-10-25","Queens","65+","Hispanic/Latino",71111.86,2648,48628,51276,3.72,68.38,72.11
"2021-10-25","Queens","65+","White",136896.96,3451,81410,84861,2.52,59.47,61.99
"2021-10-25","Staten Island","65+","Asian/NHPI",7367,238,6447,6685,3.23,87.51,90.74
"2021-10-25","Staten Island","65+","Black",4899,191,3137,3328,3.9,64.03,67.93
"2021-10-25","Staten Island","65+","Hispanic/Latino",6919,278,4747,5025,4.02,68.61,72.63
"2021-10-25","Staten Island","65+","White",59493,1937,39587,41524,3.26,66.54,69.8
"2021-10-25","Citywide","All ages","Asian/NHPI",1233642,51880,979867,1031747,4.21,79.43,83.63
"2021-10-25","Citywide","All ages","Black",1825848,102658,799346,902004,5.62,43.78,49.4
"2021-10-25","Citywide","All ages","Hispanic/Latino",2423590,183358,1384621,1567979,7.57,57.13,64.7
"2021-10-25","Citywide","All ages","White",2681976,87329,1382903,1470232,3.26,51.56,54.82
"2021-10-25","Bronx","All ages","Asian/NHPI",57931.72,2246,37772,40018,3.88,65.2,69.08
"2021-10-25","Bronx","All ages","Black",411825.93,23245,177392,200637,5.64,43.07,48.72
"2021-10-25","Bronx","All ages","Hispanic/Latino",805111.42,53276,398235,451511,6.62,49.46,56.08
"2021-10-25","Bronx","All ages","White",127986.33,4784,64500,69284,3.74,50.4,54.13
"2021-10-25","Brooklyn","All ages","Asian/NHPI",319915,13160,259739,272899,4.11,81.19,85.3
"2021-10-25","Brooklyn","All ages","Black",760626,44090,330266,374356,5.8,43.42,49.22
"2021-10-25","Brooklyn","All ages","Hispanic/Latino",483679,33645,265674,299319,6.96,54.93,61.88
"2021-10-25","Brooklyn","All ages","White",941268,27835,419796,447631,2.96,44.6,47.56
"2021-10-25","Manhattan","All ages","Asian/NHPI",202866.4,12515,160604,173119,6.17,79.17,85.34
"2021-10-25","Manhattan","All ages","Black",199900.07,11431,97923,109354,5.72,48.99,54.7
"2021-10-25","Manhattan","All ages","Hispanic/Latino",407864.84,44119,256204,300323,10.82,62.82,73.63
"2021-10-25","Manhattan","All ages","White",764634.93,28734,471227,499961,3.76,61.63,65.39
"2021-10-25","Queens","All ages","Asian/NHPI",601751.88,22238,482402,504640,3.7,80.17,83.86
"2021-10-25","Queens","All ages","Black",408815.01,21080,173966,195046,5.16,42.55,47.71
"2021-10-25","Queens","All ages","Hispanic/Latino",638296.75,46809,419598,466407,7.33,65.74,73.07
"2021-10-25","Queens","All ages","White",564395.74,16094,284948,301042,2.85,50.49,53.34
"2021-10-25","Staten Island","All ages","Asian/NHPI",51177,1721,39350,41071,3.36,76.89,80.25
"2021-10-25","Staten Island","All ages","Black",44681,2812,19799,22611,6.29,44.31,50.61
"2021-10-25","Staten Island","All ages","Hispanic/Latino",88638,5509,44910,50419,6.22,50.67,56.88
"2021-10-25","Staten Island","All ages","White",283691,9882,142432,152314,3.48,50.21,53.69
