"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-09","Queens","18-44","Asian/NHPI",229959.57,14021,199166,213187,6.1,86.61,92.71
"2021-09-09","Queens","18-44","Black",150012.65,10956,45901,56857,7.3,30.6,37.9
"2021-09-09","Queens","18-44","Hispanic/Latino",253958.18,34363,169409,203772,13.53,66.71,80.24
"2021-09-09","Queens","18-44","White",192769.02,8554,97339,105893,4.44,50.5,54.93
"2021-09-09","Staten Island","18-44","Asian/NHPI",19003.21,1044,15720,16764,5.49,82.72,88.22
"2021-09-09","Staten Island","18-44","Black",17285.31,1464,5670,7134,8.47,32.8,41.27
"2021-09-09","Staten Island","18-44","Hispanic/Latino",35637.01,3767,16749,20516,10.57,47,57.57
"2021-09-09","Staten Island","18-44","White",89002.79,5217,37323,42540,5.86,41.93,47.8
"2021-09-09","Citywide","45-64","Asian/NHPI",328232.42,13652,287452,301104,4.16,87.58,91.73
"2021-09-09","Citywide","45-64","Black",485722,25816,248562,274378,5.31,51.17,56.49
"2021-09-09","Citywide","45-64","Hispanic/Latino",557446,36953,381827,418780,6.63,68.5,75.12
"2021-09-09","Citywide","45-64","White",625124,20609,356493,377102,3.3,57.03,60.32
"2021-09-09","Bronx","45-64","Asian/NHPI",15039.21,555,11011,11566,3.69,73.22,76.91
"2021-09-09","Bronx","45-64","Black",107374.15,5827,57450,63277,5.43,53.5,58.93
"2021-09-09","Bronx","45-64","Hispanic/Latino",180018.95,11039,113624,124663,6.13,63.12,69.25
"2021-09-09","Bronx","45-64","White",31278.18,1101,18359,19460,3.52,58.7,62.22
"2021-09-09","Brooklyn","45-64","Asian/NHPI",81582,3646,72748,76394,4.47,89.17,93.64
"2021-09-09","Brooklyn","45-64","Black",198190,10820,99347,110167,5.46,50.13,55.59
"2021-09-09","Brooklyn","45-64","Hispanic/Latino",105874,6586,68517,75103,6.22,64.72,70.94
"2021-09-09","Brooklyn","45-64","White",186933,6606,97137,103743,3.53,51.96,55.5
"2021-09-09","Manhattan","45-64","Asian/NHPI",43933.22,2279,37965,40244,5.19,86.42,91.6
"2021-09-09","Manhattan","45-64","Black",53768.06,2893,30088,32981,5.38,55.96,61.34
"2021-09-09","Manhattan","45-64","Hispanic/Latino",95220.51,8355,68714,77069,8.77,72.16,80.94
"2021-09-09","Manhattan","45-64","White",176998,5358,116575,121933,3.03,65.86,68.89
"2021-09-09","Queens","45-64","Asian/NHPI",173065.99,6649,153240,159889,3.84,88.54,92.39
"2021-09-09","Queens","45-64","Black",114985.79,5610,55312,60922,4.88,48.1,52.98
"2021-09-09","Queens","45-64","Hispanic/Latino",156551.54,9870,117947,127817,6.3,75.34,81.65
"2021-09-09","Queens","45-64","White",146817.82,4422,78009,82431,3.01,53.13,56.15
"2021-09-09","Staten Island","45-64","Asian/NHPI",14612,523,12488,13011,3.58,85.46,89.04
"2021-09-09","Staten Island","45-64","Black",11404,666,6365,7031,5.84,55.81,61.65
"2021-09-09","Staten Island","45-64","Hispanic/Latino",19781,1103,13025,14128,5.58,65.85,71.42
"2021-09-09","Staten Island","45-64","White",83097,3122,46413,49535,3.76,55.85,59.61
"2021-09-09","Citywide","65+","Asian/NHPI",176183.58,6367,142287,148654,3.61,80.76,84.37
"2021-09-09","Citywide","65+","Black",280807,9255,152763,162018,3.3,54.4,57.7
"2021-09-09","Citywide","65+","Hispanic/Latino",284350,10649,172410,183059,3.75,60.63,64.38
"2021-09-09","Citywide","65+","White",525382,14001,300792,314793,2.66,57.25,59.92
"2021-09-09","Bronx","65+","Asian/NHPI",7608.55,249,4942,5191,3.27,64.95,68.23
"2021-09-09","Bronx","65+","Black",56130.89,1637,30352,31989,2.92,54.07,56.99
"2021-09-09","Bronx","65+","Hispanic/Latino",88127.88,3067,51262,54329,3.48,58.17,61.65
"2021-09-09","Bronx","65+","White",36216.04,865,18189,19054,2.39,50.22,52.61
"2021-09-09","Brooklyn","65+","Asian/NHPI",40510,1577,36398,37975,3.89,89.85,93.74
"2021-09-09","Brooklyn","65+","Black",121163,4177,64788,68965,3.45,53.47,56.92
"2021-09-09","Brooklyn","65+","Hispanic/Latino",54537,2030,30525,32555,3.72,55.97,59.69
"2021-09-09","Brooklyn","65+","White",148145,4370,73788,78158,2.95,49.81,52.76
"2021-09-09","Manhattan","65+","Asian/NHPI",29591.68,1200,22039,23239,4.06,74.48,78.53
"2021-09-09","Manhattan","65+","Black",33138.76,1066,19143,20209,3.22,57.77,60.98
"2021-09-09","Manhattan","65+","Hispanic/Latino",63654.26,2573,40353,42926,4.04,63.39,67.44
"2021-09-09","Manhattan","65+","White",144631,3789,95303,99092,2.62,65.89,68.51
"2021-09-09","Queens","65+","Asian/NHPI",91106.35,3101,72684,75785,3.4,79.78,83.18
"2021-09-09","Queens","65+","Black",65475.35,2184,35569,37753,3.34,54.32,57.66
"2021-09-09","Queens","65+","Hispanic/Latino",71111.86,2676,45731,48407,3.76,64.31,68.07
"2021-09-09","Queens","65+","White",136896.96,3134,76032,79166,2.29,55.54,57.83
"2021-09-09","Staten Island","65+","Asian/NHPI",7367,240,6224,6464,3.26,84.48,87.74
"2021-09-09","Staten Island","65+","Black",4899,191,2911,3102,3.9,59.42,63.32
"2021-09-09","Staten Island","65+","Hispanic/Latino",6919,303,4539,4842,4.38,65.6,69.98
"2021-09-09","Staten Island","65+","White",59493,1843,37480,39323,3.1,63,66.1
"2021-09-09","Citywide","All ages","Asian/NHPI",1233642,59166,926767,985933,4.8,75.12,79.92
"2021-09-09","Citywide","All ages","Black",1825848,100500,657870,758370,5.5,36.03,41.54
"2021-09-09","Citywide","All ages","Hispanic/Latino",2423590,196067,1176156,1372223,8.09,48.53,56.62
"2021-09-09","Citywide","All ages","White",2681976,88746,1284536,1373282,3.31,47.9,51.2
"2021-09-09","Bronx","All ages","Asian/NHPI",57931.72,2590,34601,37191,4.47,59.73,64.2
"2021-09-09","Bronx","All ages","Black",411825.93,23228,143755,166983,5.64,34.91,40.55
"2021-09-09","Bronx","All ages","Hispanic/Latino",805111.42,56898,328775,385673,7.07,40.84,47.9
"2021-09-09","Bronx","All ages","White",127986.33,4826,57840,62666,3.77,45.19,48.96
"2021-09-09","Brooklyn","All ages","Asian/NHPI",319915,15264,245515,260779,4.77,76.74,81.52
"2021-09-09","Brooklyn","All ages","Black",760626,42248,269328,311576,5.55,35.41,40.96
"2021-09-09","Brooklyn","All ages","Hispanic/Latino",483679,36491,222824,259315,7.54,46.07,53.61
"2021-09-09","Brooklyn","All ages","White",941268,28614,387683,416297,3.04,41.19,44.23
"2021-09-09","Manhattan","All ages","Asian/NHPI",202866.4,12620,151971,164591,6.22,74.91,81.13
"2021-09-09","Manhattan","All ages","Black",199900.07,10950,84415,95365,5.48,42.23,47.71
"2021-09-09","Manhattan","All ages","Hispanic/Latino",407864.84,40959,225550,266509,10.04,55.3,65.34
"2021-09-09","Manhattan","All ages","White",764634.93,26090,453078,479168,3.41,59.25,62.67
"2021-09-09","Queens","All ages","Asian/NHPI",601751.88,26624,457247,483871,4.42,75.99,80.41
"2021-09-09","Queens","All ages","Black",408815.01,21314,144322,165636,5.21,35.3,40.52
"2021-09-09","Queens","All ages","Hispanic/Latino",638296.75,55383,361516,416899,8.68,56.64,65.31
"2021-09-09","Queens","All ages","White",564395.74,17767,260224,277991,3.15,46.11,49.25
"2021-09-09","Staten Island","All ages","Asian/NHPI",51177,2068,37433,39501,4.04,73.14,77.19
"2021-09-09","Staten Island","All ages","Black",44681,2760,16050,18810,6.18,35.92,42.1
"2021-09-09","Staten Island","All ages","Hispanic/Latino",88638,6336,37491,43827,7.15,42.3,49.44
"2021-09-09","Staten Island","All ages","White",283691,11449,125711,137160,4.04,44.31,48.35
