"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","Manhattan","65+","White",144631,6036,104500,110536,4.17,72.25,76.43
"2021-11-05","Queens","65+","Asian/NHPI",91106.35,3461,77656,81117,3.8,85.24,89.04
"2021-11-05","Queens","65+","Black",65475.35,2186,39245,41431,3.34,59.94,63.28
"2021-11-05","Queens","65+","Hispanic/Latino",71111.86,2848,49493,52341,4,69.6,73.6
"2021-11-05","Queens","65+","White",136896.96,3838,83540,87378,2.8,61.02,63.83
"2021-11-05","Staten Island","65+","Asian/NHPI",7367,277,6571,6848,3.76,89.2,92.96
"2021-11-05","Staten Island","65+","Black",4899,205,3246,3451,4.18,66.26,70.44
"2021-11-05","Staten Island","65+","Hispanic/Latino",6919,299,4798,5097,4.32,69.35,73.67
"2021-11-05","Staten Island","65+","White",59493,2093,40597,42690,3.52,68.24,71.76
"2021-11-05","Citywide","All ages","Asian/NHPI",1233642,53037,991393,1044430,4.3,80.36,84.66
"2021-11-05","Citywide","All ages","Black",1825848,103532,829110,932642,5.67,45.41,51.08
"2021-11-05","Citywide","All ages","Hispanic/Latino",2423590,182494,1419434,1601928,7.53,58.57,66.1
"2021-11-05","Citywide","All ages","White",2681976,90805,1411977,1502782,3.39,52.65,56.03
"2021-11-05","Bronx","All ages","Asian/NHPI",57931.72,2283,38466,40749,3.94,66.4,70.34
"2021-11-05","Bronx","All ages","Black",411825.93,23483,184643,208126,5.7,44.84,50.54
"2021-11-05","Bronx","All ages","Hispanic/Latino",805111.42,52105,410908,463013,6.47,51.04,57.51
"2021-11-05","Bronx","All ages","White",127986.33,4936,66486,71422,3.86,51.95,55.8
"2021-11-05","Brooklyn","All ages","Asian/NHPI",319915,13153,262446,275599,4.11,82.04,86.15
"2021-11-05","Brooklyn","All ages","Black",760626,44378,342734,387112,5.83,45.06,50.89
"2021-11-05","Brooklyn","All ages","Hispanic/Latino",483679,33003,272571,305574,6.82,56.35,63.18
"2021-11-05","Brooklyn","All ages","White",941268,27697,429614,457311,2.94,45.64,48.58
"2021-11-05","Manhattan","All ages","Asian/NHPI",202866.4,13192,162470,175662,6.5,80.09,86.59
"2021-11-05","Manhattan","All ages","Black",199900.07,11658,100848,112506,5.83,50.45,56.28
"2021-11-05","Manhattan","All ages","Hispanic/Latino",407864.84,45607,262475,308082,11.18,64.35,75.54
"2021-11-05","Manhattan","All ages","White",764634.93,31596,477886,509482,4.13,62.5,66.63
"2021-11-05","Queens","All ages","Asian/NHPI",601751.88,22642,488216,510858,3.76,81.13,84.9
"2021-11-05","Queens","All ages","Black",408815.01,21104,180314,201418,5.16,44.11,49.27
"2021-11-05","Queens","All ages","Hispanic/Latino",638296.75,46201,427571,473772,7.24,66.99,74.22
"2021-11-05","Queens","All ages","White",564395.74,16442,291542,307984,2.91,51.66,54.57
"2021-11-05","Staten Island","All ages","Asian/NHPI",51177,1767,39795,41562,3.45,77.76,81.21
"2021-11-05","Staten Island","All ages","Black",44681,2909,20571,23480,6.51,46.04,52.55
"2021-11-05","Staten Island","All ages","Hispanic/Latino",88638,5578,45909,51487,6.29,51.79,58.09
"2021-11-05","Staten Island","All ages","White",283691,10134,146449,156583,3.57,51.62,55.19
