"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Queens","'13-17","Black",22586,1460,14261,15721,3652,618,6.46,63.14,69.61,16.17,2.74
2023-02-02,"Queens","'13-17","Hispanic/Latino",39074,4411,38300,42711,10909,1712,11.29,98.02,109.31,27.92,4.38
2023-02-02,"Queens","'13-17","White",21390,761,12782,13543,4888,1161,3.56,59.76,63.31,22.85,5.43
2023-02-02,"Staten Island","'13-17","Asian/NHPI",3101,134,3248,3382,1794,324,4.32,104.74,109.06,57.85,10.45
2023-02-02,"Staten Island","'13-17","Black",3194,333,2341,2674,525,79,10.43,73.29,83.72,16.44,2.47
2023-02-02,"Staten Island","'13-17","Hispanic/Latino",7164,606,5245,5851,1296,180,8.46,73.21,81.67,18.09,2.51
2023-02-02,"Staten Island","'13-17","White",15611,459,8027,8486,2441,336,2.94,51.42,54.36,15.64,2.15
2023-02-02,"Citywide","'18-44","Asian/NHPI",513226,66513,551752,618265,341967,99451,12.96,107.51,120.47,66.63,19.38
2023-02-02,"Citywide","'18-44","Black",686317,58129,449408,507537,146602,31285,8.47,65.48,73.95,21.36,4.56
2023-02-02,"Citywide","'18-44","Hispanic/Latino",982194,143079,844624,987703,272017,60185,14.57,85.99,100.56,27.69,6.13
2023-02-02,"Citywide","'18-44","White",1076111,87132,771306,858438,449923,208622,8.1,71.68,79.77,41.81,19.39
2023-02-02,"Bronx","'18-44","Asian/NHPI",23272,1830,22611,24441,12732,2714,7.86,97.16,105.02,54.71,11.66
2023-02-02,"Bronx","'18-44","Black",156390,12947,101605,114552,32057,5879,8.28,64.97,73.25,20.5,3.76
2023-02-02,"Bronx","'18-44","Hispanic/Latino",319563,35468,239127,274595,69394,11664,11.1,74.83,85.93,21.72,3.65
2023-02-02,"Bronx","'18-44","White",40232,3039,29081,32120,13198,4403,7.55,72.28,79.84,32.8,10.94
2023-02-02,"Brooklyn","'18-44","Asian/NHPI",133353,15738,146581,162319,90648,25822,11.8,109.92,121.72,67.98,19.36
2023-02-02,"Brooklyn","'18-44","Black",285293,23912,187359,211271,57483,12073,8.38,65.67,74.05,20.15,4.23
2023-02-02,"Brooklyn","'18-44","Hispanic/Latino",200893,26749,172240,198989,57532,14155,13.32,85.74,99.05,28.64,7.05
2023-02-02,"Brooklyn","'18-44","White",394380,27662,271018,298680,159432,78638,7.01,68.72,75.73,40.43,19.94
2023-02-02,"Manhattan","'18-44","Asian/NHPI",108325,24184,111536,135720,73211,35755,22.33,102.96,125.29,67.58,33.01
2023-02-02,"Manhattan","'18-44","Black",80835,8421,55561,63982,22466,7323,10.42,68.73,79.15,27.79,9.06
2023-02-02,"Manhattan","'18-44","Hispanic/Latino",174414,39201,152622,191823,53883,18968,22.48,87.51,109.98,30.89,10.88
2023-02-02,"Manhattan","'18-44","White",361004,41826,274137,315963,182112,95552,11.59,75.94,87.52,50.45,26.47
2023-02-02,"Queens","'18-44","Asian/NHPI",229273,22914,250992,273906,152764,32860,9.99,109.47,119.47,66.63,14.33
2023-02-02,"Queens","'18-44","Black",146513,11185,92432,103617,30764,5392,7.63,63.09,70.72,21,3.68
2023-02-02,"Queens","'18-44","Hispanic/Latino",251687,37894,252052,289946,82580,14084,15.06,100.15,115.2,32.81,5.6
2023-02-02,"Queens","'18-44","White",191492,10688,135509,146197,72010,26162,5.58,70.76,76.35,37.6,13.66
2023-02-02,"Staten Island","'18-44","Asian/NHPI",19003,1847,20032,21879,12612,2300,9.72,105.41,115.13,66.37,12.1
2023-02-02,"Staten Island","'18-44","Black",17286,1664,12451,14115,3832,618,9.63,72.03,81.66,22.17,3.58
2023-02-02,"Staten Island","'18-44","Hispanic/Latino",35637,3767,28583,32350,8628,1314,10.57,80.21,90.78,24.21,3.69
2023-02-02,"Staten Island","'18-44","White",89003,3917,61561,65478,23171,3867,4.4,69.17,73.57,26.03,4.34
2023-02-02,"Citywide","'45-64","Asian/NHPI",328235,28548,346661,375209,249590,75460,8.7,105.61,114.31,76.04,22.99
2023-02-02,"Citywide","'45-64","Black",485722,21410,361172,382582,201485,53151,4.41,74.36,78.77,41.48,10.94
2023-02-02,"Citywide","'45-64","Hispanic/Latino",557446,47437,499095,546532,261509,67064,8.51,89.53,98.04,46.91,12.03
2023-02-02,"Citywide","'45-64","White",625124,24674,463594,488268,304693,144747,3.95,74.16,78.11,48.74,23.15
2023-02-02,"Bronx","'45-64","Asian/NHPI",15050,857,14721,15578,10312,2952,5.69,97.81,103.51,68.52,19.61
2023-02-02,"Bronx","'45-64","Black",107840,4876,84347,89223,48544,13625,4.52,78.21,82.74,45.01,12.63
2023-02-02,"Bronx","'45-64","Hispanic/Latino",178540,11448,155768,167216,80830,19315,6.41,87.25,93.66,45.27,10.82
2023-02-02,"Bronx","'45-64","White",31210,1167,24864,26031,15589,6125,3.74,79.67,83.41,49.95,19.63
2023-02-02,"Brooklyn","'45-64","Asian/NHPI",81582,7271,86032,93303,62136,16829,8.91,105.45,114.37,76.16,20.63
2023-02-02,"Brooklyn","'45-64","Black",198190,8355,145311,153666,76543,17153,4.22,73.32,77.53,38.62,8.65
2023-02-02,"Brooklyn","'45-64","Hispanic/Latino",105874,7201,89743,96944,46090,11243,6.8,84.76,91.57,43.53,10.62
2023-02-02,"Brooklyn","'45-64","White",186933,6605,131063,137668,79499,34927,3.53,70.11,73.65,42.53,18.68
2023-02-02,"Manhattan","'45-64","Asian/NHPI",44510,6010,46256,52266,34054,16454,13.5,103.92,117.43,76.51,36.97
2023-02-02,"Manhattan","'45-64","Black",54296,2938,41741,44679,25827,9757,5.41,76.88,82.29,47.57,17.97
2023-02-02,"Manhattan","'45-64","Hispanic/Latino",97348,15860,89297,105157,46835,16550,16.29,91.73,108.02,48.11,17
2023-02-02,"Manhattan","'45-64","White",178371,10458,143384,153842,114113,72008,5.86,80.39,86.25,63.98,40.37
2023-02-02,"Queens","'45-64","Asian/NHPI",172481,13164,184390,197554,132107,36189,7.63,106.9,114.54,76.59,20.98
2023-02-02,"Queens","'45-64","Black",113992,4694,80675,85369,45283,11230,4.12,70.77,74.89,39.72,9.85
2023-02-02,"Queens","'45-64","Hispanic/Latino",155903,11734,147448,159182,78817,17843,7.53,94.58,102.1,50.56,11.44
2023-02-02,"Queens","'45-64","White",145513,4235,103247,107482,63832,23528,2.91,70.95,73.86,43.87,16.17
2023-02-02,"Staten Island","'45-64","Asian/NHPI",14612,1246,15262,16508,10981,3036,8.53,104.45,112.98,75.15,20.78
2023-02-02,"Staten Island","'45-64","Black",11404,547,9098,9645,5288,1386,4.8,79.78,84.58,46.37,12.15
2023-02-02,"Staten Island","'45-64","Hispanic/Latino",19781,1194,16839,18033,8937,2113,6.04,85.13,91.16,45.18,10.68
2023-02-02,"Staten Island","'45-64","White",83097,2209,61036,63245,31660,8159,2.66,73.45,76.11,38.1,9.82
2023-02-02,"Citywide","'5-12","Asian/NHPI",94116,6708,98085,104793,19968,11180,7.13,104.22,111.34,21.22,11.88
2023-02-02,"Citywide","'5-12","Black",162382,10576,62771,73347,6730,3443,6.51,38.66,45.17,4.14,2.12
2023-02-02,"Citywide","'5-12","Hispanic/Latino",267993,26149,125924,152073,14088,7775,9.76,46.99,56.75,5.26,2.9
2023-02-02,"Citywide","'5-12","White",196232,6184,72546,78730,23176,15866,3.15,36.97,40.12,11.81,8.09
2023-02-02,"Bronx","'5-12","Asian/NHPI",5221,370,4701,5071,725,414,7.09,90.04,97.13,13.89,7.93
2023-02-02,"Bronx","'5-12","Black",41779,3152,17767,20919,1791,1022,7.54,42.53,50.07,4.29,2.45
2023-02-02,"Bronx","'5-12","Hispanic/Latino",96463,8288,41749,50037,4370,2421,8.59,43.28,51.87,4.53,2.51
2023-02-02,"Bronx","'5-12","White",8641,357,3531,3888,849,530,4.13,40.86,44.99,9.83,6.13
2023-02-02,"Brooklyn","'5-12","Asian/NHPI",28283,1964,29355,31319,6922,3525,6.94,103.79,110.73,24.47,12.46
2023-02-02,"Brooklyn","'5-12","Black",67241,3923,24086,28009,2590,1125,5.83,35.82,41.65,3.85,1.67
2023-02-02,"Brooklyn","'5-12","Hispanic/Latino",55106,4433,24561,28994,2575,1307,8.04,44.57,52.61,4.67,2.37
2023-02-02,"Brooklyn","'5-12","White",92388,1752,23476,25228,8262,5841,1.9,25.41,27.31,8.94,6.32
2023-02-02,"Manhattan","'5-12","Asian/NHPI",9179,879,12799,13678,4232,2975,9.58,139.44,149.01,46.11,32.41
2023-02-02,"Manhattan","'5-12","Black",14730,1224,6976,8200,1141,679,8.31,47.36,55.67,7.75,4.61
2023-02-02,"Manhattan","'5-12","Hispanic/Latino",35419,5868,16973,22841,2760,1835,16.57,47.92,64.49,7.79,5.18
2023-02-02,"Manhattan","'5-12","White",34327,2457,28826,31283,11091,7595,7.16,83.97,91.13,32.31,22.13
2023-02-02,"Queens","'5-12","Asian/NHPI",46915,3103,46355,49458,7166,3826,6.61,98.81,105.42,15.27,8.16
2023-02-02,"Queens","'5-12","Black",33716,1785,12193,13978,1055,555,5.29,36.16,41.46,3.13,1.65
2023-02-02,"Queens","'5-12","Hispanic/Latino",69313,6726,38420,45146,3956,2049,9.7,55.43,65.13,5.71,2.96
2023-02-02,"Queens","'5-12","White",37797,1116,12038,13154,2488,1657,2.95,31.85,34.8,6.58,4.38
2023-02-02,"Staten Island","'5-12","Asian/NHPI",4518,392,4875,5267,923,440,8.68,107.9,116.58,20.43,9.74
2023-02-02,"Staten Island","'5-12","Black",4916,492,1749,2241,153,62,10.01,35.58,45.59,3.11,1.26
2023-02-02,"Staten Island","'5-12","Hispanic/Latino",11692,834,4221,5055,427,163,7.13,36.1,43.23,3.65,1.39
2023-02-02,"Staten Island","'5-12","White",23079,502,4675,5177,486,243,2.18,20.26,22.43,2.11,1.05
2023-02-02,"Citywide","'65+","Asian/NHPI",176181,13591,174442,188033,136049,59612,7.71,99.01,106.73,77.22,33.84
2023-02-02,"Citywide","'65+","Black",280807,9352,200311,209663,142563,52124,3.33,71.33,74.66,50.77,18.56
2023-02-02,"Citywide","'65+","Hispanic/Latino",284350,17516,223510,241026,150501,50372,6.16,78.6,84.76,52.93,17.71
2023-02-02,"Citywide","'65+","White",525382,17493,382578,400071,290765,160864,3.33,72.82,76.15,55.34,30.62
2023-02-02,"Bronx","'65+","Asian/NHPI",7606,469,6776,7245,5079,2103,6.17,89.09,95.25,66.78,27.65
2023-02-02,"Bronx","'65+","Black",55900,1773,41471,43244,30773,12953,3.17,74.19,77.36,55.05,23.17
2023-02-02,"Bronx","'65+","Hispanic/Latino",87368,4389,69478,73867,46873,14865,5.02,79.52,84.55,53.65,17.01
2023-02-02,"Bronx","'65+","White",36120,1025,24418,25443,18497,9578,2.84,67.6,70.44,51.21,26.52
2023-02-02,"Brooklyn","'65+","Asian/NHPI",40510,3253,43278,46531,33825,13335,8.03,106.83,114.86,83.5,32.92
2023-02-02,"Brooklyn","'65+","Black",121163,4049,83832,87881,56690,16817,3.34,69.19,72.53,46.79,13.88
2023-02-02,"Brooklyn","'65+","Hispanic/Latino",54537,2891,39336,42227,25661,7836,5.3,72.13,77.43,47.05,14.37
2023-02-02,"Brooklyn","'65+","White",148145,4740,94869,99609,64106,27107,3.2,64.04,67.24,43.27,18.3
2023-02-02,"Manhattan","'65+","Asian/NHPI",29875,2822,27055,29877,20716,11295,9.45,90.56,100.01,69.34,37.81
2023-02-02,"Manhattan","'65+","Black",33420,1035,24613,25648,18991,9293,3.1,73.65,76.74,56.83,27.81
2023-02-02,"Manhattan","'65+","Hispanic/Latino",64613,5259,51597,56856,35196,13666,8.14,79.86,87.99,54.47,21.15
2023-02-02,"Manhattan","'65+","White",145950,6042,119889,125931,102086,77889,4.14,82.14,86.28,69.95,53.37
2023-02-02,"Queens","'65+","Asian/NHPI",90823,6449,89597,96046,70290,30073,7.1,98.65,105.75,77.39,33.11
2023-02-02,"Queens","'65+","Black",65425,2279,46485,48764,33262,11969,3.48,71.05,74.53,50.84,18.29
2023-02-02,"Queens","'65+","Hispanic/Latino",70913,4544,56839,61383,38462,12284,6.41,80.15,86.56,54.24,17.32
2023-02-02,"Queens","'65+","White",135674,3826,96664,100490,73281,33670,2.82,71.25,74.07,54.01,24.82
2023-02-02,"Staten Island","'65+","Asian/NHPI",7367,598,7736,8334,6139,2806,8.12,105.01,113.13,83.33,38.09
2023-02-02,"Staten Island","'65+","Black",4899,216,3910,4126,2847,1092,4.41,79.81,84.22,58.11,22.29
2023-02-02,"Staten Island","'65+","Hispanic/Latino",6919,433,6260,6693,4309,1721,6.26,90.48,96.73,62.28,24.87
2023-02-02,"Staten Island","'65+","White",59493,1860,46738,48598,32795,12620,3.13,78.56,81.69,55.12,21.21
2023-02-02,"Citywide","All ages","Asian/NHPI",1233643,124352,1245828,1370180,784132,254084,10.08,100.99,111.07,63.56,20.6
2023-02-02,"Citywide","All ages","Black",1825847,110196,1144329,1254525,513892,143602,6.04,62.67,68.71,28.15,7.86
2023-02-02,"Citywide","All ages","Hispanic/Latino",2423589,261570,1827079,2088649,732039,193037,10.79,75.39,86.18,30.2,7.96
2023-02-02,"Citywide","All ages","White",2681975,146648,1766380,1913028,1098031,541373,5.47,65.86,71.33,40.94,20.19
2023-02-02,"Bronx","All ages","Asian/NHPI",57975,4063,52349,56412,30537,8581,7.01,90.3,97.3,52.67,14.8
2023-02-02,"Bronx","All ages","Black",414683,25777,263205,288982,117288,34555,6.22,63.47,69.69,28.28,8.33
2023-02-02,"Bronx","All ages","Hispanic/Latino",799580,67134,551116,618250,211650,50789,8.4,68.93,77.32,26.47,6.35
2023-02-02,"Bronx","All ages","White",127783,6104,86174,92278,49647,21104,4.78,67.44,72.21,38.85,16.52
2023-02-02,"Brooklyn","All ages","Asian/NHPI",319914,30810,327222,358032,204026,61894,9.63,102.28,111.92,63.78,19.35
2023-02-02,"Brooklyn","All ages","Black",760626,44487,469235,513722,199531,48296,5.85,61.69,67.54,26.23,6.35
2023-02-02,"Brooklyn","All ages","Hispanic/Latino",483678,45267,351890,397157,137830,35843,9.36,72.75,82.11,28.5,7.41
2023-02-02,"Brooklyn","All ages","White",941268,44536,545041,589577,319230,149830,4.73,57.9,62.64,33.91,15.92
2023-02-02,"Manhattan","All ages","Asian/NHPI",204758,35883,206796,242679,136867,68390,17.52,101,118.52,66.84,33.4
2023-02-02,"Manhattan","All ages","Black",201829,14915,136022,150937,70410,27726,7.39,67.39,74.78,34.89,13.74
2023-02-02,"Manhattan","All ages","Hispanic/Latino",416759,75078,328875,403953,144236,52807,18.01,78.91,96.93,34.61,12.67
2023-02-02,"Manhattan","All ages","White",769099,65525,590746,656271,422098,258868,8.52,76.81,85.33,54.88,33.66
2023-02-02,"Queens","All ages","Asian/NHPI",599820,49097,607950,657047,380253,106284,8.19,101.36,109.54,63.39,17.72
2023-02-02,"Queens","All ages","Black",404028,21719,246293,268012,114017,29786,5.38,60.96,66.34,28.22,7.37
2023-02-02,"Queens","All ages","Hispanic/Latino",634934,67112,533992,601104,214724,48104,10.57,84.1,94.67,33.82,7.58
2023-02-02,"Queens","All ages","White",560134,21406,362215,383621,216503,86330,3.82,64.67,68.49,38.65,15.41
2023-02-02,"Staten Island","All ages","Asian/NHPI",51176,4499,51511,56010,32449,8935,8.79,100.65,109.45,63.41,17.46
2023-02-02,"Staten Island","All ages","Black",44681,3298,29574,32872,12646,3239,7.38,66.19,73.57,28.3,7.25
2023-02-02,"Staten Island","All ages","Hispanic/Latino",88638,6979,61206,68185,23599,5494,7.87,69.05,76.93,26.62,6.2
2023-02-02,"Staten Island","All ages","White",283691,9077,182204,191281,90553,25241,3.2,64.23,67.43,31.92,8.9
