"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","Staten Island","'5-12","Hispanic/Latino",11691.96,1123,1467,2590,9.6,12.55,22.15
"2021-12-18","Staten Island","'5-12","White",23078.92,1265,1870,3135,5.48,8.1,13.58
"2021-12-18","Citywide","'65+","Asian/NHPI",176181,9926,159903,169829,5.63,90.76,96.39
"2021-12-18","Citywide","'65+","Black",280807,9717,179674,189391,3.46,63.98,67.45
"2021-12-18","Citywide","'65+","Hispanic/Latino",284350,14053,203527,217580,4.94,71.58,76.52
"2021-12-18","Citywide","'65+","White",525382,19708,347822,367530,3.75,66.2,69.95
"2021-12-18","Bronx","'65+","Asian/NHPI",7606,339,5939,6278,4.46,78.08,82.54
"2021-12-18","Bronx","'65+","Black",55900,1800,36629,38429,3.22,65.53,68.75
"2021-12-18","Bronx","'65+","Hispanic/Latino",87368,3809,62916,66725,4.36,72.01,76.37
"2021-12-18","Bronx","'65+","White",36120,1155,21592,22747,3.2,59.78,62.98
"2021-12-18","Brooklyn","'65+","Asian/NHPI",40510,2272,40117,42389,5.61,99.03,104.64
"2021-12-18","Brooklyn","'65+","Black",121163,4369,75955,80324,3.61,62.69,66.29
"2021-12-18","Brooklyn","'65+","Hispanic/Latino",54537,2407,35795,38202,4.41,65.63,70.05
"2021-12-18","Brooklyn","'65+","White",148145,5086,86642,91728,3.43,58.48,61.92
"2021-12-18","Manhattan","'65+","Asian/NHPI",29875,2127,24574,26701,7.12,82.26,89.38
"2021-12-18","Manhattan","'65+","Black",33420,1081,22082,23163,3.23,66.07,69.31
"2021-12-18","Manhattan","'65+","Hispanic/Latino",64613,3973,47076,51049,6.15,72.86,79.01
"2021-12-18","Manhattan","'65+","White",145950,6894,108393,115287,4.72,74.27,78.99
"2021-12-18","Queens","'65+","Asian/NHPI",90823,4814,82256,87070,5.3,90.57,95.87
"2021-12-18","Queens","'65+","Black",65425,2257,41534,43791,3.45,63.48,66.93
"2021-12-18","Queens","'65+","Hispanic/Latino",70913,3509,52333,55842,4.95,73.8,78.75
"2021-12-18","Queens","'65+","White",135674,4288,88302,92590,3.16,65.08,68.24
"2021-12-18","Staten Island","'65+","Asian/NHPI",7367,374,7017,7391,5.08,95.25,100.33
"2021-12-18","Staten Island","'65+","Black",4899,210,3474,3684,4.29,70.91,75.2
"2021-12-18","Staten Island","'65+","Hispanic/Latino",6919,355,5407,5762,5.13,78.15,83.28
"2021-12-18","Staten Island","'65+","White",59493,2285,42893,45178,3.84,72.1,75.94
"2021-12-18","Citywide","All ages","Asian/NHPI",1233642,96571,1067391,1163962,7.83,86.52,94.35
"2021-12-18","Citywide","All ages","Black",1825848,110640,916072,1026712,6.06,50.17,56.23
"2021-12-18","Citywide","All ages","Hispanic/Latino",2423590,223197,1534513,1757710,9.21,63.32,72.53
"2021-12-18","Citywide","All ages","White",2681976,129018,1535529,1664547,4.81,57.25,62.06
"2021-12-18","Bronx","All ages","Asian/NHPI",57973,3658,41954,45612,6.31,72.37,78.68
"2021-12-18","Bronx","All ages","Black",414684,25930,204968,230898,6.25,49.43,55.68
"2021-12-18","Bronx","All ages","Hispanic/Latino",799580,62588,450812,513400,7.83,56.38,64.21
"2021-12-18","Bronx","All ages","White",127783,5962,72215,78177,4.67,56.51,61.18
"2021-12-18","Brooklyn","All ages","Asian/NHPI",319915,25279,282283,307562,7.9,88.24,96.14
"2021-12-18","Brooklyn","All ages","Black",760626,46064,379756,425820,6.06,49.93,55.98
"2021-12-18","Brooklyn","All ages","Hispanic/Latino",483679,39709,294971,334680,8.21,60.98,69.19
"2021-12-18","Brooklyn","All ages","White",941268,38461,472728,511189,4.09,50.22,54.31
"2021-12-18","Manhattan","All ages","Asian/NHPI",204757,22591,177217,199808,11.03,86.55,97.58
"2021-12-18","Manhattan","All ages","Black",201829,13773,110470,124243,6.82,54.73,61.56
"2021-12-18","Manhattan","All ages","Hispanic/Latino",416759,56303,282277,338580,13.51,67.73,81.24
"2021-12-18","Manhattan","All ages","White",769099,53736,517912,571648,6.99,67.34,74.33
"2021-12-18","Queens","All ages","Asian/NHPI",599820,41279,523059,564338,6.88,87.2,94.08
"2021-12-18","Queens","All ages","Black",404028,21655,198023,219678,5.36,49.01,54.37
"2021-12-18","Queens","All ages","Hispanic/Latino",634934,58023,456333,514356,9.14,71.87,81.01
"2021-12-18","Queens","All ages","White",560135,20434,314474,334908,3.65,56.14,59.79
"2021-12-18","Staten Island","All ages","Asian/NHPI",51177,3764,42878,46642,7.35,83.78,91.14
"2021-12-18","Staten Island","All ages","Black",44681,3218,22855,26073,7.2,51.15,58.35
"2021-12-18","Staten Island","All ages","Hispanic/Latino",88638,6574,50120,56694,7.42,56.54,63.96
"2021-12-18","Staten Island","All ages","White",283691,10425,158200,168625,3.67,55.76,59.44
