"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Staten Island","'13-17","Black",3194.22,332,2243,2575,509,10.39,70.22,80.61,15.94
"2022-08-21","Staten Island","'13-17","Hispanic/Latino",7164.03,622,5089,5711,1235,8.68,71.04,79.72,17.24
"2022-08-21","Staten Island","'13-17","White",15611.28,477,7824,8301,2350,3.06,50.12,53.17,15.05
"2022-08-21","Citywide","'18-44","Asian/NHPI",513226.02,62649,539241,601890,337494,12.21,105.07,117.28,65.76
"2022-08-21","Citywide","'18-44","Black",686316.22,58192,436284,494476,142901,8.48,63.57,72.05,20.82
"2022-08-21","Citywide","'18-44","Hispanic/Latino",982194.38,138398,830403,968801,267852,14.09,84.55,98.64,27.27
"2022-08-21","Citywide","'18-44","White",1076111.54,86255,748811,835066,444619,8.02,69.58,77.6,41.32
"2022-08-21","Bronx","'18-44","Asian/NHPI",23271.3,1743,21912,23655,12320,7.49,94.16,101.65,52.94
"2022-08-21","Bronx","'18-44","Black",156390.21,13007,98338,111345,31092,8.32,62.88,71.2,19.88
"2022-08-21","Bronx","'18-44","Hispanic/Latino",319562.84,35096,234504,269600,67880,10.98,73.38,84.37,21.24
"2022-08-21","Bronx","'18-44","White",40231.6,2941,28123,31064,12620,7.31,69.9,77.21,31.37
"2022-08-21","Brooklyn","'18-44","Asian/NHPI",133353.89,15112,143763,158875,89861,11.33,107.81,119.14,67.39
"2022-08-21","Brooklyn","'18-44","Black",285292.75,23893,182536,206429,56193,8.37,63.98,72.36,19.7
"2022-08-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,25959,169470,195429,56928,12.92,84.36,97.28,28.34
"2022-08-21","Brooklyn","'18-44","White",394380.77,27170,262830,290000,157766,6.89,66.64,73.53,40
"2022-08-21","Manhattan","'18-44","Asian/NHPI",108324.43,22495,107206,129701,72275,20.77,98.97,119.73,66.72
"2022-08-21","Manhattan","'18-44","Black",80835.48,8416,53823,62239,21995,10.41,66.58,76.99,27.21
"2022-08-21","Manhattan","'18-44","Hispanic/Latino",174413.91,36628,149543,186171,53159,21,85.74,106.74,30.48
"2022-08-21","Manhattan","'18-44","White",361003.68,41658,265282,306940,180807,11.54,73.48,85.02,50.08
"2022-08-21","Queens","'18-44","Asian/NHPI",229273.21,21569,246743,268312,150673,9.41,107.62,117.03,65.72
"2022-08-21","Queens","'18-44","Black",146512.48,11168,89619,100787,29901,7.62,61.17,68.79,20.41
"2022-08-21","Queens","'18-44","Hispanic/Latino",251687.01,36946,248793,285739,81360,14.68,98.85,113.53,32.33
"2022-08-21","Queens","'18-44","White",191492.69,10546,132406,142952,70810,5.51,69.14,74.65,36.98
"2022-08-21","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19617,21347,12365,9.1,103.23,112.33,65.07
"2022-08-21","Staten Island","'18-44","Black",17285.31,1708,11968,13676,3720,9.88,69.24,79.12,21.52
"2022-08-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3769,28093,31862,8525,10.58,78.83,89.41,23.92
"2022-08-21","Staten Island","'18-44","White",89002.79,3940,60170,64110,22616,4.43,67.6,72.03,25.41
"2022-08-21","Citywide","'45-64","Asian/NHPI",328235,27045,339969,367014,246086,8.24,103.57,111.81,74.97
"2022-08-21","Citywide","'45-64","Black",485722,21403,354264,375667,197159,4.41,72.94,77.34,40.59
"2022-08-21","Citywide","'45-64","Hispanic/Latino",557446,45214,492577,537791,258081,8.11,88.36,96.47,46.3
"2022-08-21","Citywide","'45-64","White",625124,24516,453902,478418,299286,3.92,72.61,76.53,47.88
"2022-08-21","Bronx","'45-64","Asian/NHPI",15050,810,14246,15056,9984,5.38,94.66,100.04,66.34
"2022-08-21","Bronx","'45-64","Black",107840,4898,82188,87086,47153,4.54,76.21,80.75,43.72
"2022-08-21","Bronx","'45-64","Hispanic/Latino",178540,11332,153236,164568,79401,6.35,85.83,92.17,44.47
"2022-08-21","Bronx","'45-64","White",31210,1174,24249,25423,15141,3.76,77.7,81.46,48.51
"2022-08-21","Brooklyn","'45-64","Asian/NHPI",81582,6999,84571,91570,61422,8.58,103.66,112.24,75.29
"2022-08-21","Brooklyn","'45-64","Black",198190,8369,143208,151577,75358,4.22,72.26,76.48,38.02
"2022-08-21","Brooklyn","'45-64","Hispanic/Latino",105874,6969,88677,95646,45573,6.58,83.76,90.34,43.04
"2022-08-21","Brooklyn","'45-64","White",186933,6441,128479,134920,78059,3.45,68.73,72.18,41.76
"2022-08-21","Manhattan","'45-64","Asian/NHPI",44510,5431,45137,50568,33625,12.2,101.41,113.61,75.54
"2022-08-21","Manhattan","'45-64","Black",54296,2899,40788,43687,25189,5.34,75.12,80.46,46.39
"2022-08-21","Manhattan","'45-64","Hispanic/Latino",97348,14285,87951,102236,46161,14.67,90.35,105.02,47.42
"2022-08-21","Manhattan","'45-64","White",178371,10443,139532,149975,112182,5.85,78.23,84.08,62.89
"2022-08-21","Queens","'45-64","Asian/NHPI",172481,12637,181164,193801,130314,7.33,105.03,112.36,75.55
"2022-08-21","Queens","'45-64","Black",113992,4686,79176,83862,44278,4.11,69.46,73.57,38.84
"2022-08-21","Queens","'45-64","Hispanic/Latino",155903,11451,145994,157445,78043,7.34,93.64,100.99,50.06
"2022-08-21","Queens","'45-64","White",145513,4260,101633,105893,62832,2.93,69.84,72.77,43.18
"2022-08-21","Staten Island","'45-64","Asian/NHPI",14612,1168,14851,16019,10741,7.99,101.64,109.63,73.51
"2022-08-21","Staten Island","'45-64","Black",11404,551,8904,9455,5181,4.83,78.08,82.91,45.43
"2022-08-21","Staten Island","'45-64","Hispanic/Latino",19781,1177,16719,17896,8903,5.95,84.52,90.47,45.01
"2022-08-21","Staten Island","'45-64","White",83097,2198,60009,62207,31072,2.65,72.22,74.86,37.39
"2022-08-21","Citywide","'5-12","Asian/NHPI",94116.23,7107,94789,101896,15551,7.55,100.71,108.27,16.52
"2022-08-21","Citywide","'5-12","Black",162382.52,10811,59862,70673,4920,6.66,36.86,43.52,3.03
"2022-08-21","Citywide","'5-12","Hispanic/Latino",267993.54,26063,120055,146118,10158,9.73,44.8,54.52,3.79
"2022-08-21","Citywide","'5-12","White",196230.95,6572,70142,76714,19846,3.35,35.74,39.09,10.11
"2022-08-21","Bronx","'5-12","Asian/NHPI",5220.55,402,4434,4836,549,7.7,84.93,92.63,10.52
"2022-08-21","Bronx","'5-12","Black",41779.08,3176,16831,20007,1227,7.6,40.29,47.89,2.94
"2022-08-21","Bronx","'5-12","Hispanic/Latino",96462.69,8383,39545,47928,2999,8.69,41,49.69,3.11
"2022-08-21","Bronx","'5-12","White",8640.84,396,3385,3781,693,4.58,39.17,43.76,8.02
"2022-08-21","Brooklyn","'5-12","Asian/NHPI",28282.29,2009,28404,30413,5026,7.1,100.43,107.53,17.77
"2022-08-21","Brooklyn","'5-12","Black",67240.83,3977,23206,27183,1919,5.91,34.51,40.43,2.85
"2022-08-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,4490,23521,28011,1914,8.15,42.68,50.83,3.47
"2022-08-21","Brooklyn","'5-12","White",92387.41,1867,22711,24578,7063,2.02,24.58,26.6,7.64
"2022-08-21","Manhattan","'5-12","Asian/NHPI",9179.69,950,12325,13275,3536,10.35,134.26,144.61,38.52
"2022-08-21","Manhattan","'5-12","Black",14729.73,1281,6574,7855,835,8.7,44.63,53.33,5.67
"2022-08-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5538,16036,21574,2070,15.64,45.27,60.91,5.84
"2022-08-21","Manhattan","'5-12","White",34326.75,2622,27793,30415,9583,7.64,80.97,88.6,27.92
"2022-08-21","Queens","'5-12","Asian/NHPI",46914.65,3310,45057,48367,5782,7.06,96.04,103.1,12.32
"2022-08-21","Queens","'5-12","Black",33716.41,1880,11586,13466,819,5.58,34.36,39.94,2.43
"2022-08-21","Queens","'5-12","Hispanic/Latino",69313.29,6800,36963,43763,2869,9.81,53.33,63.14,4.14
"2022-08-21","Queens","'5-12","White",37797.03,1174,11732,12906,2127,3.11,31.04,34.15,5.63
"2022-08-21","Staten Island","'5-12","Asian/NHPI",4519.06,436,4569,5005,658,9.65,101.1,110.75,14.56
"2022-08-21","Staten Island","'5-12","Black",4916.47,497,1665,2162,120,10.11,33.87,43.97,2.44
"2022-08-21","Staten Island","'5-12","Hispanic/Latino",11691.96,852,3990,4842,306,7.29,34.13,41.41,2.62
"2022-08-21","Staten Island","'5-12","White",23078.92,513,4521,5034,380,2.22,19.59,21.81,1.65
"2022-08-21","Citywide","'65+","Asian/NHPI",176181,12967,170320,183287,133967,7.36,96.67,104.03,76.04
"2022-08-21","Citywide","'65+","Black",280807,9527,195533,205060,138941,3.39,69.63,73.03,49.48
"2022-08-21","Citywide","'65+","Hispanic/Latino",284350,16763,219118,235881,147724,5.9,77.06,82.95,51.95
"2022-08-21","Citywide","'65+","White",525382,18364,373037,391401,284863,3.5,71,74.5,54.22
"2022-08-21","Bronx","'65+","Asian/NHPI",7606,465,6545,7010,4927,6.11,86.05,92.16,64.78
"2022-08-21","Bronx","'65+","Black",55900,1756,40103,41859,29617,3.14,71.74,74.88,52.98
"2022-08-21","Bronx","'65+","Hispanic/Latino",87368,4367,68148,72515,45983,5,78,83,52.63
"2022-08-21","Bronx","'65+","White",36120,1090,23538,24628,17826,3.02,65.17,68.18,49.35
"2022-08-21","Brooklyn","'65+","Asian/NHPI",40510,3125,42322,45447,33344,7.71,104.47,112.19,82.31
"2022-08-21","Brooklyn","'65+","Black",121163,4174,82302,86476,55605,3.44,67.93,71.37,45.89
"2022-08-21","Brooklyn","'65+","Hispanic/Latino",54537,2827,38371,41198,25041,5.18,70.36,75.54,45.92
"2022-08-21","Brooklyn","'65+","White",148145,4836,92879,97715,62856,3.26,62.69,65.96,42.43
"2022-08-21","Manhattan","'65+","Asian/NHPI",29875,2654,26291,28945,20395,8.88,88,96.89,68.27
"2022-08-21","Manhattan","'65+","Black",33420,1045,23877,24922,18425,3.13,71.45,74.57,55.13
"2022-08-21","Manhattan","'65+","Hispanic/Latino",64613,4735,50475,55210,34497,7.33,78.12,85.45,53.39
"2022-08-21","Manhattan","'65+","White",145950,6401,116302,122703,100234,4.39,79.69,84.07,68.68
"2022-08-21","Queens","'65+","Asian/NHPI",90823,6162,87651,93813,69291,6.78,96.51,103.29,76.29
"2022-08-21","Queens","'65+","Black",65425,2342,45450,47792,32527,3.58,69.47,73.05,49.72
"2022-08-21","Queens","'65+","Hispanic/Latino",70913,4415,56088,60503,38004,6.23,79.09,85.32,53.59
"2022-08-21","Queens","'65+","White",135674,4078,94782,98860,72002,3.01,69.86,72.87,53.07
"2022-08-21","Staten Island","'65+","Asian/NHPI",7367,561,7511,8072,6010,7.62,101.95,109.57,81.58
"2022-08-21","Staten Island","'65+","Black",4899,210,3801,4011,2767,4.29,77.59,81.87,56.48
"2022-08-21","Staten Island","'65+","Hispanic/Latino",6919,419,6036,6455,4199,6.06,87.24,93.29,60.69
"2022-08-21","Staten Island","'65+","White",59493,1959,45536,47495,31945,3.29,76.54,79.83,53.7
"2022-08-21","Citywide","All ages","Asian/NHPI",1233642,118633,1209287,1327920,768931,9.62,98.03,107.64,62.33
"2022-08-21","Citywide","All ages","Black",1825848,109809,1113073,1222882,499580,6.01,60.96,66.98,27.36
"2022-08-21","Citywide","All ages","Hispanic/Latino",2423590,250239,1789676,2039915,715936,10.33,73.84,84.17,29.54
"2022-08-21","Citywide","All ages","White",2681976,150441,1703571,1854012,1077145,5.61,63.52,69.13,40.16
"2022-08-21","Bronx","All ages","Asian/NHPI",57973,3774,50354,54128,29375,6.51,86.86,93.37,50.67
"2022-08-21","Bronx","All ages","Black",414684,25449,254568,280017,112987,6.14,61.39,67.53,27.25
"2022-08-21","Bronx","All ages","Hispanic/Latino",799580,65464,538546,604010,205775,8.19,67.35,75.54,25.74
"2022-08-21","Bronx","All ages","White",127783,6230,82955,89185,47697,4.88,64.92,69.79,37.33
"2022-08-21","Brooklyn","All ages","Asian/NHPI",319915,30012,317707,347719,199937,9.38,99.31,108.69,62.5
"2022-08-21","Brooklyn","All ages","Black",760626,44453,458569,503022,194957,5.84,60.29,66.13,25.63
"2022-08-21","Brooklyn","All ages","Hispanic/Latino",483679,43875,344626,388501,135157,9.07,71.25,80.32,27.94
"2022-08-21","Brooklyn","All ages","White",941268,45877,523707,569584,313506,4.87,55.64,60.51,33.31
"2022-08-21","Manhattan","All ages","Asian/NHPI",204757,33831,197417,231248,134354,16.52,96.42,112.94,65.62
"2022-08-21","Manhattan","All ages","Black",201829,14813,131551,146364,68314,7.34,65.18,72.52,33.85
"2022-08-21","Manhattan","All ages","Hispanic/Latino",416759,69203,320997,390200,141134,16.61,77.02,93.63,33.86
"2022-08-21","Manhattan","All ages","White",769099,67188,565878,633066,415073,8.74,73.58,82.31,53.97
"2022-08-21","Queens","All ages","Asian/NHPI",599820,46760,594101,640861,373723,7.8,99.05,106.84,62.31
"2022-08-21","Queens","All ages","Black",404028,21778,239804,261582,111024,5.39,59.35,64.74,27.48
"2022-08-21","Queens","All ages","Hispanic/Latino",634934,64795,525580,590375,210702,10.2,82.78,92.98,33.18
"2022-08-21","Queens","All ages","White",560135,21933,352971,374904,212506,3.92,63.02,66.93,37.94
"2022-08-21","Staten Island","All ages","Asian/NHPI",51177,4256,49708,53964,31542,8.32,97.13,105.45,61.63
"2022-08-21","Staten Island","All ages","Black",44681,3316,28581,31897,12298,7.42,63.97,71.39,27.52
"2022-08-21","Staten Island","All ages","Hispanic/Latino",88638,6902,59927,66829,23168,7.79,67.61,75.4,26.14
"2022-08-21","Staten Island","All ages","White",283691,9213,178060,187273,88363,3.25,62.77,66.01,31.15
