"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","Citywide","'5-12","Black",162382.52,19695,26275,45970,12.13,16.18,28.31
"2022-01-09","Citywide","'5-12","Hispanic/Latino",267993.54,42784,59363,102147,15.96,22.15,38.12
"2022-01-09","Citywide","'5-12","White",196230.95,12585,51340,63925,6.41,26.16,32.58
"2022-01-09","Bronx","'5-12","Asian/NHPI",5220.55,1289,2259,3548,24.69,43.27,67.96
"2022-01-09","Bronx","'5-12","Black",41779.08,5742,6880,12622,13.74,16.47,30.21
"2022-01-09","Bronx","'5-12","Hispanic/Latino",96462.69,13841,18083,31924,14.35,18.75,33.09
"2022-01-09","Bronx","'5-12","White",8640.84,813,2084,2897,9.41,24.12,33.53
"2022-01-09","Brooklyn","'5-12","Asian/NHPI",28282.29,6442,19268,25710,22.78,68.13,90.9
"2022-01-09","Brooklyn","'5-12","Black",67240.83,7618,10421,18039,11.33,15.5,26.83
"2022-01-09","Brooklyn","'5-12","Hispanic/Latino",55106.38,7774,11981,19755,14.11,21.74,35.85
"2022-01-09","Brooklyn","'5-12","White",92387.41,3393,17410,20803,3.67,18.84,22.52
"2022-01-09","Manhattan","'5-12","Asian/NHPI",9179.69,1937,9597,11534,21.1,104.55,125.65
"2022-01-09","Manhattan","'5-12","Black",14729.73,2052,3319,5371,13.93,22.53,36.46
"2022-01-09","Manhattan","'5-12","Hispanic/Latino",35419.23,6897,8633,15530,19.47,24.37,43.85
"2022-01-09","Manhattan","'5-12","White",34326.75,4444,21861,26305,12.95,63.69,76.63
"2022-01-09","Queens","'5-12","Asian/NHPI",46914.65,11682,28135,39817,24.9,59.97,84.87
"2022-01-09","Queens","'5-12","Black",33716.41,3643,4879,8522,10.8,14.47,25.28
"2022-01-09","Queens","'5-12","Hispanic/Latino",69313.29,12877,18647,31524,18.58,26.9,45.48
"2022-01-09","Queens","'5-12","White",37797.03,2659,7318,9977,7.03,19.36,26.4
"2022-01-09","Staten Island","'5-12","Asian/NHPI",4519.06,1197,2997,4194,26.49,66.32,92.81
"2022-01-09","Staten Island","'5-12","Black",4916.47,640,776,1416,13.02,15.78,28.8
"2022-01-09","Staten Island","'5-12","Hispanic/Latino",11691.96,1395,2019,3414,11.93,17.27,29.2
"2022-01-09","Staten Island","'5-12","White",23078.92,1276,2667,3943,5.53,11.56,17.08
"2022-01-09","Citywide","'65+","Asian/NHPI",176181,11690,162722,174412,6.64,92.36,99
"2022-01-09","Citywide","'65+","Black",280807,10328,183744,194072,3.68,65.43,69.11
"2022-01-09","Citywide","'65+","Hispanic/Latino",284350,15454,207395,222849,5.43,72.94,78.37
"2022-01-09","Citywide","'65+","White",525382,19877,354077,373954,3.78,67.39,71.18
"2022-01-09","Bronx","'65+","Asian/NHPI",7606,388,6106,6494,5.1,80.28,85.38
"2022-01-09","Bronx","'65+","Black",55900,1893,37538,39431,3.39,67.15,70.54
"2022-01-09","Bronx","'65+","Hispanic/Latino",87368,4145,64518,68663,4.74,73.85,78.59
"2022-01-09","Bronx","'65+","White",36120,1169,21978,23147,3.24,60.85,64.08
"2022-01-09","Brooklyn","'65+","Asian/NHPI",40510,2803,40807,43610,6.92,100.73,107.65
"2022-01-09","Brooklyn","'65+","Black",121163,4662,77573,82235,3.85,64.02,67.87
"2022-01-09","Brooklyn","'65+","Hispanic/Latino",54537,2636,36361,38997,4.83,66.67,71.51
"2022-01-09","Brooklyn","'65+","White",148145,5218,88580,93798,3.52,59.79,63.31
"2022-01-09","Manhattan","'65+","Asian/NHPI",29875,2435,25035,27470,8.15,83.8,91.95
"2022-01-09","Manhattan","'65+","Black",33420,1136,22545,23681,3.4,67.46,70.86
"2022-01-09","Manhattan","'65+","Hispanic/Latino",64613,4286,47738,52024,6.63,73.88,80.52
"2022-01-09","Manhattan","'65+","White",145950,6920,109570,116490,4.74,75.07,79.82
"2022-01-09","Queens","'65+","Asian/NHPI",90823,5580,83619,89199,6.14,92.07,98.21
"2022-01-09","Queens","'65+","Black",65425,2426,42519,44945,3.71,64.99,68.7
"2022-01-09","Queens","'65+","Hispanic/Latino",70913,3997,53232,57229,5.64,75.07,80.7
"2022-01-09","Queens","'65+","White",135674,4396,90023,94419,3.24,66.35,69.59
"2022-01-09","Staten Island","'65+","Asian/NHPI",7367,484,7155,7639,6.57,97.12,103.69
"2022-01-09","Staten Island","'65+","Black",4899,211,3569,3780,4.31,72.85,77.16
"2022-01-09","Staten Island","'65+","Hispanic/Latino",6919,390,5546,5936,5.64,80.16,85.79
"2022-01-09","Staten Island","'65+","White",59493,2174,43926,46100,3.65,73.83,77.49
"2022-01-09","Citywide","All ages","Asian/NHPI",1233642,111667,1114979,1226646,9.05,90.38,99.43
"2022-01-09","Citywide","All ages","Black",1825848,134421,954352,1088773,7.36,52.27,59.63
"2022-01-09","Citywide","All ages","Hispanic/Latino",2423590,259252,1590219,1849471,10.7,65.61,76.31
"2022-01-09","Citywide","All ages","White",2681976,144856,1575965,1720821,5.4,58.76,64.16
"2022-01-09","Bronx","All ages","Asian/NHPI",57973,4309,44222,48531,7.43,76.28,83.71
"2022-01-09","Bronx","All ages","Black",414684,31727,214082,245809,7.65,51.63,59.28
"2022-01-09","Bronx","All ages","Hispanic/Latino",799580,73108,469286,542394,9.14,58.69,67.83
"2022-01-09","Bronx","All ages","White",127783,6814,74370,81184,5.33,58.2,63.53
"2022-01-09","Brooklyn","All ages","Asian/NHPI",319915,28599,295083,323682,8.94,92.24,101.18
"2022-01-09","Brooklyn","All ages","Black",760626,56137,395659,451796,7.38,52.02,59.4
"2022-01-09","Brooklyn","All ages","Hispanic/Latino",483679,47091,305469,352560,9.74,63.16,72.89
"2022-01-09","Brooklyn","All ages","White",941268,43459,485814,529273,4.62,51.61,56.23
"2022-01-09","Manhattan","All ages","Asian/NHPI",204757,26614,183722,210336,13,89.73,102.72
"2022-01-09","Manhattan","All ages","Black",201829,16245,114733,130978,8.05,56.85,64.9
"2022-01-09","Manhattan","All ages","Hispanic/Latino",416759,62848,290405,353253,15.08,69.68,84.76
"2022-01-09","Manhattan","All ages","White",769099,58865,528606,587471,7.65,68.73,76.38
"2022-01-09","Queens","All ages","Asian/NHPI",599820,47862,546430,594292,7.98,91.1,99.08
"2022-01-09","Queens","All ages","Black",404028,26267,205884,232151,6.5,50.96,57.46
"2022-01-09","Queens","All ages","Hispanic/Latino",634934,68277,472922,541199,10.75,74.48,85.24
"2022-01-09","Queens","All ages","White",560135,23645,323739,347384,4.22,57.8,62.02
"2022-01-09","Staten Island","All ages","Asian/NHPI",51177,4283,45522,49805,8.37,88.95,97.32
"2022-01-09","Staten Island","All ages","Black",44681,4045,23994,28039,9.05,53.7,62.75
"2022-01-09","Staten Island","All ages","Hispanic/Latino",88638,7928,52137,60065,8.94,58.82,67.76
"2022-01-09","Staten Island","All ages","White",283691,12073,163436,175509,4.26,57.61,61.87
