"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Citywide","All ages","Asian/NHPI",1233642,"126253","1253469","1379722","786687","289386","10.23","101.61","111.84","63.77","23.46"
2023-07-06,"Citywide","All ages","Black",1825848,"111048","1152385","1263433","516235","165422","6.08","63.12","69.2","28.27","9.06"
2023-07-06,"Citywide","All ages","Hispanic/Latino",2423590,"266556","1839388","2105944","735719","227868","11","75.9","86.89","30.36","9.4"
2023-07-06,"Citywide","All ages","White",2681976,"146755","1775969","1922724","1101449","572934","5.47","66.22","71.69","41.07","21.36"
2023-07-06,"Bronx","All ages","Asian/NHPI",57973,"4129","52916","57045","30719","10179","7.12","91.28","98.4","52.99","17.56"
2023-07-06,"Bronx","All ages","Black",414684,"25927","265817","291744","118057","41423","6.25","64.1","70.35","28.47","9.99"
2023-07-06,"Bronx","All ages","Hispanic/Latino",799580,"67577","555575","623152","212963","62495","8.45","69.48","77.93","26.63","7.82"
2023-07-06,"Bronx","All ages","White",127783,"6164","86882","93046","49970","23152","4.82","67.99","72.82","39.11","18.12"
2023-07-06,"Brooklyn","All ages","Asian/NHPI",319915,"31408","329315","360723","204683","72376","9.82","102.94","112.76","63.98","22.62"
2023-07-06,"Brooklyn","All ages","Black",760626,"44882","471816","516698","200155","55198","5.9","62.03","67.93","26.31","7.26"
2023-07-06,"Brooklyn","All ages","Hispanic/Latino",483679,"45697","353830","399527","138478","41314","9.45","73.15","82.6","28.63","8.54"
2023-07-06,"Brooklyn","All ages","White",941268,"44642","548524","593166","320236","159665","4.74","58.28","63.02","34.02","16.96"
2023-07-06,"Manhattan","All ages","Asian/NHPI",204757,"36339","208275","244614","137413","75035","17.75","101.72","119.47","67.11","36.65"
2023-07-06,"Manhattan","All ages","Black",201829,"15057","137043","152100","70700","31499","7.46","67.9","75.36","35.03","15.61"
2023-07-06,"Manhattan","All ages","Hispanic/Latino",416759,"78082","331462","409544","145065","61835","18.74","79.53","98.27","34.81","14.84"
2023-07-06,"Manhattan","All ages","White",769099,"65456","593853","659309","423340","271747","8.51","77.21","85.72","55.04","35.33"
2023-07-06,"Queens","All ages","Asian/NHPI",599820,"49730","610898","660628","381209","121336","8.29","101.85","110.14","63.55","20.23"
2023-07-06,"Queens","All ages","Black",404028,"21876","247914","269790","114600","33636","5.41","61.36","66.78","28.36","8.33"
2023-07-06,"Queens","All ages","Hispanic/Latino",634934,"68209","536861","605070","215468","55962","10.74","84.55","95.3","33.94","8.81"
2023-07-06,"Queens","All ages","White",560135,"21360","363928","385288","217153","91727","3.81","64.97","68.78","38.77","16.38"
2023-07-06,"Staten Island","All ages","Asian/NHPI",51177,"4647","52065","56712","32663","10460","9.08","101.74","110.82","63.82","20.44"
2023-07-06,"Staten Island","All ages","Black",44681,"3306","29795","33101","12723","3666","7.4","66.68","74.08","28.48","8.2"
2023-07-06,"Staten Island","All ages","Hispanic/Latino",88638,"6991","61660","68651","23745","6262","7.89","69.56","77.45","26.79","7.06"
2023-07-06,"Staten Island","All ages","White",283691,"9133","182782","191915","90750","26643","3.22","64.43","67.65","31.99","9.39"
