"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-20","Manhattan","18-44","Hispanic/Latino",170799.71,13082,89184,102266,7.66,52.22,59.87
"2021-07-20","Manhattan","18-44","White",359775.12,13289,217762,231051,3.69,60.53,64.22
"2021-07-20","Manhattan","45-64","Asian/NHPI",43933.22,2107,36138,38245,4.8,82.26,87.05
"2021-07-20","Manhattan","45-64","Black",53768.06,2028,27113,29141,3.77,50.43,54.2
"2021-07-20","Manhattan","45-64","Hispanic/Latino",95220.51,6223,62476,68699,6.54,65.61,72.15
"2021-07-20","Manhattan","45-64","White",176998,4841,114095,118936,2.74,64.46,67.2
"2021-07-20","Manhattan","65+","Asian/NHPI",29591.68,1161,21286,22447,3.92,71.93,75.86
"2021-07-20","Manhattan","65+","Black",33138.76,1040,18279,19319,3.14,55.16,58.3
"2021-07-20","Manhattan","65+","Hispanic/Latino",63654.26,2226,38051,40277,3.5,59.78,63.27
"2021-07-20","Manhattan","65+","White",144631,2943,94651,97594,2.03,65.44,67.48
"2021-07-20","Manhattan","All ages","Asian/NHPI",202866.4,9981,143532,153513,4.92,70.75,75.67
"2021-07-20","Manhattan","All ages","Black",199900.07,6447,74484,80931,3.23,37.26,40.49
"2021-07-20","Manhattan","All ages","Hispanic/Latino",407864.84,25737,196565,222302,6.31,48.19,54.5
"2021-07-20","Manhattan","All ages","White",764634.93,22575,440789,463364,2.95,57.65,60.6
"2021-07-20","Queens","18-44","Asian/NHPI",229959.57,13552,182477,196029,5.89,79.35,85.24
"2021-07-20","Queens","18-44","Black",150012.65,5082,35782,40864,3.39,23.85,27.24
"2021-07-20","Queens","18-44","Hispanic/Latino",253958.18,18877,135465,154342,7.43,53.34,60.77
"2021-07-20","Queens","18-44","White",192769.02,5697,88640,94337,2.96,45.98,48.94
"2021-07-20","Queens","45-64","Asian/NHPI",173065.99,7473,145431,152904,4.32,84.03,88.35
"2021-07-20","Queens","45-64","Black",114985.79,4018,48792,52810,3.49,42.43,45.93
"2021-07-20","Queens","45-64","Hispanic/Latino",156551.54,8110,106108,114218,5.18,67.78,72.96
"2021-07-20","Queens","45-64","White",146817.82,3591,73158,76749,2.45,49.83,52.27
"2021-07-20","Queens","65+","Asian/NHPI",91106.35,3580,70310,73890,3.93,77.17,81.1
"2021-07-20","Queens","65+","Black",65475.35,2094,33469,35563,3.2,51.12,54.32
"2021-07-20","Queens","65+","Hispanic/Latino",71111.86,2708,42751,45459,3.81,60.12,63.93
"2021-07-20","Queens","65+","White",136896.96,3250,73967,77217,2.37,54.03,56.41
"2021-07-20","Queens","All ages","Asian/NHPI",601751.88,29156,421368,450524,4.85,70.02,74.87
"2021-07-20","Queens","All ages","Black",408815.01,12309,122153,134462,3.01,29.88,32.89
"2021-07-20","Queens","All ages","Hispanic/Latino",638296.75,34415,299625,334040,5.39,46.94,52.33
"2021-07-20","Queens","All ages","White",564395.74,13596,242095,255691,2.41,42.89,45.3
"2021-07-20","Staten Island","18-44","Asian/NHPI",19003.21,1031,14424,15455,5.43,75.9,81.33
"2021-07-20","Staten Island","18-44","Black",17285.31,698,4389,5087,4.04,25.39,29.43
"2021-07-20","Staten Island","18-44","Hispanic/Latino",35637.01,1792,13326,15118,5.03,37.39,42.42
"2021-07-20","Staten Island","18-44","White",89002.79,2720,30897,33617,3.06,34.71,37.77
"2021-07-20","Staten Island","45-64","Asian/NHPI",14612,557,11972,12529,3.81,81.93,85.74
"2021-07-20","Staten Island","45-64","Black",11404,474,5718,6192,4.16,50.14,54.3
"2021-07-20","Staten Island","45-64","Hispanic/Latino",19781,835,11854,12689,4.22,59.93,64.15
"2021-07-20","Staten Island","45-64","White",83097,2251,42665,44916,2.71,51.34,54.05
"2021-07-20","Staten Island","65+","Asian/NHPI",7367,304,6105,6409,4.13,82.87,87
"2021-07-20","Staten Island","65+","Black",4899,168,2770,2938,3.43,56.54,59.97
"2021-07-20","Staten Island","65+","Hispanic/Latino",6919,272,4375,4647,3.93,63.23,67.16
"2021-07-20","Staten Island","65+","White",59493,1738,36774,38512,2.92,61.81,64.73
"2021-07-20","Staten Island","All ages","Asian/NHPI",51177,2333,34678,37011,4.56,67.76,72.32
"2021-07-20","Staten Island","All ages","Black",44681,1510,13436,14946,3.38,30.07,33.45
"2021-07-20","Staten Island","All ages","Hispanic/Latino",88638,3390,31211,34601,3.82,35.21,39.04
"2021-07-20","Staten Island","All ages","White",283691,7339,112907,120246,2.59,39.8,42.39
"2021-07-20","Bronx","18-44","Asian/NHPI",23221.24,1257,14635,15892,5.41,63.02,68.44
"2021-07-20","Bronx","18-44","Black",153593.4,5633,36507,42140,3.67,23.77,27.44
"2021-07-20","Bronx","18-44","Hispanic/Latino",320905.87,16705,107619,124324,5.21,33.54,38.74
"2021-07-20","Bronx","18-44","White",40183.85,1490,16864,18354,3.71,41.97,45.68
"2021-07-20","Bronx","45-64","Asian/NHPI",15039.21,547,10475,11022,3.64,69.65,73.29
"2021-07-20","Bronx","45-64","Black",107374.15,3974,50693,54667,3.7,47.21,50.91
"2021-07-20","Bronx","45-64","Hispanic/Latino",180018.95,8770,101051,109821,4.87,56.13,61.01
"2021-07-20","Bronx","45-64","White",31278.18,950,17381,18331,3.04,55.57,58.61
"2021-07-20","Bronx","65+","Asian/NHPI",7608.55,270,4754,5024,3.55,62.48,66.03
"2021-07-20","Bronx","65+","Black",56130.89,1546,28459,30005,2.75,50.7,53.46
"2021-07-20","Bronx","65+","Hispanic/Latino",88127.88,3033,47718,50751,3.44,54.15,57.59
"2021-07-20","Bronx","65+","White",36216.04,840,17889,18729,2.32,49.4,51.71
"2021-07-20","Bronx","All ages","Asian/NHPI",57931.72,2432,31562,33994,4.2,54.48,58.68
"2021-07-20","Bronx","All ages","Black",411825.93,12529,119825,132354,3.04,29.1,32.14
"2021-07-20","Bronx","All ages","Hispanic/Latino",805111.42,32705,270217,302922,4.06,33.56,37.62
"2021-07-20","Bronx","All ages","White",127986.33,3550,53805,57355,2.77,42.04,44.81
