"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-29","Citywide","18-44","White",1076111.54,45417,573545,618962,4.22,53.3,57.52
"2021-08-29","Bronx","18-44","Asian/NHPI",23221.24,1530,15728,17258,6.59,67.73,74.32
"2021-08-29","Bronx","18-44","Black",153593.4,11243,43876,55119,7.32,28.57,35.89
"2021-08-29","Bronx","18-44","Hispanic/Latino",320905.87,30664,126886,157550,9.56,39.54,49.1
"2021-08-29","Bronx","18-44","White",40183.85,2193,18244,20437,5.46,45.4,50.86
"2021-08-29","Brooklyn","18-44","Asian/NHPI",133353.89,9040,115468,124508,6.78,86.59,93.37
"2021-08-29","Brooklyn","18-44","Black",285292.75,20126,84591,104717,7.05,29.65,36.71
"2021-08-29","Brooklyn","18-44","Hispanic/Latino",200893.61,20296,101631,121927,10.1,50.59,60.69
"2021-08-29","Brooklyn","18-44","White",394380.77,14854,200718,215572,3.77,50.89,54.66
"2021-08-29","Manhattan","18-44","Asian/NHPI",107688.12,7469,84530,91999,6.94,78.5,85.43
"2021-08-29","Manhattan","18-44","Black",80132.11,5399,30188,35587,6.74,37.67,44.41
"2021-08-29","Manhattan","18-44","Hispanic/Latino",170799.71,20754,100542,121296,12.15,58.87,71.02
"2021-08-29","Manhattan","18-44","White",359775.12,14971,223913,238884,4.16,62.24,66.4
"2021-08-29","Queens","18-44","Asian/NHPI",229959.57,14581,195587,210168,6.34,85.05,91.39
"2021-08-29","Queens","18-44","Black",150012.65,9825,42768,52593,6.55,28.51,35.06
"2021-08-29","Queens","18-44","Hispanic/Latino",253958.18,33148,159485,192633,13.05,62.8,75.85
"2021-08-29","Queens","18-44","White",192769.02,8301,95134,103435,4.31,49.35,53.66
"2021-08-29","Staten Island","18-44","Asian/NHPI",19003.21,1123,15420,16543,5.91,81.14,87.05
"2021-08-29","Staten Island","18-44","Black",17285.31,1333,5313,6646,7.71,30.74,38.45
"2021-08-29","Staten Island","18-44","Hispanic/Latino",35637.01,3436,15662,19098,9.64,43.95,53.59
"2021-08-29","Staten Island","18-44","White",89002.79,5098,35536,40634,5.73,39.93,45.65
"2021-08-29","Citywide","45-64","Asian/NHPI",328232.42,14661,284323,298984,4.47,86.62,91.09
"2021-08-29","Citywide","45-64","Black",485722,26083,240161,266244,5.37,49.44,54.81
"2021-08-29","Citywide","45-64","Hispanic/Latino",557446,37167,371336,408503,6.67,66.61,73.28
"2021-08-29","Citywide","45-64","White",625124,20741,351652,372393,3.32,56.25,59.57
"2021-08-29","Bronx","45-64","Asian/NHPI",15039.21,587,10864,11451,3.9,72.24,76.14
"2021-08-29","Bronx","45-64","Black",107374.15,5922,55437,61359,5.52,51.63,57.15
"2021-08-29","Bronx","45-64","Hispanic/Latino",180018.95,11305,110031,121336,6.28,61.12,67.4
"2021-08-29","Bronx","45-64","White",31278.18,1178,18032,19210,3.77,57.65,61.42
"2021-08-29","Brooklyn","45-64","Asian/NHPI",81582,3935,71781,75716,4.82,87.99,92.81
"2021-08-29","Brooklyn","45-64","Black",198190,10809,95757,106566,5.45,48.32,53.77
"2021-08-29","Brooklyn","45-64","Hispanic/Latino",105874,6533,66502,73035,6.17,62.81,68.98
"2021-08-29","Brooklyn","45-64","White",186933,6566,95083,101649,3.51,50.86,54.38
"2021-08-29","Manhattan","45-64","Asian/NHPI",43933.22,2374,37588,39962,5.4,85.56,90.96
"2021-08-29","Manhattan","45-64","Black",53768.06,2972,29243,32215,5.53,54.39,59.91
"2021-08-29","Manhattan","45-64","Hispanic/Latino",95220.51,8160,67008,75168,8.57,70.37,78.94
"2021-08-29","Manhattan","45-64","White",176998,5282,116125,121407,2.98,65.61,68.59
"2021-08-29","Queens","45-64","Asian/NHPI",173065.99,7212,151735,158947,4.17,87.67,91.84
"2021-08-29","Queens","45-64","Black",114985.79,5681,53545,59226,4.94,46.57,51.51
"2021-08-29","Queens","45-64","Hispanic/Latino",156551.54,10048,115121,125169,6.42,73.54,79.95
"2021-08-29","Queens","45-64","White",146817.82,4498,76873,81371,3.06,52.36,55.42
"2021-08-29","Staten Island","45-64","Asian/NHPI",14612,553,12355,12908,3.78,84.55,88.34
"2021-08-29","Staten Island","45-64","Black",11404,699,6179,6878,6.13,54.18,60.31
"2021-08-29","Staten Island","45-64","Hispanic/Latino",19781,1121,12674,13795,5.67,64.07,69.74
"2021-08-29","Staten Island","45-64","White",83097,3217,45539,48756,3.87,54.8,58.67
"2021-08-29","Citywide","65+","Asian/NHPI",176183.58,6702,141275,147977,3.8,80.19,83.99
"2021-08-29","Citywide","65+","Black",280807,9923,150524,160447,3.53,53.6,57.14
"2021-08-29","Citywide","65+","Hispanic/Latino",284350,10992,169640,180632,3.87,59.66,63.52
"2021-08-29","Citywide","65+","White",525382,13945,299400,313345,2.65,56.99,59.64
"2021-08-29","Bronx","65+","Asian/NHPI",7608.55,266,4900,5166,3.5,64.4,67.9
"2021-08-29","Bronx","65+","Black",56130.89,1823,29868,31691,3.25,53.21,56.46
"2021-08-29","Bronx","65+","Hispanic/Latino",88127.88,3208,50364,53572,3.64,57.15,60.79
"2021-08-29","Bronx","65+","White",36216.04,856,18089,18945,2.36,49.95,52.31
"2021-08-29","Brooklyn","65+","Asian/NHPI",40510,1639,36030,37669,4.05,88.94,92.99
"2021-08-29","Brooklyn","65+","Black",121163,4469,63665,68134,3.69,52.54,56.23
"2021-08-29","Brooklyn","65+","Hispanic/Latino",54537,2149,29934,32083,3.94,54.89,58.83
"2021-08-29","Brooklyn","65+","White",148145,4450,72982,77432,3,49.26,52.27
"2021-08-29","Manhattan","65+","Asian/NHPI",29591.68,1231,21865,23096,4.16,73.89,78.05
"2021-08-29","Manhattan","65+","Black",33138.76,1126,18979,20105,3.4,57.27,60.67
"2021-08-29","Manhattan","65+","Hispanic/Latino",63654.26,2588,39718,42306,4.07,62.4,66.46
"2021-08-29","Manhattan","65+","White",144631,3487,95158,98645,2.41,65.79,68.2
"2021-08-29","Queens","65+","Asian/NHPI",91106.35,3308,72287,75595,3.63,79.34,82.97
"2021-08-29","Queens","65+","Black",65475.35,2301,35138,37439,3.51,53.67,57.18
"2021-08-29","Queens","65+","Hispanic/Latino",71111.86,2744,45140,47884,3.86,63.48,67.34
"2021-08-29","Queens","65+","White",136896.96,3232,75756,78988,2.36,55.34,57.7
"2021-08-29","Staten Island","65+","Asian/NHPI",7367,258,6193,6451,3.5,84.06,87.57
"2021-08-29","Staten Island","65+","Black",4899,204,2874,3078,4.16,58.67,62.83
"2021-08-29","Staten Island","65+","Hispanic/Latino",6919,303,4484,4787,4.38,64.81,69.19
"2021-08-29","Staten Island","65+","White",59493,1920,37415,39335,3.23,62.89,66.12
"2021-08-29","Citywide","All ages","Asian/NHPI",1233642,62251,911257,973508,5.05,73.87,78.91
"2021-08-29","Citywide","All ages","Black",1825848,96593,625760,722353,5.29,34.27,39.56
"2021-08-29","Citywide","All ages","Hispanic/Latino",2423590,191696,1115414,1307110,7.91,46.02,53.93
"2021-08-29","Citywide","All ages","White",2681976,87892,1265548,1353440,3.28,47.19,50.46
"2021-08-29","Bronx","All ages","Asian/NHPI",57931.72,2784,33727,36511,4.81,58.22,63.02
"2021-08-29","Bronx","All ages","Black",411825.93,22181,135924,158105,5.39,33.01,38.39
"2021-08-29","Bronx","All ages","Hispanic/Latino",805111.42,55927,308596,364523,6.95,38.33,45.28
"2021-08-29","Bronx","All ages","White",127986.33,4774,56458,61232,3.73,44.11,47.84
"2021-08-29","Brooklyn","All ages","Asian/NHPI",319915,16543,240750,257293,5.17,75.25,80.43
"2021-08-29","Brooklyn","All ages","Black",760626,40706,255396,296102,5.35,33.58,38.93
"2021-08-29","Brooklyn","All ages","Hispanic/Latino",483679,34972,210965,245937,7.23,43.62,50.85
"2021-08-29","Brooklyn","All ages","White",941268,28005,380324,408329,2.98,40.41,43.38
"2021-08-29","Manhattan","All ages","Asian/NHPI",202866.4,11798,150113,161911,5.82,74,79.81
"2021-08-29","Manhattan","All ages","Black",199900.07,10533,81408,91941,5.27,40.72,45.99
"2021-08-29","Manhattan","All ages","Hispanic/Latino",407864.84,38981,217057,256038,9.56,53.22,62.78
"2021-08-29","Manhattan","All ages","White",764634.93,25648,450575,476223,3.35,58.93,62.28
"2021-08-29","Queens","All ages","Asian/NHPI",601751.88,28843,449863,478706,4.79,74.76,79.55
"2021-08-29","Queens","All ages","Black",408815.01,20459,137774,158233,5,33.7,38.71
"2021-08-29","Queens","All ages","Hispanic/Latino",638296.75,55726,343388,399114,8.73,53.8,62.53
"2021-08-29","Queens","All ages","White",564395.74,17856,255838,273694,3.16,45.33,48.49
"2021-08-29","Staten Island","All ages","Asian/NHPI",51177,2283,36804,39087,4.46,71.92,76.38
"2021-08-29","Staten Island","All ages","Black",44681,2714,15258,17972,6.07,34.15,40.22
"2021-08-29","Staten Island","All ages","Hispanic/Latino",88638,6090,35408,41498,6.87,39.95,46.82
"2021-08-29","Staten Island","All ages","White",283691,11609,122353,133962,4.09,43.13,47.22
